snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-04,FCN,🟡 TRUNG TÍNH,1,10700.0,1.9,-1.38,39.54,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,1.6,10740.6,10957.5,-1.98,1.34,-0.38,36063000.0,36056170.0,371000.0,367960.0,,1.37,1.14,2.88,2.88,-8.55,-1.83,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,GEG,🟡 TRUNG TÍNH,1,12200.0,1.67,0.41,39.31,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-04T16:09:46+07:00,2.01,12182.18,12485.0,-2.43,1.49,0.15,23439000.0,23189937.0,148395.0,240015.0,,0.95,0.97,4.27,4.27,-10.29,-0.81,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GIL,🟡 TRUNG TÍNH,1,7380.0,11.31,4.24,31.61,👀 THEO DÕI,OBV tốt + RS mạnh + Vol xác nhận,2026-08-04T16:09:46+07:00,18.98,7075.72,8010.5,-11.67,6.43,4.3,-5211200.0,-5314353.0,284600.0,392330.0,,0.61,0.58,12.67,12.67,-36.1,6.8,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HAG,🟡 TRUNG TÍNH,1,14150.0,1.07,0.0,41.76,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T16:09:46+07:00,1.11,14093.42,14285.0,-1.34,0.64,0.4,392128075.0,390410960.0,3105175.0,2333979.0,,1.03,1.08,3.28,3.28,-5.35,0.35,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HDC,🟡 TRUNG TÍNH,1,11900.0,6.25,-0.42,35.7,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T16:09:46+07:00,7.31,11806.89,12707.5,-7.09,2.83,0.79,157415400.0,156285952.0,901600.0,1367585.0,,1.07,1.2,9.17,9.17,-21.19,0.85,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HSG,🟡 TRUNG TÍNH,1,10850.0,3.83,2.84,45.71,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-04T16:09:46+07:00,0.07,10762.81,10952.5,-1.73,1.58,0.81,52531888.0,51941525.0,1360512.0,2832396.0,,0.78,0.79,7.96,7.96,-7.66,-0.91,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,KDH,🟡 TRUNG TÍNH,1,18000.0,6.19,0.56,38.32,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,7.33,17730.92,18447.5,-3.88,2.99,1.52,-21850900.0,-25974582.0,3681200.0,5079130.0,,1.05,1.13,9.76,9.76,-15.69,0.0,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,LAS,🟡 TRUNG TÍNH,1,12000.0,4.35,0.0,35.79,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,10.16,11873.37,12550.0,-5.39,1.78,1.07,-19642900.0,-19841969.0,179000.0,192755.0,,0.74,0.97,4.35,4.35,-16.08,1.69,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,MBS,🟡 TRUNG TÍNH,1,18600.0,4.49,0.54,44.65,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,2.77,18470.33,19435.0,-4.96,1.98,0.7,-33601600.0,-40396599.0,4943200.0,9123325.0,,0.64,0.71,6.9,6.9,-18.06,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,MCH,🟡 TRUNG TÍNH,1,138000.0,-0.65,0.15,52.28,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-04T16:09:46+07:00,-10.61,138565.64,137450.0,0.81,0.1,-0.41,12549171.0,11400374.0,1818171.0,467359.0,,2.32,1.52,3.14,9.09,-3.9,0.29,5,0,0,2,1,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,NHA,🟡 TRUNG TÍNH,1,8370.0,8.0,-0.95,41.37,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,7.55,8209.85,8508.4,-3.51,2.2,1.95,7008900.0,6901272.0,26900.0,99210.0,,0.93,0.99,10.13,10.13,-11.05,0.72,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NKG,🟡 TRUNG TÍNH,1,11050.0,3.76,5.24,45.02,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T16:09:46+07:00,0.27,10969.71,11140.0,-1.53,2.25,0.73,274990200.0,274015940.0,1319700.0,1792700.0,,1.06,1.13,6.25,6.25,-9.05,-1.34,5,1,0,1,0,2,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,NLG,🟡 TRUNG TÍNH,1,21850.0,6.07,-6.22,38.49,👀 THEO DÕI,OBV tốt + RS mạnh + Vị trí giá tốt,2026-08-04T16:09:46+07:00,4.5,21859.1,23140.0,-5.54,2.36,-0.04,49708194.0,48213555.0,4282194.0,2320765.0,,1.63,1.29,9.25,9.25,-16.44,-0.68,1,0,0,2,0,1,-2,,,,,,🟢,THEO DÕI,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,NTP,🟡 TRUNG TÍNH,1,49200.0,1.23,2.07,52.9,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,8.95,48569.95,48565.0,0.01,0.64,1.3,10062700.0,10095084.0,59000.0,60375.0,,1.8,1.37,3.36,3.36,-1.6,1.23,5,2,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,False
2026-08-04,OCB,🟡 TRUNG TÍNH,1,10300.0,1.98,1.48,45.18,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T16:09:46+07:00,-0.08,10274.9,10530.0,-2.42,1.42,0.24,98340000.0,97241149.0,1899900.0,2503835.0,,0.76,0.82,3.0,7.63,-11.21,-0.96,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PC1,🟡 TRUNG TÍNH,1,21500.0,0.47,4.62,51.93,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,-1.54,21423.46,21395.0,0.13,0.17,0.36,128304300.0,125059460.0,1362700.0,2133580.0,,0.91,0.96,4.62,21.81,-3.59,-0.46,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-04,PDR,🟡 TRUNG TÍNH,1,12100.0,5.22,-2.42,37.51,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,10.14,11938.46,12685.0,-5.89,2.02,1.35,249825800.0,237717190.0,10049900.0,8082590.0,,1.09,1.03,8.52,8.52,-17.41,1.68,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,POW,🟡 TRUNG TÍNH,1,13900.0,4.51,2.58,51.61,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,3.87,13677.16,13750.0,-0.53,2.16,1.63,326508989.0,331014376.0,8301415.0,8170576.0,,0.95,0.9,5.3,5.3,-6.4,-0.71,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,SBT,🟡 TRUNG TÍNH,1,21300.0,2.9,2.16,59.35,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,-0.49,21087.6,21010.0,0.37,0.87,1.01,103691500.0,103402589.0,2026143.0,686792.0,,0.95,0.96,2.9,5.97,-0.47,0.0,6,2,1,1,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟡 Ổn định,,True
2026-08-04,SHS,🟡 TRUNG TÍNH,1,15800.0,5.33,5.33,44.32,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,3.09,15538.22,16270.0,-4.5,3.26,1.68,716442796.0,700969795.0,8518000.0,14853205.0,,0.69,0.8,10.49,10.49,-21.0,0.0,5,1,0,2,0,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,SZC,🟡 TRUNG TÍNH,1,18650.0,7.18,-2.1,38.8,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RS mạnh,2026-08-04T16:09:46+07:00,11.75,18338.81,19242.5,-4.7,2.48,1.7,-21946300.0,-22264181.0,264100.0,336245.0,,1.13,1.15,8.75,8.75,-13.66,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,TPB,🟡 TRUNG TÍNH,1,14550.0,3.56,0.0,42.61,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,6.18,14379.22,14815.0,-2.94,1.92,1.19,427446360.0,416379188.0,8410872.0,9639954.0,,0.89,1.05,4.68,4.68,-11.82,1.04,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,TVN,🟡 TRUNG TÍNH,1,9100.0,4.6,-4.21,42.31,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-04T16:09:46+07:00,6.16,8983.42,9615.0,-6.57,3.71,1.3,36650700.0,36577887.0,295700.0,515495.0,,0.83,0.82,9.64,9.64,-22.22,-1.09,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,VCG,🟡 TRUNG TÍNH,1,15900.0,3.58,2.58,41.18,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,5.26,15742.52,16423.5,-4.15,2.11,1.0,237070700.0,234338934.0,3284200.0,3689525.0,,0.89,0.81,5.3,5.3,-15.61,0.0,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VGS,🟡 TRUNG TÍNH,1,18200.0,5.2,0.55,37.83,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,7.67,17995.09,18845.0,-4.51,2.53,1.14,4904700.0,4732602.0,135600.0,128295.0,,0.92,0.97,7.06,7.06,-14.95,-1.09,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,VHC,🟡 TRUNG TÍNH,1,53500.0,-0.56,-1.83,39.02,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,0.36,53709.8,55185.0,-2.67,0.32,-0.39,859262.0,681578.0,192162.0,219743.0,,0.76,0.95,1.71,1.71,-10.54,0.75,3,0,0,2,0,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VIC,🟡 TRUNG TÍNH,1,218000.0,1.96,0.32,52.39,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-04T16:09:46+07:00,-2.09,215919.02,217175.0,-0.58,0.11,0.96,314589900.0,311293945.0,5187600.0,3673050.0,,1.18,1.11,7.87,13.54,-2.98,1.87,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VND,🟡 TRUNG TÍNH,1,16950.0,3.35,-1.17,48.44,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-04T16:09:46+07:00,-0.34,16780.84,17160.0,-2.21,1.63,1.01,587936602.0,572736995.0,13035890.0,14979100.0,,0.76,0.85,10.42,10.42,-11.26,-0.29,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,VSC,🟡 TRUNG TÍNH,1,14850.0,14.23,7.61,45.93,👀 THEO DÕI,OBV tốt + RS mạnh + RSI cải thiện,2026-08-04T16:09:46+07:00,12.79,14013.5,14540.0,-3.62,5.68,5.97,286180783.0,249135588.0,19095483.0,8887344.0,,1.56,1.29,16.93,16.93,-16.34,4.21,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-04,ACV,🔴 YẾU,2,39400.0,1.55,-0.51,37.42,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-08-04T16:09:46+07:00,3.08,39497.75,40475.0,-2.41,1.42,-0.25,-62371900.0,-62060377.0,600500.0,449245.0,,0.97,1.04,2.6,2.6,-9.43,-1.5,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-04,BMP,🔴 YẾU,2,149800.0,1.15,-1.9,50.86,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,2.95,150331.0,150100.0,0.15,0.54,-0.35,2077476.0,2230915.0,268724.0,165576.0,,0.7,0.91,2.96,13.57,-3.97,-1.96,0,0,0,0,1,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-04,DPR,🔴 YẾU,2,36000.0,2.42,-0.69,37.72,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,2.63,36030.46,36727.5,-1.9,1.16,-0.08,24533500.0,24711835.0,218700.0,167680.0,,0.99,1.12,2.56,2.56,-7.57,-0.83,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,DXS,🔴 YẾU,2,5880.0,3.89,-4.39,36.99,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,3.24,5934.02,6318.0,-6.08,1.77,-0.91,44859000.0,45530218.0,1604700.0,1636185.0,,1.11,1.09,4.81,4.81,-18.56,-2.33,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,EIB,🔴 YẾU,2,18200.0,4.9,3.41,43.44,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,4.6,17933.9,18380.0,-2.43,2.63,1.48,169904510.0,177611325.0,10469390.0,6871244.0,,0.85,1.2,10.3,10.3,-11.0,-0.82,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,FOX,🔴 YẾU,2,65600.0,7.54,2.82,43.12,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,7.91,64467.47,65640.0,-1.79,3.01,1.76,5419500.0,5450577.0,51900.0,82490.0,,0.87,0.8,7.54,7.54,-10.14,-2.09,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-04,FTS,🔴 YẾU,2,22100.0,6.0,0.45,42.13,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,2.64,21955.57,23437.5,-6.32,3.25,0.66,17137500.0,17215165.0,845158.0,1516018.0,,0.73,0.86,9.95,9.95,-22.46,-0.23,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,GAS,🔴 YẾU,2,69900.0,4.33,2.79,43.17,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,4.83,69423.57,71590.0,-3.03,1.64,0.69,36836500.0,36951402.0,852900.0,1283220.0,,0.73,1.19,8.54,8.54,-11.29,-1.83,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,HDG,🔴 YẾU,2,16650.0,3.42,0.6,37.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,5.0,16499.37,17282.45,-4.53,1.85,0.91,18747500.0,18822175.0,941600.0,1607680.0,,0.91,0.88,7.42,7.42,-13.95,1.22,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,IJC,🔴 YẾU,2,7380.0,5.73,1.1,37.72,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,7.47,7285.21,7599.5,-4.14,3.3,1.3,-37205383.0,-36567941.0,1826583.0,2011859.0,,1.13,1.16,10.31,10.31,-15.95,-0.54,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,MSH,🔴 YẾU,2,31000.0,2.31,0.32,41.86,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,5.66,30867.6,31177.5,-0.99,1.02,0.43,12330600.0,12538833.0,63300.0,115535.0,,1.02,1.05,2.31,2.31,-6.34,-0.64,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PLX,🔴 YẾU,2,33450.0,5.96,6.12,47.74,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,6.21,32775.42,33239.5,-1.4,1.55,2.06,51953900.0,52529204.0,1207400.0,1975960.0,,0.96,0.94,6.12,6.12,-7.24,-0.89,4,1,0,0,0,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,PNJ,🔴 YẾU,2,35450.0,8.58,-7.08,34.76,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,12.16,34335.75,38787.5,-11.48,4.96,3.25,-64701965.0,-56023856.0,11067635.0,11532507.0,,1.11,1.18,15.28,15.28,-34.35,4.26,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,SHB,🔴 YẾU,2,11800.0,3.51,0.0,39.96,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,4.24,11759.59,12167.5,-3.35,1.98,0.34,1721902037.0,1778213100.0,62646223.0,53582846.0,,1.12,1.14,5.36,5.36,-12.27,-0.42,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,TCB,🔴 YẾU,2,29650.0,4.04,-0.5,42.85,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,5.42,29434.73,30415.0,-3.22,2.37,0.73,357084872.0,361413362.0,10178924.0,12838216.0,,1.0,1.03,4.96,4.96,-13.3,-0.84,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,TCX,🔴 YẾU,2,40650.0,6.69,-1.81,46.63,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,0.25,40390.68,41235.0,-2.05,2.24,0.64,21151524.0,21787404.0,1758776.0,1740199.0,,1.02,0.89,8.4,8.4,-10.07,-0.85,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,VDS,🔴 YẾU,2,12100.0,5.68,-1.22,40.16,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,0.84,12128.11,13070.0,-7.21,3.41,-0.23,48432400.0,49146798.0,1207200.0,1561930.0,,0.51,0.63,8.04,8.04,-27.11,-2.42,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,VIB,🔴 YẾU,2,14800.0,2.78,-1.33,42.96,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,3.17,14708.72,15055.0,-2.3,1.67,0.62,201015103.0,211691480.0,15205101.0,7772185.0,,0.91,0.98,4.59,4.59,-10.03,-0.34,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,VJC,🔴 YẾU,2,126500.0,2.51,-3.29,40.43,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,6.21,126563.04,129904.95,-2.57,1.32,-0.05,24573700.0,25083543.0,1546500.0,1049010.0,,1.16,1.1,2.51,2.51,-9.64,-0.08,-1,0,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,VPX,🔴 YẾU,2,26000.0,5.26,-2.44,47.14,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,4.55,25713.84,26327.5,-2.33,2.11,1.11,10421243.0,10866017.0,1115357.0,1410998.0,,0.96,0.9,7.66,7.66,-10.34,-0.95,3,1,0,0,0,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,ACB,⚠️ YẾU DẦN,3,22450.0,-0.22,-1.75,49.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,2.49,22427.64,22660.0,-1.03,-0.25,0.1,-24271583.0,-16905631.0,10585883.0,17606409.0,,0.73,0.97,2.51,15.78,-5.87,-0.66,2,1,0,0,0,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-04,BSR,⚠️ YẾU DẦN,3,25000.0,3.09,8.46,49.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,-4.37,24907.96,24972.5,-0.26,0.65,0.37,623618100.0,625265855.0,5822800.0,9693855.0,,0.79,0.87,8.7,8.7,-8.93,-2.15,4,1,0,0,0,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-04,C4G,⚠️ YẾU DẦN,3,5700.0,1.79,-5.0,32.32,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-04T16:09:46+07:00,3.63,5737.73,6025.0,-4.77,1.17,-0.66,15043900.0,15087922.0,149000.0,225130.0,,1.22,0.96,3.64,3.64,-16.18,0.0,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
