snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-26,DGC,🌱 ĐANG HỒI,0,44400.0,7.64,1.37,57.17,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-27T00:18:30+07:00,4.42,43298.99,42290.0,2.39,-0.15,2.54,-121337100.0,-121598222.0,980600.0,533705.0,,0.86,0.84,13.7,23.33,-3.06,-2.42,4,2,1,1,1,1,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,DIG,🌱 ĐANG HỒI,0,11550.0,11.06,5.48,58.83,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-27T00:18:30+07:00,7.93,11039.4,10772.5,2.48,1.17,4.63,219995200.0,200174658.0,6363300.0,7932335.0,,0.97,0.92,14.93,19.2,0.87,2.21,10,2,1,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,DPM,🌱 ĐANG HỒI,0,22250.0,3.01,-0.22,54.79,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,0.16,22034.52,21980.5,0.25,0.08,0.98,85461597.0,81134251.0,3136597.0,2648065.0,,0.89,0.8,3.49,7.75,-2.84,1.37,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,DPR,🌱 ĐANG HỒI,0,37300.0,3.32,2.19,56.52,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,2.34,36749.11,36377.5,1.02,0.11,1.5,24820293.0,24700795.0,452393.0,222920.0,,1.02,1.07,4.19,6.27,-0.53,1.08,9,2,1,2,1,1,2,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-26,DRI,🌱 ĐANG HỒI,0,14100.0,4.44,2.92,61.84,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,-2.64,13792.48,13435.0,2.66,0.07,2.23,40746500.0,39898168.0,703100.0,555135.0,,1.21,1.23,9.3,12.8,-4.73,1.44,10,2,1,2,2,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-26,DXG,🌱 ĐANG HỒI,0,12050.0,10.05,8.07,61.49,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-27T00:18:30+07:00,6.24,11508.76,11112.5,3.57,1.01,4.7,619694804.0,590705240.0,15763000.0,10526335.0,,0.99,1.11,16.99,20.86,0.42,2.12,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,FCN,🌱 ĐANG HỒI,0,11600.0,4.04,2.2,62.65,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-27T00:18:30+07:00,11.01,11358.22,11127.5,2.07,0.17,2.13,39400592.0,38214197.0,486992.0,482050.0,,0.98,0.98,8.92,11.54,-1.28,0.87,9,2,1,2,2,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,FPT,🌱 ĐANG HỒI,0,72600.0,5.37,2.54,60.87,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,0.31,70763.87,70180.0,0.83,-0.54,2.59,-412468673.0,-419743557.0,11432127.0,6225056.0,,0.76,0.81,8.36,16.72,-0.95,2.69,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,FTS,🌱 ĐANG HỒI,0,22550.0,4.88,0.45,49.92,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,-3.53,22294.33,22072.5,1.0,-0.26,1.15,18275188.0,17972223.0,681488.0,905849.0,,0.91,0.91,5.37,12.19,-4.04,0.22,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,GAS,🌱 ĐANG HỒI,0,84100.0,0.48,5.13,63.65,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,-1.0,82303.42,77520.0,6.17,-1.26,2.18,46991900.0,44701504.0,1587700.0,1621165.0,,1.16,1.16,22.59,30.59,-4.0,1.33,8,2,1,2,1,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,GEX,🌱 ĐANG HỒI,0,26200.0,6.5,0.19,56.26,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,-0.7,25578.3,24930.0,2.6,-1.38,2.43,535367066.0,532345324.0,8260966.0,12480683.0,,0.84,0.86,18.55,29.06,-2.6,0.96,7,2,1,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,GVR,🌱 ĐANG HỒI,0,33400.0,5.36,3.57,65.82,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-27T00:18:30+07:00,6.17,32078.55,30675.0,4.58,-1.06,4.12,274979810.0,259933025.0,12497310.0,3073006.0,,0.89,1.14,21.45,28.46,0.3,2.77,10,2,2,2,1,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-26,HAG,🌱 ĐANG HỒI,0,14250.0,1.79,0.71,51.24,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,4.17,14176.95,14117.5,0.42,0.21,0.52,392485805.0,390363451.0,1405095.0,1768510.0,,0.86,0.89,1.79,4.01,-2.4,-0.7,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,HCM,🌱 ĐANG HỒI,0,26500.0,6.64,1.34,61.45,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,1.55,25915.69,25622.5,1.14,0.95,2.25,563499692.0,561130107.0,5123292.0,4694815.0,,0.96,0.93,6.64,14.27,-3.11,0.95,8,2,1,2,1,1,1,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-26,HDB,🌱 ĐANG HỒI,0,27750.0,3.93,2.02,62.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,2.6,27124.96,26712.5,1.54,-0.16,2.3,990148480.0,953826436.0,34749380.0,10991804.0,,1.11,1.03,10.12,10.56,-0.89,2.78,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,HDC,🌱 ĐANG HỒI,0,12350.0,6.01,3.35,51.19,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,2.87,12112.4,11885.0,1.91,0.71,1.96,161253400.0,160058896.0,821300.0,1117475.0,,1.09,0.98,8.33,13.3,-3.14,0.0,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,HHS,🌱 ĐANG HỒI,0,10950.0,10.94,9.61,61.36,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-27T00:18:30+07:00,5.43,10461.84,10099.5,3.59,2.49,4.67,161473600.0,159004447.0,1317500.0,1148385.0,,1.45,1.08,15.02,16.49,-1.35,0.92,10,2,1,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,HHV,🌱 ĐANG HỒI,0,10250.0,3.54,-0.49,53.45,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,3.84,10127.95,10104.5,0.23,0.18,1.21,178347200.0,171550106.0,3348500.0,2900235.0,,1.16,1.1,3.54,4.59,-2.38,0.49,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-26,HPG,🌱 ĐANG HỒI,0,22050.0,4.01,-0.23,53.13,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,4.12,21733.75,21780.0,-0.21,0.55,1.46,331017824.0,319691988.0,19394800.0,22026540.0,,0.96,0.94,5.0,8.35,-2.65,1.15,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-26,HSG,🌱 ĐANG HỒI,0,10900.0,3.32,0.0,51.15,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,0.9,10799.95,10782.5,0.16,0.32,0.93,51486601.0,48739683.0,2642101.0,1901075.0,,1.24,1.04,3.81,8.46,-1.8,0.46,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,KDH,🌱 ĐANG HỒI,0,18400.0,5.75,1.38,51.38,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,4.66,18040.83,17910.0,0.73,0.41,1.99,-11286500.0,-17559658.0,5465800.0,5347600.0,,1.16,1.06,7.29,12.2,-2.13,0.55,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,MBB,🌱 ĐANG HỒI,0,21050.0,5.51,2.93,65.9,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,0.7,20514.92,20130.5,1.91,-0.38,2.61,937301816.0,923225397.0,18747100.0,13105145.0,,0.84,0.79,12.33,16.75,-0.71,1.94,10,2,2,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,MCH,🌱 ĐANG HỒI,0,141900.0,3.88,4.19,67.37,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,5.66,139217.37,137421.0,1.31,0.92,1.93,14796780.0,12565043.0,1464280.0,468794.0,,1.06,0.87,5.19,13.84,-0.42,-0.14,6,2,2,2,1,1,-2,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-26,MML,🌱 ĐANG HỒI,0,29300.0,4.27,4.27,61.48,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-27T00:18:30+07:00,9.64,28580.75,28370.0,0.74,0.56,2.52,-1419600.0,-1462415.0,23600.0,22085.0,,0.81,0.88,6.16,10.57,-1.01,-11.75,7,2,1,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-26,MSN,🌱 ĐANG HỒI,0,70100.0,5.57,4.32,60.56,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,0.25,68732.65,67760.0,1.44,0.59,1.99,125303436.0,115624590.0,7070136.0,4288492.0,,1.33,1.14,6.05,9.7,-0.99,0.86,9,2,1,2,1,1,2,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,True
2026-08-26,MSR,🌱 ĐANG HỒI,0,43700.0,1.63,12.63,70.59,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-27T00:18:30+07:00,-2.73,42785.47,40510.0,5.62,-0.54,2.14,22783600.0,21482152.0,855800.0,1542205.0,,1.17,1.2,20.39,32.83,-2.89,-0.68,7,2,1,1,1,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-26,MWG,🌱 ĐANG HỒI,0,75500.0,4.57,2.03,57.84,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,0.5,73948.71,72780.0,1.61,-1.01,2.1,251509549.0,247257283.0,2841249.0,3597327.0,,0.79,0.74,8.17,21.13,-0.13,2.17,7,2,1,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,NKG,🌱 ĐANG HỒI,0,11050.0,4.74,-1.34,50.24,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,3.93,10939.25,10982.5,-0.39,0.57,1.01,277854400.0,276403218.0,1537500.0,1646920.0,,0.81,0.91,4.74,6.25,-3.07,0.45,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-26,NLG,🌱 ĐANG HỒI,0,24500.0,5.83,8.17,60.47,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-27T00:18:30+07:00,1.97,23760.2,22857.5,3.95,-0.27,3.11,63456541.0,55833850.0,7892841.0,2796307.0,,0.98,0.9,13.69,22.5,-0.61,1.87,10,2,1,2,1,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,OCB,🌱 ĐANG HỒI,0,10950.0,0.92,0.0,58.43,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,0.78,10903.95,10707.5,1.83,-0.82,0.42,121836200.0,119144352.0,1944075.0,2547069.0,,0.87,0.97,7.88,9.5,-1.35,0.46,5,2,1,1,1,0,0,,,,,,🟢,PULL VỪA,PULL VỪA,,🟡,,,,🟡 Ổn định,,True
2026-08-26,OIL,🌱 ĐANG HỒI,0,13800.0,2.99,2.99,56.41,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-27T00:18:30+07:00,4.41,13556.94,13355.0,1.51,0.67,1.79,97402500.0,94450194.0,1640400.0,1349980.0,,1.2,1.03,6.98,8.66,-2.82,0.73,9,2,1,2,1,1,2,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,,,,🟡 Ổn định,,False
2026-08-26,PNJ,🌱 ĐANG HỒI,0,43100.0,20.73,22.97,60.58,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,7.34,39707.6,36632.5,8.39,3.84,8.54,-51154360.0,-61596030.0,8402240.0,6634732.0,,1.11,0.82,39.03,40.16,-5.38,0.82,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,PVB,🌱 ĐANG HỒI,0,22200.0,1.37,3.74,53.3,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,2.0,21939.47,21500.0,2.04,0.13,1.19,1948800.0,1812188.0,69700.0,87035.0,,0.91,1.13,8.29,8.29,-5.53,0.91,8,2,0,2,2,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-26,PVC,🌱 ĐANG HỒI,0,12400.0,2.48,-1.59,52.16,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,4.44,12221.62,12090.0,1.09,0.23,1.46,61352200.0,60679001.0,623600.0,497045.0,,1.01,1.08,6.9,7.83,-2.36,0.81,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-26,PVD,🌱 ĐANG HỒI,0,19600.0,6.52,4.81,61.11,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-27T00:18:30+07:00,9.36,18870.92,18425.0,2.42,1.91,3.86,286623800.0,279514565.0,6021400.0,3394580.0,,1.1,1.05,10.42,12.0,-0.76,2.62,10,2,1,2,2,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,PVS,🌱 ĐANG HỒI,0,39500.0,9.72,10.96,70.57,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,2026-08-27T00:18:30+07:00,10.89,37173.56,35560.0,4.54,1.71,6.26,144754500.0,135203015.0,5724500.0,2678955.0,,1.37,1.2,16.18,19.34,2.6,3.95,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-26,PVT,🌱 ĐANG HỒI,0,20250.0,-0.74,0.75,60.54,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,-4.99,20179.24,19520.0,3.38,-2.24,0.35,26631400.0,20326434.0,4668100.0,4531090.0,,0.96,1.12,13.45,24.23,-3.57,0.5,7,2,1,2,1,0,1,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,SAB,🌱 ĐANG HỒI,0,46150.0,0.54,-0.32,56.31,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,-5.3,46084.29,45460.0,1.37,-0.89,0.14,-5666446.0,-6473328.0,811454.0,864008.0,,1.07,1.01,6.34,7.33,-2.22,0.11,7,2,1,2,1,0,1,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,🟢 GREEN 2,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-26,SSB,🌱 ĐANG HỒI,0,16000.0,6.31,3.56,64.73,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-27T00:18:30+07:00,16.01,15500.55,15355.0,0.95,1.71,3.22,65660475.0,39504950.0,27782875.0,3447039.0,,1.09,1.02,6.31,11.89,-0.31,0.63,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-26,SSI,🌱 ĐANG HỒI,0,21650.0,11.6,7.07,67.07,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,2026-08-27T00:18:30+07:00,6.72,20596.78,19932.0,3.34,1.45,5.11,1063654788.0,1015131542.0,27952800.0,21801715.0,,1.16,1.1,15.04,23.08,0.23,2.61,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,SZC,🌱 ĐANG HỒI,0,19850.0,3.93,-1.49,52.9,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,1.53,19541.73,19232.5,1.61,-1.03,1.58,-21275657.0,-21925223.0,586943.0,523847.0,,0.98,1.01,12.46,15.74,-3.87,1.28,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,TCB,🌱 ĐANG HỒI,0,33450.0,7.9,6.19,66.71,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-27T00:18:30+07:00,10.06,31672.06,30822.5,2.76,-0.15,5.61,474562556.0,435029103.0,55800560.0,17409723.0,,0.66,0.93,15.54,18.41,4.04,7.04,11,2,2,2,1,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,TCH,🌱 ĐANG HỒI,0,13550.0,16.81,11.07,62.97,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RS mạnh,2026-08-27T00:18:30+07:00,11.77,12645.81,12182.5,3.8,2.85,7.15,162158500.0,148995764.0,9584900.0,5887640.0,,1.4,1.13,18.86,23.18,1.88,2.65,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-26,TCM,🌱 ĐANG HỒI,0,17700.0,7.27,6.31,59.41,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-27T00:18:30+07:00,26.01,16951.61,16687.5,1.58,2.04,4.41,-5392500.0,-8441295.0,4483097.0,1166640.0,,1.35,0.99,8.59,8.59,0.0,-0.56,5,2,1,1,1,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,TCX,🌱 ĐANG HỒI,0,41750.0,5.83,3.09,57.26,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-27T00:18:30+07:00,3.62,40472.92,40185.0,0.72,0.24,3.16,22244417.0,19821096.0,3888717.0,1841721.0,,1.05,0.95,6.64,11.33,0.48,3.34,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,VCB,🌱 ĐANG HỒI,0,60300.0,5.05,1.01,59.77,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-27T00:18:30+07:00,6.45,59088.12,59090.0,-0.0,-0.36,2.05,137822145.0,126256057.0,7226945.0,5142952.0,,0.89,0.8,6.73,11.67,-1.15,1.86,7,1,1,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,🟢 GREEN 2,,,🔴 Yếu,,True
2026-08-26,VCG,🌱 ĐANG HỒI,0,16150.0,4.19,0.01,51.61,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,4.83,15944.92,15827.35,0.74,0.38,1.29,241582869.0,237971237.0,2672769.0,2396528.0,,1.04,0.93,4.19,6.95,-2.71,-0.31,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,VCI,🌱 ĐANG HỒI,0,22500.0,7.4,2.04,56.48,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-27T00:18:30+07:00,3.34,21900.65,21722.5,0.82,0.16,2.74,180908466.0,158900477.0,13761866.0,9883298.0,,1.12,0.97,8.7,21.95,-1.53,0.45,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-26,VDS,🌱 ĐANG HỒI,0,12250.0,5.6,0.82,48.87,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-27T00:18:30+07:00,-2.3,12086.3,11995.0,0.76,0.37,1.35,48330099.0,47650545.0,745799.0,823840.0,,1.04,0.9,5.6,9.38,-4.3,0.41,7,2,0,2,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,VGI,🌱 ĐANG HỒI,0,87400.0,2.58,0.69,56.46,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-27T00:18:30+07:00,-2.26,86459.48,85115.0,1.58,-1.49,1.09,-12545600.0,-12758203.0,244600.0,377650.0,,0.97,0.99,10.91,17.16,-5.0,1.27,7,2,1,2,1,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟡 Ổn định,,False
2026-08-26,VGS,🌱 ĐANG HỒI,0,18400.0,3.95,0.0,49.44,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-27T00:18:30+07:00,3.22,18234.18,18070.0,0.91,0.37,0.91,4857600.0,4788950.0,112900.0,106540.0,,1.14,1.0,3.95,8.24,-5.15,0.55,6,2,0,1,1,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-26,VHM,🌱 ĐANG HỒI,0,73600.0,6.51,-0.27,55.89,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-27T00:18:30+07:00,4.41,72009.73,72542.5,-0.73,0.72,2.21,383484900.0,371538439.0,7925572.0,7418569.0,,0.75,0.87,7.92,16.0,-9.91,0.41,5,1,1,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-26,VIC,🌱 ĐANG HỒI,0,230000.0,15.0,6.73,65.48,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-27T00:18:30+07:00,20.82,213468.26,211485.0,0.94,3.79,7.74,328202081.0,310501846.0,10015081.0,5577024.0,,1.04,1.07,16.16,19.79,1.19,4.97,11,2,2,2,1,2,2,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-26,VIX,🌱 ĐANG HỒI,0,14350.0,14.98,5.36,62.08,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,2026-08-27T00:18:30+07:00,8.32,13514.22,13136.5,2.88,1.44,6.18,1685014392.0,1546266854.0,69114556.0,47733313.0,,1.04,0.99,15.91,28.24,0.0,2.14,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
