snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-07,EVF,🟡 TRUNG TÍNH,1,12350.0,1.23,-1.2,45.77,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,-2.64,12359.9,12385.0,-0.2,0.79,-0.08,150999100.0,150588791.0,1233200.0,1801990.0,,0.65,0.69,4.66,4.66,-5.36,0.0,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,GEX,🟡 TRUNG TÍNH,1,24550.0,9.11,12.61,48.54,👀 THEO DÕI,Xu hướng lên + RS mạnh + Vol xác nhận,2026-08-07T17:01:53+07:00,-1.4,23738.28,23347.5,1.67,5.44,3.42,534896020.0,538216341.0,9875780.0,13331249.0,,1.11,1.05,20.94,20.94,-11.85,-0.61,6,2,0,0,1,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,HDG,🟡 TRUNG TÍNH,1,16550.0,2.48,1.53,36.89,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-0.11,16556.08,16939.95,-2.27,2.26,-0.04,19211600.0,19125865.0,651658.0,1495273.0,,0.81,0.89,6.77,6.77,-14.47,0.3,2,0,0,1,0,1,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,IDC,🟡 TRUNG TÍNH,1,33600.0,3.07,0.9,50.03,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,3.23,32980.39,32776.5,0.62,1.12,1.88,68526500.0,66678962.0,2395700.0,1208640.0,,0.89,0.87,6.67,6.67,-4.0,2.75,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-07,IJC,🟡 TRUNG TÍNH,1,7420.0,3.34,5.25,41.59,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,3.87,7310.03,7406.5,-1.3,2.83,1.5,-34660515.0,-36680674.0,4296185.0,2132979.0,,0.82,0.99,10.91,10.91,-14.32,2.77,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,KBC,🟡 TRUNG TÍNH,1,28000.0,0.72,0.54,45.47,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-4.33,28006.62,27902.5,0.37,0.34,-0.02,232083500.0,231221438.0,1518500.0,1360105.0,,0.94,0.91,4.48,4.48,-2.44,1.82,4,0,0,2,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,KDH,🟡 TRUNG TÍNH,1,17950.0,2.87,3.16,39.43,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,1.11,17839.43,18045.0,-1.14,2.75,0.62,-15279800.0,-21211449.0,3369100.0,5445715.0,,0.98,0.97,9.45,9.45,-13.49,0.84,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,LPB,🟡 TRUNG TÍNH,1,52900.0,2.12,0.95,51.64,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-4.12,52836.31,52845.0,-0.02,-0.28,0.12,175584049.0,170880538.0,9645149.0,3721082.0,,0.9,0.97,2.72,16.26,-5.54,1.73,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,MBS,🟡 TRUNG TÍNH,1,18500.0,2.78,-0.54,44.57,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-0.08,18427.21,18895.0,-2.48,2.49,0.4,-37223400.0,-39748424.0,3126200.0,7854160.0,,0.65,0.73,6.32,6.32,-17.78,0.54,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,MML,🟡 TRUNG TÍNH,1,27900.0,-2.45,5.28,45.99,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-4.63,28025.7,27870.0,0.56,-0.14,-0.45,-1512400.0,-1545495.0,35000.0,23975.0,,0.84,1.27,5.28,5.28,-4.45,0.0,4,0,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-07,MSN,🟡 TRUNG TÍNH,1,67400.0,1.97,5.48,48.55,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,-3.81,66955.71,66470.0,0.73,0.56,0.66,104502900.0,102052205.0,3169000.0,4241215.0,,0.84,0.94,5.48,5.48,-2.88,1.66,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,NKG,🟡 TRUNG TÍNH,1,11050.0,0.91,5.24,45.46,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-07T17:01:53+07:00,0.44,11007.29,10997.5,0.09,1.62,0.39,276825700.0,275164411.0,1395100.0,1815600.0,,0.91,0.96,6.25,6.25,-8.3,0.91,6,2,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,NLG,🟡 TRUNG TÍNH,1,22200.0,0.0,3.98,42.47,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,3.98,21903.86,22617.5,-3.16,2.38,1.35,47871099.0,47144168.0,1494499.0,2375045.0,,1.64,1.26,11.0,11.0,-13.45,1.37,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,NT2,🟡 TRUNG TÍNH,1,21350.0,1.67,0.23,47.29,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-0.48,21235.98,21240.0,-0.02,0.56,0.54,15364386.0,14241417.0,1962886.0,656884.0,,0.94,1.01,4.15,4.15,-3.39,0.95,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,NTP,🟡 TRUNG TÍNH,1,48700.0,1.67,0.41,48.81,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-4.09,48569.41,48450.0,0.25,0.24,0.27,10003000.0,9984121.0,239300.0,82725.0,,1.47,1.38,2.31,2.31,-2.4,0.41,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-07,OIL,🟡 TRUNG TÍNH,1,13600.0,4.62,2.26,52.84,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-07T17:01:53+07:00,9.91,13195.84,13480.0,-2.11,0.59,3.06,92047000.0,89668025.0,3260700.0,1677050.0,,0.62,0.57,5.43,7.09,-9.33,5.43,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🔴 Yếu,,False
2026-08-07,PDR,🟡 TRUNG TÍNH,1,11900.0,3.93,-0.42,36.28,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-1.23,11916.49,12337.5,-3.41,2.47,-0.14,240351262.0,238463198.0,4765162.0,7942908.0,,0.94,0.96,6.73,6.73,-16.78,0.85,3,0,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,PET,🟡 TRUNG TÍNH,1,38900.0,2.37,8.81,59.72,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-7.88,38396.36,37207.5,3.2,1.19,1.31,69584800.0,69426425.0,921427.0,407281.0,,1.29,1.01,11.78,21.3,-4.77,0.26,9,2,1,1,2,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,PHR,🟡 TRUNG TÍNH,1,58600.0,3.17,6.16,46.57,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-3.27,58187.89,58595.0,-0.69,1.47,0.71,16982292.0,16695336.0,571692.0,344495.0,,0.94,1.04,6.55,6.55,-8.58,1.21,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,PVB,🟡 TRUNG TÍNH,1,21000.0,0.0,0.0,37.48,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,6.15,20967.56,21585.0,-2.86,1.24,0.15,1355400.0,1255740.0,152300.0,69565.0,,0.9,0.86,2.44,2.44,-13.22,1.45,5,1,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,PVC,🟡 TRUNG TÍNH,1,12100.0,2.54,0.0,46.16,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,6.38,11887.03,12220.0,-2.72,0.83,1.79,60281400.0,60084072.0,934100.0,488870.0,,0.91,0.77,5.22,5.22,-12.95,3.42,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,PVS,🟡 TRUNG TÍNH,1,34300.0,0.59,0.29,43.25,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-0.26,34336.99,35195.0,-2.44,0.66,-0.11,124358100.0,124303087.0,2987800.0,3055715.0,,0.64,0.67,3.63,3.63,-12.5,0.88,3,0,0,2,0,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,REE,🟡 TRUNG TÍNH,1,47100.0,1.29,6.08,50.9,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-9.56,46849.81,45920.0,2.02,0.91,0.53,-10516300.0,-10890506.0,270100.0,549740.0,,1.23,1.03,7.41,7.41,-3.29,-0.42,7,2,0,1,2,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-07,SAB,🟡 TRUNG TÍNH,1,44750.0,2.76,2.85,55.25,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-5.27,44172.92,43819.5,0.81,0.25,1.31,-8449470.0,-10062179.0,1725730.0,672616.0,,1.14,1.12,4.07,4.07,-0.89,2.4,9,2,1,2,1,1,2,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟡 Ổn định,,True
2026-08-07,SBT,🟡 TRUNG TÍNH,1,21000.0,-1.18,1.2,49.64,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-9.71,20992.05,20950.0,0.2,-0.17,0.04,107832146.0,104276753.0,4249546.0,801527.0,,0.88,0.91,1.69,4.48,-1.87,0.24,7,2,0,2,1,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,True
2026-08-07,SHS,🟡 TRUNG TÍNH,1,15600.0,2.63,2.63,43.03,👀 THEO DÕI,OBV tốt + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-1.29,15635.57,15785.0,-0.95,3.55,-0.23,714175596.0,710088968.0,6005300.0,13191615.0,,0.66,0.74,9.09,9.09,-18.75,-0.64,3,0,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,TCB,🟡 TRUNG TÍNH,1,29700.0,2.59,3.85,44.58,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,1.73,29477.78,29877.5,-1.34,1.89,0.75,369637696.0,360389720.0,22690400.0,13063465.0,,0.9,0.92,5.13,5.13,-10.54,1.89,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,TPB,🟡 TRUNG TÍNH,1,14600.0,3.55,2.82,44.65,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,2.04,14490.16,14585.0,-0.65,2.29,0.76,446761655.0,430232645.0,5833567.0,9946923.0,,1.12,0.95,5.04,5.04,-10.15,1.04,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,TVN,🟡 TRUNG TÍNH,1,9200.0,5.75,5.75,45.09,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-07T17:01:53+07:00,2.78,9012.31,9255.0,-2.62,3.95,2.08,37431800.0,36717768.0,1105300.0,530070.0,,0.8,0.69,10.84,10.84,-20.0,3.37,7,1,0,2,0,2,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,VIB,🟡 TRUNG TÍNH,1,14650.0,1.03,1.74,41.32,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-1.64,14683.27,14840.0,-1.06,1.24,-0.23,224990364.0,215235586.0,16193060.0,7822653.0,,1.02,0.86,3.53,3.53,-9.85,0.34,5,0,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,VIX,🟡 TRUNG TÍNH,1,13600.0,4.62,9.24,45.04,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + Xu hướng lên,2026-08-07T17:01:53+07:00,-2.66,13429.05,13237.5,1.45,4.67,1.27,1468238822.0,1482135371.0,48930510.0,48457090.0,,0.97,0.98,15.74,15.74,-16.05,0.0,5,2,0,0,1,2,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,VNM,🟡 TRUNG TÍNH,1,62000.0,1.81,5.26,65.08,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-07T17:01:53+07:00,8.37,59859.94,58725.0,1.93,-0.58,3.58,-42402.0,-8439510.0,13754898.0,5477290.0,,0.98,1.01,11.91,13.14,0.98,5.08,10,2,2,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-07,VTO,🟡 TRUNG TÍNH,1,10450.0,0.0,2.45,52.89,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-07T17:01:53+07:00,-3.11,10402.38,10292.5,1.07,0.49,0.46,1999300.0,1939826.0,35676.0,76774.0,,0.57,0.91,3.98,3.98,-1.88,0.0,5,2,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,ACB,🔴 YẾU,2,22400.0,2.28,-0.44,49.19,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-0.35,22380.55,22607.5,-1.0,0.02,0.09,-22651354.0,-21449069.0,9702546.0,17278232.0,,0.64,0.74,2.28,14.81,-6.08,1.59,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,BVS,🔴 YẾU,2,26900.0,7.17,3.07,45.78,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-0.4,26722.78,28310.0,-5.61,4.29,0.66,4535400.0,4690538.0,698200.0,1355040.0,,0.62,0.74,10.7,10.7,-26.1,2.28,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,False
2026-08-07,C4G,🔴 YẾU,2,5600.0,0.0,-1.75,32.95,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,0.64,5667.32,5890.0,-3.78,0.99,-1.19,15256300.0,15091991.0,318200.0,232690.0,,1.1,1.02,1.82,1.82,-17.65,1.82,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-08-07,CMG,🔴 YẾU,2,24600.0,1.23,-0.4,41.46,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-7.31,24844.34,24950.0,-0.42,1.46,-0.98,-7720700.0,-7683215.0,114700.0,192945.0,,0.95,1.0,4.24,4.24,-8.89,1.03,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,CTD,🔴 YẾU,2,62100.0,1.8,12.7,45.74,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-4.39,61485.46,61030.0,0.75,3.2,1.0,10217453.0,10263292.0,318547.0,468257.0,,0.99,0.93,12.7,12.7,-10.65,0.98,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,GIL,🔴 YẾU,2,7660.0,15.02,11.18,38.67,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-08-07T17:01:53+07:00,7.06,7422.29,7503.5,-1.08,10.59,3.2,-5476000.0,-5280450.0,145000.0,394230.0,,0.81,0.61,16.95,16.95,-32.51,-2.54,4,1,0,0,0,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,HAG,🔴 YẾU,2,14050.0,0.36,0.36,39.1,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-2.66,14086.63,14200.0,-0.8,0.54,-0.26,386971200.0,389059833.0,1583000.0,2268690.0,,0.87,0.92,2.55,2.55,-4.1,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,HAH,🔴 YẾU,2,46200.0,2.1,2.67,46.19,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,3.15,45722.93,45767.5,-0.1,1.68,1.04,17010392.0,18623459.0,2518308.0,594625.0,,1.02,0.92,5.24,5.24,-7.51,-0.65,0,1,0,0,0,1,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,HCM,🔴 YẾU,2,25350.0,1.4,-0.98,54.61,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,1.68,25315.83,25097.5,0.87,-0.32,0.13,555764521.0,557750135.0,7165379.0,5975684.0,,0.77,0.73,8.89,10.31,-3.61,0.2,5,2,0,0,1,1,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,HDC,🔴 YẾU,2,11700.0,2.63,0.0,33.7,⏳ CHỜ,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-2.0,11780.33,12262.5,-3.93,3.16,-0.68,156708900.0,156582783.0,582800.0,1385780.0,,0.87,0.99,7.34,7.34,-21.21,-0.43,3,0,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,HHV,🔴 YẾU,2,10050.0,0.9,0.8,42.24,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RSI yếu,2026-08-07T17:01:53+07:00,-4.38,10062.16,10109.0,-0.46,0.92,-0.12,167469800.0,167594052.0,1797400.0,2526290.0,,0.96,0.87,2.55,2.55,-6.94,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,HPG,🔴 YẾU,2,22000.0,1.38,5.77,49.08,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-1.54,21842.76,21605.0,1.1,1.29,0.72,352553231.0,354411174.0,13182807.0,27748180.0,,0.97,0.96,8.11,8.11,-5.38,0.46,4,2,0,0,1,1,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-07,KSB,🔴 YẾU,2,13200.0,0.76,-1.86,39.97,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-8.77,13370.16,13442.5,-0.54,0.91,-1.27,28905000.0,29512293.0,618600.0,692015.0,,1.01,1.03,1.93,1.93,-8.97,0.0,0,0,0,0,0,0,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,MSH,🔴 YẾU,2,30850.0,1.48,-0.16,40.35,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-1.5,30859.01,31000.0,-0.45,0.54,-0.03,12237600.0,12391831.0,76000.0,107580.0,,0.72,1.04,1.82,1.82,-4.19,-0.16,2,0,0,0,0,1,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,NHA,🔴 YẾU,2,8240.0,3.0,1.62,39.55,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-1.82,8221.04,8364.9,-1.72,1.79,0.23,6875971.0,6907151.0,106929.0,99301.0,,0.9,0.9,8.42,8.42,-11.87,-0.6,2,1,0,0,0,1,0,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,PNJ,🔴 YẾU,2,36000.0,16.13,17.07,37.92,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,3.16,35463.1,36875.0,-3.83,7.65,1.51,-69727800.0,-60533614.0,3949500.0,10495555.0,,0.97,1.29,17.07,17.07,-27.71,-0.28,4,1,0,0,0,2,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,PVD,🔴 YẾU,2,18050.0,-0.55,-5.0,44.71,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,0.56,18163.92,18620.0,-2.45,0.08,-0.63,274679165.0,272871978.0,8319565.0,3972123.0,,0.87,0.73,3.14,3.14,-12.8,1.12,4,0,0,2,0,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-08-07,SHB,🔴 YẾU,2,11700.0,1.74,-0.85,38.35,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-1.61,11759.31,11937.5,-1.49,1.86,-0.5,1679294613.0,1745971260.0,52237147.0,54471822.0,,0.88,0.98,4.46,4.46,-12.36,-0.43,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-07,TCH,🔴 YẾU,2,11800.0,3.51,0.85,37.61,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-07T17:01:53+07:00,-5.53,11968.48,12337.5,-2.99,2.4,-1.41,140768800.0,147955909.0,5248500.0,5309850.0,,1.04,0.95,7.27,7.27,-19.73,-1.26,1,0,0,0,0,1,0,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
