snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-08-18,NLG,🌱 ĐANG HỒI,0,23750.0,4.63,8.7,57.3,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-19T13:01:40+07:00,11.89,22894.02,22045.0,3.85,2.98,3.74,54223800.0,50972545.0,1381900.0,2482185.0,,0.86,0.87,18.75,18.75,-1.66,0.85,8,2,1,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,NTP,🌱 ĐANG HỒI,0,51900.0,7.68,5.49,63.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,2026-08-19T13:01:40+07:00,-4.12,50434.01,49140.0,2.63,1.4,2.91,10946000.0,10535543.0,140800.0,161430.0,,2.07,1.49,9.03,9.03,-4.6,1.96,10,2,1,2,2,2,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-18,OCB,🌱 ĐANG HỒI,0,10900.0,0.46,5.83,58.18,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-19T13:01:40+07:00,-3.66,10800.06,10475.0,3.1,0.61,0.93,116313400.0,113015960.0,2138500.0,2475300.0,,1.5,1.17,9.0,9.0,-1.8,-0.46,7,2,1,1,2,1,0,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,OIL,🌱 ĐANG HỒI,0,13500.0,0.75,3.85,51.89,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-19T13:01:40+07:00,5.29,13307.28,13215.0,0.7,0.42,1.45,93233900.0,91524500.0,2016200.0,1190395.0,,0.82,1.02,4.65,6.3,-3.57,3.85,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,,🟡 Ổn định,,False
2026-08-18,PHR,🌱 ĐANG HỒI,0,59800.0,1.87,0.0,51.12,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-19T13:01:40+07:00,2.67,59249.41,58075.0,2.02,0.93,0.93,17286700.0,16999079.0,172000.0,338280.0,,0.96,0.91,8.73,8.73,-4.01,-3.24,7,2,0,1,2,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,PLC,🌱 ĐANG HỒI,0,20600.0,1.98,5.1,57.56,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-19T13:01:40+07:00,2.65,20196.21,19410.0,4.05,-0.39,2.0,18835000.0,18597882.0,263700.0,129855.0,,1.14,1.09,16.38,16.38,-1.44,3.52,9,2,1,2,1,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,,🟢,,,,🟢 Tăng tốc,,False
2026-08-18,PLX,🌱 ĐANG HỒI,0,38050.0,3.96,13.75,63.87,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên,2026-08-19T13:01:40+07:00,8.99,35866.17,34108.5,5.15,0.03,6.09,65347800.0,60440040.0,5350900.0,2619515.0,,1.11,1.23,20.53,20.72,0.13,4.82,11,2,1,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-18,PVB,🌱 ĐANG HỒI,0,21900.0,2.82,5.8,50.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-19T13:01:40+07:00,-5.16,21557.51,21155.0,1.9,1.01,1.59,1817000.0,1608758.0,109700.0,83195.0,,1.29,1.13,6.83,6.83,-6.81,-0.45,4,2,0,2,1,1,-2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-18,PVC,🌱 ĐANG HỒI,0,12300.0,0.82,4.24,50.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-19T13:01:40+07:00,0.84,12129.02,11970.0,1.33,0.24,1.41,60519600.0,60395203.0,567000.0,441050.0,,1.09,1.07,6.96,6.96,-3.91,2.5,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-18,PVS,🌱 ĐANG HỒI,0,35700.0,2.0,3.48,52.63,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-19T13:01:40+07:00,4.99,34906.11,34395.0,1.49,0.82,2.27,127894200.0,125586074.0,4129700.0,2352705.0,,0.78,0.75,7.85,7.85,-3.51,4.69,8,2,0,2,1,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,🟡 Ổn định,,False
2026-08-18,PVT,🌱 ĐANG HỒI,0,20350.0,3.3,8.82,65.08,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-19T13:01:40+07:00,2.28,19658.4,18430.0,6.67,0.29,3.52,20213000.0,12788740.0,5984400.0,4026870.0,,1.45,1.19,24.85,24.85,-1.21,-0.49,8,2,2,2,2,2,-2,,,,,,🟢,MUA EARLY,PULL XẤU,Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,SAB,🌱 ĐANG HỒI,0,45950.0,0.66,1.88,58.03,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-0.25,45489.73,44608.0,1.98,-0.08,1.01,-6494000.0,-7797211.0,907600.0,796770.0,,0.94,1.11,6.86,6.86,-1.29,0.22,7,2,1,2,1,0,1,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-18,SBT,🌱 ĐANG HỒI,0,23750.0,11.5,11.5,82.26,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh,2026-08-19T13:01:40+07:00,4.53,22505.45,21487.5,4.74,2.56,5.53,110618800.0,107198627.0,1237500.0,686385.0,,1.42,1.11,15.01,18.16,1.06,1.71,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-18,STB,🌱 ĐANG HỒI,0,74800.0,0.67,0.94,58.14,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-19T13:01:40+07:00,5.97,73696.76,72945.0,1.03,0.18,1.5,411933400.0,407685438.0,4725400.0,3511255.0,,0.67,0.83,5.35,13.16,-1.71,0.54,8,2,1,2,1,0,2,,,,,,🟢,PULL VỪA,PULL VỪA,,🟢,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-18,TCB,🌱 ĐANG HỒI,0,30800.0,-0.65,3.88,50.16,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên,2026-08-19T13:01:40+07:00,-8.46,31027.76,29927.5,3.68,0.74,-0.73,425435396.0,412892273.0,14744200.0,15956075.0,,1.19,1.17,9.03,9.03,-4.2,-3.3,4,0,0,1,2,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,TVN,🌱 ĐANG HỒI,0,9700.0,7.78,6.59,52.27,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + Vol xác nhận,2026-08-19T13:01:40+07:00,3.37,9447.46,9030.0,4.62,3.22,2.67,41978600.0,39730794.0,739800.0,662210.0,,1.91,1.32,16.87,16.87,-8.49,-1.02,7,2,0,1,2,2,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,False
2026-08-18,TVS,🌱 ĐANG HỒI,0,13600.0,4.7,5.43,58.36,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-19T13:01:40+07:00,7.86,13198.54,12945.0,1.96,2.23,3.04,5478300.0,5217573.0,117300.0,111045.0,,0.92,0.82,10.66,13.71,-1.02,2.87,9,2,1,2,1,2,1,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-08-18,VGT,🌱 ĐANG HỒI,0,11600.0,4.41,7.21,60.7,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-9.69,11421.37,10907.5,4.71,1.54,1.56,17262800.0,16666086.0,522300.0,361060.0,,2.0,1.45,12.29,12.29,-6.3,-1.69,6,2,1,1,2,2,-2,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,False
2026-08-18,VSC,🌱 ĐANG HỒI,0,14650.0,-1.01,-1.35,46.24,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-19T13:01:40+07:00,3.62,14577.39,14175.0,2.84,-0.48,0.5,291985600.0,279796559.0,7524700.0,10566315.0,,0.95,1.0,15.35,15.35,-3.93,1.03,5,2,0,2,1,0,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,VTP,🌱 ĐANG HỒI,0,56300.0,3.3,15.37,65.66,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện,2026-08-19T13:01:40+07:00,5.13,53660.95,50350.0,6.58,0.88,4.92,11448600.0,9501231.0,1394400.0,713100.0,,1.43,1.32,25.67,25.67,-0.71,2.36,12,2,2,2,2,2,2,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟢 Tăng tốc,,True
2026-08-18,CEO,🟡 TRUNG TÍNH,1,11900.0,-2.46,-0.83,42.03,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,0.68,11994.01,11785.0,1.77,0.37,-0.78,305616900.0,301043593.0,3380400.0,6007475.0,,0.93,0.91,10.19,10.19,-4.8,-1.65,3,0,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,False
2026-08-18,CTR,🟡 TRUNG TÍNH,1,76100.0,0.79,2.42,57.88,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,-4.61,75833.85,73320.0,3.43,-0.97,0.35,-7050600.0,-7092965.0,623100.0,337825.0,,0.88,1.13,14.61,14.61,-1.81,-0.91,4,2,1,1,1,1,-2,,,,,,🟢,PULL VỪA,PULL VỪA,RSI chững,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,DCM,🟡 TRUNG TÍNH,1,30650.0,-2.7,-0.97,43.26,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-19T13:01:40+07:00,-0.51,30876.9,30647.5,0.75,-0.91,-0.73,63695100.0,63322218.0,2757000.0,2043545.0,,0.96,1.01,6.06,6.06,-5.4,0.33,5,0,0,2,1,0,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,DGC,🟡 TRUNG TÍNH,1,41500.0,-5.9,4.8,45.11,👀 THEO DÕI,OBV tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,-10.71,42300.79,40622.5,4.13,-0.43,-1.89,-122231000.0,-122299508.0,324700.0,826440.0,,0.52,0.6,15.28,15.28,-9.39,0.48,4,0,0,2,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,DIG,🟡 TRUNG TÍNH,1,10450.0,-5.0,-2.34,39.89,👀 THEO DÕI,OBV tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,-1.66,10733.73,10565.0,1.6,0.68,-2.64,190324100.0,186884064.0,4462200.0,9385020.0,,0.75,0.75,7.84,7.84,-8.33,-5.0,3,0,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,DPM,🟡 TRUNG TÍNH,1,21600.0,-3.79,-2.7,46.46,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-19T13:01:40+07:00,-3.14,21797.8,21695.0,0.47,-1.07,-0.91,77762600.0,77672817.0,1925300.0,2579510.0,,0.78,1.0,4.6,4.6,-5.68,0.47,3,0,0,2,1,0,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,DXS,🟡 TRUNG TÍNH,1,5770.0,-3.67,-1.87,38.2,👀 THEO DÕI,OBV tốt + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,-0.05,5916.54,5867.0,0.84,0.99,-2.48,51272000.0,49331691.0,1066600.0,1833815.0,,0.98,1.05,2.85,2.85,-7.97,-4.15,3,0,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,EVF,🟡 TRUNG TÍNH,1,12400.0,-0.4,-0.8,46.66,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-6.85,12464.62,12365.0,0.81,-0.26,-0.52,152991400.0,152582612.0,1316700.0,1451410.0,,1.01,0.9,5.08,5.08,-4.62,0.81,3,0,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,FCN,🟡 TRUNG TÍNH,1,11100.0,0.0,3.74,48.85,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-7.6,11136.42,10892.5,2.24,0.34,-0.33,37622700.0,37577577.0,470800.0,463650.0,,1.15,1.08,6.73,6.73,-3.48,-1.33,4,0,0,1,2,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,FRT,🟡 TRUNG TÍNH,1,145500.0,-0.68,9.32,70.21,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,-7.38,141389.38,128290.0,10.21,-1.57,2.91,3443120.0,2858630.0,535080.0,709829.0,,1.29,1.14,38.57,38.57,-2.02,-1.02,7,2,1,1,1,1,1,,,,,,🟢,GÀ TĂNG TỐC,PULL XẤU,RSI chững | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,FTS,🟡 TRUNG TÍNH,1,21600.0,-4.64,-2.26,40.62,👀 THEO DÕI,OBV tốt + RS yếu,2026-08-19T13:01:40+07:00,-0.97,21905.59,21815.0,0.42,-0.1,-1.4,17421800.0,17299469.0,599000.0,1099290.0,,1.01,0.8,7.46,7.46,-8.86,0.0,2,0,0,1,1,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-18,GEG,🟡 TRUNG TÍNH,1,12350.0,0.82,1.23,46.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,0.02,12311.68,12155.0,1.29,0.61,0.31,23795100.0,23658699.0,93900.0,206170.0,,0.75,0.91,5.56,5.56,-0.8,-0.4,5,2,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,HDC,🟡 TRUNG TÍNH,1,11550.0,-3.75,-2.94,36.58,👀 THEO DÕI,OBV tốt + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,1.98,11789.05,11707.5,0.7,0.66,-2.03,158828800.0,158196876.0,734500.0,1265660.0,,0.79,0.78,5.96,5.96,-7.97,-3.35,3,0,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,MBB,🟡 TRUNG TÍNH,1,19950.0,-1.97,-1.82,52.65,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,-3.38,19986.95,19459.0,2.71,-0.77,-0.18,913235116.0,908353940.0,7081200.0,14142225.0,,0.82,0.96,10.65,10.65,-2.92,0.25,3,0,0,2,1,0,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,MML,🟡 TRUNG TÍNH,1,28100.0,-0.35,-1.4,47.97,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-19T13:01:40+07:00,-5.12,28163.41,27935.0,0.82,-0.49,-0.23,-1482700.0,-1497325.0,17300.0,24305.0,,0.9,0.85,6.04,6.04,-5.07,0.36,2,0,0,1,1,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-18,MSN,🟡 TRUNG TÍNH,1,65900.0,-1.79,-3.65,42.58,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-7.21,66786.19,66405.0,0.57,-0.76,-1.33,107101400.0,106654009.0,2283000.0,4131235.0,,0.95,0.85,3.13,3.13,-5.04,-1.49,3,0,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,MWG,🟡 TRUNG TÍNH,1,71500.0,-2.32,-0.83,46.97,👀 THEO DÕI,OBV tốt + Xu hướng lên + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-6.42,72389.5,70490.5,2.69,0.5,-1.23,243260500.0,243221068.0,1649500.0,5000705.0,,0.56,0.69,14.71,14.71,-4.96,-2.85,4,0,0,1,2,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,PDR,🟡 TRUNG TÍNH,1,11950.0,-1.24,-1.24,39.24,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-08-19T13:01:40+07:00,1.19,11996.96,11872.5,1.05,1.09,-0.39,242639300.0,242238926.0,4088500.0,7148735.0,,0.85,0.9,7.17,7.17,-5.91,-1.24,3,0,0,1,1,0,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,PVD,🟡 TRUNG TÍNH,1,18400.0,1.1,1.66,49.38,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-08-19T13:01:40+07:00,1.77,18246.26,18247.5,-0.01,0.54,0.84,277745700.0,274306770.0,4274600.0,3030930.0,,0.87,0.89,5.14,5.14,-5.15,0.27,6,1,0,2,0,1,2,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-08-18,TCX,🟡 TRUNG TÍNH,1,39400.0,-3.43,-3.08,43.04,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-2.39,39718.31,39780.0,-0.16,-0.0,-0.8,18598800.0,18548829.0,1351400.0,1599685.0,,1.06,1.02,5.07,5.07,-6.08,0.0,2,0,0,2,0,0,0,,,,,,🟢,TÍCH LŨY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
2026-08-18,VGI,🟡 TRUNG TÍNH,1,86400.0,-0.58,5.88,56.06,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-19T13:01:40+07:00,2.78,84732.81,81965.0,3.38,-1.16,1.97,-12924100.0,-13276634.0,668600.0,333555.0,,1.05,1.25,15.82,15.82,-6.09,3.72,9,2,1,2,1,1,2,,,,,,🟢,GÀ TĂNG TỐC,PULL VỪA,,🟢,🟢 GREEN 2,✅ EARLY GREEN2,,🟢 Tăng tốc,,False
2026-08-18,VHC,🟡 TRUNG TÍNH,1,52900.0,1.54,-1.12,42.44,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-6.09,53342.97,53235.0,0.2,1.11,-0.83,2569000.0,1929565.0,300900.0,368320.0,,1.81,1.44,2.92,2.92,-6.37,-1.67,3,0,0,1,1,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,VTO,🟡 TRUNG TÍNH,1,10450.0,-2.79,-0.48,49.1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-08-19T13:01:40+07:00,-7.76,10510.48,10410.0,0.97,-0.88,-0.58,2069000.0,2041101.0,27500.0,63620.0,,0.92,0.76,3.98,3.98,-2.79,0.48,3,0,0,2,1,0,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,BFC,🔴 YẾU,2,47600.0,-2.56,-1.63,41.99,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,1.37,48089.96,47948.5,0.3,0.15,-1.02,28938200.0,29076122.0,279700.0,176195.0,,0.67,0.73,4.0,4.0,-5.98,0.21,3,0,0,0,1,0,2,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,DPR,🔴 YẾU,2,36350.0,0.0,0.97,46.42,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,3.17,36309.32,35997.5,0.87,0.44,0.11,24691400.0,24844797.0,320200.0,203685.0,,0.98,1.09,3.56,3.56,-2.42,-1.22,1,2,0,0,1,0,-2,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-18,HAG,🔴 YẾU,2,14050.0,-0.35,-0.71,40.74,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,-1.07,14084.89,14050.0,0.25,0.21,-0.25,385267700.0,387281818.0,1431200.0,2102150.0,,0.92,0.86,2.55,2.55,-3.1,-0.35,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-18,HDB,🔴 YẾU,2,26800.0,-0.37,0.37,54.4,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,0.7,26683.85,26230.0,1.73,0.33,0.44,920380400.0,926448500.0,8433500.0,10179135.0,,0.91,0.93,6.77,7.63,-2.9,-0.19,3,2,0,0,1,0,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,PNJ,🔴 YẾU,2,34900.0,0.14,-1.55,37.7,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,0.32,35535.91,34440.0,3.18,2.7,-1.79,-73779700.0,-68961748.0,4749600.0,8753910.0,,0.35,0.55,13.5,13.5,-15.9,-3.59,3,0,0,0,2,0,1,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🟡,,,,🟢 Tăng tốc,,True
2026-08-18,TCH,🔴 YẾU,2,11750.0,-4.08,-4.47,40.5,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,1.11,11997.01,11847.5,1.26,0.7,-2.06,139810600.0,141054281.0,2957500.0,5067155.0,,0.97,0.96,6.82,6.82,-8.2,-2.89,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,True
2026-08-18,VGS,🔴 YẾU,2,17800.0,-1.66,-2.2,36.99,⏳ CHỜ,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,-5.14,18012.77,17850.0,0.91,0.09,-1.18,4645300.0,4742722.0,80400.0,108635.0,,0.9,0.87,4.71,4.71,-5.32,-1.11,2,0,0,0,1,0,1,,,,,,🔴,TÍCH LŨY,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,🔴,,,,🟡 Ổn định,,False
2026-08-18,VOS,🔴 YẾU,2,11100.0,-0.89,-0.89,48.16,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,3.81,11066.6,10875.0,1.76,-0.15,0.3,25376100.0,25387037.0,349800.0,414070.0,,0.89,0.95,7.77,7.77,-4.31,-0.45,3,2,0,0,1,0,0,,,,,,🔴,MUA EARLY,PULL XẤU,OBV gãy | RSI yếu | Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-08-18,ACB,⚠️ YẾU DẦN,3,21800.0,-3.75,-2.9,40.1,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-08-19T13:01:40+07:00,-5.5,22193.6,22340.0,-0.66,-0.45,-1.77,-34284400.0,-20436144.0,7316500.0,13071305.0,,0.71,0.74,0.0,2.64,-5.83,-0.23,1,0,0,0,0,0,1,,,,,,🔴,THEO DÕI,PULL XẤU,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,🔴,,,,🔴 Yếu,,True
