date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-07-06,16:32:55,GEG,THEO DÕI,0,1.0,13450.0,True,24631100.0,392400.0,377890.0
2026-07-06,16:32:55,AAA,THEO DÕI,0,1.0,7310.0,True,36213700.0,914200.0,1007060.0
2026-07-06,16:32:55,TNG,THEO DÕI,0,1.0,18900.0,False,37070400.0,622700.0,568050.0
2026-07-06,16:32:55,VOS,THEO DÕI,0,1.0,12200.0,True,28251792.0,487708.0,415895.0
2026-07-06,16:32:55,VCB,THEO DÕI,0,1.0,61200.0,True,132651800.0,4173100.0,3799570.0
2026-07-06,16:32:55,DGC,THEO DÕI,0,1.0,46250.0,True,-117939300.0,669300.0,755315.0
2026-07-06,16:32:55,SBT,THEO DÕI,0,1.0,21250.0,True,104286600.0,515300.0,563740.0
2026-07-06,16:32:55,TCM,THEO DÕI,0,1.0,20100.0,True,-1542100.0,1070200.0,843910.0
2026-07-06,16:32:55,VTO,THEO DÕI,0,1.0,10550.0,True,2058684.0,101516.0,114461.0
2026-07-06,16:32:55,ACB,THEO DÕI,0,1.0,22200.0,True,-74670136.0,14770636.0,18617742.0
2026-07-06,16:32:55,FMC,THEO DÕI,0,1.0,35000.0,True,1400400.0,8200.0,14400.0
2026-07-06,16:32:55,FRT,THEO DÕI,0,1.0,116200.0,True,-1840046.0,186746.0,400297.0
2026-07-06,16:32:55,PHR,THEO DÕI,0,1.0,62900.0,True,18935600.0,286000.0,313720.0
2026-07-06,16:32:55,SIP,THEO DÕI,0,1.0,49750.0,True,955603.0,54397.0,174015.0
2026-07-06,16:32:55,VNM,THEO DÕI,0,1.0,55300.0,True,-34752600.0,3211000.0,2878110.0
2026-07-06,16:32:55,DRI,THEO DÕI,0,1.0,13100.0,False,37424600.0,308800.0,497775.0
2026-07-06,16:32:55,PVC,THEO DÕI,0,1.0,12600.0,False,60971300.0,300100.0,505235.0
2026-07-06,16:32:55,TCX,THEO DÕI,0,0.0,43500.0,True,24340400.0,2991500.0,2011635.0
2026-07-06,16:32:55,VCG,THEO DÕI,0,0.0,20150.0,True,247093800.0,4466400.0,3356430.0
2026-07-06,16:32:55,VCI,THEO DÕI,0,0.0,24450.0,True,170985700.0,7567900.0,6133550.0
2026-07-06,16:32:55,MSB,THEO DÕI,0,0.0,15800.0,True,736681013.0,17779187.0,10055549.0
2026-07-06,16:32:55,HCM,THEO DÕI,0,0.0,27800.0,True,556705400.0,6061700.0,4043220.0
2026-07-06,16:32:55,VRE,THEO DÕI,0,0.0,27700.0,True,449590100.0,5346600.0,5058430.0
2026-07-06,16:32:55,DGW,THEO DÕI,0,0.0,39000.0,True,50840900.0,829300.0,710085.0
2026-07-06,16:32:55,VTP,THEO DÕI,0,0.0,63200.0,True,6506700.0,268200.0,236595.0
2026-07-06,16:32:55,C4G,THEO DÕI,0,0.0,6600.0,False,16745300.0,186700.0,177595.0
2026-07-06,16:32:55,CMG,THEO DÕI,0,0.0,27150.0,True,-7402600.0,214600.0,167610.0
2026-07-06,16:32:55,GIL,THEO DÕI,0,0.0,11450.0,True,-56300.0,83700.0,81840.0
2026-07-06,16:32:55,CTR,THEO DÕI,0,0.0,83900.0,True,-8945800.0,321400.0,280290.0
2026-07-06,16:32:55,KSB,THEO DÕI,0,0.0,14600.0,True,33652100.0,577800.0,520715.0
2026-07-06,16:32:55,NLG,THEO DÕI,0,0.0,25450.0,True,54876800.0,2549200.0,2247335.0
2026-07-06,16:32:55,LAS,THEO DÕI,0,0.0,13900.0,False,-18501500.0,167600.0,142745.0
2026-07-06,16:32:55,DPM,THEO DÕI,0,0.0,22400.0,True,64498500.0,2991200.0,2841675.0
2026-07-06,16:32:55,VPL,THEO DÕI,0,0.0,83000.0,True,16830400.0,671900.0,837795.0
2026-07-06,16:32:55,DXS,THEO DÕI,0,0.0,6810.0,True,51579800.0,1421800.0,1228435.0
2026-07-06,16:32:55,DXG,THEO DÕI,0,0.0,11900.0,True,558242704.0,7947700.0,8560555.0
2026-07-06,16:32:55,PNJ,THEO DÕI,0,0.0,54600.0,True,16349100.0,565000.0,1013105.0
2026-07-06,16:32:55,PC1,THEO DÕI,0,-1.0,20550.0,True,110820800.0,7464000.0,5124130.0
2026-07-06,16:32:55,PVD,THEO DÕI,0,-1.0,31550.0,True,278883407.0,4457793.0,2786535.0
2026-07-06,16:32:55,VPX,THEO DÕI,0,-1.0,28000.0,True,17424500.0,2224000.0,1413225.0
2026-07-06,16:32:55,VHC,THEO DÕI,0,-1.0,57600.0,True,1990000.0,318800.0,233990.0
2026-07-06,16:32:55,VIB,THEO DÕI,0,-1.0,16100.0,True,248140504.0,13853700.0,9223820.0
2026-07-06,16:32:55,VGC,THEO DÕI,0,-1.0,42600.0,True,29184400.0,461800.0,351385.0
2026-07-06,16:32:55,MWG,THEO DÕI,0,-1.0,78000.0,True,236776115.0,7127185.0,4206674.0
2026-07-06,16:32:55,BID,THEO DÕI,0,-1.0,41350.0,True,150321119.0,5597181.0,3991434.0
2026-07-06,16:32:55,SSI,THEO DÕI,0,-1.0,26750.0,True,999972288.0,18215100.0,13596595.0
2026-07-06,16:32:55,PLC,THEO DÕI,0,-1.0,21000.0,False,18668400.0,211700.0,104180.0
2026-07-06,16:32:55,ANV,THEO DÕI,0,-2.0,20400.0,True,46896100.0,832700.0,580845.0
2026-07-06,16:32:55,MSN,THEO DÕI,0,-2.0,70500.0,True,108517900.0,4680200.0,2501765.0
2026-07-06,16:32:55,PAN,THEO DÕI,0,-2.0,22300.0,True,40986200.0,688900.0,360615.0
2026-07-06,16:32:55,NT2,THEO DÕI,0,-2.0,21950.0,True,14414400.0,966400.0,433100.0
2026-07-06,16:32:55,CTD,THEO DÕI,0,-2.0,70300.0,True,12057200.0,977200.0,477715.0
2026-07-06,16:32:55,PVT,THEO DÕI,0,-2.0,19050.0,True,770700.0,4652500.0,2651165.0
2026-07-06,16:32:55,SAB,THEO DÕI,0,-2.0,47150.0,True,-11462900.0,863000.0,621565.0
2026-07-06,16:32:55,MML,THEO DÕI,0,-2.0,29200.0,False,-1555200.0,23500.0,15490.0
2026-07-06,16:32:55,IJC,THEO DÕI,0,-2.0,8780.0,True,-24620065.0,1516265.0,791313.0
2026-07-06,16:32:55,GEX,THEO DÕI,0,-2.0,28750.0,True,605750427.0,28266773.0,11599069.0
2026-07-06,16:32:55,MSR,THEO DÕI,0,-2.0,38000.0,False,13320400.0,1431500.0,703580.0
2026-07-06,16:32:55,VCS,THEO DÕI,0,-2.0,35400.0,False,-3838900.0,91600.0,47630.0
2026-07-06,16:32:55,ACV,THEO DÕI,0,-2.0,43200.0,False,-58602200.0,799200.0,556290.0
2026-07-06,16:32:55,PVS,THEO DÕI,0,-2.0,36400.0,False,133457800.0,4149700.0,2171145.0
2026-07-06,16:32:55,HHV,THEO DÕI,0,-2.0,11100.0,True,170253600.0,4000300.0,2828945.0
2026-07-06,16:32:55,HPG,THEO DÕI,0,-2.0,23100.0,True,408655014.0,22639010.0,16640706.0
2026-07-06,16:32:55,EIB,THEO DÕI,0,-2.0,20000.0,True,228880100.0,8011300.0,4128635.0
2026-07-06,16:32:55,FCN,THEO DÕI,0,-2.0,11600.0,True,37921300.0,504400.0,372850.0
2026-07-06,16:32:55,SHB,THEO DÕI,0,-2.0,13350.0,True,2004384598.0,78813158.0,47296068.0
2026-07-06,16:32:55,CII,THEO DÕI,0,-2.0,16550.0,True,576768506.0,19733098.0,11651590.0
2026-07-06,16:32:55,DBC,THEO DÕI,0,-2.0,18200.0,True,13540285.0,2349015.0,1102466.0
2026-07-06,16:32:55,BFC,THEO DÕI,0,-2.0,54000.0,True,27911700.0,206700.0,128860.0
2026-07-06,16:32:55,MSH,THEO DÕI,0,-2.0,32700.0,True,13825600.0,138000.0,84885.0
2026-07-06,16:32:55,NTL,THEO DÕI,0,-2.0,15000.0,True,72148667.0,783833.0,180937.0
2026-07-06,16:32:55,VGI,THEO DÕI,0,-2.0,86200.0,False,-12477500.0,385000.0,255935.0
2026-07-06,16:32:55,HSG,THEO DÕI,0,-2.0,11450.0,True,53932200.0,3441000.0,2419545.0
2026-07-06,16:32:55,VSC,THEO DÕI,0,-2.0,17550.0,True,240890967.0,10134033.0,3912537.0
2026-07-06,16:32:55,PDR,THEO DÕI,0,-2.0,14300.0,True,277290274.0,12375426.0,5941901.0
2026-07-06,16:32:55,HHS,THEO DÕI,0,-2.0,10700.0,True,158398900.0,2277200.0,1014375.0
2026-07-06,16:32:55,KBC,THEO DÕI,0,-2.0,28600.0,True,233180106.0,2388794.0,1899510.0
2026-07-06,16:32:55,VIX,THEO DÕI,0,-2.0,16300.0,True,1662125332.0,54164200.0,29524125.0
2026-07-06,16:32:55,BCM,THEO DÕI,0,-2.0,50300.0,True,1146502.0,469398.0,299370.0
2026-07-06,16:32:55,REE,THEO DÕI,0,-2.0,47250.0,True,-11599355.0,1121455.0,379738.0
2026-07-06,16:32:55,PVB,THEO DÕI,0,-2.0,23300.0,False,1344400.0,73500.0,52185.0
2026-07-06,16:32:55,PAC,THEO DÕI,0,-2.0,18200.0,True,-4039400.0,285400.0,181230.0
2026-07-06,16:32:55,DPR,THEO DÕI,0,-2.0,38000.0,True,25469700.0,391800.0,265990.0
2026-07-06,16:32:55,HAH,THEO DÕI,0,-2.0,51300.0,True,20586500.0,1031200.0,665340.0
2026-07-06,16:32:55,CSV,THEO DÕI,0,-2.0,22600.0,True,-4507161.0,862561.0,197853.0
2026-07-06,16:32:55,DIG,THEO DÕI,0,-2.0,11900.0,True,172617000.0,6434200.0,3748745.0
2026-07-06,16:32:55,EVF,THEO DÕI,0,-2.0,12700.0,True,144589911.0,12631389.0,3076294.0
2026-07-06,16:32:55,IDC,THEO DÕI,0,-2.0,40000.0,False,68148400.0,1790800.0,1118290.0
2026-07-06,16:32:55,DCM,THEO DÕI,0,-2.0,34550.0,True,71225300.0,3157500.0,2349615.0
2026-07-06,16:32:55,FOX,THEO DÕI,0,-2.0,73000.0,False,6502400.0,132800.0,90380.0
2026-07-06,16:32:55,HDC,THEO DÕI,0,-2.0,14700.0,True,161761200.0,1545600.0,1280745.0
2026-07-06,16:32:55,SZC,THEO DÕI,0,-2.0,21100.0,True,-21317000.0,881300.0,406530.0
2026-07-06,16:32:55,TCH,THEO DÕI,0,-2.0,13650.0,True,163360800.0,6643000.0,4082870.0
2026-07-06,16:32:55,CEO,THEO DÕI,0,-2.0,13900.0,False,299694800.0,6286900.0,4724880.0
2026-07-06,16:32:55,BVH,THEO DÕI,0,-2.0,60000.0,True,15545500.0,861300.0,365740.0
2026-07-06,16:32:55,HDG,THEO DÕI,0,-2.0,18600.0,True,22539000.0,7070200.0,1607545.0
2026-07-06,16:32:55,OIL,THEO DÕI,0,-2.0,12700.0,False,79464100.0,1587700.0,1294920.0
2026-07-06,16:32:55,PLX,THEO DÕI,0,-2.0,35100.0,True,54301700.0,3251400.0,2054565.0
2026-07-06,16:32:55,GEE,THEO DÕI,0,-2.0,83000.0,True,91649500.0,3026800.0,1428040.0
2026-07-06,16:32:55,GVR,THEO DÕI,0,-2.0,31000.0,True,247522900.0,2561300.0,2095970.0
2026-07-06,16:32:55,GAS,THEO DÕI,0,-2.0,74000.0,True,38993500.0,1615900.0,1079940.0
2026-07-06,16:32:55,DDV,THEO DÕI,0,-2.0,21500.0,False,57289900.0,553200.0,357915.0
2026-07-06,16:32:55,KDH,THEO DÕI,0,-2.0,20500.0,True,-13329500.0,5202200.0,3871440.0
2026-07-06,16:32:55,NHA,THEO DÕI,0,-2.0,10150.0,True,7256400.0,131900.0,73430.0
2026-07-06,16:32:55,DPG,THEO DÕI,0,-2.0,34500.0,True,23761473.0,1914527.0,430486.0
2026-07-06,16:32:55,BSR,THEO DÕI,0,-2.0,23500.0,True,602119900.0,10575100.0,8204905.0
2026-07-07,21:46:17,BVS,GÀ TĂNG TỐC,7,12.0,35700.0,False,15423000.0,2929300.0,706375.0
2026-07-07,21:46:17,HVN,GÀ TĂNG TỐC,7,12.0,26050.0,True,12906300.0,2182000.0,1344780.0
2026-07-07,21:46:17,VDS,GÀ TĂNG TỐC,7,12.0,16250.0,True,62507800.0,3577400.0,1497935.0
2026-07-07,21:46:17,ORS,GÀ TĂNG TỐC,7,12.0,14600.0,True,226393100.0,15753000.0,5833730.0
2026-07-07,21:46:17,HDB,GÀ TĂNG TỐC,7,12.0,27700.0,True,964500959.0,22745959.0,10803803.0
2026-07-07,21:46:17,MBS,GÀ TĂNG TỐC,7,12.0,22300.0,False,664200.0,17126900.0,6137875.0
2026-07-07,21:46:17,AGR,GÀ TĂNG TỐC,7,11.0,16000.0,True,26681500.0,1149000.0,695030.0
2026-07-07,21:46:17,BSI,GÀ TĂNG TỐC,7,10.0,36850.0,True,26003700.0,997900.0,777305.0
2026-07-07,21:46:17,VPB,GÀ TĂNG TỐC,7,9.0,27600.0,True,1395219709.0,13544317.0,12837191.0
2026-07-07,21:46:17,FTS,GÀ TĂNG TỐC,7,9.0,28350.0,True,30752300.0,2299600.0,1962415.0
2026-07-07,21:46:17,PVD,GÀ TĂNG TỐC,7,9.0,32600.0,True,294430192.0,13999592.0,3342890.0
2026-07-07,21:46:17,TCX,GÀ TĂNG TỐC,7,8.0,44750.0,True,26512472.0,2172072.0,2076574.0
2026-07-07,21:46:17,VPX,GÀ TĂNG TỐC,7,8.0,28550.0,True,18624900.0,1200400.0,1425635.0
2026-07-07,21:46:17,VND,CP MẠNH,6,11.0,18750.0,True,652455513.0,24075901.0,16160995.0
2026-07-07,21:46:17,HCM,CP MẠNH,6,9.0,28600.0,True,562157203.0,5451803.0,4172695.0
2026-07-07,21:46:17,OCB,PULL VỪA,3,9.0,11350.0,True,105994700.0,2844200.0,5629725.0
2026-07-07,21:46:17,DTD,PULL VỪA,3,9.0,13700.0,False,3978500.0,172500.0,96210.0
2026-07-07,21:46:17,AAA,PULL VỪA,3,9.0,7500.0,True,38290800.0,2077100.0,1087775.0
2026-07-07,21:46:17,MSB,PULL VỪA,3,8.0,16149.0,True,749721700.0,6053900.0,9717630.0
2026-07-07,21:46:17,MBB,PULL VỪA,3,8.0,25750.0,True,927029216.0,12368800.0,12010485.0
2026-07-07,21:46:17,TCB,PULL VỪA,3,7.0,33850.0,True,463461796.0,7544400.0,12189775.0
2026-07-07,21:46:17,LHG,PULL VỪA,3,7.0,28650.0,True,1929700.0,23300.0,42990.0
2026-07-07,21:46:17,BAF,PULL VỪA,3,6.0,29900.0,True,97541500.0,559300.0,1664230.0
2026-07-07,21:46:17,ACB,PULL VỪA,3,6.0,22600.0,True,-61559400.0,11125100.0,16635490.0
2026-07-07,21:46:17,SSB,PULL VỪA,3,6.0,16400.0,True,42354800.0,2168400.0,2381345.0
2026-07-07,21:46:17,VIC,PULL VỪA,3,6.0,220300.0,True,310875300.0,2951837.0,3309487.0
2026-07-07,21:46:17,TVS,PULL VỪA,3,6.0,14450.0,True,4733500.0,333200.0,321845.0
2026-07-07,21:46:17,NAB,PULL VỪA,3,5.0,13100.0,True,62703500.0,2286600.0,2344345.0
2026-07-07,21:46:17,BMP,PULL VỪA,3,5.0,149600.0,True,1935700.0,60000.0,149125.0
2026-07-07,21:46:17,SSI,MUA EARLY,2,8.0,27150.0,True,1019389138.0,19416850.0,14000988.0
2026-07-07,21:46:17,LPB,MUA EARLY,2,7.0,53800.0,True,166426400.0,1716400.0,2572790.0
2026-07-07,21:46:17,SHS,MUA EARLY,2,7.0,19300.0,False,709782396.0,10094500.0,13355255.0
2026-07-07,21:46:17,VCI,MUA EARLY,2,7.0,24900.0,True,176230600.0,5244900.0,6181250.0
2026-07-07,21:46:17,VCG,MUA EARLY,2,6.0,20450.0,True,249033500.0,1939700.0,3358675.0
2026-07-07,21:46:17,TVN,MUA EARLY,2,6.0,11500.0,False,39133200.0,599600.0,861315.0
2026-07-07,21:46:17,CTG,MUA EARLY,2,6.0,34250.0,True,388711422.0,7701622.0,6520901.0
2026-07-07,21:46:17,FPT,MUA EARLY,2,6.0,73200.0,True,-393410700.0,4557200.0,7397070.0
2026-07-07,21:46:17,VCK,MUA EARLY,2,6.0,33800.0,True,81219600.0,3121400.0,4145075.0
2026-07-07,21:46:17,POW,MUA EARLY,2,6.0,14700.0,True,366955283.0,9188321.0,11651506.0
2026-07-07,21:46:17,ELC,MUA EARLY,2,6.0,16800.0,True,-5935598.0,774002.0,376205.0
2026-07-07,21:46:17,PET,MUA EARLY,2,5.0,53200.0,True,69976764.0,781764.0,910553.0
2026-07-07,21:46:17,PHR,MUA EARLY,2,5.0,63900.0,True,19253900.0,318300.0,313550.0
2026-07-07,21:46:17,NVL,MUA EARLY,2,5.0,12550.0,True,559658514.0,15270910.0,12984990.0
2026-07-07,21:46:17,MCH,MUA EARLY,2,4.0,137600.0,True,-5711390.0,16140990.0,1160394.0
2026-07-07,21:46:17,VGT,MUA EARLY,2,4.0,11600.0,False,15508100.0,482100.0,397160.0
2026-07-07,21:46:17,FMC,MUA EARLY,2,4.0,35150.0,True,1421100.0,20700.0,14270.0
2026-07-07,21:46:17,VCB,MUA EARLY,2,3.0,61300.0,True,135357537.0,2705737.0,3806617.0
2026-07-07,21:46:17,VHM,MUA EARLY,2,3.0,150100.0,True,358050900.0,3878500.0,5011320.0
2026-07-07,21:46:17,TPB,MUA EARLY,2,3.0,16200.0,True,457612188.0,5936400.0,13829720.0
2026-07-07,21:46:17,DGW,MUA EARLY,2,3.0,39400.0,True,51458400.0,617500.0,724795.0
2026-07-07,21:46:17,PTB,TÍCH LŨY,1,2.0,36850.0,True,-46500.0,43200.0,72255.0
2026-07-07,21:46:17,PC1,TÍCH LŨY,1,2.0,21600.0,True,115060200.0,4239400.0,5234105.0
2026-07-07,21:46:17,VGC,TÍCH LŨY,1,2.0,43000.0,True,29479400.0,295000.0,357010.0
2026-07-07,21:46:17,VHC,TÍCH LŨY,1,2.0,57800.0,True,2162100.0,172100.0,235225.0
2026-07-07,21:46:17,MWG,TÍCH LŨY,1,2.0,77500.0,True,236811312.0,2156288.0,4116374.0
2026-07-07,21:46:17,VGS,TÍCH LŨY,1,2.0,21200.0,False,5467600.0,128000.0,145595.0
2026-07-07,21:46:17,VTO,TÍCH LŨY,1,2.0,10550.0,True,2058800.0,42800.0,105460.0
2026-07-07,21:46:17,NKG,TÍCH LŨY,1,2.0,12000.0,True,274943700.0,780700.0,1395230.0
2026-07-07,21:46:17,CTD,TÍCH LŨY,1,2.0,71700.0,True,12862472.0,805272.0,499614.0
2026-07-07,21:46:17,HSG,TÍCH LŨY,1,2.0,11500.0,True,57930600.0,3998400.0,2534870.0
2026-07-07,21:46:17,REE,TÍCH LŨY,1,2.0,47450.0,True,-11023800.0,572300.0,391655.0
2026-07-07,21:46:17,IDC,TÍCH LŨY,1,2.0,40700.0,False,69551600.0,1403200.0,1140980.0
2026-07-07,21:46:17,HDG,TÍCH LŨY,1,2.0,18700.0,True,27580800.0,5041800.0,1833915.0
2026-07-07,21:46:17,YEG,THEO DÕI,0,1.0,8930.0,True,-2092000.0,902900.0,1019105.0
2026-07-07,21:46:17,VIB,THEO DÕI,0,1.0,16250.0,True,254137504.0,5997000.0,9290635.0
2026-07-07,21:46:17,GEG,THEO DÕI,0,1.0,13400.0,True,24447200.0,183900.0,360655.0
2026-07-07,21:46:17,STB,THEO DÕI,0,1.0,70800.0,True,399765200.0,3435868.0,4573543.0
2026-07-07,21:46:17,GMD,THEO DÕI,0,1.0,76000.0,True,98346300.0,1718400.0,1165105.0
2026-07-07,21:46:17,NTP,THEO DÕI,0,1.0,49800.0,False,10277300.0,37200.0,96220.0
2026-07-07,21:46:17,CMG,THEO DÕI,0,1.0,27100.0,True,-7566100.0,163500.0,165280.0
2026-07-07,21:46:17,HUT,THEO DÕI,0,1.0,15300.0,False,48587200.0,1142100.0,1058250.0
2026-07-07,21:46:17,CTR,THEO DÕI,0,1.0,84100.0,True,-8801900.0,143900.0,274350.0
2026-07-07,21:46:17,VRE,THEO DÕI,0,1.0,27350.0,True,446711300.0,2878800.0,5037185.0
2026-07-07,21:46:17,HHV,THEO DÕI,0,1.0,11200.0,True,172705400.0,2451800.0,2876575.0
2026-07-07,21:46:17,VCS,THEO DÕI,0,1.0,35300.0,False,-3864300.0,25400.0,47505.0
2026-07-07,21:46:17,ANV,THEO DÕI,0,1.0,20250.0,True,46508900.0,387200.0,569360.0
2026-07-07,21:46:17,EIB,THEO DÕI,0,1.0,20200.0,True,233622743.0,4742643.0,4197757.0
2026-07-07,21:46:17,SIP,THEO DÕI,0,1.0,49700.0,True,879500.0,76200.0,164980.0
2026-07-07,21:46:17,NTL,THEO DÕI,0,1.0,15000.0,True,72647800.0,177100.0,154690.0
2026-07-07,21:46:17,VNM,THEO DÕI,0,1.0,55100.0,True,-36364000.0,1611400.0,2897280.0
2026-07-07,21:46:17,PDR,THEO DÕI,0,1.0,14300.0,True,277837900.0,4872100.0,5901315.0
2026-07-07,21:46:17,BFC,THEO DÕI,0,1.0,53000.0,True,27879100.0,32600.0,121480.0
2026-07-07,21:46:17,HHS,THEO DÕI,0,1.0,10900.0,True,159586100.0,1187200.0,1040165.0
2026-07-07,21:46:17,VIX,THEO DÕI,0,1.0,16500.0,True,1689931280.0,27805948.0,29700962.0
2026-07-07,21:46:17,BCM,THEO DÕI,0,1.0,50700.0,True,1413100.0,265400.0,295235.0
2026-07-07,21:46:17,HAH,THEO DÕI,0,1.0,51800.0,True,21242900.0,656400.0,672625.0
2026-07-07,21:46:17,PAC,THEO DÕI,0,1.0,18150.0,True,-4194400.0,155000.0,180895.0
2026-07-07,21:46:17,EVF,THEO DÕI,0,1.0,12850.0,True,153877000.0,2251200.0,2739955.0
2026-07-07,21:46:17,DXS,THEO DÕI,0,1.0,6950.0,True,52750900.0,1171100.0,1240050.0
2026-07-07,21:46:17,VPL,THEO DÕI,0,1.0,82400.0,True,16276281.0,554119.0,830116.0
2026-07-07,21:46:17,TCH,THEO DÕI,0,1.0,13900.0,True,167201400.0,3840600.0,4154170.0
2026-07-07,21:46:17,SZC,THEO DÕI,0,1.0,21200.0,True,-20892400.0,424600.0,413160.0
2026-07-07,21:46:17,DXG,THEO DÕI,0,1.0,11900.0,True,558242704.0,6852053.0,8711228.0
2026-07-07,21:46:17,GEE,THEO DÕI,0,1.0,86000.0,True,93213300.0,1563800.0,1429095.0
2026-07-07,21:46:17,GAS,THEO DÕI,0,1.0,73800.0,True,38345100.0,648400.0,1067020.0
2026-07-07,21:46:17,GVR,THEO DÕI,0,1.0,31450.0,True,249492900.0,1970000.0,2092655.0
2026-07-07,21:46:17,KDH,THEO DÕI,0,1.0,20950.0,True,-10280800.0,3048700.0,3765155.0
2026-07-07,21:46:17,BSR,THEO DÕI,0,1.0,24250.0,True,609100000.0,6980100.0,8299920.0
2026-07-07,21:46:17,PVC,THEO DÕI,0,1.0,12300.0,False,60781000.0,190300.0,487230.0
2026-07-07,21:46:17,DPG,THEO DÕI,0,1.0,34450.0,True,23300200.0,463600.0,443820.0
2026-07-07,21:46:17,BID,THEO DÕI,0,0.0,41650.0,True,152624682.0,2299482.0,4004664.0
2026-07-07,21:46:17,VOS,THEO DÕI,0,0.0,12100.0,True,27898941.0,352859.0,417688.0
2026-07-07,21:46:17,TCM,THEO DÕI,0,0.0,20050.0,True,-2201900.0,659800.0,843230.0
2026-07-07,21:46:17,PLC,THEO DÕI,0,0.0,20500.0,False,18579900.0,88500.0,103155.0
2026-07-07,21:46:17,C4G,THEO DÕI,0,0.0,6600.0,False,16745300.0,259600.0,184975.0
2026-07-07,21:46:17,TNG,THEO DÕI,0,0.0,18700.0,False,36688600.0,381800.0,579925.0
2026-07-07,21:46:17,GIL,THEO DÕI,0,0.0,11500.0,True,-21729.0,34571.0,78914.0
2026-07-07,21:46:17,MML,THEO DÕI,0,0.0,29200.0,False,-1555200.0,7600.0,15050.0
2026-07-07,21:46:17,SAB,THEO DÕI,0,0.0,47250.0,True,-11064000.0,398900.0,625670.0
2026-07-07,21:46:17,HAG,THEO DÕI,0,0.0,14800.0,True,399911016.0,2778384.0,2668939.0
2026-07-07,21:46:17,PAN,THEO DÕI,0,0.0,22150.0,True,40700600.0,285600.0,363275.0
2026-07-07,21:46:17,NT2,THEO DÕI,0,0.0,22000.0,True,14634800.0,220400.0,437125.0
2026-07-07,21:46:17,SBT,THEO DÕI,0,0.0,21200.0,True,103736100.0,550500.0,567665.0
2026-07-07,21:46:17,HPG,THEO DÕI,0,0.0,23100.0,True,409994724.0,13839600.0,16643615.0
2026-07-07,21:46:17,DGC,THEO DÕI,0,0.0,45850.0,True,-118735500.0,796200.0,771025.0
2026-07-07,21:46:17,GEX,THEO DÕI,0,0.0,29350.0,True,613592000.0,7373000.0,11504640.0
2026-07-07,21:46:17,SHB,THEO DÕI,0,0.0,13400.0,True,2068371402.0,53850942.0,47365732.0
2026-07-07,21:46:17,FCN,THEO DÕI,0,0.0,11650.0,True,38146800.0,225500.0,356245.0
2026-07-07,21:46:17,KSB,THEO DÕI,0,0.0,14550.0,True,33067200.0,584900.0,519175.0
2026-07-07,21:46:17,ACV,THEO DÕI,0,0.0,42800.0,False,-59289800.0,687600.0,573920.0
2026-07-07,21:46:17,NLG,THEO DÕI,0,0.0,25650.0,True,56414700.0,1537900.0,2296410.0
2026-07-07,21:46:17,VGI,THEO DÕI,0,0.0,86100.0,False,-12748100.0,270600.0,251540.0
2026-07-07,21:46:17,CII,THEO DÕI,0,0.0,16750.0,True,582728504.0,5895500.0,11702420.0
2026-07-07,21:46:17,DPM,THEO DÕI,0,0.0,22650.0,True,66515600.0,2017100.0,2766885.0
2026-07-07,21:46:17,DPR,THEO DÕI,0,0.0,38450.0,True,25608337.0,138637.0,248312.0
2026-07-07,21:46:17,KBC,THEO DÕI,0,0.0,28800.0,True,234663100.0,1029500.0,1845195.0
2026-07-07,21:46:17,DCM,THEO DÕI,0,0.0,35100.0,True,72398800.0,1173500.0,2302675.0
2026-07-07,21:46:17,PVB,THEO DÕI,0,0.0,23300.0,False,1344400.0,41200.0,50005.0
2026-07-07,21:46:17,VSC,THEO DÕI,0,0.0,17550.0,True,245840000.0,3068400.0,3688705.0
2026-07-07,21:46:17,CSV,THEO DÕI,0,0.0,22500.0,True,-4321500.0,124300.0,183600.0
2026-07-07,21:46:17,DIG,THEO DÕI,0,0.0,11900.0,True,172617000.0,6980700.0,3865565.0
2026-07-07,21:46:17,HDC,THEO DÕI,0,0.0,14650.0,True,161090584.0,670616.0,1287956.0
2026-07-07,21:46:17,CEO,THEO DÕI,0,0.0,14000.0,False,302943800.0,3249000.0,4739300.0
2026-07-07,21:46:17,OIL,THEO DÕI,0,0.0,12700.0,False,79464100.0,802100.0,1262245.0
2026-07-07,21:46:17,DRI,THEO DÕI,0,0.0,13200.0,False,37837000.0,412400.0,502685.0
2026-07-07,21:46:17,NHA,THEO DÕI,0,0.0,10150.0,True,7256400.0,73700.0,74695.0
2026-07-07,21:46:17,DDV,THEO DÕI,0,0.0,21000.0,False,56876200.0,413700.0,365440.0
2026-07-07,21:46:17,PNJ,THEO DÕI,0,0.0,50800.0,True,15354900.0,994200.0,1007850.0
2026-07-07,21:46:17,VJC,THEO DÕI,0,-1.0,139700.0,True,25981773.0,4404727.0,1145561.0
2026-07-07,21:46:17,VTP,THEO DÕI,0,-2.0,63000.0,True,6119161.0,388639.0,248237.0
2026-07-07,21:46:17,FRT,THEO DÕI,0,-2.0,117000.0,True,-1321341.0,516759.0,392928.0
2026-07-07,21:46:17,MSN,THEO DÕI,0,-2.0,68600.0,True,98822000.0,9695900.0,2815705.0
2026-07-07,21:46:17,PVT,THEO DÕI,0,-2.0,19000.0,True,-2711400.0,3482100.0,2713215.0
