date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-18,16:11:03,HSG,TÍCH LŨY,1,2.0,12000.0,True,68702100.0,2135500.0,3499335.0
2026-06-18,16:11:03,VJC,THEO DÕI,0,1.0,138400.0,True,30025281.0,3398319.0,1140976.0
2026-06-18,16:11:03,TPB,THEO DÕI,0,1.0,16200.0,True,411208888.0,18062000.0,12999760.0
2026-06-18,16:11:03,VCK,THEO DÕI,0,1.0,33550.0,True,67339300.0,4224800.0,3520130.0
2026-06-18,16:11:03,STB,THEO DÕI,0,1.0,70900.0,True,380709775.0,4513825.0,5271796.0
2026-06-18,16:11:03,ANV,THEO DÕI,0,1.0,21800.0,True,47785500.0,558100.0,414945.0
2026-06-18,16:11:03,VPB,THEO DÕI,0,1.0,26400.0,True,1318594350.0,16004142.0,12345097.0
2026-06-18,16:11:03,VSC,THEO DÕI,0,1.0,19900.0,True,267027500.0,5816100.0,3771265.0
2026-06-18,16:11:03,CSV,THEO DÕI,0,1.0,24650.0,True,-2688100.0,262600.0,194830.0
2026-06-18,16:11:03,GEG,THEO DÕI,0,1.0,13400.0,True,23050600.0,842945.0,364992.0
2026-06-18,16:11:03,HUT,THEO DÕI,0,1.0,15600.0,False,51043500.0,879100.0,1370665.0
2026-06-18,16:11:03,PVT,THEO DÕI,0,1.0,19950.0,True,1152900.0,1931700.0,2805210.0
2026-06-18,16:11:03,VHM,THEO DÕI,0,1.0,144400.0,True,320986300.0,2417900.0,4620885.0
2026-06-18,16:11:03,HAG,THEO DÕI,0,1.0,15250.0,True,415831500.0,1645000.0,1994315.0
2026-06-18,16:11:03,VCB,THEO DÕI,0,1.0,61600.0,True,127884907.0,4709093.0,4615295.0
2026-06-18,16:11:03,FOX,THEO DÕI,0,1.0,78700.0,False,7252800.0,90700.0,112840.0
2026-06-18,16:11:03,GEX,THEO DÕI,0,1.0,30600.0,True,636016542.0,11443758.0,11197663.0
2026-06-18,16:11:03,HPG,THEO DÕI,0,1.0,23650.0,True,490058127.0,18467297.0,17844845.0
2026-06-18,16:11:03,SZC,THEO DÕI,0,1.0,23300.0,True,-18707200.0,486700.0,746940.0
2026-06-18,16:11:03,REE,THEO DÕI,0,1.0,50500.0,True,-8364900.0,266600.0,429405.0
2026-06-18,16:11:03,VTO,THEO DÕI,0,1.0,10650.0,True,2103100.0,44300.0,201860.0
2026-06-18,16:11:03,DPR,THEO DÕI,0,1.0,40600.0,True,26641700.0,184300.0,337680.0
2026-06-18,16:11:03,TCB,THEO DÕI,0,1.0,31200.0,True,402718496.0,8917000.0,8667360.0
2026-06-18,16:11:03,GIL,THEO DÕI,0,1.0,11800.0,True,161200.0,79200.0,118620.0
2026-06-18,16:11:03,MSN,THEO DÕI,0,1.0,72100.0,True,120334500.0,2955300.0,2961920.0
2026-06-18,16:11:03,LAS,THEO DÕI,0,1.0,14400.0,False,-18198400.0,123400.0,164180.0
2026-06-18,16:11:03,PDR,THEO DÕI,0,1.0,15100.0,True,317562900.0,5543700.0,10098055.0
2026-06-18,16:11:03,PVC,THEO DÕI,0,1.0,14000.0,False,62678900.0,682800.0,691025.0
2026-06-18,16:11:03,DCM,THEO DÕI,0,1.0,36750.0,True,83401600.0,2379200.0,2184955.0
2026-06-18,16:11:03,MML,THEO DÕI,0,0.0,30000.0,False,-1485400.0,34600.0,18375.0
2026-06-18,16:11:03,SIP,THEO DÕI,0,0.0,51200.0,True,1479000.0,202800.0,225235.0
2026-06-18,16:11:03,TCH,THEO DÕI,0,0.0,15100.0,True,188395500.0,4918800.0,4442670.0
2026-06-18,16:11:03,MCH,THEO DÕI,0,0.0,130000.0,True,9114400.0,105974.0,320184.0
2026-06-18,16:11:03,HHV,THEO DÕI,0,0.0,11500.0,True,184718000.0,2242500.0,2304305.0
2026-06-18,16:11:03,C4G,THEO DÕI,0,0.0,6700.0,False,17191900.0,95100.0,147745.0
2026-06-18,16:11:03,GAS,THEO DÕI,0,0.0,81800.0,True,43342800.0,949100.0,1434305.0
2026-06-18,16:11:03,TCM,THEO DÕI,0,0.0,20200.0,True,-1048000.0,1213900.0,834230.0
2026-06-18,16:11:03,OIL,THEO DÕI,0,0.0,13800.0,False,84992400.0,1472300.0,1945670.0
2026-06-18,16:11:03,DPM,THEO DÕI,0,0.0,23700.0,True,78583600.0,3364500.0,2521900.0
2026-06-18,16:11:03,GEE,THEO DÕI,0,0.0,94700.0,True,99750400.0,1501500.0,1427145.0
2026-06-18,16:11:03,KDH,THEO DÕI,0,-1.0,23000.0,True,8546762.0,5965638.0,4038722.0
2026-06-18,16:11:03,HDG,THEO DÕI,0,-1.0,21100.0,True,38025622.0,1813878.0,1197894.0
2026-06-18,16:11:03,FPT,THEO DÕI,0,-2.0,71600.0,True,-383134678.0,15435678.0,9728749.0
2026-06-18,16:11:03,CTR,THEO DÕI,0,-2.0,85000.0,True,-7713800.0,541700.0,419275.0
2026-06-18,16:11:03,PTB,THEO DÕI,0,-2.0,36400.0,True,-627526.0,335026.0,66431.0
2026-06-19,15:55:55,PET,GÀ TĂNG TỐC,7,11.0,55500.0,True,70016798.0,1078498.0,1076190.0
2026-06-19,15:55:55,MSB,GÀ TĂNG TỐC,7,11.0,15800.0,True,740432300.0,16381300.0,14807690.0
2026-06-19,15:55:55,AAA,GÀ TĂNG TỐC,7,11.0,7430.0,True,37712600.0,1422800.0,870580.0
2026-06-19,15:55:55,BSI,GÀ TĂNG TỐC,7,11.0,34700.0,True,22049800.0,878100.0,342460.0
2026-06-19,15:55:55,FTS,GÀ TĂNG TỐC,7,11.0,26950.0,True,26911900.0,2441300.0,1075480.0
2026-06-19,15:55:55,VDS,GÀ TĂNG TỐC,7,10.0,14600.0,True,54183300.0,804100.0,672200.0
2026-06-19,15:55:55,VJC,GÀ TĂNG TỐC,7,9.0,140500.0,True,33446300.0,1166800.0,1032385.0
2026-06-19,15:55:55,SBT,GÀ TĂNG TỐC,7,9.0,21550.0,True,105667700.0,668400.0,631350.0
2026-06-19,15:55:55,AGR,CP MẠNH,6,10.0,15050.0,True,22499500.0,1172700.0,309120.0
2026-06-19,15:55:55,TCX,CP MẠNH,6,10.0,42950.0,True,13977600.0,2356200.0,1391150.0
2026-06-19,15:55:55,STB,PULL VỪA,3,10.0,72300.0,True,393449710.0,11547310.0,5561326.0
2026-06-19,15:55:55,BAF,PULL VỪA,3,10.0,29800.0,True,95189350.0,3567950.0,1822988.0
2026-06-19,15:55:55,SSB,PULL VỪA,3,8.0,14900.0,True,26236400.0,2337600.0,2506240.0
2026-06-19,15:55:55,DTD,PULL VỪA,3,8.0,15200.0,False,3612300.0,86000.0,118865.0
2026-06-19,15:55:55,SHS,PULL VỪA,3,7.0,18800.0,False,698150896.0,13965300.0,14548950.0
2026-06-19,15:55:55,NTP,PULL VỪA,3,7.0,50900.0,False,10203500.0,33600.0,63030.0
2026-06-19,15:55:55,DRI,PULL VỪA,3,7.0,14600.0,False,39990200.0,255500.0,454645.0
2026-06-19,15:55:55,HCM,PULL VỪA,3,7.0,28250.0,True,557910800.0,2712900.0,4208040.0
2026-06-19,15:55:55,NLG,PULL VỪA,3,6.0,27050.0,True,64904500.0,2328700.0,1861120.0
2026-06-19,15:55:55,BVS,PULL VỪA,3,6.0,26600.0,False,4741100.0,210100.0,211390.0
2026-06-19,15:55:55,LHG,PULL VỪA,3,6.0,28250.0,True,1719000.0,28100.0,59675.0
2026-06-19,15:55:55,MBS,PULL VỪA,3,4.0,20600.0,False,-34048700.0,4975100.0,3771835.0
2026-06-19,15:55:55,PC1,MUA EARLY,2,8.0,21250.0,True,113225000.0,5676400.0,4466940.0
2026-06-19,15:55:55,BMP,MUA EARLY,2,8.0,145200.0,True,788451.0,94949.0,88447.0
2026-06-19,15:55:55,VCK,MUA EARLY,2,8.0,33800.0,True,77766200.0,10426900.0,3889350.0
2026-06-19,15:55:55,GEG,MUA EARLY,2,8.0,13550.0,True,23523824.0,473224.0,345586.0
2026-06-19,15:55:55,NT2,MUA EARLY,2,8.0,23000.0,True,15046800.0,620300.0,508760.0
2026-06-19,15:55:55,HVN,MUA EARLY,2,7.0,23200.0,True,6287000.0,1031000.0,742640.0
2026-06-19,15:55:55,DGC,MUA EARLY,2,7.0,48400.0,True,-116321100.0,499300.0,814885.0
2026-06-19,15:55:55,VCI,MUA EARLY,2,7.0,24600.0,True,171136980.0,5642080.0,5790009.0
2026-06-19,15:55:55,TVN,MUA EARLY,2,7.0,11600.0,False,39418000.0,1449400.0,1205825.0
2026-06-19,15:55:55,LPB,MUA EARLY,2,7.0,48000.0,True,181430872.0,36831072.0,2717994.0
2026-06-19,15:55:55,DXG,MUA EARLY,2,6.0,13300.0,True,605403704.0,11013700.0,9206365.0
2026-06-19,15:55:55,VOS,MUA EARLY,2,6.0,12650.0,True,29284100.0,513271.0,516749.0
2026-06-19,15:55:55,VGC,MUA EARLY,2,6.0,43300.0,True,30548921.0,195379.0,390559.0
2026-06-19,15:55:55,CEO,MUA EARLY,2,6.0,15600.0,False,333582900.0,9011300.0,5933810.0
2026-06-19,15:55:55,HHS,MUA EARLY,2,6.0,11500.0,True,163888100.0,887700.0,1333375.0
2026-06-19,15:55:55,VND,MUA EARLY,2,6.0,17700.0,True,612072212.0,13531200.0,18468970.0
2026-06-19,15:55:55,PVT,MUA EARLY,2,6.0,20300.0,True,5405800.0,4252900.0,2880000.0
2026-06-19,15:55:55,PVD,MUA EARLY,2,5.0,31050.0,True,272930400.0,1723101.0,2165525.0
2026-06-19,15:55:55,TVS,MUA EARLY,2,5.0,13200.0,True,2305600.0,9900.0,47205.0
2026-06-19,15:55:55,FRT,MUA EARLY,2,5.0,130000.0,True,-793400.0,301522.0,427646.0
2026-06-19,15:55:55,CTD,MUA EARLY,2,5.0,72500.0,True,13867619.0,194881.0,507519.0
2026-06-19,15:55:55,PVS,MUA EARLY,2,5.0,39000.0,False,139123500.0,2042300.0,2266175.0
2026-06-19,15:55:55,DDV,MUA EARLY,2,5.0,26100.0,False,60427200.0,251200.0,286300.0
2026-06-19,15:55:55,OCB,MUA EARLY,2,5.0,12450.0,True,89003800.0,3053000.0,5184620.0
2026-06-19,15:55:55,VPX,MUA EARLY,2,5.0,27400.0,True,15846500.0,673500.0,975395.0
2026-06-19,15:55:55,MSH,MUA EARLY,2,5.0,34450.0,True,14616677.0,51923.0,65116.0
2026-06-19,15:55:55,CII,MUA EARLY,2,4.0,17700.0,True,596178304.0,27871900.0,12276995.0
2026-06-19,15:55:55,HDC,MUA EARLY,2,4.0,15950.0,True,167831691.0,1548809.0,1224390.0
2026-06-19,15:55:55,PNJ,MUA EARLY,2,4.0,67100.0,True,20549800.0,668200.0,896015.0
2026-06-19,15:55:55,ELC,MUA EARLY,2,4.0,16550.0,True,-7883400.0,231100.0,364715.0
2026-06-19,15:55:55,TNG,MUA EARLY,2,4.0,19300.0,False,35098900.0,523100.0,438615.0
2026-06-19,15:55:55,ORS,MUA EARLY,2,4.0,13100.0,True,188532800.0,2856800.0,1761520.0
2026-06-19,15:55:55,SIP,MUA EARLY,2,4.0,51300.0,True,1533800.0,54800.0,217275.0
2026-06-19,15:55:55,EVF,MUA EARLY,2,4.0,13700.0,True,166088100.0,2578200.0,3482070.0
2026-06-19,15:55:55,DGW,MUA EARLY,2,4.0,40250.0,True,50731700.0,424900.0,732575.0
2026-06-19,15:55:55,CMG,MUA EARLY,2,4.0,27800.0,True,-6234100.0,134400.0,267150.0
2026-06-19,15:55:55,NHA,MUA EARLY,2,4.0,11550.0,True,7768700.0,32400.0,59660.0
2026-06-19,15:55:55,NAB,MUA EARLY,2,3.0,12300.0,True,41724043.0,7131057.0,1798248.0
2026-06-19,15:55:55,FMC,MUA EARLY,2,3.0,35300.0,True,1392700.0,3900.0,20230.0
2026-06-19,15:55:55,VIB,MUA EARLY,2,3.0,16050.0,True,232787147.0,5990757.0,9816708.0
2026-06-19,15:55:55,MBB,MUA EARLY,2,3.0,25000.0,True,908800106.0,7114110.0,10892030.0
2026-06-19,15:55:55,MSR,MUA EARLY,2,3.0,39500.0,False,14864000.0,902800.0,813380.0
2026-06-19,15:55:55,ACB,MUA EARLY,2,3.0,22200.0,True,-90185400.0,7430200.0,31107265.0
2026-06-19,15:55:55,ACV,MUA EARLY,2,3.0,44200.0,False,-55648800.0,409600.0,581825.0
2026-06-19,15:55:55,MWG,MUA EARLY,2,3.0,78000.0,True,249282475.0,2438225.0,3907546.0
2026-06-19,15:55:55,PHR,MUA EARLY,2,3.0,65000.0,True,20147600.0,252400.0,411615.0
2026-06-19,15:55:55,BVH,MUA EARLY,2,3.0,66800.0,True,18677900.0,291700.0,365100.0
2026-06-19,15:55:55,VGT,MUA EARLY,2,3.0,11400.0,False,15233700.0,293700.0,355860.0
2026-06-19,15:55:55,CTG,MUA EARLY,2,3.0,33750.0,True,369511971.0,3940729.0,6419841.0
2026-06-19,15:55:55,FCN,MUA EARLY,2,3.0,12100.0,True,39115800.0,227800.0,451815.0
2026-06-19,15:55:55,TPB,TÍCH LŨY,1,2.0,16200.0,True,411208888.0,8587723.0,13193326.0
2026-06-19,15:55:55,GVR,TÍCH LŨY,1,2.0,35100.0,True,255455100.0,2075600.0,2342520.0
2026-06-19,15:55:55,GMD,TÍCH LŨY,1,2.0,77000.0,True,95609200.0,1128600.0,959060.0
2026-06-19,15:55:55,SAB,TÍCH LŨY,1,2.0,48150.0,True,-10813600.0,318800.0,596870.0
2026-06-19,15:55:55,HAH,TÍCH LŨY,1,2.0,54000.0,True,24045100.0,521200.0,573555.0
2026-06-19,15:55:55,VIC,TÍCH LŨY,1,2.0,205500.0,True,297996200.0,4093100.0,3136535.0
2026-06-19,15:55:55,VHM,TÍCH LŨY,1,2.0,145300.0,True,331109992.0,10151092.0,4778820.0
2026-06-19,15:55:55,ANV,TÍCH LŨY,1,2.0,21450.0,True,47353000.0,432500.0,416870.0
2026-06-19,15:55:55,CSV,TÍCH LŨY,1,2.0,24450.0,True,-2866200.0,178100.0,192255.0
2026-06-19,15:55:55,VCB,TÍCH LŨY,1,2.0,61700.0,True,132812300.0,4869000.0,4449905.0
2026-06-19,15:55:55,IJC,TÍCH LŨY,1,2.0,9560.0,True,-21096700.0,489500.0,903430.0
2026-06-19,15:55:55,EIB,TÍCH LŨY,1,2.0,21000.0,True,245253400.0,4608037.0,4696687.0
2026-06-19,15:55:55,VCG,TÍCH LŨY,1,2.0,19800.0,True,241378900.0,1400700.0,2702900.0
2026-06-19,15:55:55,PLC,TÍCH LŨY,1,2.0,21100.0,False,18962100.0,76900.0,131425.0
2026-06-19,15:55:55,GEX,TÍCH LŨY,1,2.0,30000.0,True,624541310.0,12222090.0,10479984.0
2026-06-19,15:55:55,BCM,TÍCH LŨY,1,2.0,53300.0,True,2933400.0,187900.0,373525.0
2026-06-19,15:55:55,DBC,TÍCH LŨY,1,2.0,18900.0,True,18899800.0,751000.0,1416705.0
2026-06-19,15:55:55,DXS,TÍCH LŨY,1,2.0,7450.0,True,55869600.0,1297400.0,1727915.0
2026-06-19,15:55:55,HSG,TÍCH LŨY,1,2.0,11950.0,True,66369100.0,2333000.0,3206750.0
2026-06-19,15:55:55,VGI,TÍCH LŨY,1,2.0,90200.0,False,-10966000.0,241700.0,415140.0
2026-06-19,15:55:55,MSN,TÍCH LŨY,1,2.0,72000.0,True,118131400.0,2203100.0,2941915.0
2026-06-19,15:55:55,POW,THEO DÕI,0,1.0,13900.0,True,364181788.0,12813416.0,7390076.0
2026-06-19,15:55:55,KDH,THEO DÕI,0,1.0,23000.0,True,10123500.0,2652100.0,3860485.0
2026-06-19,15:55:55,SHB,THEO DÕI,0,1.0,13750.0,True,2235995872.0,41181684.0,49507069.0
2026-06-19,15:55:55,VPL,THEO DÕI,0,1.0,91000.0,True,18929400.0,3101600.0,843765.0
2026-06-19,15:55:55,PVB,THEO DÕI,0,1.0,25300.0,False,1599100.0,21800.0,66075.0
2026-06-19,15:55:55,BFC,THEO DÕI,0,1.0,56800.0,True,28071600.0,160200.0,179595.0
2026-06-19,15:55:55,HDB,THEO DÕI,0,1.0,25150.0,True,853884900.0,9542574.0,9161814.0
2026-06-19,15:55:55,SSI,THEO DÕI,0,1.0,27150.0,True,1014282388.0,13627200.0,13834795.0
2026-06-19,15:55:55,BID,THEO DÕI,0,1.0,41800.0,True,149960100.0,4372000.0,3999730.0
2026-06-19,15:55:55,KSB,THEO DÕI,0,1.0,14950.0,True,35232100.0,278400.0,481905.0
2026-06-19,15:55:55,VTP,THEO DÕI,0,1.0,65000.0,True,7229300.0,264300.0,295010.0
2026-06-19,15:55:55,HPG,THEO DÕI,0,1.0,23600.0,True,470429224.0,20055700.0,17536590.0
2026-06-19,15:55:55,SZC,THEO DÕI,0,1.0,23100.0,True,-19042800.0,335600.0,734030.0
2026-06-19,15:55:55,VIX,THEO DÕI,0,1.0,17450.0,True,1754809332.0,33161000.0,33651510.0
2026-06-19,15:55:55,VGS,THEO DÕI,0,1.0,21600.0,False,5886100.0,177800.0,207580.0
2026-06-19,15:55:55,DIG,THEO DÕI,0,1.0,12950.0,True,195938600.0,4264000.0,4607060.0
2026-06-19,15:55:55,GAS,THEO DÕI,0,1.0,81200.0,True,42863231.0,479569.0,1376138.0
2026-06-19,15:55:55,REE,THEO DÕI,0,1.0,50400.0,True,-8590300.0,225400.0,409175.0
2026-06-19,15:55:55,DPR,THEO DÕI,0,1.0,40250.0,True,26427800.0,213900.0,324825.0
2026-06-19,15:55:55,MML,THEO DÕI,0,1.0,29900.0,False,-1505300.0,19900.0,17955.0
2026-06-19,15:55:55,PAC,THEO DÕI,0,1.0,19550.0,True,-2938600.0,119100.0,219205.0
2026-06-19,15:55:55,PLX,THEO DÕI,0,1.0,38650.0,True,63786300.0,1532600.0,3056460.0
2026-06-19,15:55:55,FOX,THEO DÕI,0,1.0,77500.0,False,7167700.0,85100.0,109135.0
2026-06-19,15:55:55,NVL,THEO DÕI,0,1.0,12900.0,True,523307004.0,14984200.0,15704650.0
2026-06-19,15:55:55,TCM,THEO DÕI,0,1.0,20150.0,True,-1390400.0,342400.0,799825.0
2026-06-19,15:55:55,NTL,THEO DÕI,0,1.0,15400.0,True,73423048.0,96252.0,210238.0
2026-06-19,15:55:55,PAN,THEO DÕI,0,1.0,22850.0,True,42845655.0,419945.0,718802.0
2026-06-19,15:55:55,PDR,THEO DÕI,0,1.0,15000.0,True,310557900.0,7005000.0,9955075.0
2026-06-19,15:55:55,PVC,THEO DÕI,0,1.0,13700.0,False,62437100.0,241800.0,654345.0
2026-06-19,15:55:55,PTB,THEO DÕI,0,1.0,36500.0,True,-311200.0,48400.0,53345.0
2026-06-19,15:55:55,IDC,THEO DÕI,0,0.0,42100.0,False,73478200.0,1040100.0,1095625.0
2026-06-19,15:55:55,VHC,THEO DÕI,0,0.0,57500.0,True,2249000.0,217200.0,215930.0
2026-06-19,15:55:55,HUT,THEO DÕI,0,0.0,15500.0,False,49480300.0,1563200.0,1405715.0
2026-06-19,15:55:55,HHV,THEO DÕI,0,0.0,11450.0,True,182147800.0,2570200.0,2285180.0
2026-06-19,15:55:55,TCH,THEO DÕI,0,0.0,14900.0,True,184545000.0,3850500.0,4425180.0
2026-06-19,15:55:55,C4G,THEO DÕI,0,0.0,6700.0,False,17191900.0,202300.0,148675.0
2026-06-19,15:55:55,VPB,THEO DÕI,0,0.0,25900.0,True,1309934941.0,14568051.0,12387293.0
2026-06-19,15:55:55,VTO,THEO DÕI,0,0.0,10600.0,True,2027300.0,75800.0,202495.0
2026-06-19,15:55:55,YEG,THEO DÕI,0,0.0,8640.0,True,-3940536.0,464136.0,571112.0
2026-06-19,15:55:55,LAS,THEO DÕI,0,0.0,14500.0,False,-18130900.0,67500.0,152360.0
2026-06-19,15:55:55,OIL,THEO DÕI,0,0.0,13800.0,False,84992400.0,1137100.0,1876720.0
2026-06-19,15:55:55,DCM,THEO DÕI,0,0.0,36600.0,True,81515400.0,1886200.0,2215410.0
2026-06-19,15:55:55,BSR,THEO DÕI,0,0.0,26050.0,True,617778000.0,7749900.0,8479670.0
2026-06-19,15:55:55,DPM,THEO DÕI,0,0.0,23500.0,True,76272700.0,2310900.0,2506965.0
2026-06-19,15:55:55,VCS,THEO DÕI,0,-1.0,38500.0,False,-3739200.0,86400.0,46275.0
2026-06-19,15:55:55,KBC,THEO DÕI,0,-1.0,30000.0,True,240172700.0,2571600.0,1979425.0
2026-06-19,15:55:55,VNM,THEO DÕI,0,-1.0,59000.0,True,-19479565.0,3762565.0,2521133.0
2026-06-19,15:55:55,DPG,THEO DÕI,0,-1.0,39600.0,True,28406600.0,374600.0,269770.0
2026-06-19,15:55:55,NKG,THEO DÕI,0,-1.0,12200.0,True,276998900.0,2008800.0,1659325.0
2026-06-19,15:55:55,VSC,THEO DÕI,0,-1.0,19200.0,True,261755300.0,5272200.0,3830855.0
2026-06-19,15:55:55,VRE,THEO DÕI,0,-1.0,29350.0,True,452480400.0,6306500.0,4761975.0
2026-06-19,15:55:55,HDG,THEO DÕI,0,-2.0,20800.0,True,35989000.0,2037500.0,1169875.0
2026-06-19,15:55:55,HAG,THEO DÕI,0,-2.0,15050.0,True,412217100.0,3614400.0,2102195.0
2026-06-19,15:55:55,FPT,THEO DÕI,0,-2.0,71500.0,True,-395659900.0,14295100.0,9771570.0
2026-06-19,15:55:55,MCH,THEO DÕI,0,-2.0,126500.0,True,8648300.0,466100.0,321830.0
2026-06-19,15:55:55,TCB,THEO DÕI,0,-2.0,30950.0,True,385522687.0,17195809.0,9169300.0
2026-06-19,15:55:55,GIL,THEO DÕI,0,-2.0,11750.0,True,-46055.0,207255.0,118273.0
2026-06-19,15:55:55,CTR,THEO DÕI,0,-2.0,84000.0,True,-8494200.0,780400.0,426420.0
2026-06-19,15:55:55,GEE,THEO DÕI,0,-2.0,93000.0,True,97930000.0,1820400.0,1435075.0
2026-06-22,22:01:50,PC1,GÀ TĂNG TỐC,7,12.0,22500.0,True,121618900.0,8393900.0,4438045.0
2026-06-22,22:01:50,BMP,GÀ TĂNG TỐC,7,12.0,151500.0,True,1160460.0,371260.0,104193.0
2026-06-22,22:01:50,DGC,GÀ TĂNG TỐC,7,11.0,51500.0,True,-113829600.0,2491500.0,881700.0
2026-06-22,22:01:50,SBT,GÀ TĂNG TỐC,7,10.0,21600.0,True,106962104.0,1294404.0,665055.0
2026-06-22,22:01:50,PET,GÀ TĂNG TỐC,7,9.0,55000.0,True,69598700.0,305900.0,1044790.0
2026-06-22,22:01:50,VDS,GÀ TĂNG TỐC,7,8.0,14550.0,True,53662900.0,520400.0,687045.0
2026-06-22,22:01:50,MSB,GÀ TĂNG TỐC,7,8.0,15550.0,True,733027568.0,7404732.0,14627877.0
2026-06-22,22:01:50,VIC,CP MẠNH,6,9.0,219800.0,True,301767426.0,3771226.0,3208406.0
2026-06-22,22:01:50,PVS,CP MẠNH,6,9.0,39600.0,False,142538500.0,3415000.0,2116175.0
2026-06-22,22:01:50,NAB,MUA BREAK,5,10.0,12750.0,True,50393300.0,3270600.0,1620030.0
2026-06-22,22:01:50,POW,MUA BREAK,5,10.0,14500.0,True,386096698.0,20433094.0,7997440.0
2026-06-22,22:01:50,PVD,MUA BREAK,5,10.0,32150.0,True,279473679.0,6543279.0,2173959.0
2026-06-22,22:01:50,BAF,PULL VỪA,3,10.0,29900.0,True,96767799.0,3252299.0,1851660.0
2026-06-22,22:01:50,SSB,PULL VỪA,3,9.0,14950.0,True,28892700.0,2656300.0,2544180.0
2026-06-22,22:01:50,DTD,PULL VỪA,3,8.0,13400.0,False,3664300.0,52000.0,114760.0
2026-06-22,22:01:50,MBS,PULL VỪA,3,8.0,20700.0,False,-30861100.0,3187600.0,3827865.0
2026-06-22,22:01:50,HCM,PULL VỪA,3,8.0,28350.0,True,560332528.0,2421728.0,4212271.0
2026-06-22,22:01:50,VND,PULL VỪA,3,8.0,18050.0,True,630736112.0,18663900.0,18430180.0
2026-06-22,22:01:50,NTP,PULL VỪA,3,8.0,51100.0,False,10275600.0,72100.0,64405.0
2026-06-22,22:01:50,GEG,PULL VỪA,3,8.0,13650.0,True,23865700.0,342400.0,343575.0
2026-06-22,22:01:50,AAA,PULL VỪA,3,7.0,7410.0,True,36944000.0,768600.0,878265.0
2026-06-22,22:01:50,SHS,PULL VỪA,3,7.0,19100.0,False,707294996.0,9144100.0,14730805.0
2026-06-22,22:01:50,AGR,PULL VỪA,3,6.0,14800.0,True,22177400.0,322100.0,317930.0
2026-06-22,22:01:50,BVS,PULL VỪA,3,6.0,26600.0,False,4741100.0,113500.0,212155.0
2026-06-22,22:01:50,VPL,PULL VỪA,3,6.0,91900.0,True,19923806.0,994406.0,848475.0
2026-06-22,22:01:50,HVN,PULL VỪA,3,5.0,22850.0,True,5177800.0,1109200.0,781370.0
2026-06-22,22:01:50,TCX,MUA EARLY,2,8.0,43150.0,True,14958900.0,981300.0,1359120.0
2026-06-22,22:01:50,VCI,MUA EARLY,2,8.0,25000.0,True,180638077.0,9508577.0,6045639.0
2026-06-22,22:01:50,PVT,MUA EARLY,2,8.0,20500.0,True,8943500.0,3537700.0,2640755.0
2026-06-22,22:01:50,BID,MUA EARLY,2,8.0,42450.0,True,154831000.0,4870900.0,3989245.0
2026-06-22,22:01:50,HDG,MUA EARLY,2,8.0,21550.0,True,38143100.0,2154100.0,1210475.0
2026-06-22,22:01:50,CII,MUA EARLY,2,7.0,17750.0,True,604448604.0,8270300.0,12278150.0
2026-06-22,22:01:50,TNG,MUA EARLY,2,7.0,19500.0,False,35536400.0,437500.0,437840.0
2026-06-22,22:01:50,FRT,MUA EARLY,2,7.0,130500.0,True,-323878.0,469522.0,437741.0
2026-06-22,22:01:50,VCS,MUA EARLY,2,7.0,36600.0,False,-3705100.0,34100.0,47515.0
2026-06-22,22:01:50,ANV,MUA EARLY,2,7.0,21500.0,True,47653600.0,300600.0,419410.0
2026-06-22,22:01:50,TVN,MUA EARLY,2,7.0,11600.0,False,39418000.0,747700.0,1035695.0
2026-06-22,22:01:50,VHM,MUA EARLY,2,7.0,155400.0,True,336549900.0,5473400.0,4866145.0
2026-06-22,22:01:50,FTS,MUA EARLY,2,6.0,26550.0,True,25465500.0,1446400.0,1128130.0
2026-06-22,22:01:50,BSI,MUA EARLY,2,6.0,34100.0,True,21310775.0,739025.0,373941.0
2026-06-22,22:01:50,TPB,MUA EARLY,2,6.0,16250.0,True,428912645.0,17703757.0,13799758.0
2026-06-22,22:01:50,HHS,MUA EARLY,2,6.0,11550.0,True,164409200.0,521100.0,1281630.0
2026-06-22,22:01:50,DGW,MUA EARLY,2,6.0,40600.0,True,51203400.0,471700.0,729580.0
2026-06-22,22:01:50,NT2,MUA EARLY,2,6.0,23150.0,True,15385900.0,339100.0,505115.0
2026-06-22,22:01:50,MSR,MUA EARLY,2,6.0,39800.0,False,15504700.0,640700.0,811540.0
2026-06-22,22:01:50,SSI,MUA EARLY,2,6.0,27200.0,True,1024364837.0,10082449.0,13938487.0
2026-06-22,22:01:50,VOS,MUA EARLY,2,6.0,12450.0,True,28940700.0,343400.0,514245.0
2026-06-22,22:01:50,ACV,MUA EARLY,2,6.0,44900.0,False,-54976900.0,671900.0,588100.0
2026-06-22,22:01:50,VRE,MUA EARLY,2,6.0,30700.0,True,463976056.0,11495656.0,5106278.0
2026-06-22,22:01:50,VJC,MUA EARLY,2,5.0,139500.0,True,32441300.0,1005000.0,1026820.0
2026-06-22,22:01:50,HDC,MUA EARLY,2,5.0,15950.0,True,167892800.0,903000.0,1202710.0
2026-06-22,22:01:50,CTD,MUA EARLY,2,5.0,72500.0,True,13868500.0,397012.0,507016.0
2026-06-22,22:01:50,VPX,MUA EARLY,2,5.0,27550.0,True,16531900.0,685400.0,995680.0
