date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-06-12,18:57:58,BFC,THEO DÕI,0,0.0,56500.0,True,,,
2026-06-12,18:57:58,C4G,THEO DÕI,0,0.0,6700.0,False,,,
2026-06-12,18:57:58,DBC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-12,18:57:58,VHC,THEO DÕI,0,0.0,57100.0,True,,,
2026-06-12,18:57:58,PLX,THEO DÕI,0,0.0,40050.0,True,,,
2026-06-12,18:57:58,KSB,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-12,18:57:58,BCM,THEO DÕI,0,0.0,52600.0,True,,,
2026-06-12,18:57:58,NKG,THEO DÕI,0,0.0,13300.0,True,,,
2026-06-12,18:57:58,PNJ,THEO DÕI,0,0.0,62000.0,True,,,
2026-06-12,18:57:58,DHT,THEO DÕI,0,0.0,65000.0,False,,,
2026-06-12,18:57:58,HHV,THEO DÕI,0,0.0,11400.0,True,,,
2026-06-12,18:57:58,MSH,THEO DÕI,0,0.0,33700.0,True,,,
2026-06-12,18:57:58,VCB,THEO DÕI,0,0.0,61600.0,True,,,
2026-06-12,18:57:58,BVS,THEO DÕI,0,0.0,25100.0,False,,,
2026-06-12,18:57:58,MBS,THEO DÕI,0,0.0,19200.0,False,,,
2026-06-12,18:57:58,FTS,THEO DÕI,0,0.0,23000.0,True,,,
2026-06-12,18:57:58,MML,THEO DÕI,0,0.0,29600.0,False,,,
2026-06-12,18:57:58,ORS,THEO DÕI,0,0.0,12650.0,True,,,
2026-06-12,18:57:58,AGR,THEO DÕI,0,0.0,13950.0,True,,,
2026-06-12,18:57:58,VPB,THEO DÕI,0,0.0,26000.0,True,,,
2026-06-12,18:57:58,VPL,THEO DÕI,0,0.0,87000.0,True,,,
2026-06-12,18:57:58,TCM,THEO DÕI,0,0.0,20250.0,True,,,
2026-06-12,18:57:58,SSI,THEO DÕI,0,0.0,26150.0,True,,,
2026-06-12,18:57:58,REE,THEO DÕI,0,0.0,50400.0,True,,,
2026-06-12,18:57:58,HSG,THEO DÕI,0,0.0,11700.0,True,,,
2026-06-12,18:57:58,BSI,THEO DÕI,0,0.0,33300.0,True,,,
2026-06-12,18:57:58,BVH,THEO DÕI,0,0.0,65600.0,True,,,
2026-06-12,18:57:58,PVT,THEO DÕI,0,0.0,19650.0,True,,,
2026-06-12,18:57:58,CTG,THEO DÕI,0,0.0,33400.0,True,,,
2026-06-12,18:57:58,NTL,THEO DÕI,0,0.0,15400.0,True,,,
2026-06-12,18:57:58,TNH,THEO DÕI,0,0.0,9200.0,True,,,
2026-06-12,18:57:58,BID,THEO DÕI,0,0.0,41050.0,True,,,
2026-06-12,18:57:58,PVD,THEO DÕI,0,0.0,30000.0,True,,,
2026-06-12,18:57:58,FOX,THEO DÕI,0,0.0,78500.0,False,,,
2026-06-12,18:57:58,DGW,THEO DÕI,0,0.0,38900.0,True,,,
2026-06-12,18:57:58,NHA,THEO DÕI,0,0.0,11250.0,True,,,
2026-06-12,18:57:58,VGT,THEO DÕI,0,0.0,11200.0,False,,,
2026-06-12,18:57:58,VTP,THEO DÕI,0,0.0,63900.0,True,,,
2026-06-12,18:57:58,VCG,THEO DÕI,0,0.0,19600.0,True,,,
2026-06-12,18:57:58,GIL,THEO DÕI,0,0.0,11650.0,True,,,
2026-06-12,18:57:58,VGS,THEO DÕI,0,0.0,21200.0,False,,,
2026-06-12,18:57:58,LAS,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-12,18:57:58,PLC,THEO DÕI,0,0.0,21000.0,False,,,
2026-06-12,18:57:58,FCN,THEO DÕI,0,0.0,11950.0,True,,,
2026-06-12,18:57:58,VCI,THEO DÕI,0,0.0,23600.0,True,,,
2026-06-12,18:57:58,MSN,THEO DÕI,0,0.0,71100.0,True,,,
2026-06-12,18:57:58,OIL,THEO DÕI,0,0.0,14400.0,False,,,
2026-06-12,18:57:58,VGI,THEO DÕI,0,0.0,89300.0,False,,,
2026-06-12,18:57:58,TV2,THEO DÕI,0,0.0,28750.0,True,,,
2026-06-12,18:57:58,VOS,THEO DÕI,0,0.0,11700.0,True,,,
2026-06-12,18:57:58,PHR,THEO DÕI,0,0.0,63600.0,True,,,
2026-06-12,18:57:58,PTB,THEO DÕI,0,0.0,37100.0,True,,,
2026-06-12,18:57:58,PVC,THEO DÕI,0,0.0,14300.0,False,,,
2026-06-12,18:57:58,VPX,THEO DÕI,0,0.0,25400.0,True,,,
2026-06-12,18:57:58,CSV,THEO DÕI,0,0.0,23900.0,True,,,
2026-06-12,18:57:58,YEG,THEO DÕI,0,0.0,8600.0,True,,,
2026-06-12,18:57:58,PVB,THEO DÕI,0,0.0,25100.0,False,,,
2026-06-12,18:57:58,FRT,THEO DÕI,0,0.0,121000.0,True,,,
2026-06-12,18:57:58,HHS,THEO DÕI,0,0.0,11150.0,True,,,
2026-06-12,18:57:58,ANV,THEO DÕI,0,0.0,20400.0,True,,,
2026-06-12,18:57:58,VHM,THEO DÕI,0,0.0,138700.0,True,,,
2026-06-12,18:57:58,DIG,THEO DÕI,0,0.0,12600.0,True,,,
2026-06-12,18:57:58,PAC,THEO DÕI,0,0.0,19300.0,True,,,
2026-06-12,18:57:58,DPM,THEO DÕI,0,0.0,24200.0,True,,,
2026-06-12,18:57:58,VIX,THEO DÕI,0,0.0,17050.0,True,,,
2026-06-12,18:57:58,PAN,THEO DÕI,0,0.0,22700.0,True,,,
2026-06-12,18:57:58,PDR,THEO DÕI,0,0.0,14900.0,True,,,
2026-06-12,18:57:58,DXS,THEO DÕI,0,0.0,7300.0,True,,,
2026-06-12,18:57:58,TCX,THEO DÕI,0,0.0,38100.0,True,,,
2026-06-12,18:57:58,VIC,THEO DÕI,0,0.0,195500.0,True,,,
2026-06-12,18:57:58,VSC,THEO DÕI,0,0.0,18500.0,True,,,
2026-06-12,18:57:58,VRE,THEO DÕI,0,0.0,28600.0,True,,,
2026-06-12,18:57:58,GEX,THEO DÕI,0,0.0,29500.0,True,,,
2026-06-12,18:57:58,LPB,THEO DÕI,0,0.0,45500.0,True,,,
2026-06-12,18:57:58,GEE,THEO DÕI,0,0.0,92700.0,True,,,
2026-06-15,19:52:56,VJC,GÀ TĂNG TỐC,7,11.0,183700.0,True,35920486.0,3561686.0,1200549.0
2026-06-15,19:52:56,ACB,GÀ TĂNG TỐC,7,8.0,22750.0,True,-61160400.0,15977500.0,31499195.0
2026-06-15,19:52:56,SBT,CP MẠNH,6,11.0,21750.0,True,108145738.0,3007938.0,772972.0
2026-06-15,19:52:56,MSB,CP MẠNH,6,11.0,15400.0,True,708867684.0,23835684.0,16989059.0
2026-06-15,19:52:56,SSB,CP MẠNH,6,10.0,14850.0,True,55913893.0,33749893.0,4025435.0
2026-06-15,19:52:56,SHS,CP MẠNH,6,9.0,18900.0,False,688202496.0,33037700.0,14910295.0
2026-06-15,19:52:56,VDS,CP MẠNH,6,9.0,14200.0,True,50483700.0,1166700.0,530080.0
2026-06-15,19:52:56,VND,CP MẠNH,6,9.0,17700.0,True,634755212.0,25966000.0,20174235.0
2026-06-15,19:52:56,AAA,CP MẠNH,6,9.0,7300.0,True,33844000.0,1237000.0,742885.0
2026-06-15,19:52:56,ACV,CP MẠNH,6,9.0,45400.0,False,-53258200.0,1651300.0,685980.0
2026-06-15,19:52:56,GMD,MUA BREAK,5,11.0,79600.0,True,98429700.0,4151300.0,1000460.0
2026-06-15,19:52:56,VCK,MUA BREAK,5,10.0,34350.0,True,68428200.0,8868700.0,3301550.0
2026-06-15,19:52:56,HVN,MUA BREAK,5,8.0,22600.0,True,761200.0,1217200.0,378845.0
2026-06-15,19:52:56,LHG,PULL VỪA,3,8.0,28400.0,True,1746900.0,36900.0,73445.0
2026-06-15,19:52:56,STB,PULL VỪA,3,8.0,71800.0,True,381821500.0,4486600.0,5410625.0
2026-06-15,19:52:56,DRI,PULL VỪA,3,7.0,14500.0,False,39184400.0,300300.0,547955.0
2026-06-15,19:52:56,POW,PULL VỪA,3,7.0,13900.0,True,350524702.0,9911598.0,7309965.0
2026-06-15,19:52:56,SAB,PULL VỪA,3,6.0,48500.0,True,-10779301.0,570601.0,631935.0
2026-06-15,19:52:56,OCB,MUA EARLY,2,10.0,12600.0,True,102387900.0,4255100.0,4471140.0
2026-06-15,19:52:56,TPB,MUA EARLY,2,7.0,16450.0,True,429270888.0,19583400.0,11908680.0
2026-06-15,19:52:56,NLG,MUA EARLY,2,7.0,26250.0,True,60731500.0,1418700.0,1480685.0
2026-06-15,19:52:56,VIB,MUA EARLY,2,7.0,16250.0,True,239800404.0,7054700.0,9045335.0
2026-06-15,19:52:56,BAF,MUA EARLY,2,7.0,35050.0,True,91586400.0,2172800.0,1505580.0
2026-06-15,19:52:56,HPG,MUA EARLY,2,7.0,24350.0,True,547396263.0,36381239.0,20379452.0
2026-06-15,19:52:56,PC1,MUA EARLY,2,6.0,19900.0,True,99515600.0,3014100.0,6725370.0
2026-06-15,19:52:56,FMC,MUA EARLY,2,6.0,35700.0,True,1377600.0,9500.0,18545.0
2026-06-15,19:52:56,SHB,MUA EARLY,2,6.0,13900.0,True,2268567756.0,48683600.0,51477515.0
2026-06-15,19:52:56,DTD,MUA EARLY,2,6.0,14800.0,False,3324900.0,56000.0,119830.0
2026-06-15,19:52:56,VNM,MUA EARLY,2,6.0,59700.0,True,-13151760.0,2201340.0,2861607.0
2026-06-15,19:52:56,NAB,MUA EARLY,2,6.0,12400.0,True,48393300.0,1619800.0,1455305.0
2026-06-15,19:52:56,VCS,MUA EARLY,2,6.0,39000.0,False,-3662700.0,91800.0,34265.0
2026-06-15,19:52:56,MWG,MUA EARLY,2,6.0,79400.0,True,259024000.0,7871700.0,4732360.0
2026-06-15,19:52:56,BMP,MUA EARLY,2,6.0,137900.0,True,602400.0,113800.0,84250.0
2026-06-15,19:52:56,MBS,MUA EARLY,2,6.0,20000.0,False,-36930100.0,6579600.0,3264965.0
2026-06-15,19:52:56,VGC,MUA EARLY,2,6.0,43000.0,True,29980000.0,595800.0,434570.0
2026-06-15,19:52:56,NKG,MUA EARLY,2,6.0,13700.0,True,274858100.0,2316300.0,1818110.0
2026-06-15,19:52:56,BVS,MUA EARLY,2,6.0,25900.0,False,4192300.0,256200.0,164775.0
2026-06-15,19:52:56,ORS,MUA EARLY,2,6.0,13050.0,True,188242200.0,3209100.0,1993615.0
2026-06-15,19:52:56,FTS,MUA EARLY,2,6.0,23750.0,True,18879900.0,792600.0,576800.0
2026-06-15,19:52:56,EIB,MUA EARLY,2,6.0,21150.0,True,257550199.0,20920299.0,6084630.0
2026-06-15,19:52:56,AGR,MUA EARLY,2,6.0,14400.0,True,20245973.0,353273.0,230164.0
2026-06-15,19:52:56,DGC,MUA EARLY,2,6.0,47850.0,True,-116610400.0,1298400.0,1266145.0
2026-06-15,19:52:56,SSI,MUA EARLY,2,6.0,27050.0,True,1002335488.0,24099500.0,15757750.0
2026-06-15,19:52:56,DGW,MUA EARLY,2,6.0,40200.0,True,49100700.0,1234100.0,821005.0
2026-06-15,19:52:56,VCI,MUA EARLY,2,6.0,24450.0,True,170015200.0,8350100.0,6364560.0
2026-06-15,19:52:56,VPX,MUA EARLY,2,6.0,27150.0,True,17598959.0,2779359.0,963148.0
2026-06-15,19:52:56,VGS,MUA EARLY,2,6.0,21900.0,False,6101000.0,308600.0,226005.0
2026-06-15,19:52:56,VIX,MUA EARLY,2,6.0,17600.0,True,1807492336.0,51730904.0,37662420.0
2026-06-15,19:52:56,TNG,MUA EARLY,2,5.0,19100.0,False,34856900.0,276200.0,443640.0
2026-06-15,19:52:56,MBB,MUA EARLY,2,5.0,25200.0,True,909386281.0,16067865.0,14189348.0
2026-06-15,19:52:56,EVF,MUA EARLY,2,5.0,13700.0,True,160929600.0,3391200.0,3408965.0
2026-06-15,19:52:56,HDC,MUA EARLY,2,5.0,17950.0,True,165842700.0,1274100.0,1266160.0
2026-06-15,19:52:56,HDG,MUA EARLY,2,5.0,21200.0,True,38720800.0,772200.0,1275735.0
2026-06-15,19:52:56,TVS,MUA EARLY,2,5.0,13000.0,True,2131700.0,86100.0,48970.0
2026-06-15,19:52:56,DXG,MUA EARLY,2,5.0,13050.0,True,578566304.0,10313200.0,11900110.0
2026-06-15,19:52:56,GVR,MUA EARLY,2,5.0,35300.0,True,255590300.0,1964200.0,3056645.0
2026-06-15,19:52:56,CTI,MUA EARLY,2,5.0,20350.0,True,57675500.0,297900.0,260025.0
2026-06-15,19:52:56,CTD,MUA EARLY,2,5.0,72300.0,True,13315100.0,577600.0,670620.0
2026-06-15,19:52:56,CII,MUA EARLY,2,5.0,17500.0,True,575349804.0,9618000.0,13158740.0
2026-06-15,19:52:56,NT2,MUA EARLY,2,5.0,22750.0,True,13533200.0,514200.0,497145.0
2026-06-15,19:52:56,KSB,MUA EARLY,2,5.0,15050.0,True,35018200.0,620400.0,514210.0
2026-06-15,19:52:56,REE,MUA EARLY,2,5.0,51000.0,True,-7762800.0,440100.0,489980.0
2026-06-15,19:52:56,VCG,MUA EARLY,2,5.0,19750.0,True,239296900.0,2114500.0,3204190.0
2026-06-15,19:52:56,PAN,MUA EARLY,2,5.0,23050.0,True,45607543.0,3014743.0,1011042.0
2026-06-15,19:52:56,VSC,MUA EARLY,2,5.0,18950.0,True,260153553.0,5375653.0,3225013.0
2026-06-15,19:52:56,KDH,MUA EARLY,2,4.0,23250.0,True,12397700.0,3243100.0,4031025.0
2026-06-15,19:52:56,NTP,MUA EARLY,2,4.0,49900.0,False,9882400.0,38900.0,60585.0
2026-06-15,19:52:56,PET,MUA EARLY,2,4.0,49600.0,True,64700600.0,413100.0,1014150.0
2026-06-15,19:52:56,IDC,MUA EARLY,2,4.0,43600.0,False,74819000.0,1095700.0,1168370.0
2026-06-15,19:52:56,GEG,MUA EARLY,2,4.0,13400.0,True,23235400.0,206100.0,373695.0
2026-06-15,19:52:56,IJC,MUA EARLY,2,4.0,9610.0,True,-21555200.0,629000.0,1206395.0
2026-06-15,19:52:56,HCM,MUA EARLY,2,4.0,27450.0,True,552475500.0,3854200.0,5405140.0
2026-06-15,19:52:56,TLH,MUA EARLY,2,4.0,4460.0,True,5741200.0,126800.0,156120.0
2026-06-15,19:52:56,TCB,MUA EARLY,2,4.0,31700.0,True,457247572.0,46656176.0,11075354.0
2026-06-15,19:52:56,CEO,MUA EARLY,2,4.0,15300.0,False,323316100.0,3687500.0,7308800.0
2026-06-15,19:52:56,VTP,MUA EARLY,2,4.0,65400.0,True,7227300.0,258000.0,506980.0
2026-06-15,19:52:56,HHS,MUA EARLY,2,4.0,11300.0,True,161745300.0,743600.0,1948045.0
2026-06-15,19:52:56,BSI,MUA EARLY,2,4.0,31650.0,True,19435400.0,259200.0,197755.0
2026-06-15,19:52:56,TCX,MUA EARLY,2,4.0,40750.0,True,10847400.0,1980200.0,1191155.0
2026-06-15,19:52:56,GIL,MUA EARLY,2,4.0,11750.0,True,166000.0,173900.0,132830.0
2026-06-15,19:52:56,MSN,MUA EARLY,2,4.0,72200.0,True,123755100.0,2829700.0,3417275.0
2026-06-15,19:52:56,GEX,MUA EARLY,2,4.0,30600.0,True,618074097.0,15594797.0,12141580.0
2026-06-15,19:52:56,GEE,MUA EARLY,2,4.0,95200.0,True,100367500.0,1851600.0,1378235.0
2026-06-15,19:52:56,DPG,MUA EARLY,2,3.0,39600.0,True,28678300.0,188700.0,281065.0
2026-06-15,19:52:56,DHA,MUA EARLY,2,3.0,48100.0,True,3816200.0,10400.0,36615.0
2026-06-15,19:52:56,HAH,MUA EARLY,2,3.0,54500.0,True,23105200.0,563800.0,592265.0
2026-06-15,19:52:56,DHT,MUA EARLY,2,3.0,67400.0,False,674700.0,10800.0,5845.0
2026-06-15,19:52:56,PNJ,MUA EARLY,2,3.0,65000.0,True,20151189.0,1945189.0,883864.0
2026-06-15,19:52:56,HSG,MUA EARLY,2,3.0,12050.0,True,71414500.0,3024100.0,3463190.0
2026-06-15,19:52:56,FPT,MUA EARLY,2,3.0,73600.0,True,-351075001.0,6574699.0,10594245.0
2026-06-15,19:52:56,TCH,MUA EARLY,2,3.0,15050.0,True,195577900.0,6030700.0,5050805.0
2026-06-15,19:52:56,CTG,MUA EARLY,2,3.0,33700.0,True,366495600.0,7018000.0,7494910.0
2026-06-15,19:52:56,NTL,MUA EARLY,2,3.0,15550.0,True,73461100.0,222700.0,254250.0
2026-06-15,19:52:56,FOX,MUA EARLY,2,3.0,78600.0,False,7209000.0,103400.0,183885.0
2026-06-15,19:52:56,YEG,MUA EARLY,2,3.0,8700.0,True,-4226900.0,739700.0,631595.0
2026-06-15,19:52:56,TVN,TÍCH LŨY,1,2.0,10800.0,False,37628900.0,852000.0,1360030.0
2026-06-15,19:52:56,KBC,TÍCH LŨY,1,2.0,30950.0,True,243065300.0,2792000.0,2186510.0
2026-06-15,19:52:56,VPB,TÍCH LŨY,1,2.0,26250.0,True,1305861892.0,19473200.0,12797920.0
2026-06-15,19:52:56,IMP,TÍCH LŨY,1,2.0,46150.0,True,3605200.0,3227.0,6781.0
2026-06-15,19:52:56,VHC,TÍCH LŨY,1,2.0,58400.0,True,2460900.0,124300.0,251445.0
2026-06-15,19:52:56,MSH,TÍCH LŨY,1,2.0,34300.0,True,14607200.0,35600.0,75745.0
2026-06-15,19:52:56,SZC,TÍCH LŨY,1,2.0,23600.0,True,-18559800.0,669200.0,751010.0
2026-06-15,19:52:56,VOS,TÍCH LŨY,1,2.0,12000.0,True,27722100.0,414900.0,540435.0
2026-06-15,19:52:56,DIG,TÍCH LŨY,1,2.0,13000.0,True,201682000.0,4856600.0,6287165.0
2026-06-15,19:52:56,NVL,TÍCH LŨY,1,2.0,13250.0,True,547550704.0,11111400.0,17934980.0
2026-06-15,19:52:56,VTO,TÍCH LŨY,1,2.0,10750.0,True,2313705.0,93905.0,209260.0
2026-06-15,19:52:56,CMG,TÍCH LŨY,1,2.0,27500.0,True,-6550000.0,177700.0,306510.0
2026-06-15,19:52:56,MSR,TÍCH LŨY,1,2.0,39000.0,False,12355800.0,541600.0,880110.0
2026-06-15,19:52:56,FCN,TÍCH LŨY,1,2.0,12100.0,True,38778400.0,315300.0,480225.0
2026-06-15,19:52:56,BID,TÍCH LŨY,1,2.0,41600.0,True,146815100.0,2874100.0,5168450.0
2026-06-15,19:52:56,TV2,TÍCH LŨY,1,2.0,28400.0,True,-617700.0,111600.0,260155.0
2026-06-15,19:52:56,OIL,TÍCH LŨY,1,2.0,13800.0,False,85562700.0,3859200.0,2631830.0
2026-06-15,19:52:56,BCM,THEO DÕI,0,1.0,53500.0,True,2947500.0,202000.0,475435.0
2026-06-15,19:52:56,FRT,THEO DÕI,0,1.0,123800.0,True,-2041400.0,215200.0,377370.0
2026-06-15,19:52:56,MCH,THEO DÕI,0,1.0,130300.0,True,9591600.0,106100.0,317050.0
2026-06-15,19:52:56,HDB,THEO DÕI,0,1.0,25200.0,True,850721500.0,8821955.0,9975818.0
2026-06-15,19:52:56,LSS,THEO DÕI,0,1.0,8180.0,True,1327785.0,30015.0,60201.0
2026-06-15,19:52:56,HAX,THEO DÕI,0,1.0,9760.0,True,-31089300.0,91800.0,108955.0
2026-06-15,19:52:56,DPR,THEO DÕI,0,1.0,40450.0,True,26544100.0,221500.0,480255.0
2026-06-15,19:52:56,HHV,THEO DÕI,0,1.0,11500.0,True,185471300.0,2575800.0,2515625.0
2026-06-15,19:52:56,VCB,THEO DÕI,0,1.0,61600.0,True,122658500.0,5222300.0,6819100.0
2026-06-15,19:52:56,PVT,THEO DÕI,0,1.0,19400.0,True,90900.0,2820600.0,3654785.0
2026-06-15,19:52:56,TCM,THEO DÕI,0,1.0,20250.0,True,165900.0,883600.0,785955.0
2026-06-15,19:52:56,NHA,THEO DÕI,0,1.0,11350.0,True,7659300.0,51700.0,70770.0
2026-06-15,19:52:56,VPL,THEO DÕI,0,1.0,88600.0,True,17251700.0,813200.0,752640.0
2026-06-15,19:52:56,TNH,THEO DÕI,0,1.0,9140.0,True,-13580800.0,54100.0,72705.0
2026-06-15,19:52:56,BVH,THEO DÕI,0,1.0,65200.0,True,18103700.0,305400.0,467370.0
2026-06-15,19:52:56,VGT,THEO DÕI,0,1.0,11100.0,False,14601500.0,200700.0,385060.0
2026-06-15,19:52:56,PAC,THEO DÕI,0,1.0,19300.0,True,-2992000.0,184100.0,250370.0
2026-06-15,19:52:56,PHR,THEO DÕI,0,1.0,64200.0,True,19246800.0,281400.0,616265.0
2026-06-15,19:52:56,ANV,THEO DÕI,0,1.0,20750.0,True,46809100.0,336100.0,380935.0
2026-06-15,19:52:56,PDR,THEO DÕI,0,1.0,15100.0,True,323570928.0,6700028.0,11309361.0
2026-06-15,19:52:56,DXS,THEO DÕI,0,1.0,7360.0,True,55666400.0,1131200.0,2351960.0
2026-06-15,19:52:56,SIP,THEO DÕI,0,0.0,51600.0,True,2156100.0,544500.0,213745.0
2026-06-15,19:52:56,HUT,THEO DÕI,0,0.0,15500.0,False,51736500.0,2125100.0,1471235.0
2026-06-15,19:52:56,HBC,THEO DÕI,0,0.0,5000.0,False,14636400.0,1022000.0,741095.0
2026-06-15,19:52:56,GAS,THEO DÕI,0,0.0,82600.0,True,45042900.0,1531900.0,1838370.0
2026-06-15,19:52:56,DDV,THEO DÕI,0,0.0,25800.0,False,59947200.0,458900.0,305410.0
2026-06-15,19:52:56,TLG,THEO DÕI,0,0.0,48100.0,True,4051500.0,42400.0,66940.0
2026-06-15,19:52:56,DBC,THEO DÕI,0,0.0,18850.0,True,20400700.0,1033100.0,1581690.0
2026-06-15,19:52:56,C4G,THEO DÕI,0,0.0,6700.0,False,17216800.0,96500.0,171740.0
2026-06-15,19:52:56,ELC,THEO DÕI,0,0.0,15850.0,True,-8109200.0,316200.0,395815.0
2026-06-15,19:52:56,PLX,THEO DÕI,0,0.0,38500.0,True,60165300.0,4536400.0,4334285.0
2026-06-15,19:52:56,MML,THEO DÕI,0,0.0,29800.0,False,-1502700.0,18500.0,22020.0
2026-06-15,19:52:56,PVD,THEO DÕI,0,0.0,29250.0,True,263933390.0,2938210.0,2970450.0
2026-06-15,19:52:56,CTR,THEO DÕI,0,0.0,86900.0,True,-6958100.0,526300.0,557935.0
2026-06-15,19:52:56,PLC,THEO DÕI,0,0.0,21000.0,False,18761700.0,166200.0,193690.0
2026-06-15,19:52:56,VGI,THEO DÕI,0,0.0,90100.0,False,-11112600.0,242800.0,679270.0
2026-06-15,19:52:56,PTB,THEO DÕI,0,0.0,37450.0,True,-128883.0,23617.0,59831.0
2026-06-15,19:52:56,CSV,THEO DÕI,0,0.0,23900.0,True,-2956100.0,149200.0,202035.0
2026-06-15,19:52:56,PVC,THEO DÕI,0,0.0,13800.0,False,61996100.0,933100.0,799855.0
2026-06-15,19:52:56,PVB,THEO DÕI,0,0.0,24600.0,False,1544300.0,78500.0,82700.0
2026-06-15,19:52:56,VRE,THEO DÕI,0,0.0,28550.0,True,456380900.0,5074300.0,4804135.0
2026-06-15,19:52:56,LPB,THEO DÕI,0,0.0,46200.0,True,142249800.0,443600.0,1032040.0
2026-06-15,19:52:56,HAG,THEO DÕI,0,-2.0,15150.0,True,409549671.0,3605329.0,2171181.0
2026-06-15,19:52:56,BFC,THEO DÕI,0,-2.0,56200.0,True,27687800.0,255900.0,171940.0
2026-06-15,19:52:56,PVS,THEO DÕI,0,-2.0,37400.0,False,131402600.0,3786800.0,2778910.0
2026-06-15,19:52:56,LAS,THEO DÕI,0,-2.0,14200.0,False,-18382300.0,306600.0,186620.0
2026-06-15,19:52:56,BSR,THEO DÕI,0,-2.0,26500.0,True,619024700.0,14670800.0,10923340.0
2026-06-15,19:52:56,DCM,THEO DÕI,0,-2.0,37200.0,True,90459600.0,3546200.0,2119030.0
2026-06-15,19:52:56,DPM,THEO DÕI,0,-2.0,23650.0,True,75086900.0,4820100.0,2636515.0
2026-06-15,19:52:56,VHM,THEO DÕI,0,-2.0,136100.0,True,323176600.0,8140900.0,4799855.0
2026-06-15,19:52:56,VIC,THEO DÕI,0,-2.0,192600.0,True,288511700.0,4609900.0,3103970.0
2026-06-16,20:04:07,SHS,GÀ TĂNG TỐC,7,11.0,19200.0,False,705780996.0,17578500.0,14692240.0
2026-06-16,20:04:07,GMD,GÀ TĂNG TỐC,7,10.0,79600.0,True,98429700.0,618455.0,961648.0
2026-06-16,20:04:07,VCK,CP MẠNH,6,10.0,34650.0,True,76940430.0,8512230.0,3566032.0
2026-06-16,20:04:07,HDC,CP MẠNH,6,10.0,18650.0,True,168574000.0,2731300.0,1261975.0
2026-06-16,20:04:07,VND,CP MẠNH,6,9.0,18250.0,True,656432412.0,21677200.0,19673215.0
2026-06-16,20:04:07,AAA,CP MẠNH,6,9.0,7310.0,True,35050700.0,1206700.0,751310.0
2026-06-16,20:04:07,POW,CP MẠNH,6,9.0,14150.0,True,368869404.0,18398500.0,7519435.0
2026-06-16,20:04:07,NAB,CP MẠNH,6,9.0,12450.0,True,50419400.0,2026100.0,1495255.0
2026-06-16,20:04:07,EVF,CP MẠNH,6,9.0,13950.0,True,173884142.0,12954542.0,3880252.0
2026-06-16,20:04:07,BMP,CP MẠNH,6,9.0,142000.0,True,794900.0,192500.0,82220.0
2026-06-16,20:04:07,PET,MUA BREAK,5,11.0,52600.0,True,67519248.0,2818648.0,1132572.0
2026-06-16,20:04:07,FTS,MUA BREAK,5,11.0,25400.0,True,21337133.0,2457233.0,666562.0
2026-06-16,20:04:07,BSI,MUA BREAK,5,11.0,33850.0,True,20587675.0,1152275.0,229759.0
2026-06-16,20:04:07,HVN,MUA BREAK,5,10.0,24150.0,True,4981800.0,4220600.0,556460.0
2026-06-16,20:04:07,VDS,MUA BREAK,5,10.0,14550.0,True,52155600.0,1671900.0,575395.0
2026-06-16,20:04:07,NLG,MUA BREAK,5,10.0,28000.0,True,69472200.0,8740700.0,1852540.0
2026-06-16,20:04:07,MBS,MUA BREAK,5,10.0,20900.0,False,-25158200.0,11771900.0,3665075.0
2026-06-16,20:04:07,PNJ,MUA BREAK,5,7.0,68200.0,True,22164876.0,2558676.0,920899.0
2026-06-16,20:04:07,LHG,PULL ĐẸP,4,6.0,28400.0,True,1746900.0,11500.0,69700.0
2026-06-16,20:04:07,SAB,PULL VỪA,3,9.0,49100.0,True,-9508200.0,1268100.0,646560.0
2026-06-16,20:04:07,MSB,PULL VỪA,3,8.0,15100.0,True,692424700.0,7728100.0,15335715.0
2026-06-16,20:04:07,TVN,PULL VỪA,3,7.0,11200.0,False,38134100.0,505200.0,1368000.0
2026-06-16,20:04:07,SSB,PULL VỪA,3,7.0,14850.0,True,24486100.0,13442900.0,3026760.0
2026-06-16,20:04:07,OCB,PULL VỪA,3,6.0,12500.0,True,97921200.0,4466700.0,4626970.0
2026-06-16,20:04:07,DRI,PULL VỪA,3,6.0,14500.0,False,39184400.0,628800.0,505870.0
2026-06-16,20:04:07,ACV,PULL VỪA,3,6.0,45100.0,False,-54017400.0,759200.0,634440.0
2026-06-16,20:04:07,BAF,PULL VỪA,3,5.0,35100.0,True,93487400.0,1901000.0,1493350.0
2026-06-16,20:04:07,ACB,PULL VỪA,3,5.0,22300.0,True,-74475900.0,13315500.0,31388935.0
2026-06-16,20:04:07,TPB,PULL VỪA,3,4.0,16450.0,True,429270888.0,23154460.0,12664348.0
2026-06-16,20:04:07,KDH,MUA EARLY,2,8.0,23700.0,True,19083400.0,6685700.0,4141695.0
2026-06-16,20:04:07,CII,MUA EARLY,2,8.0,18050.0,True,590043904.0,14694100.0,12987425.0
2026-06-16,20:04:07,BVS,MUA EARLY,2,8.0,27000.0,False,4878200.0,685900.0,192170.0
2026-06-16,20:04:07,VPX,MUA EARLY,2,8.0,28050.0,True,23344301.0,7022701.0,1196335.0
