date,time,symbol,group,rank,score,price,is_live_adjusted,obv,volume,vol_ma20
2026-08-03,23:30:07,OCB,MUA EARLY,2,5.0,10300.0,True,98340000.0,2397400.0,2551050.0
2026-08-03,23:30:07,OIL,MUA EARLY,2,4.0,13100.0,False,89998400.0,1148300.0,1805190.0
2026-08-03,23:30:07,ORS,MUA EARLY,2,6.0,14100.0,True,214186400.0,3957900.0,6005745.0
2026-08-03,23:30:07,PC1,MUA EARLY,2,6.0,21500.0,True,128304300.0,1767100.0,2277415.0
2026-08-03,23:30:07,PDR,MUA EARLY,2,4.0,11800.0,True,239775900.0,7327400.0,7823700.0
2026-08-03,23:30:07,PET,MUA EARLY,2,7.0,38000.0,True,68962000.0,181040.0,378452.0
2026-08-03,23:30:07,PHR,MUA EARLY,2,6.0,59500.0,True,16700300.0,550500.0,317005.0
2026-08-03,23:30:07,PLC,MUA EARLY,2,6.0,19600.0,False,18365300.0,97900.0,115100.0
2026-08-03,23:30:07,PLX,MUA EARLY,2,6.0,34700.0,True,53161300.0,2576600.0,2046400.0
2026-08-03,23:30:07,PNJ,THEO DÕI,0,0.0,33150.0,True,-75596898.0,8178002.0,11037470.0
2026-08-03,23:30:07,POW,MUA EARLY,2,4.0,13950.0,True,334810404.0,6454800.0,8161625.0
2026-08-03,23:30:07,PTB,MUA EARLY,2,4.0,34200.0,True,-533480.0,28520.0,64446.0
2026-08-03,23:30:07,PVB,THEO DÕI,0,0.0,21000.0,False,1263300.0,115700.0,66370.0
2026-08-03,23:30:07,PVC,TÍCH LŨY,1,2.0,11900.0,False,60406500.0,366400.0,456765.0
2026-08-03,23:30:07,PVD,TÍCH LŨY,1,2.0,18100.0,True,258294468.0,16844332.0,4664917.0
2026-08-03,23:30:07,PVS,MUA EARLY,2,3.0,34500.0,False,125199700.0,2021400.0,3102255.0
2026-08-03,23:30:07,PVT,MUA EARLY,2,5.0,18600.0,True,3104600.0,1977600.0,3076730.0
2026-08-03,23:30:07,REE,CP MẠNH,6,10.0,48400.0,True,-9689600.0,985700.0,567840.0
2026-08-03,23:30:07,SAB,CP MẠNH,6,9.0,44800.0,True,-9748168.0,1229132.0,579027.0
2026-08-03,23:30:07,SBT,PULL VỪA,3,8.0,21300.0,True,103691500.0,644000.0,613010.0
2026-08-03,23:30:07,SHB,MUA EARLY,2,3.0,11900.0,True,1784548260.0,58669800.0,52847475.0
2026-08-03,23:30:07,SHS,MUA EARLY,2,4.0,15600.0,False,707924796.0,9607900.0,14932030.0
2026-08-03,23:30:07,SIP,MUA EARLY,2,8.0,49650.0,True,437660.0,253360.0,84793.0
2026-08-03,23:30:07,SSB,THEO DÕI,0,0.0,15550.0,True,35117500.0,2217000.0,2206995.0
2026-08-03,23:30:07,SSI,MUA EARLY,2,6.0,24550.0,True,997412889.0,27819101.0,23212990.0
2026-08-03,23:30:07,STB,MUA EARLY,2,4.0,71500.0,True,404324000.0,3070900.0,4062090.0
2026-08-03,23:30:07,SZC,MUA EARLY,2,6.0,18600.0,True,-22210400.0,523500.0,344270.0
2026-08-03,23:30:07,TCB,MUA EARLY,2,5.0,29950.0,True,368534878.0,14705482.0,12770044.0
2026-08-03,23:30:07,TCH,MUA EARLY,2,6.0,12150.0,True,151819000.0,7570600.0,4856270.0
2026-08-03,23:30:07,TCM,THEO DÕI,0,0.0,16600.0,True,-9442800.0,659600.0,1278975.0
2026-08-03,23:30:07,TCX,MUA EARLY,2,5.0,40900.0,True,22555832.0,2566568.0,1778078.0
2026-08-03,23:30:07,TNG,MUA EARLY,2,5.0,18300.0,False,35154800.0,362100.0,539570.0
2026-08-03,23:30:07,TPB,MUA EARLY,2,6.0,14400.0,True,420222939.0,12429351.0,9574623.0
2026-08-03,23:30:07,TVN,MUA EARLY,2,6.0,9200.0,False,36946400.0,732800.0,530690.0
2026-08-03,23:30:07,TVS,MUA EARLY,2,4.0,13850.0,True,5145787.0,153487.0,308299.0
2026-08-03,23:30:07,VCB,MUA EARLY,2,8.0,60800.0,True,140264400.0,7642500.0,4856195.0
2026-08-03,23:30:07,VCG,MUA EARLY,2,5.0,15750.0,True,233786500.0,3881300.0,3622300.0
2026-08-03,23:30:07,VCI,MUA EARLY,2,6.0,21750.0,True,151771900.0,11432900.0,10119470.0
2026-08-03,23:30:07,VCK,MUA EARLY,2,6.0,31350.0,True,76116900.0,3195300.0,2924905.0
2026-08-03,23:30:07,VDS,MUA EARLY,2,4.0,12150.0,True,49639600.0,771100.0,1680440.0
2026-08-03,23:30:07,VGC,MUA EARLY,2,5.0,38300.0,True,29619859.0,401459.0,365568.0
2026-08-03,23:30:07,VGI,MUA EARLY,2,6.0,83000.0,False,-13698800.0,239100.0,231500.0
2026-08-03,23:30:07,VGS,MUA EARLY,2,6.0,18100.0,False,4769100.0,173200.0,127915.0
2026-08-03,23:30:07,VGT,MUA EARLY,2,5.0,11000.0,False,14903200.0,190400.0,232635.0
2026-08-03,23:30:07,VHC,TÍCH LŨY,1,2.0,53000.0,True,667100.0,308000.0,218740.0
2026-08-03,23:30:07,VHM,MUA EARLY,2,5.0,148000.0,True,344119707.0,6032493.0,4279545.0
2026-08-03,23:30:07,VIB,MUA EARLY,2,6.0,14850.0,True,219752864.0,11618960.0,7488413.0
2026-08-03,23:30:07,VIC,THEO DÕI,0,0.0,213000.0,True,309402300.0,4179900.0,3561110.0
2026-08-03,23:30:07,VIX,MUA EARLY,2,5.0,13400.0,True,1461033132.0,42962200.0,45866615.0
2026-08-03,23:30:07,VJC,MUA EARLY,2,4.0,126600.0,True,26120200.0,1080700.0,1012595.0
2026-08-03,23:30:07,VND,MUA EARLY,2,4.0,16850.0,True,574900712.0,9090000.0,15374850.0
2026-08-03,23:30:07,VNM,PULL VỪA,3,5.0,60300.0,True,-6208000.0,6377600.0,4754925.0
2026-08-03,23:30:07,VOS,THEO DÕI,0,0.0,10800.0,True,25072600.0,618200.0,428705.0
2026-08-03,23:30:07,VPB,MUA EARLY,2,3.0,25500.0,True,1330635292.0,13595900.0,15052440.0
2026-08-03,23:30:07,VPL,MUA EARLY,2,5.0,81000.0,True,16233900.0,608000.0,695775.0
2026-08-03,23:30:07,VPX,MUA EARLY,2,5.0,26250.0,True,11536600.0,1167400.0,1415250.0
2026-08-03,23:30:07,VRE,MUA EARLY,2,6.0,25200.0,True,434384700.0,5323900.0,5465930.0
2026-08-03,23:30:07,VSC,MUA EARLY,2,6.0,14200.0,True,267085300.0,11846100.0,8085990.0
2026-08-03,23:30:07,VTO,PULL VỪA,3,5.0,10500.0,True,2022000.0,105300.0,80585.0
2026-08-03,23:30:07,VTP,MUA EARLY,2,6.0,49050.0,True,6459631.0,791231.0,388717.0
2026-08-04,16:30:41,ACB,TÍCH LŨY,1,2.0,22450.0,True,-24271583.0,10585883.0,17606409.0
2026-08-04,16:30:41,ACV,THEO DÕI,0,-1.0,39400.0,False,-62371900.0,600500.0,449245.0
2026-08-04,16:30:41,AGR,MUA EARLY,2,5.0,13300.0,True,23890600.0,148300.0,609390.0
2026-08-04,16:30:41,ANV,MUA EARLY,2,4.0,17400.0,True,42916100.0,572900.0,632025.0
2026-08-04,16:30:41,BAF,MUA BREAK,5,11.0,31550.0,True,102685252.0,4735952.0,1544358.0
2026-08-04,16:30:41,BFC,MUA EARLY,2,4.0,51800.0,True,29007600.0,85900.0,236935.0
2026-08-04,16:30:41,BID,MUA EARLY,2,3.0,38000.0,True,146552700.0,3977900.0,4134750.0
2026-08-04,16:30:41,BMP,THEO DÕI,0,0.0,149800.0,True,2077476.0,268724.0,165576.0
2026-08-04,16:30:41,BSI,MUA EARLY,2,4.0,28500.0,True,22317600.0,387200.0,616185.0
2026-08-04,16:30:41,BSR,MUA EARLY,2,4.0,25000.0,True,623618100.0,5822800.0,9693855.0
2026-08-04,16:30:41,BVH,GÀ TĂNG TỐC,7,9.0,63000.0,True,16242300.0,255900.0,378285.0
2026-08-04,16:30:41,BVS,MUA EARLY,2,4.0,27200.0,False,5200700.0,916100.0,1473600.0
2026-08-04,16:30:41,C4G,THEO DÕI,0,1.0,5700.0,False,15043900.0,149000.0,225130.0
2026-08-04,16:30:41,CEO,MUA EARLY,2,3.0,12000.0,False,298391600.0,4470100.0,5778100.0
2026-08-04,16:30:41,CII,MUA EARLY,2,4.0,13950.0,True,589528604.0,6211600.0,8444955.0
2026-08-04,16:30:41,CMG,MUA EARLY,2,4.0,25400.0,True,-7327200.0,104100.0,203160.0
2026-08-04,16:30:41,CSV,MUA EARLY,2,5.0,21800.0,True,-3505500.0,278200.0,418795.0
2026-08-04,16:30:41,CTD,MUA EARLY,2,7.0,63600.0,True,11506395.0,658795.0,508085.0
2026-08-04,16:30:41,CTG,MUA EARLY,2,4.0,31850.0,True,378994892.0,7632192.0,9322655.0
2026-08-04,16:30:41,CTR,CP MẠNH,6,8.0,74300.0,True,-8677200.0,244400.0,265170.0
2026-08-04,16:30:41,DBC,MUA EARLY,2,5.0,16600.0,True,6545100.0,1997200.0,2190465.0
2026-08-04,16:30:41,DCM,MUA EARLY,2,4.0,30950.0,True,62626700.0,1239400.0,2218275.0
2026-08-04,16:30:41,DDV,MUA EARLY,2,4.0,19000.0,False,56519500.0,250000.0,320350.0
2026-08-04,16:30:41,DGC,MUA EARLY,2,5.0,39600.0,True,-123675000.0,336800.0,778555.0
2026-08-04,16:30:41,DGW,MUA EARLY,2,8.0,39600.0,True,57839500.0,1831900.0,832135.0
2026-08-04,16:30:41,DIG,MUA EARLY,2,4.0,10700.0,True,186085000.0,7378400.0,9950385.0
2026-08-04,16:30:41,DPG,MUA EARLY,2,7.0,31000.0,True,22855200.0,862600.0,406990.0
2026-08-04,16:30:41,DPM,MUA EARLY,2,5.0,22200.0,True,79827500.0,1496200.0,3491315.0
2026-08-04,16:30:41,DPR,THEO DÕI,0,-1.0,36000.0,True,24533500.0,218700.0,167680.0
2026-08-04,16:30:41,DRI,MUA EARLY,2,6.0,13300.0,False,38133100.0,330600.0,395015.0
2026-08-04,16:30:41,DXG,MUA EARLY,2,4.0,10900.0,True,563845604.0,4756300.0,10630420.0
2026-08-04,16:30:41,DXS,THEO DÕI,0,1.0,5880.0,True,44859000.0,1604700.0,1636185.0
2026-08-04,16:30:41,EIB,THEO DÕI,0,0.0,18200.0,True,169904510.0,10469390.0,6871244.0
2026-08-04,16:30:41,EVF,MUA EARLY,2,6.0,12500.0,True,154473212.0,4747712.0,2113966.0
2026-08-04,16:30:41,FCN,TÍCH LŨY,1,2.0,10700.0,True,36063000.0,371000.0,367960.0
2026-08-04,16:30:41,FOX,MUA EARLY,2,3.0,65600.0,False,5419500.0,51900.0,82490.0
2026-08-04,16:30:41,FPT,MUA EARLY,2,7.0,71500.0,True,-415168460.0,7880860.0,8138213.0
2026-08-04,16:30:41,FRT,MUA EARLY,2,7.0,133100.0,True,881300.0,1201444.0,432992.0
2026-08-04,16:30:41,FTS,MUA EARLY,2,3.0,22100.0,True,17137500.0,845158.0,1516018.0
2026-08-04,16:30:41,GAS,MUA EARLY,2,3.0,69900.0,True,36836500.0,852900.0,1283220.0
2026-08-04,16:30:41,GEE,MUA EARLY,2,5.0,70000.0,True,91228700.0,1197600.0,1155520.0
2026-08-04,16:30:41,GEG,MUA EARLY,2,4.0,12200.0,True,23439000.0,148395.0,240015.0
2026-08-04,16:30:41,GEX,MUA EARLY,2,7.0,24850.0,True,572885542.0,22061742.0,13989927.0
2026-08-04,16:30:41,GIL,MUA EARLY,2,4.0,7380.0,True,-5211200.0,284600.0,392330.0
2026-08-04,16:30:41,GMD,MUA EARLY,2,3.0,76500.0,True,101851371.0,2028829.0,1543996.0
2026-08-04,16:30:41,GVR,MUA EARLY,2,5.0,28500.0,True,243641200.0,1402200.0,1441080.0
2026-08-04,16:30:41,HAG,MUA EARLY,2,6.0,14150.0,True,392128075.0,3105175.0,2333979.0
2026-08-04,16:30:41,HAH,MUA EARLY,2,3.0,46050.0,True,19399300.0,467699.0,501595.0
2026-08-04,16:30:41,HCM,THEO DÕI,0,-1.0,25100.0,True,546918706.0,12188494.0,6186210.0
2026-08-04,16:30:41,HDB,MUA EARLY,2,7.0,26700.0,True,946214304.0,23172904.0,11595495.0
2026-08-04,16:30:41,HDC,MUA EARLY,2,4.0,11900.0,True,157415400.0,901600.0,1367585.0
2026-08-04,16:30:41,HDG,TÍCH LŨY,1,2.0,16650.0,True,18747500.0,941600.0,1607680.0
2026-08-04,16:30:41,HHS,MUA EARLY,2,4.0,10250.0,True,160450700.0,880700.0,1024610.0
2026-08-04,16:30:41,HHV,MUA EARLY,2,4.0,10200.0,True,171730100.0,2577500.0,2634350.0
2026-08-04,16:30:41,HPG,MUA EARLY,2,4.0,22150.0,True,379325782.0,25071742.0,26893757.0
2026-08-04,16:30:41,HSG,MUA EARLY,2,4.0,10850.0,True,52531888.0,1360512.0,2832396.0
2026-08-04,16:30:41,HUT,THEO DÕI,0,1.0,14200.0,False,32518900.0,1132400.0,2436115.0
2026-08-04,16:30:41,HVN,MUA EARLY,2,8.0,23750.0,True,4797800.0,2163400.0,1293925.0
2026-08-04,16:30:41,IDC,MUA EARLY,2,4.0,33300.0,False,67660200.0,869200.0,1137840.0
2026-08-04,16:30:41,IJC,TÍCH LŨY,1,2.0,7380.0,True,-37205383.0,1826583.0,2011859.0
2026-08-04,16:30:41,KBC,MUA EARLY,2,7.0,28400.0,True,233053321.0,1108921.0,1292091.0
2026-08-04,16:30:41,KDH,MUA EARLY,2,3.0,18000.0,True,-21850900.0,3681200.0,5079130.0
2026-08-04,16:30:41,KSB,MUA EARLY,2,5.0,13750.0,True,30810700.0,799900.0,677640.0
2026-08-04,16:30:41,LAS,MUA EARLY,2,5.0,12000.0,False,-19642900.0,179000.0,192755.0
2026-08-04,16:30:41,LPB,PULL VỪA,3,7.0,53800.0,True,173191789.0,3639889.0,3230699.0
2026-08-04,16:30:41,MBB,MUA EARLY,2,8.0,24400.0,True,897810133.0,19425217.0,14895936.0
2026-08-04,16:30:41,MBS,MUA EARLY,2,4.0,18600.0,False,-33601600.0,4943200.0,9123325.0
2026-08-04,16:30:41,MCH,MUA EARLY,2,5.0,138000.0,True,12549171.0,1818171.0,467359.0
2026-08-04,16:30:41,MML,MUA EARLY,2,5.0,28500.0,False,-1509300.0,22600.0,23400.0
2026-08-04,16:30:41,MSB,PULL VỪA,3,5.0,16200.0,True,760083500.0,5145000.0,6915320.0
2026-08-04,16:30:41,MSH,MUA EARLY,2,3.0,31000.0,True,12330600.0,63300.0,115535.0
2026-08-04,16:30:41,MSN,MUA EARLY,2,7.0,68400.0,True,107804700.0,3115600.0,4556370.0
2026-08-04,16:30:41,MSR,GÀ TĂNG TỐC,7,11.0,39200.0,False,15416800.0,2493900.0,957235.0
2026-08-04,16:30:41,MWG,MUA EARLY,2,3.0,72100.0,True,241903736.0,4050664.0,5024493.0
2026-08-04,16:30:41,NAB,THEO DÕI,0,1.0,12100.0,True,60451600.0,1734200.0,2334695.0
2026-08-04,16:30:41,NHA,MUA EARLY,2,4.0,8370.0,True,7008900.0,26900.0,99210.0
2026-08-04,16:30:41,NKG,MUA EARLY,2,5.0,11050.0,True,274990200.0,1319700.0,1792700.0
2026-08-04,16:30:41,NLG,THEO DÕI,0,1.0,21850.0,True,49708194.0,4282194.0,2320765.0
2026-08-04,16:30:41,NT2,MUA EARLY,2,4.0,21450.0,True,14196900.0,386200.0,563460.0
2026-08-04,16:30:41,NTL,THEO DÕI,0,0.0,13850.0,True,71023600.0,277300.0,279765.0
2026-08-04,16:30:41,NTP,MUA EARLY,2,5.0,49200.0,False,10062700.0,59000.0,60375.0
2026-08-04,16:30:41,NVL,GÀ TĂNG TỐC,7,11.0,13400.0,True,639528634.0,18867930.0,15285522.0
2026-08-04,16:30:41,OCB,MUA EARLY,2,4.0,10300.0,True,98340000.0,1899900.0,2503835.0
2026-08-04,16:30:41,OIL,THEO DÕI,0,1.0,13000.0,False,89252500.0,745900.0,1802380.0
2026-08-04,16:30:41,ORS,MUA EARLY,2,8.0,14250.0,True,216213100.0,2026700.0,5319430.0
2026-08-04,16:30:41,PC1,MUA EARLY,2,6.0,21500.0,True,128304300.0,1362700.0,2133580.0
2026-08-04,16:30:41,PDR,MUA EARLY,2,6.0,12100.0,True,249825800.0,10049900.0,8082590.0
2026-08-04,16:30:41,PET,MUA BREAK,5,12.0,40000.0,True,70139200.0,1177200.0,423050.0
2026-08-04,16:30:41,PHR,MUA EARLY,2,4.0,59800.0,True,16927400.0,227100.0,312445.0
2026-08-04,16:30:41,PLC,MUA EARLY,2,5.0,19600.0,False,18365300.0,92900.0,115320.0
2026-08-04,16:30:41,PLX,MUA EARLY,2,4.0,33450.0,True,51953900.0,1207400.0,1975960.0
2026-08-04,16:30:41,PNJ,MUA EARLY,2,3.0,35450.0,True,-64701965.0,11067635.0,11532507.0
2026-08-04,16:30:41,POW,TÍCH LŨY,1,2.0,13900.0,True,326508989.0,8301415.0,8170576.0
2026-08-04,16:30:41,PTB,MUA EARLY,2,4.0,34500.0,True,-498100.0,35600.0,64055.0
2026-08-04,16:30:41,PVB,THEO DÕI,0,1.0,20700.0,False,1214700.0,48600.0,66740.0
2026-08-04,16:30:41,PVC,THEO DÕI,0,1.0,11800.0,False,59889200.0,517300.0,473115.0
2026-08-04,16:30:41,PVD,THEO DÕI,0,0.0,18100.0,True,271405400.0,4150195.0,4057805.0
2026-08-04,16:30:41,PVS,TÍCH LŨY,1,2.0,34500.0,False,125199700.0,1416600.0,3014975.0
2026-08-04,16:30:41,PVT,MUA EARLY,2,5.0,18700.0,True,5406900.0,2302300.0,3017740.0
2026-08-04,16:30:41,REE,CP MẠNH,6,9.0,48350.0,True,-10913465.0,1223865.0,600418.0
2026-08-04,16:30:41,SAB,CP MẠNH,6,9.0,45100.0,True,-8967269.0,782631.0,598127.0
2026-08-04,16:30:41,SBT,PULL VỪA,3,6.0,21300.0,True,103691500.0,2026143.0,686792.0
2026-08-04,16:30:41,SHB,TÍCH LŨY,1,2.0,11800.0,True,1721902037.0,62646223.0,53582846.0
2026-08-04,16:30:41,SHS,MUA EARLY,2,5.0,15800.0,False,716442796.0,8518000.0,14853205.0
2026-08-04,16:30:41,SIP,MUA BREAK,5,11.0,51000.0,True,493668.0,200568.0,83783.0
2026-08-04,16:30:41,SSB,THEO DÕI,0,0.0,15450.0,True,32784545.0,2332955.0,2215223.0
2026-08-04,16:30:41,SSI,MUA EARLY,2,5.0,24550.0,True,993938688.0,14328530.0,22992866.0
2026-08-04,16:30:41,STB,CP MẠNH,6,9.0,74100.0,True,411576898.0,7252898.0,4284890.0
2026-08-04,16:30:41,SZC,MUA EARLY,2,4.0,18650.0,True,-21946300.0,264100.0,336245.0
2026-08-04,16:30:41,TCB,MUA EARLY,2,3.0,29650.0,True,357084872.0,10178924.0,12838216.0
2026-08-04,16:30:41,TCH,MUA EARLY,2,5.0,12300.0,True,156547000.0,4728000.0,4900640.0
2026-08-04,16:30:41,TCM,THEO DÕI,0,1.0,16500.0,True,-10030900.0,588100.0,1275390.0
2026-08-04,16:30:41,TCX,TÍCH LŨY,1,2.0,40650.0,True,21151524.0,1758776.0,1740199.0
2026-08-04,16:30:41,TNG,MUA EARLY,2,7.0,18200.0,False,34809300.0,345500.0,537755.0
2026-08-04,16:30:41,TPB,MUA EARLY,2,5.0,14550.0,True,427446360.0,8410872.0,9639954.0
2026-08-04,16:30:41,TVN,MUA EARLY,2,4.0,9100.0,False,36650700.0,295700.0,515495.0
2026-08-04,16:30:41,TVS,THEO DÕI,0,1.0,13800.0,True,5023800.0,121300.0,297670.0
2026-08-04,16:30:41,VCB,MUA EARLY,2,7.0,60000.0,True,135093237.0,5171163.0,4987393.0
2026-08-04,16:30:41,VCG,MUA EARLY,2,4.0,15900.0,True,237070700.0,3284200.0,3689525.0
2026-08-04,16:30:41,VCI,MUA EARLY,2,5.0,21850.0,True,159160300.0,7388400.0,10226645.0
2026-08-04,16:30:41,VCK,MUA EARLY,2,3.0,31350.0,True,76116900.0,1783808.0,2858025.0
2026-08-04,16:30:41,VDS,TÍCH LŨY,1,2.0,12100.0,True,48432400.0,1207200.0,1561930.0
2026-08-04,16:30:41,VGC,MUA EARLY,2,3.0,38300.0,True,29619400.0,390600.0,370325.0
2026-08-04,16:30:41,VGI,MUA EARLY,2,4.0,81600.0,False,-13928400.0,229600.0,229450.0
2026-08-04,16:30:41,VGS,MUA EARLY,2,4.0,18200.0,False,4904700.0,135600.0,128295.0
2026-08-04,16:30:41,VGT,MUA EARLY,2,6.0,11100.0,False,15213200.0,310000.0,224030.0
2026-08-04,16:30:41,VHC,MUA EARLY,2,3.0,53500.0,True,859262.0,192162.0,219743.0
2026-08-04,16:30:41,VHM,GÀ TĂNG TỐC,7,11.0,152900.0,True,351913291.0,7073891.0,4403330.0
2026-08-04,16:30:41,VIB,THEO DÕI,0,0.0,14800.0,True,201015103.0,15205101.0,7772185.0
2026-08-04,16:30:41,VIC,MUA EARLY,2,6.0,218000.0,True,314589900.0,5187600.0,3673050.0
2026-08-04,16:30:41,VIX,MUA EARLY,2,7.0,13900.0,True,1523059097.0,62025965.0,47746503.0
2026-08-04,16:30:41,VJC,THEO DÕI,0,-1.0,126500.0,True,24573700.0,1546500.0,1049010.0
2026-08-04,16:30:41,VND,MUA EARLY,2,4.0,16950.0,True,587936602.0,13035890.0,14979100.0
2026-08-04,16:30:41,VNM,TÍCH LŨY,1,2.0,59500.0,True,-11739900.0,5531900.0,4950950.0
2026-08-04,16:30:41,VOS,MUA EARLY,2,6.0,11200.0,True,25582100.0,509500.0,436540.0
2026-08-04,16:30:41,VPB,MUA EARLY,2,4.0,25650.0,True,1342073372.0,11438080.0,15221769.0
2026-08-04,16:30:41,VPL,MUA EARLY,2,5.0,81200.0,True,16904000.0,670100.0,701610.0
2026-08-04,16:30:41,VPX,MUA EARLY,2,3.0,26000.0,True,10421243.0,1115357.0,1410998.0
2026-08-04,16:30:41,VRE,CP MẠNH,6,10.0,26400.0,True,444489800.0,10105100.0,5827245.0
2026-08-04,16:30:41,VSC,MUA EARLY,2,7.0,14850.0,True,286180783.0,19095483.0,8887344.0
2026-08-04,16:30:41,VTO,PULL VỪA,3,6.0,10500.0,True,2022000.0,62600.0,81575.0
2026-08-04,16:30:41,VTP,MUA EARLY,2,3.0,48800.0,True,5771044.0,364956.0,380178.0
2026-08-05,16:22:14,ACB,THEO DÕI,0,1.0,22450.0,True,-24183600.0,11224100.0,17699685.0
2026-08-05,16:22:14,ACV,THEO DÕI,0,-1.0,39100.0,False,-62944000.0,572100.0,461615.0
2026-08-05,16:22:14,AGR,THEO DÕI,0,1.0,13200.0,True,23284110.0,606490.0,560894.0
2026-08-05,16:22:14,ANV,TÍCH LŨY,1,2.0,17500.0,True,44153066.0,1236966.0,624938.0
2026-08-05,16:22:14,BAF,MUA EARLY,2,6.0,31500.0,True,97723189.0,3855011.0,1642201.0
2026-08-05,16:22:14,BFC,THEO DÕI,0,0.0,51600.0,True,28589546.0,418054.0,234523.0
2026-08-05,16:22:14,BID,TÍCH LŨY,1,2.0,38000.0,True,146552700.0,6624914.0,4327831.0
2026-08-05,16:22:14,BMP,THEO DÕI,0,0.0,149200.0,True,2048353.0,164947.0,159862.0
2026-08-05,16:22:14,BSI,MUA EARLY,2,3.0,28200.0,True,21984900.0,332700.0,593890.0
2026-08-05,16:22:14,BSR,MUA EARLY,2,6.0,25150.0,True,644306375.0,20688275.0,10092384.0
2026-08-05,16:22:14,BVH,GÀ TĂNG TỐC,7,11.0,63900.0,True,17337119.0,1094819.0,417216.0
2026-08-05,16:22:14,BVS,MUA EARLY,2,3.0,26800.0,False,4356200.0,844500.0,1407910.0
2026-08-05,16:22:14,C4G,THEO DÕI,0,1.0,5700.0,False,15043900.0,409300.0,240075.0
2026-08-05,16:22:14,CEO,MUA EARLY,2,3.0,12000.0,False,298391600.0,8181900.0,5846665.0
2026-08-05,16:22:14,CII,MUA EARLY,2,6.0,14150.0,True,600451604.0,10923000.0,8640865.0
2026-08-05,16:22:14,CMG,TÍCH LŨY,1,2.0,25300.0,True,-7709688.0,382488.0,210689.0
2026-08-05,16:22:14,CSV,MUA EARLY,2,3.0,21800.0,True,-3505500.0,398600.0,430685.0
2026-08-05,16:22:14,CTD,MUA EARLY,2,4.0,63200.0,True,10857800.0,405300.0,492700.0
2026-08-05,16:22:14,CTG,MUA EARLY,2,6.0,31850.0,True,378932800.0,9430500.0,9355440.0
2026-08-05,16:22:14,CTR,CP MẠNH,6,10.0,75000.0,True,-7789887.0,887313.0,290366.0
2026-08-05,16:22:14,DBC,TÍCH LŨY,1,2.0,16750.0,True,11291962.0,4746862.0,2357918.0
2026-08-05,16:22:14,DCM,MUA EARLY,2,6.0,31200.0,True,67335677.0,4708977.0,2196864.0
2026-08-05,16:22:14,DDV,MUA EARLY,2,6.0,19200.0,False,57021700.0,502200.0,326900.0
2026-08-05,16:22:14,DGC,MUA EARLY,2,5.0,40550.0,True,-122965300.0,709700.0,799705.0
2026-08-05,16:22:14,DGW,MUA EARLY,2,7.0,39150.0,True,56844500.0,995000.0,868990.0
2026-08-05,16:22:14,DIG,THEO DÕI,0,1.0,10700.0,True,186085000.0,21190631.0,10473192.0
2026-08-05,16:22:14,DPG,TÍCH LŨY,1,2.0,30600.0,True,22224500.0,630700.0,422420.0
2026-08-05,16:22:14,DPM,THEO DÕI,0,1.0,21800.0,True,74880500.0,4947000.0,3122855.0
2026-08-05,16:22:14,DPR,THEO DÕI,0,-1.0,35800.0,True,24168711.0,364789.0,178979.0
2026-08-05,16:22:14,DRI,MUA EARLY,2,3.0,13000.0,False,37689900.0,443200.0,389435.0
2026-08-05,16:22:14,DXG,TÍCH LŨY,1,2.0,10800.0,True,551034083.0,12811521.0,10869516.0
2026-08-05,16:22:14,DXS,THEO DÕI,0,-1.0,5830.0,True,37729716.0,7129284.0,1929024.0
2026-08-05,16:22:14,EIB,THEO DÕI,0,1.0,18200.0,True,176552900.0,12200722.0,6998626.0
2026-08-05,16:22:14,EVF,TÍCH LŨY,1,2.0,12550.0,True,154202504.0,3204504.0,2013470.0
2026-08-05,16:22:14,FCN,MUA EARLY,2,6.0,10950.0,True,37344171.0,1281171.0,416074.0
2026-08-05,16:22:14,FOX,MUA EARLY,2,3.0,65500.0,False,5354000.0,65500.0,83190.0
2026-08-05,16:22:14,FPT,MUA EARLY,2,7.0,70300.0,True,-420749500.0,6877600.0,8080185.0
2026-08-05,16:22:14,FRT,GÀ TĂNG TỐC,7,12.0,135000.0,True,2416560.0,1535260.0,490303.0
2026-08-05,16:22:14,FTS,TÍCH LŨY,1,2.0,22000.0,True,15415142.0,1722358.0,1522428.0
2026-08-05,16:22:14,GAS,MUA EARLY,2,7.0,70500.0,True,38876287.0,2039787.0,1352809.0
2026-08-05,16:22:14,GEE,THEO DÕI,0,0.0,69900.0,True,80472815.0,10755885.0,1655089.0
2026-08-05,16:22:14,GEG,MUA EARLY,2,3.0,12200.0,True,23439000.0,229600.0,235965.0
2026-08-05,16:22:14,GEX,MUA EARLY,2,4.0,24700.0,True,552229648.0,15250552.0,14034498.0
2026-08-05,16:22:14,GIL,MUA EARLY,2,7.0,7890.0,True,-4372732.0,838468.0,429913.0
2026-08-05,16:22:14,GMD,MUA EARLY,2,7.0,76200.0,True,102312300.0,1064800.0,1458470.0
2026-08-05,16:22:14,GVR,THEO DÕI,0,0.0,28150.0,True,241117721.0,2523479.0,1513094.0
2026-08-05,16:22:14,HAG,THEO DÕI,0,-1.0,14100.0,True,386691732.0,4182168.0,2414128.0
2026-08-05,16:22:14,HAH,THEO DÕI,0,-1.0,45200.0,True,18217019.0,1182281.0,534614.0
2026-08-05,16:22:14,HCM,PULL VỪA,3,9.0,25550.0,True,575028885.0,18420685.0,6418474.0
