date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-08-11,16:52:35,FOX,66200.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,75,63.2,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,0,0,46.91,1.12,1.42,🟢,17.238,33.8684976,0.0,2.7015975,10.22607945,12.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,16:52:35,HCM,26500.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,75,55.7,4/6,3-7% NAV,CP MẠNH,,2.8,⚪ MỚI,6,3,64.22,1.15,3.3,🟢,17.238,13.7086776,0.0,21.189,0.0,10.0,-2.08,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,MSB,16250.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,100.0,6/6,15-20% NAV,PULL ĐẸP,12.5,3.0,⚪ MỚI,4,0,60.14,0.38,0.65,🟢,17.238,35.27968499999999,17.962218,13.9317675,20.4521589,0.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,FPT,71200.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,5.0,3.2,⚪ MỚI,1,0,57.8,3.84,1.71,🟢,17.238,34.9772877,13.471663499999998,8.157765000000001,17.04346575,0.0,0.84,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,VCB,59800.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,5.0,3.2,⚪ MỚI,1,0,56.28,2.94,1.24,🟢,17.238,34.7756895,13.471663499999998,8.157765000000001,17.04346575,0.0,0.17,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,CTR,75500.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,0.5,4.7,🟡 BỀN,-3,0,58.67,4.36,1.12,🟢,17.238,34.57409129999999,9.43016445,9.905857500000002,17.04346575,0.0,2.12,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,CTG,32299.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,6.5,3.0,⚪ MỚI,1,0,56.06,3.11,1.73,🟢,17.238,34.17089489999999,14.818829849999998,7.945875,17.04346575,0.0,1.55,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,SAB,45650.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,11.0,2.7,⚪ MỚI,2,0,58.43,1.73,1.8,🟢,17.238,33.9692967,17.962218,8.89938,17.04346575,0.0,1.86,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,VGT,11400.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.9,6/6,15-20% NAV,PULL VỪA,9.5,3.7,🟡 BỀN,1,0,59.16,1.83,1.96,🟢,17.238,33.9692967,17.513162549999997,7.998847500000001,17.04346575,0.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,SBT,21300.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,6/6,15-20% NAV,PULL VỪA,18.0,2.2,⚪ MỚI,3,0,56.57,0.6,0.97,🟢,17.238,35.27968499999999,17.962218,13.79933625,17.04346575,0.0,-0.23,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,GMD,77400.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,6/6,15-20% NAV,PULL VỪA,6.0,2.7,⚪ MỚI,1,0,56.03,1.37,0.81,🟢,17.238,34.3724931,14.3697744,11.7069225,17.04346575,0.0,1.03,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,STB,74300.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,5/6,15-20% NAV,PULL VỪA,7.5,3.2,⚪ MỚI,0,0,57.72,1.17,1.21,🟢,17.238,35.17888589999999,15.71694075,5.0853600000000005,17.04346575,0.0,0.4,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,NVL,13550.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,92.0,5/6,15-20% NAV,PULL VỪA,,4.8,🟡 BỀN,-4,0,57.71,3.76,0.28,🟢,17.238,34.7756895,0.0,7.628039999999999,17.04346575,0.0,2.58,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,DPM,22450.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,89,81.8,4/6,3-7% NAV,MUA EARLY,,2.2,⚪ MỚI,2,0,56.69,1.39,2.03,🟢,17.238,33.26370299999999,0.0,7.733985,10.22607945,0.0,-0.22,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,TNG,17300.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,89,72.7,4/6,3-7% NAV,MUA EARLY,,2.0,⚪ MỚI,0,0,54.47,2.4,1.57,🟢,17.238,35.078086799999994,0.0,3.17835,15.907234699999998,12.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,BSR,26050.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,88,79.6,4/6,3-7% NAV,MUA EARLY,,3.5,🟡 BỀN,0,0,56.35,3.02,2.45,🟢,17.238,33.26370299999999,0.0,5.5621125,10.22607945,0.0,3.26,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,PLC,20200.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,88,79.6,4/6,3-7% NAV,MUA EARLY,,3.5,🟡 BỀN,0,0,55.45,3.21,2.41,🟢,17.238,33.26370299999999,0.0,5.5621125,10.22607945,0.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,VTO,10750.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,87,77.4,4/6,3-7% NAV,CP MẠNH,,3.5,🟡 BỀN,4,0,65.72,1.78,2.35,🟢,17.238,27.215757,0.0,19.3349625,0.0,0.0,-1.4,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,BVH,66000.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,86,76.5,4/6,3-7% NAV,MUA EARLY,,5.3,🟢 DNA MẠNH,-5,0,60.38,5.42,2.98,🟢,17.238,27.215757,0.0,8.422627499999999,10.22607945,0.0,2.27,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,VGI,86900.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,85,74.5,4/6,3-7% NAV,MUA EARLY,,4.3,🟡 BỀN,-4,0,58.4,4.4,3.01,🟢,17.238,26.8125606,0.0,6.833452499999999,10.22607945,0.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,VOS,11200.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,83,70.1,4/6,3-7% NAV,MUA EARLY,,1.5,⚪ MỚI,2,0,49.8,1.58,1.34,🟢,17.238,33.8684976,0.0,7.522094999999999,10.22607945,12.0,0.89,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,PHR,58700.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,83,70.1,4/6,3-7% NAV,MUA EARLY,,1.5,⚪ MỚI,2,0,47.13,0.43,0.26,🟢,17.238,33.8684976,0.0,7.522094999999999,10.22607945,12.0,1.87,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,NT2,21600.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.8,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,50.83,0.5,1.13,🟢,17.238,34.674890399999995,0.0,6.462645,10.22607945,12.0,-0.23,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,VCK,30850.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.8,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,47.89,0.76,0.6,🟢,17.238,34.674890399999995,0.0,6.462645,10.22607945,12.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,ACV,41400.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.4,4/6,3-7% NAV,MUA EARLY,,2.0,⚪ MỚI,2,0,53.57,1.36,2.25,🟢,17.238,33.26370299999999,0.0,7.41615,10.22607945,12.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,HHV,10150.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.5,4/6,3-7% NAV,MUA EARLY,,1.0,⚪ MỚI,2,0,46.57,0.36,0.4,🟢,17.238,33.8684976,0.0,5.9858925,10.22607945,12.0,0.99,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,EVF,12450.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,68.1,4/6,3-7% NAV,MUA EARLY,,1.5,⚪ MỚI,1,0,47.97,0.39,0.4,🟢,17.238,34.674890399999995,0.0,4.7145525,10.22607945,12.0,0.4,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,MWG,73200.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,68.1,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,52.57,0.88,2.23,🟢,17.238,34.07009579999999,0.0,5.217791249999999,10.22607945,12.0,-0.27,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,BID,39100.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,68.1,4/6,3-7% NAV,MUA EARLY,,2.5,⚪ MỚI,1,0,54.47,2.43,1.98,🟢,17.238,33.26370299999999,0.0,6.0918375000000005,10.22607945,12.0,1.02,,,1.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,DPG,30650.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,67.2,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,48.88,2.97,2.95,🟢,17.238,33.26370299999999,0.0,5.217791249999999,10.22607945,12.0,-1.31,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,VSC,14800.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,67.1,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,46.54,2.95,1.61,🟢,17.238,33.26370299999999,0.0,5.217791249999999,10.22607945,12.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-11,21:36:22,MBB,20350.0,8.5,2.7,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,79,70.8,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,60.21,2.88,2.36,🟢,17.238,27.618953399999995,0.0,4.44969,10.22607945,0.0,0.0,,,0.0,,,2026-08-12 09:32:35
2026-08-12,15:11:51,CTR,75500.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,6/6,15-20% NAV,PULL VỪA,0.5,4.7,🟡 BỀN,-3,0,58.67,4.2,0.89,🟢,17.238,34.505559899999994,9.41147235,9.905857500000002,17.077862250000003,0.0,0.26,,,1.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,VNM,62000.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,6/6,15-20% NAV,PULL VỪA,14.0,3.2,⚪ MỚI,3,-4,64.78,2.12,1.78,🟢,17.238,33.9019641,17.926613999999997,11.44206,17.077862250000003,0.0,1.29,,,1.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,HDB,27050.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,6/6,15-20% NAV,PULL VỪA,20.5,2.7,⚪ MỚI,2,1,59.07,1.17,1.69,🟢,17.238,33.4995669,17.926613999999997,11.1771975,17.077862250000003,0.0,1.11,,,1.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,MCH,137300.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.7,6/6,15-20% NAV,PULL VỪA,15.0,1.3,⚪ MỚI,3,1,55.68,0.23,0.86,🟢,17.238,35.209754999999994,17.926613999999997,12.1307025,17.077862250000003,0.0,0.29,,,1.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,VCB,59900.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.7,6/6,15-20% NAV,PULL VỪA,7.5,3.2,⚪ MỚI,1,0,56.74,3.12,1.13,🟢,17.238,34.7067585,15.68578725,8.157765000000001,17.077862250000003,0.0,0.33,,,1.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,NTP,48800.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,84,71.9,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,1,2,50.04,0.29,0.39,🟢,17.238,33.8013648,0.0,9.4820775,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,HAH,46350.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,83,71.2,4/6,3-7% NAV,MUA EARLY,,1.2,⚪ MỚI,2,1,47.62,1.2,0.77,🟢,17.238,33.8013648,0.0,8.793435,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,PHR,58900.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,83,70.7,4/6,3-7% NAV,MUA EARLY,,1.5,⚪ MỚI,2,0,47.89,0.81,0.48,🟢,17.238,34.60615919999999,0.0,7.522094999999999,10.24671735,12.0,1.02,,,1.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,DIG,10950.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.8,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,46.42,0.33,1.5,🟢,17.238,34.60615919999999,0.0,7.12480125,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,DXG,11150.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.6,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,1,0,48.84,0.46,2.12,🟢,17.238,34.00256339999999,0.0,5.9858925,10.24671735,12.0,0.9,,,1.0,,,2026-08-13 12:33:27
2026-08-12,15:11:51,HPG,22100.0,9.4,4.0,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.4,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,50.45,1.89,0.64,🟢,17.238,34.60615919999999,0.0,5.217791249999999,10.24671735,12.0,0.23,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,BID,39250.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,6/6,15-20% NAV,PULL VỪA,13.5,3.0,⚪ MỚI,1,0,55.44,2.89,1.88,🟢,17.238,34.1031627,17.926613999999997,7.945875,17.077862250000003,0.0,0.51,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,SBT,21600.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.8,6/6,15-20% NAV,PULL VỪA,21.5,2.7,⚪ MỚI,1,0,62.49,0.93,1.91,🟢,17.238,27.8660061,17.926613999999997,9.72045375,17.077862250000003,0.0,3.94,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,LPB,53800.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.7,6/6,15-20% NAV,PULL VỪA,16.0,1.3,⚪ MỚI,3,0,55.13,-0.01,1.32,🟢,17.238,34.9079571,17.926613999999997,8.4226275,17.077862250000003,0.0,0.56,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,NVL,13550.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,99.7,6/6,15-20% NAV,PULL VỪA,9.0,4.2,🟡 BỀN,1,0,57.71,3.14,0.23,🟢,17.238,34.00256339999999,17.030283299999997,8.793435,17.077862250000003,0.0,0.37,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,VTO,10650.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,98.3,6/6,15-20% NAV,PULL VỪA,5.0,3.2,⚪ MỚI,1,0,59.67,1.89,1.11,🟢,17.238,35.209754999999994,13.4449605,11.73340875,17.077862250000003,0.0,-0.47,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,CTG,32200.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,98.3,6/6,15-20% NAV,PULL VỪA,6.5,3.2,⚪ MỚI,1,0,55.1,3.31,1.13,🟢,17.238,34.7067585,14.78945655,8.290196250000001,17.077862250000003,0.0,1.24,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,STB,74100.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,98.2,6/6,15-20% NAV,PULL VỪA,13.5,3.2,⚪ MỚI,2,0,56.78,1.06,0.75,🟢,17.238,35.109155699999995,17.926613999999997,9.32316,17.077862250000003,0.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,MSR,38800.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,98.2,6/6,15-20% NAV,PULL VỪA,6.5,4.8,🟡 BỀN,1,0,56.9,5.15,0.9,🟢,17.238,34.7067585,14.78945655,9.74694,17.077862250000003,0.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,HCM,26150.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,98.2,5/6,15-20% NAV,PULL VỪA,9.0,3.3,⚪ MỚI,0,0,59.9,0.97,1.54,🟢,17.238,34.7067585,17.030283299999997,10.0118025,17.077862250000003,0.0,0.96,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,GMD,77200.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,BUY ELITE,95,98.2,5/6,15-20% NAV,PULL VỪA,4.5,2.8,⚪ MỚI,0,0,55.1,1.47,0.44,🟢,17.238,34.7067585,12.99679515,7.998847499999999,17.077862250000003,0.0,-0.13,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,VGI,86800.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,87,78.2,4/6,3-7% NAV,MUA EARLY,,3.7,🟡 BỀN,0,0,58.13,4.71,2.3,🟢,17.238,32.9965704,0.0,5.879947500000001,10.24671735,0.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,MBB,20450.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,WATCHLIST,82,76.2,3/6,0%,MUA EARLY,,2.8,⚪ MỚI,0,0,61.38,3.33,2.28,🟢,17.238,32.9965704,0.0,4.44969,10.24671735,0.0,0.24,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,ACV,41500.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.8,4/6,3-7% NAV,MUA EARLY,,2.3,⚪ MỚI,2,0,54.15,1.98,1.99,🟢,17.238,33.197768999999994,0.0,7.892902499999999,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,DPR,36500.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.4,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,46.35,0.22,0.72,🟢,17.238,33.8013648,0.0,7.12480125,10.24671735,12.0,1.37,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,NT2,21750.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.3,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,52.99,0.82,1.46,🟢,17.238,33.6001662,0.0,7.12480125,10.24671735,12.0,-0.23,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,VCG,16149.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,69.0,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,47.49,0.53,1.7,🟢,17.238,34.00256339999999,0.0,6.462645,10.24671735,12.0,-0.3,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,GEG,12350.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.7,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,45.98,0.24,1.05,🟢,17.238,33.8013648,0.0,6.462645,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,FTS,22450.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.2,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,45.8,0.13,1.19,🟢,17.238,34.60615919999999,0.0,6.462645,10.24671735,12.0,0.89,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,EVF,12500.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,82,68.2,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,1,0,49.11,0.63,0.64,🟢,17.238,34.60615919999999,0.0,5.058873749999999,10.24671735,12.0,2.8,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,FOX,66000.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,68.0,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,46.14,1.4,0.89,🟢,17.238,33.8013648,0.0,7.12480125,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,VCK,30800.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,67.6,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,47.49,1.05,0.35,🟢,17.238,33.3989676,0.0,7.12480125,10.24671735,12.0,-0.49,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,IDC,34300.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,67.1,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,54.69,1.93,2.11,🟢,17.238,33.197768999999994,0.0,5.217791249999999,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,DPM,22300.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,67.0,4/6,3-7% NAV,MUA EARLY,,2.5,⚪ MỚI,1,0,54.67,1.61,1.08,🟢,17.238,33.8013648,0.0,6.0918375000000005,10.24671735,12.0,-0.45,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,EIB,18200.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,66.8,4/6,3-7% NAV,MUA EARLY,,1.5,⚪ MỚI,1,0,44.71,1.01,0.65,🟢,17.238,33.3989676,0.0,4.9264425,10.24671735,12.0,-0.55,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,CEO,12300.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,81,66.8,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,1,0,46.45,0.84,2.33,🟢,17.238,33.197768999999994,0.0,5.058873749999999,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,NLG,22650.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,80,65.5,4/6,3-7% NAV,MUA EARLY,,1.8,⚪ MỚI,1,0,46.78,0.14,1.71,🟢,17.238,33.197768999999994,0.0,5.217791249999999,10.24671735,12.0,0.66,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,VGC,40800.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,79,75.9,4/6,3-7% NAV,MUA EARLY,,3.3,⚪ MỚI,2,0,62.37,4.0,3.72,🟢,17.238,27.161811,0.0,9.4820775,10.24671735,0.0,0.61,,,1.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,OIL,13400.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,79,64.4,4/6,3-7% NAV,MUA EARLY,,1.7,⚪ MỚI,2,0,49.51,0.01,0.4,🟢,17.238,28.7713998,0.0,7.12480125,10.24671735,12.0,0.0,,,0.0,,,2026-08-13 12:33:27
2026-08-12,21:04:54,HHV,10300.0,9.0,3.8,🟡 TRUNG TÍNH,ACTIVE_LEARNING,MUA NHỎ / ƯU TIÊN,79,62.8,4/6,3-7% NAV,MUA EARLY,,1.3,⚪ MỚI,2,0,51.76,0.83,1.5,🟢,17.238,27.7654068,0.0,6.462645,10.24671735,12.0,-0.49,,,0.0,,,2026-08-13 12:33:27
