sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-11_18:48:19_CTD,2026-08-11,18:48:19,GENESIS_V24,CTD,8.5,2.7,,,,False,False,False,False,MUA EARLY,62700.0,7,2,0,2,2,1,0,47.96,2.22,1.33,🟢,289700.0,431795.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,62700.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,61874.7,60530.0,2.28,🟢 Tăng tốc,1.93,10756300.0,10394506.0,67800.0,PULL XẤU,-1.42,8.85,0.78,0.95,13.79,13.79,-7.52,0.64,🟡,5.0,70.60928571428572,82.748,100.0,42.84,63.89716460467627,86.725,35.0,70.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-11_18:48:19_CTG,2026-08-11,18:48:19,GENESIS_V24,CTG,8.5,2.7,,,,False,False,False,False,PULL VỪA,32299.0,7,2,1,1,2,1,0,56.06,3.11,1.73,🟢,7736487.0,9160689.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32299.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,31748.61,30792.45,2.34,🟢 Tăng tốc,6.43,387485513.0,376168972.0,33000.0,PULL VỪA,1.41,11.38,0.96,1.03,12.34,12.34,-2.12,-0.62,🟢,4.0,96.39714285714284,91.09399999999998,100.0,50.74416666666666,80.43153585000928,91.9,35.0,79.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-11_18:48:19_CTR,2026-08-11,18:48:19,GENESIS_V24,CTR,8.5,2.7,,,,False,False,False,False,PULL VỪA,75500.0,7,2,1,1,2,1,0,58.67,4.36,1.12,🟢,255800.0,313560.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,75500.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,74666.28,71545.0,1.67,🟢 Tăng tốc,-4.18,-7011900.0,-7819770.0,77500.0,PULL VỪA,1.62,9.42,1.4,1.23,13.7,13.7,-2.58,-2.08,🟡,4.0,66.62571428571428,95.352,100.0,49.20000000000001,77.6945553064956,90.29583333333332,35.0,75.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-11_18:48:19_DBC,2026-08-11,18:48:19,GENESIS_V24,DBC,8.5,2.7,,,,False,False,False,False,MUA EARLY,16700.0,5,2,0,1,1,1,0,45.35,0.55,0.54,🟢,1741053.0,2077748.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16700.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,16610.7,16519.95,1.04,🟡 Ổn định,2.21,8397747.0,6981583.0,17850.0,PULL XẤU,0.6,4.37,0.79,0.88,6.37,6.37,-6.44,-1.18,🟡,5.0,66.74214285714287,60.774,100.0,49.07958333333334,79.80494815953206,81.925,35.0,67.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-11_18:48:19_DCM,2026-08-11,18:48:19,GENESIS_V24,DCM,8.5,2.7,,,,False,False,False,False,MUA EARLY,31500.0,3,2,0,1,1,1,-2,48.53,1.34,0.87,🟢,2601000.0,2043510.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31500.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,31227.98,30815.0,1.93,🟡 Ổn định,4.61,66597900.0,65374847.0,33900.0,PULL XẤU,1.78,3.96,1.08,0.97,9.0,9.0,-7.08,-1.56,🟡,5.0,81.04785714285715,72.868,100.0,53.6475,78.77999828026987,83.73333333333332,35.0,73.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_DDV,2026-08-11,18:48:19,GENESIS_V24,DDV,8.5,2.7,,,,False,False,False,False,MUA EARLY,18700.0,3,0,0,1,0,1,1,35.89,-1.86,-0.68,🟢,236200.0,296020.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18700.0,NO_DATA,,False,18828.58,19185.0,2.28,🔴 Yếu,0.29,56935500.0,56819419.0,21900.0,PULL XẤU,-1.58,3.89,1.07,0.91,4.47,4.47,-14.61,-0.53,🟡,5.0,42.45357142857144,46.028000000000006,100.0,41.51708333333333,75.99229138314335,64.26458333333333,35.0,57.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận
2026-08-11_18:48:19_DGC,2026-08-11,18:48:19,GENESIS_V24,DGC,8.5,2.7,,,,False,False,False,False,MUA EARLY,44100.0,9,2,1,2,2,2,0,56.87,2.77,4.75,🟢,394100.0,845360.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44100.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,42101.23,40965.0,4.93,🟢 Tăng tốc,2.04,-121629700.0,-122748215.0,45800.0,PULL XẤU,11.36,20.0,0.68,0.78,22.5,22.5,-3.71,1.03,🟡,5.0,87.54142857142855,88.92999999999999,100.0,68.88000000000001,44.39923030819217,67.59375000000001,35.0,77.2,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-08-11_18:48:19_DIG,2026-08-11,18:48:19,GENESIS_V24,DIG,8.5,2.7,,,,False,False,False,False,MUA EARLY,11000.0,3,1,0,1,0,1,0,47.27,-0.53,2.35,🟢,6460000.0,9936990.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11000.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,10747.51,10805.0,3.68,🔴 Yếu,5.56,192024400.0,184195301.0,12750.0,PULL XẤU,2.8,10.44,0.74,0.95,13.52,13.52,-13.73,0.0,🟡,5.0,80.07285714285715,59.23,100.0,52.75500000000001,61.91392919164608,75.15625,35.0,68.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-11_18:48:19_DPG,2026-08-11,18:48:19,GENESIS_V24,DPG,8.5,2.7,,,,False,False,False,False,MUA EARLY,30650.0,7,2,0,2,2,1,0,48.88,2.97,2.95,🟢,276100.0,414270.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,30650.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,29772.18,28912.5,3.54,🟢 Tăng tốc,5.0,22757100.0,22180296.0,33650.0,PULL XẤU,-1.13,13.73,1.23,1.08,17.66,17.66,-8.92,0.82,🟡,5.0,83.06285714285715,90.73,100.0,47.0225,63.473671989857095,75.66666666666666,35.0,73.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-08-11_18:48:19_DPM,2026-08-11,18:48:19,GENESIS_V24,DPM,8.5,2.7,,,,False,False,False,False,MUA EARLY,22450.0,7,2,1,2,1,1,0,56.69,1.39,2.03,🟢,3006700.0,2913995.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22450.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,22003.23,21702.0,1.19,🟡 Ổn định,10.65,83267100.0,77256111.0,22940.0,PULL XẤU,1.13,5.85,1.05,0.98,8.72,8.72,-2.14,-0.88,🟡,5.0,97.56714285714284,69.174,100.0,49.9525,98.26797264661778,89.62916666666668,35.0,76.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-08-11_18:48:19_DPR,2026-08-11,18:48:19,GENESIS_V24,DPR,8.5,2.7,,,,False,False,False,False,MUA EARLY,36350.0,4,1,0,1,0,1,1,44.5,-0.08,0.49,🟢,120500.0,184690.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,36350.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,36171.76,36202.5,1.29,🔴 Yếu,6.96,25011300.0,24806179.0,38350.0,PULL XẤU,0.97,3.41,1.28,1.07,3.56,3.56,-5.22,-0.95,🟡,5.0,74.92857142857143,56.504,100.0,51.10083333333333,62.13758447230752,82.82083333333333,35.0,67.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_DRI,2026-08-11,18:48:19,GENESIS_V24,DRI,8.5,2.7,,,,False,False,False,False,MUA EARLY,13300.0,7,2,0,2,1,1,1,53.93,1.23,1.5,🟢,470100.0,411770.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13300.0,NO_DATA,,False,13103.91,12945.0,1.01,🟡 Ổn định,6.93,38977400.0,38166817.0,13400.0,PULL XẤU,0.0,4.72,1.04,1.02,6.4,6.4,-0.75,0.76,🟡,5.0,92.44142857142856,66.726,100.0,46.656666666666666,91.27078570214302,95.05208333333331,35.0,74.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_DXG,2026-08-11,18:48:19,GENESIS_V24,DXG,8.5,2.7,,,,False,False,False,False,MUA EARLY,11050.0,4,1,0,1,0,1,1,46.99,-0.55,1.74,🟢,4405800.0,10773310.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11050.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,10860.73,10921.0,2.47,🔴 Yếu,2.9,563251304.0,558774236.0,12450.0,PULL XẤU,1.38,7.8,0.79,0.89,10.83,10.83,-11.24,-0.45,🟡,5.0,72.20285714285714,58.882,100.0,49.4775,38.948104157403804,82.325,35.0,65.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_DXS,2026-08-11,18:48:19,GENESIS_V24,DXS,8.5,2.7,,,,False,False,False,False,MUA EARLY,5990.0,6,1,0,2,0,1,2,41.72,-1.75,1.13,🟢,2514700.0,1874610.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,5990.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,5923.28,6029.0,2.98,🔴 Yếu,4.0,49115000.0,45613500.0,7190.0,PULL XẤU,1.87,5.83,1.14,1.06,6.77,6.77,-16.69,0.84,🟡,5.0,66.26571428571428,48.25000000000001,100.0,52.649166666666666,72.24263281683226,75.67291666666665,35.0,64.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-11_18:48:19_EIB,2026-08-11,18:48:19,GENESIS_V24,EIB,8.5,2.7,,,,False,False,False,False,MUA EARLY,18100.0,4,2,0,0,1,1,0,42.95,0.5,0.25,🔴,5492184.0,6528489.0,,,,OBV gãy | RSI yếu | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18100.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,18054.08,17965.0,1.39,🟡 Ổn định,0.08,165966516.0,172798973.0,19550.0,PULL XẤU,-0.55,4.32,0.7,0.78,9.7,9.7,-7.42,-0.55,🟡,5.0,54.83,62.284000000000006,0.0,44.94625,80.12039889431426,78.72916666666667,35.0,47.1,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-11_18:48:19_EVF,2026-08-11,18:48:19,GENESIS_V24,EVF,8.5,2.7,,,,False,False,False,False,MUA EARLY,12450.0,6,2,0,1,1,1,1,47.97,0.39,0.4,🟢,1270600.0,1670280.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12450.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,12400.34,12352.5,0.73,🟡 Ổn định,2.2,151096000.0,150974682.0,12850.0,PULL XẤU,-0.4,5.51,0.71,0.74,5.51,5.51,-3.11,-0.4,🟡,5.0,71.57285714285715,57.59799999999999,100.0,44.647083333333335,72.44864562200577,84.34375,35.0,66.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-11_18:48:19_FCN,2026-08-11,18:48:19,GENESIS_V24,FCN,8.5,2.7,,,,False,False,False,False,MUA EARLY,11100.0,9,2,0,2,1,2,2,50.41,0.55,1.7,🟢,683700.0,422010.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,11100.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,10914.26,10855.0,1.39,🟡 Ổn định,5.36,37725500.0,36706996.0,11350.0,PULL XẤU,3.74,5.71,1.15,1.2,6.73,6.73,-2.2,0.91,🟡,5.0,85.9042857142857,62.734,100.0,59.51291666666667,45.70440104669152,92.04166666666669,35.0,71.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_FOX,2026-08-11,18:48:19,GENESIS_V24,FOX,8.5,2.7,,,,False,False,False,False,MUA EARLY,66200.0,7,2,0,2,1,1,1,46.91,1.12,1.42,🟢,59800.0,71390.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66200.0,NO_DATA,,False,65272.86,64550.0,1.68,🟡 Ổn định,7.07,5556200.0,5454871.0,69000.0,PULL XẤU,0.91,8.52,0.91,1.04,8.52,8.52,-4.06,0.3,🟡,5.0,79.4042857142857,69.488,100.0,47.26375,79.77641259613523,91.00416666666666,35.0,71.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-11_18:48:19_FPT,2026-08-11,18:48:19,GENESIS_V24,FPT,8.5,2.7,,,,False,False,False,False,PULL VỪA,71200.0,7,2,1,1,2,1,0,57.8,3.84,1.71,🟢,7413240.0,7822807.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,71200.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,70005.13,67414.9,1.64,🟢 Tăng tốc,0.66,-413979140.0,-417075789.0,73300.0,PULL VỪA,-0.42,13.02,0.71,0.89,14.47,14.47,-2.86,-0.56,🟢,4.0,84.43857142857144,93.744,100.0,48.265,90.2518568006161,91.27916666666668,35.0,78.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-11_18:48:19_FTS,2026-08-11,18:48:19,GENESIS_V24,FTS,8.5,2.7,,,,False,False,False,False,MUA EARLY,22650.0,6,1,0,2,0,1,2,47.17,-0.75,2.39,🟢,2144512.0,1291776.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,22650.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,22120.88,22287.5,3.28,🔴 Yếu,6.3,18595512.0,16954399.0,26150.0,PULL XẤU,2.49,8.63,0.55,0.74,12.69,12.69,-13.38,0.89,🟡,5.0,79.88714285714286,57.25,100.0,52.91333333333333,41.89268255855652,75.22083333333333,35.0,66.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-11_18:48:19_GAS,2026-08-11,18:48:19,GENESIS_V24,GAS,8.5,2.7,,,,False,False,False,False,MUA EARLY,77500.0,8,2,1,1,2,2,0,59.02,3.28,5.46,🟢,1554300.0,1391130.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77500.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,73488.4,71155.0,5.17,🟢 Tăng tốc,15.78,40857800.0,39041316.0,79800.0,PULL XẤU,10.87,15.67,1.09,0.87,20.34,20.34,-2.88,-3.73,🟡,5.0,98.10571428571428,93.52,100.0,74.02250000000001,93.59112992418292,63.13333333333333,35.0,84.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-08-11_18:48:19_GEE,2026-08-11,18:48:19,GENESIS_V24,GEE,8.5,2.7,,,,False,False,False,False,MUA EARLY,74300.0,7,1,0,2,0,2,2,50.12,-0.94,6.62,🟢,3288900.0,1268655.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,74300.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,69686.45,70345.0,3.7,🔴 Yếu,13.63,92687500.0,90086258.0,84200.0,PULL XẤU,6.14,17.01,0.89,0.9,17.01,17.01,-11.76,6.14,🟡,5.0,85.36571428571428,55.54,100.0,59.745000000000005,0.0,45.18333333333333,35.0,62.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện
2026-08-11_18:48:19_GEG,2026-08-11,18:48:19,GENESIS_V24,GEG,8.5,2.7,,,,False,False,False,False,MUA EARLY,12250.0,3,1,0,1,0,1,0,42.49,-0.33,0.5,🟢,179300.0,237700.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12250.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,12189.12,12230.0,1.25,🔴 Yếu,5.24,23557500.0,23350926.0,13200.0,PULL XẤU,0.41,2.08,0.98,0.98,4.7,4.7,-7.2,0.0,🟡,5.0,71.1957142857143,54.03,100.0,50.01291666666668,71.839253160246,80.83333333333333,35.0,66.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-11_18:48:19_GIL,2026-08-11,18:48:19,GENESIS_V24,GIL,8.5,2.7,,,,False,False,False,False,MUA EARLY,8660.0,6,2,0,2,2,2,-2,54.38,5.45,11.13,🟢,780200.0,428270.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8660.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,7792.5,7389.45,9.25,🟢 Tăng tốc,13.17,-4520800.0,-5131808.0,9220.0,PULL XẤU,17.34,30.62,0.8,0.69,32.21,32.21,-6.07,-1.03,🟡,5.0,93.27714285714286,100.0,100.0,70.0,26.500194025353395,17.285416666666663,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện
2026-08-11_18:48:19_GMD,2026-08-11,18:48:19,GENESIS_V24,GMD,8.5,2.7,,,,False,False,False,False,PULL VỪA,77400.0,7,2,1,1,1,1,1,56.03,1.37,0.81,🟢,521800.0,1390695.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77400.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,76775.05,75740.0,0.74,🟡 Ổn định,-0.02,106837000.0,103928630.0,82000.0,PULL VỪA,1.18,6.17,0.89,0.86,7.5,7.5,-5.61,-1.02,🟡,4.0,78.77142857142857,66.474,100.0,49.90708333333333,35.73410280128863,84.81458333333333,35.0,67.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_GVR,2026-08-11,18:48:19,GENESIS_V24,GVR,8.5,2.7,,,,False,False,False,False,MUA EARLY,31400.0,6,2,1,1,2,2,-2,60.89,4.05,6.72,🟢,2514400.0,1774595.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31400.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,29423.95,28277.5,5.23,🟢 Tăng tốc,20.79,246934600.0,244439163.0,31800.0,PULL XẤU,10.18,19.17,1.41,1.17,20.77,20.77,-1.26,-1.26,🟡,5.0,94.63285714285716,100.0,100.0,66.815,65.05841238893007,55.37083333333332,35.0,80.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện
2026-08-11_18:48:19_HCM,2026-08-11,18:48:19,GENESIS_V24,HCM,8.5,2.7,,,,False,False,False,False,CP MẠNH,26500.0,9,2,1,2,1,1,2,64.22,1.15,3.3,🟢,14726087.0,6164104.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,26500.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,25654.13,25361.5,0.04,🟡 Ổn định,8.44,580241987.0,564036856.0,26300.0,PULL XẤU,5.58,4.74,0.81,0.79,13.83,15.32,0.76,1.34,🟡,1.0,88.44857142857143,60.574000000000005,100.0,66.86999999999999,0.0,83.125,35.0,69.0,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-11_18:48:19_HDB,2026-08-11,18:48:19,GENESIS_V24,HDB,8.5,2.7,,,,False,False,False,False,MUA EARLY,26900.0,5,2,1,0,1,1,0,57.51,0.88,1.55,🔴,11645117.0,10906736.0,,,,OBV gãy | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26900.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,26489.11,26257.5,1.24,🟡 Ổn định,3.37,923916883.0,925828116.0,27400.0,PULL XẤU,0.75,7.17,0.9,0.91,7.17,8.03,-1.82,-0.19,🟡,5.0,93.385,64.864,0.0,47.64000000000001,98.31432961201575,93.5625,35.0,56.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện
2026-08-11_18:48:19_HDG,2026-08-11,18:48:19,GENESIS_V24,HDG,8.5,2.7,,,,False,False,False,False,MUA EARLY,16800.0,4,1,0,1,0,1,1,41.65,-0.28,0.7,🟢,998200.0,1467465.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16800.0,D1_FINAL,2026-08-11 14:45:00+07:00,True,16683.89,16729.95,2.66,🔴 Yếu,4.75,19676200.0,19483698.0,19350.0,PULL XẤU,0.9,4.35,0.72,0.92,8.39,8.39,-13.18,-1.47,🟡,5.0,68.76071428571429,61.48,100.0,50.18125,64.78291929733702,76.10416666666667,35.0,66.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
