sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-06_21:57:49_CTG,2026-08-06,21:57:49,GENESIS_V24,CTG,4.4,0.0,,,,False,False,False,False,MUA EARLY,31350.0,6,2,0,1,1,1,1,49.64,0.76,1.07,🟢,5775182.0,9375489.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31350.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,31017.21,30783.0,2.93,🟡 Ổn định,-4.67,373157618.0,362789563.0,33980.0,PULL XẤU,2.96,7.92,1.17,1.01,9.04,9.04,-7.74,-1.42,🟡,5.0,50.62928571428572,70.83999999999999,100.0,55.120000000000005,58.66545556539327,84.54583333333333,35.0,67.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-06_21:57:49_DBC,2026-08-06,21:57:49,GENESIS_V24,DBC,4.4,0.0,,,,False,False,False,False,MUA EARLY,16600.0,3,1,0,1,0,1,0,43.13,-0.49,0.56,🟢,2475794.0,2304520.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16600.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,16506.84,16587.45,1.94,🔴 Yếu,1.43,6465806.0,4756895.0,18100.0,PULL XẤU,0.91,3.11,1.0,0.86,5.73,5.73,-8.29,-1.48,🟡,5.0,59.88928571428572,56.45400000000001,100.0,51.09583333333334,97.68372382886469,80.14791666666666,35.0,67.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:57:49_DCM,2026-08-06,21:57:49,GENESIS_V24,DCM,4.4,0.0,,,,False,False,False,False,MUA EARLY,30850.0,3,1,0,1,0,1,0,43.91,-0.59,0.05,🟢,1617100.0,1996070.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,30850.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,30834.33,31017.45,1.83,🔴 Yếu,-0.88,63456800.0,63175887.0,34750.0,PULL XẤU,-1.28,3.87,0.87,0.86,6.75,6.75,-11.22,-1.28,🟡,5.0,53.25285714285714,54.938,100.0,42.61875,77.15637418002565,73.27083333333333,35.0,62.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:57:49_DDV,2026-08-06,21:57:49,GENESIS_V24,DDV,4.4,0.0,,,,False,False,False,False,MUA EARLY,18800.0,3,0,0,1,0,1,1,35.6,-4.14,-0.17,🟢,180500.0,309950.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18800.0,NO_DATA,,False,18832.38,19645.0,2.59,🔴 Yếu,6.58,56841200.0,56658541.0,22900.0,PULL XẤU,2.73,-0.53,0.85,0.93,5.03,5.03,-17.9,-3.09,🟡,5.0,58.4,28.000000000000004,100.0,60.27166666666667,55.46209450064911,64.6625,35.0,59.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Xu hướng giảm
2026-08-06_21:57:49_DGC,2026-08-06,21:57:49,GENESIS_V24,DGC,4.4,0.0,,,,False,False,False,False,MUA EARLY,43350.0,5,1,0,2,0,2,0,54.83,-2.15,7.5,🟢,575200.0,814600.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,43350.0,D1_FINAL,2026-08-06 14:00:00+07:00,True,40327.4,41215.0,4.36,🔴 Yếu,18.67,-122390100.0,-123701719.0,47100.0,PULL XẤU,11.01,14.23,0.79,1.37,20.42,20.42,-7.96,6.64,🟡,5.0,94.11285714285714,44.65,100.0,77.23,67.2488980861188,42.54166666666667,35.0,70.9,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-06_21:57:49_DIG,2026-08-06,21:57:49,GENESIS_V24,DIG,4.4,0.0,,,,False,False,False,False,MUA EARLY,10600.0,4,1,0,1,0,1,1,40.48,-4.35,0.36,🟢,7317400.0,10188750.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10700.0,YF_15M,2026-08-06 14:15:00+07:00,True,10561.85,11042.5,2.69,🔴 Yếu,0.34,178767600.0,176754560.0,12800.0,PULL XẤU,3.92,-1.85,1.09,1.16,9.39,9.39,-17.19,-0.93,🟡,5.0,51.15285714285713,28.000000000000004,100.0,65.52041666666666,68.39850208271261,69.37708333333333,35.0,60.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_21:57:49_DPG,2026-08-06,21:57:49,GENESIS_V24,DPG,4.4,0.0,,,,False,False,False,False,MUA EARLY,29700.0,3,1,0,0,0,2,0,43.88,-0.57,1.63,🔴,388600.0,418890.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29700.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,29223.01,29390.0,5.2,🔴 Yếu,4.9,21835900.0,21859412.0,34400.0,PULL XẤU,5.69,9.19,1.35,1.04,14.01,14.01,-13.66,-2.62,🟡,5.0,73.42714285714287,58.87,0.0,64.11666666666666,88.35141399776506,80.62916666666666,35.0,54.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vol xác nhận + Vị trí giá tốt + RSI cải thiện
2026-08-06_21:57:49_DRI,2026-08-06,21:57:49,GENESIS_V24,DRI,4.4,0.0,,,,False,False,False,False,MUA EARLY,13000.0,4,2,0,1,1,0,0,47.0,0.22,0.21,🟢,203200.0,393375.0,,,,RSI yếu | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13000.0,NO_DATA,,False,12973.26,12945.0,1.2,🟡 Ổn định,3.17,37689900.0,37658661.0,13700.0,PULL XẤU,0.0,1.56,0.96,1.13,4.0,4.0,-5.11,0.0,🟡,5.0,73.16642857142857,58.7,100.0,48.895,49.19575710805453,80.83541666666667,35.0,65.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-06_21:57:49_DXG,2026-08-06,21:57:49,GENESIS_V24,DXG,4.4,0.0,,,,False,False,False,False,MUA EARLY,10950.0,5,1,0,2,0,1,1,44.09,-3.02,1.69,🟢,11626353.0,10977463.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10950.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,10767.84,11103.5,2.45,🔴 Yếu,2.42,568630857.0,556983690.0,12450.0,PULL XẤU,3.3,3.79,0.85,1.09,9.83,9.83,-12.05,0.92,🟡,5.0,65.13714285714286,36.54,100.0,59.27791666666666,99.13227543689156,81.85625,35.0,66.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:57:49_FCN,2026-08-06,21:57:49,GENESIS_V24,FCN,4.4,0.0,,,,False,False,False,False,MUA EARLY,10900.0,4,1,0,1,0,1,1,45.05,-0.84,0.87,🟢,473300.0,397740.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10900.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,10805.98,10897.5,1.47,🔴 Yếu,1.58,36307400.0,36222341.0,11600.0,PULL XẤU,1.4,0.93,1.3,1.2,4.81,4.81,-6.03,0.46,🟡,5.0,63.97999999999999,50.672,100.0,54.41625,86.66920481673839,84.82708333333333,35.0,67.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:57:49_FPT,2026-08-06,21:57:49,GENESIS_V24,FPT,4.4,0.0,,,,False,False,False,False,MUA EARLY,70700.0,9,2,1,2,2,2,0,57.14,2.21,2.79,🟢,5418879.0,8129034.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70700.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,68778.76,67294.9,3.19,🟢 Tăng tốc,-4.1,-415330621.0,-422726368.0,73300.0,PULL XẤU,5.52,9.27,1.08,0.89,13.67,13.67,-3.55,0.43,🟡,5.0,66.55285714285715,83.89,100.0,63.44375,63.48647505788686,82.46041666666667,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vị trí giá tốt
2026-08-06_21:57:49_FRT,2026-08-06,21:57:49,GENESIS_V24,FRT,4.4,0.0,,,,False,False,False,False,MUA EARLY,132100.0,6,2,1,1,2,2,-2,69.0,7.96,5.58,🟢,681165.0,492473.0,,,,RSI chững | Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,132100.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,125117.37,115890.0,4.45,🟢 Tăng tốc,-4.64,1193235.0,59727.0,139000.0,PULL XẤU,13.59,21.19,2.06,1.54,25.81,25.81,-4.96,-2.15,🟡,5.0,45.831428571428575,100.0,100.0,70.74999999999999,68.27124097593749,60.06666666666667,35.0,74.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RS mạnh
2026-08-06_21:57:49_GAS,2026-08-06,21:57:49,GENESIS_V24,GAS,4.4,0.0,,,,False,False,False,False,MUA EARLY,69800.0,4,1,0,1,0,1,1,43.24,-1.89,0.19,🟢,674200.0,1241535.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,69800.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,69671.09,71015.0,1.56,🔴 Yếu,-2.95,37300600.0,37184985.0,78800.0,PULL XẤU,1.6,4.49,0.77,0.77,8.39,8.39,-11.42,-0.99,🟡,5.0,44.76357142857143,41.726000000000006,100.0,52.61958333333333,51.71785234369052,74.1125,35.0,58.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-06_21:57:49_GEX,2026-08-06,21:57:49,GENESIS_V24,GEX,4.4,0.0,,,,False,False,False,False,MUA EARLY,24650.0,3,2,0,0,1,2,-2,49.04,0.36,4.74,🔴,20067311.0,13834561.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24650.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,23535.35,23450.0,7.07,🟡 Ổn định,6.27,535391789.0,537170419.0,28900.0,PULL XẤU,11.54,11.04,1.22,1.09,21.43,21.43,-14.71,-0.6,🟡,5.0,83.36,67.24000000000001,0.0,84.0125,61.85521346210581,56.21041666666665,35.0,58.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,RS mạnh + RSI cải thiện + Xu hướng lên
2026-08-06_21:57:49_GMD,2026-08-06,21:57:49,GENESIS_V24,GMD,4.4,0.0,,,,False,False,False,False,PULL VỪA,77100.0,8,2,1,2,1,1,1,56.05,0.63,1.47,🟢,1343812.0,1485156.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,77100.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,75979.39,75505.0,0.82,🟡 Ổn định,-0.43,103656112.0,101768925.0,79300.0,PULL VỪA,0.92,7.08,0.86,0.95,7.08,7.08,-2.77,1.18,🟡,4.0,77.37357142857142,60.26199999999999,100.0,48.31999999999999,86.17417647580135,92.72291666666666,35.0,70.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-06_21:57:49_GVR,2026-08-06,21:57:49,GENESIS_V24,GVR,4.4,0.0,,,,False,False,False,False,MUA EARLY,27850.0,3,1,0,0,0,1,1,40.1,-1.18,0.08,🔴,1141611.0,1454631.0,,,,OBV gãy | RSI yếu | RSI chững | Slope âm | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27850.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,27828.03,28160.0,2.68,🔴 Yếu,-1.6,241198889.0,242175313.0,32000.0,PULL XẤU,1.09,2.77,1.15,1.11,7.12,7.12,-12.97,-1.07,🟡,5.0,43.65714285714286,53.38,0.0,51.98916666666666,74.74394340754262,71.67291666666667,35.0,44.2,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_21:57:49_HAH,2026-08-06,21:57:49,GENESIS_V24,HAH,4.4,0.0,,,,False,False,False,False,MUA EARLY,46500.0,6,1,0,2,0,1,2,48.05,-0.71,1.97,🟢,825504.0,505005.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,46500.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,45603.66,45931.0,1.79,🔴 Yếu,5.02,19592104.0,19039407.0,50340.0,PULL XẤU,2.88,3.33,0.95,0.88,5.92,5.92,-7.63,2.76,🟡,5.0,81.52142857142857,53.634,100.0,58.08125,44.31950461593733,84.36041666666667,35.0,68.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-06_21:57:49_HCM,2026-08-06,21:57:49,GENESIS_V24,HCM,4.4,0.0,,,,False,False,False,False,PULL VỪA,25450.0,5,2,1,1,1,0,0,55.78,1.11,0.56,🟢,5276448.0,5956772.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25450.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,25307.29,25028.5,-0.27,🟡 Ổn định,2.34,560454252.0,557751409.0,26300.0,PULL VỪA,-0.97,-1.93,0.85,0.84,9.32,10.75,-3.23,-0.39,🟡,4.0,86.56714285714287,58.47800000000001,100.0,47.85083333333333,84.36093527549102,85.41875,35.0,70.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-06_21:57:49_HDB,2026-08-06,21:57:49,GENESIS_V24,HDB,4.4,0.0,,,,False,False,False,False,MUA EARLY,26550.0,3,1,0,1,0,1,0,54.14,-0.35,1.45,🟢,7800950.0,11124778.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26550.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,26169.35,26262.5,2.04,🔴 Yếu,4.99,924939300.0,923755058.0,27500.0,PULL XẤU,3.31,2.31,0.83,0.89,5.78,6.63,-3.45,0.0,🟡,5.0,92.79642857142856,58.274,100.0,60.3625,66.78314111505136,91.86458333333331,35.0,73.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-06_21:57:49_HPG,2026-08-06,21:57:49,GENESIS_V24,HPG,4.4,0.0,,,,False,False,False,False,MUA EARLY,21850.0,5,2,0,0,1,1,1,47.11,0.7,0.21,🔴,15161656.0,27723993.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21850.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,21803.45,21652.5,1.57,🟡 Ổn định,-8.44,338578168.0,354717209.0,23250.0,PULL XẤU,0.23,5.05,1.08,1.04,7.37,7.37,-6.02,-1.8,🟡,5.0,44.77571428571429,65.092,0.0,47.25666666666667,52.08366767713577,79.8875,35.0,44.5,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_21:57:49_HVN,2026-08-06,21:57:49,GENESIS_V24,HVN,4.4,0.0,,,,False,False,False,False,MUA EARLY,23950.0,7,2,1,1,1,2,0,55.93,0.42,3.41,🟢,1062800.0,1243485.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23950.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,23159.8,23062.5,5.37,🟡 Ổn định,4.3,6163000.0,4184230.0,26100.0,PULL XẤU,9.86,11.4,1.23,0.92,12.97,14.32,-8.24,-4.01,🟡,5.0,93.70571428571428,67.78,100.0,77.6675,81.39949224883904,72.925,35.0,79.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-08-06_21:57:49_KDH,2026-08-06,21:57:49,GENESIS_V24,KDH,4.4,0.0,,,,False,False,False,False,MUA EARLY,17800.0,3,0,0,1,0,1,1,37.24,-1.93,-0.07,🟢,4018600.0,5400895.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17800.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,17811.79,18162.5,3.08,🔴 Yếu,-1.08,-18648900.0,-22694361.0,20950.0,PULL XẤU,1.71,-1.11,1.09,1.02,8.54,8.54,-15.04,-1.93,🟡,5.0,40.16571428571429,46.63,100.0,56.985,70.86303464959225,68.39166666666667,35.0,61.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-06_21:57:49_LAS,2026-08-06,21:57:49,GENESIS_V24,LAS,4.4,0.0,,,,False,False,False,False,MUA EARLY,12100.0,4,1,0,1,0,1,1,40.22,-2.89,0.81,🟢,104500.0,193130.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,NO_DATA,,False,12002.96,12360.0,3.39,🔴 Yếu,12.6,-19377500.0,-19658040.0,14300.0,PULL XẤU,3.42,4.31,1.13,0.97,5.22,5.22,-15.38,-3.2,🟡,5.0,66.97999999999999,37.99,100.0,59.34458333333333,51.532029992134575,74.6375,35.0,62.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-06_21:57:49_MBB,2026-08-06,21:57:49,GENESIS_V24,MBB,4.4,0.0,,,,False,False,False,False,MUA EARLY,23900.0,7,2,1,0,1,2,1,55.01,0.93,1.9,🔴,9531400.0,14381535.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23900.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,23455.13,23240.0,3.27,🟡 Ổn định,-2.99,871800816.0,874200294.0,25000.0,PULL XẤU,6.22,8.39,1.06,1.03,10.39,10.39,-4.4,-1.65,🟡,5.0,66.48214285714286,72.37,0.0,66.60458333333332,63.11929713708453,88.25,35.0,55.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,Vị trí giá tốt + Xu hướng lên + RS mạnh
2026-08-06_21:57:49_MML,2026-08-06,21:57:49,GENESIS_V24,MML,4.4,0.0,,,,False,False,False,False,MUA EARLY,27600.0,3,0,0,1,1,0,1,42.97,0.56,-1.63,🟢,10900.0,22775.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27600.0,NO_DATA,,False,28057.12,27900.0,0.27,🟡 Ổn định,-9.51,-1547400.0,-1553769.0,29200.0,PULL XẤU,-5.15,1.47,1.21,1.27,4.15,4.15,-5.48,-2.47,🟡,5.0,37.08714285714285,56.552,100.0,30.29,45.580471486069726,66.64999999999999,35.0,53.9,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận + RSI yếu
2026-08-06_21:57:49_MSB,2026-08-06,21:57:49,GENESIS_V24,MSB,4.4,0.0,,,,False,False,False,False,PULL VỪA,16149.0,6,2,1,1,1,1,0,57.52,0.05,0.57,🟢,3858700.0,7090130.0,,,,,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16149.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,16058.16,16049.85,0.51,🟡 Ổn định,0.59,753364400.0,752205832.0,16450.0,PULL VỪA,2.53,0.62,1.01,0.81,2.53,16.18,-1.83,0.0,🟢,4.0,83.67357142857144,53.306,100.0,58.73208333333333,51.83194639523367,86.95208333333333,35.0,69.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-06_21:57:49_MSN,2026-08-06,21:57:49,GENESIS_V24,MSN,4.4,0.0,,,,False,False,False,False,MUA EARLY,66500.0,3,0,0,0,1,1,1,44.33,0.46,-0.52,🔴,2286900.0,4217820.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,66500.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,66844.64,66540.0,0.88,🟡 Ổn định,-7.19,101333900.0,101439531.0,69600.0,PULL XẤU,-2.06,3.91,0.96,1.01,4.07,4.07,-4.45,-1.48,🟡,5.0,39.612857142857145,59.068,0.0,39.76291666666667,51.63804998790844,76.04791666666667,35.0,40.4,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-06_21:57:49_MSR,2026-08-06,21:57:49,GENESIS_V24,MSR,4.4,0.0,,,,False,False,False,False,MUA EARLY,38300.0,6,2,1,1,2,2,-2,57.25,4.03,2.51,🟢,1401900.0,983470.0,,,,Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,38300.0,NO_DATA,,False,37362.7,35915.0,2.97,🟢 Tăng tốc,2.5,14014900.0,12717606.0,40300.0,PULL XẤU,5.51,14.67,1.51,1.22,16.41,16.41,-4.96,-2.3,🟡,5.0,89.85714285714286,100.0,100.0,58.6425,64.2416284032195,83.09166666666667,35.0,80.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,Xu hướng lên + OBV tốt + RSI cải thiện
2026-08-06_21:57:49_MWG,2026-08-06,21:57:49,GENESIS_V24,MWG,4.4,0.0,,,,False,False,False,False,MUA EARLY,71200.0,3,1,0,1,0,1,0,47.17,-1.01,0.71,🟢,6305741.0,5283932.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,71200.0,D1_FINAL,2026-08-06 14:45:00+07:00,True,70697.56,71417.5,2.48,🔴 Yếu,-3.07,239897559.0,238133233.0,77690.0,PULL XẤU,2.01,1.14,1.02,1.14,14.23,14.23,-8.35,-0.42,🟡,5.0,51.64214285714286,54.798,100.0,56.47875,86.34472171391269,81.21041666666666,35.0,66.6,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
