sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-08-09_09:00:45_NT2,2026-08-09,09:00:45,GENESIS_V24,NT2,6.8,1.6,,,,False,False,False,False,MUA EARLY,21350.0,6,1,0,2,0,1,2,47.29,-0.02,0.54,🟢,1962886.0,656884.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21350.0,YF_15M,2026-08-07 14:45:00+07:00,True,21235.98,21240.0,0.56,🔴 Yếu,-0.48,15364386.0,14241417.0,22100.0,PULL XẤU,1.67,0.23,0.94,1.01,4.15,4.15,-3.39,0.95,🟡,5.0,60.92999999999999,52.956,100.0,55.89083333333333,0.0,85.10208333333334,35.0,60.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_NTP,2026-08-09,09:00:45,GENESIS_V24,NTP,6.8,1.6,,,,False,False,False,False,MUA EARLY,48700.0,8,2,0,2,1,1,2,48.81,0.25,0.27,🟢,239300.0,82725.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,48700.0,NO_DATA,,False,48569.41,48450.0,0.24,🟡 Ổn định,-4.09,10003000.0,9984121.0,49900.0,PULL XẤU,1.67,0.41,1.47,1.38,2.31,2.31,-2.4,0.41,🟡,5.0,51.11785714285715,53.59400000000001,100.0,55.76333333333333,0.0,84.10833333333333,35.0,59.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_OCB,2026-08-09,09:00:45,GENESIS_V24,OCB,6.8,1.6,,,,False,False,False,False,MUA EARLY,10400.0,4,1,0,2,0,1,0,47.89,-0.73,0.76,🟢,1640805.0,2281165.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10400.0,YF_15M,2026-08-07 14:45:00+07:00,True,10321.55,10397.5,1.69,🔴 Yếu,2.71,102246205.0,99211064.0,11350.0,PULL XẤU,2.46,1.96,0.87,0.79,4.0,8.67,-8.37,0.48,🟡,5.0,73.20928571428571,52.894,100.0,57.52916666666668,68.50321781069886,81.56458333333335,35.0,68.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_OIL,2026-08-09,09:00:45,GENESIS_V24,OIL,6.8,1.6,,,,False,False,False,False,MUA EARLY,13600.0,6,1,0,2,0,1,2,52.84,-2.11,3.06,🟢,3260700.0,1677050.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,13600.0,NO_DATA,,False,13195.84,13480.0,0.59,🔴 Yếu,9.91,92047000.0,89668025.0,15000.0,PULL XẤU,4.62,2.26,0.62,0.57,5.43,7.09,-9.33,5.43,🟡,5.0,90.41714285714286,34.314,100.0,65.14666666666666,14.827907848390254,74.41458333333333,35.0,64.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-08-09_09:00:45_ORS,2026-08-09,09:00:45,GENESIS_V24,ORS,6.8,1.6,,,,False,False,False,False,MUA EARLY,14000.0,6,2,0,1,1,1,1,53.7,1.8,0.43,🟢,3399900.0,4635230.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,YF_15M,2026-08-07 14:45:00+07:00,True,13939.44,13692.5,1.02,🟡 Ổn định,-4.12,210684300.0,209500563.0,14600.0,PULL XẤU,1.08,6.87,0.62,0.89,9.38,10.67,-4.11,-1.06,🟡,5.0,60.09428571428571,71.91199999999999,100.0,49.048750000000005,69.85629623556976,83.52708333333334,35.0,68.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-09_09:00:45_PDR,2026-08-09,09:00:45,GENESIS_V24,PDR,6.8,1.6,,,,False,False,False,False,MUA EARLY,11900.0,3,0,0,2,0,1,0,36.28,-3.41,-0.14,🟢,4765162.0,7942908.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11900.0,YF_15M,2026-08-07 14:45:00+07:00,True,11916.49,12337.5,2.47,🔴 Yếu,-1.23,240351262.0,238463198.0,14300.0,PULL XẤU,3.93,-0.42,0.94,0.96,6.73,6.73,-16.78,0.85,🟡,5.0,37.85785714285714,33.142,100.0,64.54375,57.1358691780079,66.05416666666667,35.0,58.4,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_PHR,2026-08-09,09:00:45,GENESIS_V24,PHR,6.8,1.6,,,,False,False,False,False,MUA EARLY,58600.0,7,1,0,2,0,2,2,46.57,-0.69,0.71,🟢,571692.0,344495.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,58600.0,YF_15M,2026-08-07 14:45:00+07:00,True,58187.89,58595.0,1.47,🔴 Yếu,-3.27,16982292.0,16695336.0,64099.0,PULL XẤU,3.17,6.16,0.94,1.04,6.55,6.55,-8.58,1.21,🟡,5.0,49.82785714285715,52.022,100.0,57.12791666666666,41.95167667787011,80.97083333333333,35.0,62.3,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_PLC,2026-08-09,09:00:45,GENESIS_V24,PLC,6.8,1.6,,,,False,False,False,False,CP MẠNH,20200.0,10,2,1,2,1,2,2,56.37,1.37,4.22,🟢,230600.0,120275.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20200.0,NO_DATA,,False,19381.22,19120.0,2.63,🟡 Ổn định,5.75,18439400.0,18304611.0,21000.0,PULL XẤU,7.45,9.78,0.89,0.97,14.12,14.12,-3.81,4.12,🟡,1.0,96.97285714285714,76.33000000000001,100.0,70.07875,17.40257940632084,71.46458333333334,35.0,74.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Xu hướng lên
2026-08-09_09:00:45_PLX,2026-08-09,09:00:45,GENESIS_V24,PLX,6.8,1.6,,,,False,False,False,False,CP MẠNH,35950.0,10,2,1,2,1,2,2,60.43,1.47,6.53,🟢,7027000.0,2139440.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,35950.0,YF_15M,2026-08-07 14:45:00+07:00,True,33747.02,33257.0,2.87,🟡 Ổn định,12.69,59779500.0,54236583.0,36060.0,PULL XẤU,11.82,10.17,1.12,0.94,14.05,14.05,-0.31,5.12,🟡,1.0,95.48714285714286,77.23,100.0,85.64375,0.0,57.78541666666667,35.0,75.6,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-09_09:00:45_PNJ,2026-08-09,09:00:45,GENESIS_V24,PNJ,6.8,1.6,,,,False,False,False,False,MUA EARLY,36000.0,4,1,0,0,0,2,1,37.92,-3.83,1.51,🔴,3949500.0,10495555.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,<40,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,36000.0,YF_15M,2026-08-07 14:45:00+07:00,True,35463.1,36875.0,7.65,🔴 Yếu,3.16,-69727800.0,-60533614.0,49800.0,PULL XẤU,16.13,17.07,0.97,1.29,17.07,17.07,-27.71,-0.28,🟡,5.0,56.26857142857145,29.53,0.0,83.23749999999998,35.83830079903893,74.925,35.0,46.0,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-09_09:00:45_PVB,2026-08-09,09:00:45,GENESIS_V24,PVB,6.8,1.6,,,,False,False,False,False,MUA EARLY,21000.0,5,1,0,2,0,0,2,37.48,-2.86,0.15,🟢,152300.0,69565.0,,,,RSI yếu | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21000.0,NO_DATA,,False,20967.56,21585.0,1.24,🔴 Yếu,6.15,1355400.0,1255740.0,24200.0,PULL XẤU,0.0,0.0,0.9,0.86,2.44,2.44,-13.22,1.45,🟡,5.0,61.89142857142856,31.204000000000004,100.0,50.0,0.0,71.93749999999999,35.0,54.1,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_PVC,2026-08-09,09:00:45,GENESIS_V24,PVC,6.8,1.6,,,,False,False,False,False,MUA EARLY,12100.0,6,1,0,2,0,1,2,46.16,-2.72,1.79,🟢,934100.0,488870.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12100.0,NO_DATA,,False,11887.03,12220.0,0.83,🔴 Yếu,6.38,60281400.0,60084072.0,13900.0,PULL XẤU,2.54,0.0,0.91,0.77,5.22,5.22,-12.95,3.42,🟡,5.0,78.01142857142858,30.168,100.0,59.2075,18.0254366970672,80.16875,35.0,60.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_PVD,2026-08-09,09:00:45,GENESIS_V24,PVD,6.8,1.6,,,,False,False,False,False,MUA EARLY,18050.0,4,0,0,2,0,0,2,44.71,-2.45,-0.63,🟢,8319565.0,3972123.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18050.0,YF_15M,2026-08-07 14:45:00+07:00,True,18163.92,18620.0,0.08,🔴 Yếu,0.56,274679165.0,272871978.0,20700.0,PULL XẤU,-0.55,-5.0,0.87,0.73,3.14,3.14,-12.8,1.12,🟡,5.0,59.77857142857144,28.398,100.0,51.54791666666666,0.5249273978867763,66.525,35.0,53.1,🔴 YẾU,2.0,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận
2026-08-09_09:00:45_PVS,2026-08-09,09:00:45,GENESIS_V24,PVS,6.8,1.6,,,,False,False,False,False,MUA EARLY,34300.0,3,0,0,2,0,0,1,43.25,-2.44,-0.11,🟢,2987800.0,3055715.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,34300.0,NO_DATA,,False,34336.99,35195.0,0.66,🔴 Yếu,-0.26,124358100.0,124303087.0,39200.0,PULL XẤU,0.59,0.29,0.64,0.67,3.63,3.63,-12.5,0.88,🟡,5.0,54.19714285714286,31.736,100.0,51.93333333333333,93.12137452359951,70.7375,35.0,60.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-09_09:00:45_PVT,2026-08-09,09:00:45,GENESIS_V24,PVT,6.8,1.6,,,,False,False,False,False,MUA EARLY,18350.0,7,2,0,2,1,1,1,50.88,1.48,1.7,🟢,3411100.0,3117290.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,18350.0,YF_15M,2026-08-07 14:45:00+07:00,True,18043.67,17780.0,1.62,🟡 Ổn định,-3.39,2107700.0,-445661.0,19550.0,PULL XẤU,0.27,8.9,1.06,0.87,12.58,12.58,-6.14,1.94,🟡,5.0,57.41214285714287,72.39200000000001,100.0,45.85583333333334,95.78554877259845,87.9375,35.0,69.8,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-08-09_09:00:45_REE,2026-08-09,09:00:45,GENESIS_V24,REE,6.8,1.6,,,,False,False,False,False,MUA EARLY,47100.0,7,2,0,1,2,1,1,50.9,2.02,0.53,🟢,270100.0,549740.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,47100.0,YF_15M,2026-08-07 14:45:00+07:00,True,46849.81,45920.0,0.91,🟢 Tăng tốc,-9.56,-10516300.0,-10890506.0,48700.0,PULL XẤU,1.29,6.08,1.23,1.03,7.41,7.41,-3.29,-0.42,🟡,5.0,51.81428571428571,73.276,100.0,50.36958333333333,46.79268294795635,85.13125000000001,35.0,66.0,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-09_09:00:45_SAB,2026-08-09,09:00:45,GENESIS_V24,SAB,6.8,1.6,,,,False,False,False,False,PULL VỪA,44750.0,9,2,1,2,1,1,2,55.25,0.81,1.31,🟢,1725730.0,672616.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,44750.0,YF_15M,2026-08-07 14:45:00+07:00,True,44172.92,43819.5,0.25,🟡 Ổn định,-5.27,-8449470.0,-10062179.0,45150.0,PULL VỪA,2.76,2.85,1.14,1.12,4.07,4.07,-0.89,2.4,🟡,4.0,59.892857142857146,58.69,100.0,57.98625,0.0,93.48125,35.0,63.2,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_SBT,2026-08-09,09:00:45,GENESIS_V24,SBT,6.8,1.6,,,,False,False,False,False,MUA EARLY,21000.0,7,2,0,2,1,0,2,49.64,0.2,0.04,🟢,4249546.0,801527.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,21000.0,YF_15M,2026-08-07 14:45:00+07:00,True,20992.05,20950.0,-0.17,🟡 Ổn định,-9.71,107832146.0,104276753.0,21400.0,PULL XẤU,-1.18,1.2,0.88,0.91,1.69,4.48,-1.87,0.24,🟡,5.0,49.47428571428571,50.848000000000006,100.0,44.8725,0.0,82.93541666666667,35.0,55.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_SHS,2026-08-09,09:00:45,GENESIS_V24,SHS,6.8,1.6,,,,False,False,False,False,MUA EARLY,15600.0,3,0,0,1,0,1,1,43.03,-0.95,-0.23,🟢,6005300.0,13191615.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,15600.0,NO_DATA,,False,15635.57,15785.0,3.55,🔴 Yếu,-1.29,714175596.0,710088968.0,19200.0,PULL XẤU,2.63,2.63,0.66,0.74,9.09,9.09,-18.75,-0.64,🟡,5.0,50.18357142857143,55.45,100.0,57.67083333333333,43.355823629884085,63.32708333333333,35.0,61.7,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Thiếu mẫu xác nhận
2026-08-09_09:00:45_SSI,2026-08-09,09:00:45,GENESIS_V24,SSI,6.8,1.6,,,,False,False,False,False,MUA EARLY,24450.0,7,2,0,2,1,2,0,48.67,0.92,1.35,🟢,13633347.0,22840637.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24450.0,YF_15M,2026-08-07 14:45:00+07:00,True,24124.64,23905.0,2.6,🟡 Ổn định,-0.51,976349635.0,970700070.0,27050.0,PULL XẤU,3.82,7.24,0.76,0.87,11.14,11.14,-9.61,0.82,🟡,5.0,63.38785714285715,72.28,100.0,58.719166666666666,56.84666325199248,84.69791666666667,35.0,70.3,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-09_09:00:45_STB,2026-08-09,09:00:45,GENESIS_V24,STB,6.8,1.6,,,,False,False,False,False,CP MẠNH,74600.0,9,2,1,2,1,1,2,59.1,1.07,2.43,🟢,6083800.0,4383085.0,,,,RSI chững | Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,74600.0,YF_15M,2026-08-07 14:45:00+07:00,True,72832.73,72060.0,0.25,🟡 Ổn định,-0.24,411115400.0,406115693.0,75000.0,PULL XẤU,4.63,1.5,0.72,0.73,8.91,12.86,-0.53,2.9,🟡,1.0,79.61714285714285,61.03000000000001,100.0,65.72125,67.80782854780965,88.30625,35.0,73.4,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_SZC,2026-08-09,09:00:45,GENESIS_V24,SZC,6.8,1.6,,,,False,False,False,False,MUA EARLY,19400.0,7,1,0,2,0,2,2,48.87,-1.67,4.67,🟢,530830.0,362452.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,19400.0,YF_15M,2026-08-07 14:15:00+07:00,True,18535.07,18850.0,3.03,🔴 Yếu,10.07,-22216570.0,-22349307.0,21400.0,PULL XẤU,9.92,5.43,1.13,1.11,13.12,13.12,-9.35,5.72,🟡,5.0,83.0442857142857,48.97,100.0,82.11375,60.51880498593442,62.31875000000001,35.0,72.5,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-08-09_09:00:45_TCB,2026-08-09,09:00:45,GENESIS_V24,TCB,6.8,1.6,,,,False,False,False,False,MUA EARLY,29700.0,6,1,0,2,0,1,2,44.58,-1.34,0.75,🟢,22690400.0,13063465.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,29700.0,YF_15M,2026-08-07 14:45:00+07:00,True,29477.78,29877.5,1.89,🔴 Yếu,1.73,369637696.0,360389720.0,33200.0,PULL XẤU,2.59,3.85,0.9,0.92,5.13,5.13,-10.54,1.89,🟡,5.0,63.63214285714286,48.524,100.0,56.66166666666667,34.57754307984321,79.22916666666667,35.0,62.8,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_TNG,2026-08-09,09:00:45,GENESIS_V24,TNG,6.8,1.6,,,,False,False,False,False,MUA EARLY,17000.0,5,2,0,0,1,1,1,49.03,1.68,0.55,🔴,280500.0,530655.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,17000.0,NO_DATA,,False,16907.34,16627.45,1.33,🟡 Ổn định,-3.33,34455000.0,34516178.0,17940.0,PULL XẤU,0.53,2.84,0.73,0.8,8.42,8.42,-5.24,-2.3,🟡,5.0,54.18642857142857,72.568,0.0,49.90958333333334,50.34209743484131,83.25,35.0,48.2,🔴 YẾU,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-08-09_09:00:45_TPB,2026-08-09,09:00:45,GENESIS_V24,TPB,6.8,1.6,,,,False,False,False,False,MUA EARLY,14600.0,4,1,0,2,0,1,0,44.65,-0.65,0.76,🟢,5833567.0,9946923.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14600.0,YF_15M,2026-08-07 14:45:00+07:00,True,14490.16,14585.0,2.29,🔴 Yếu,2.04,446761655.0,430232645.0,16250.0,PULL XẤU,3.55,2.82,1.12,0.95,5.04,5.04,-10.15,1.04,🟡,5.0,64.84714285714286,56.974,100.0,60.87125,55.85423849403575,79.71041666666667,35.0,67.5,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-08-09_09:00:45_TVN,2026-08-09,09:00:45,GENESIS_V24,TVN,6.8,1.6,,,,False,False,False,False,MUA EARLY,9200.0,7,1,0,2,0,2,2,45.09,-2.62,2.08,🟢,1105300.0,530070.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,9200.0,NO_DATA,,False,9012.31,9255.0,3.95,🔴 Yếu,2.78,37431800.0,36717768.0,11500.0,PULL XẤU,5.75,5.75,0.8,0.69,10.84,10.84,-20.0,3.37,🟡,5.0,68.25428571428571,40.42,100.0,66.77083333333333,1.4098766829538143,70.64999999999999,35.0,60.9,🟡 TRUNG TÍNH,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-08-09_09:00:45_VCI,2026-08-09,09:00:45,GENESIS_V24,VCI,6.8,1.6,,,,False,False,False,False,MUA EARLY,21750.0,6,2,0,1,1,1,1,48.37,1.17,1.57,🟢,6367600.0,10117775.0,,,,RSI yếu | RSI chững | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21750.0,YF_15M,2026-08-07 14:45:00+07:00,True,21413.14,21165.0,3.52,🟡 Ổn định,-0.42,162561800.0,150751388.0,25300.0,PULL XẤU,2.11,9.85,0.96,1.02,17.89,17.89,-14.03,-0.46,🟡,5.0,63.14571428571429,74.53,100.0,50.67166666666666,59.93789101241085,80.69375000000001,35.0,68.7,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-08-09_09:00:45_VCK,2026-08-09,09:00:45,GENESIS_V24,VCK,6.8,1.6,,,,False,False,False,False,MUA EARLY,30350.0,3,0,0,0,1,1,1,43.78,0.06,-0.74,🔴,1492900.0,2639285.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,40-45,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,30350.0,YF_15M,2026-08-07 14:45:00+07:00,True,30576.91,30557.5,1.05,🟡 Ổn định,-6.65,70830400.0,72060159.0,33000.0,PULL XẤU,-2.1,2.36,0.79,1.0,7.05,7.05,-8.03,-0.98,🟡,5.0,38.59142857142858,56.42,0.0,40.715833333333336,53.87101142201482,70.66875000000002,35.0,39.6,⚠️ YẾU DẦN,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-08-09_09:00:45_VGC,2026-08-09,09:00:45,GENESIS_V24,VGC,6.8,1.6,,,,False,False,False,False,MUA EARLY,38500.0,8,2,0,2,1,1,2,52.08,0.56,1.87,🟢,488094.0,401035.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,38500.0,YF_15M,2026-08-07 14:45:00+07:00,True,37792.1,37583.5,1.6,🟡 Ổn định,1.55,29400794.0,29092528.0,39980.0,PULL XẤU,1.72,9.13,0.96,0.99,10.32,10.32,-3.7,1.99,🟡,5.0,76.93071428571429,64.00000000000001,100.0,49.767916666666665,84.087067569806,89.20416666666667,35.0,71.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-08-09_09:00:45_VGT,2026-08-09,09:00:45,GENESIS_V24,VGT,6.8,1.6,,,,False,False,False,False,CP MẠNH,11400.0,10,2,1,2,1,2,2,60.77,0.53,3.33,🟢,642800.0,251770.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11400.0,NO_DATA,,False,11033.1,10975.0,1.81,🟡 Ổn định,9.74,15685300.0,15089854.0,11600.0,PULL XẤU,5.56,7.55,1.03,0.85,7.55,7.55,-1.72,3.64,🟡,1.0,94.85571428571428,64.90599999999999,100.0,64.80708333333334,0.0,80.31666666666666,35.0,70.1,🌱 ĐANG HỒI,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
