sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-22_21:02:17_SSI,2026-09-22,21:02:17,GENESIS_V24,SSI,6.0,0.7,,,,False,False,False,False,MUA EARLY,20950.0,4,1,0,2,0,1,0,53.96,-0.35,0.22,🟢,16727600.0,22859070.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20950.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20903.57,20977.5,-0.51,🔴 Yếu,-3.88,1058170788.0,1034387808.0,21750.0,PULL XẤU,1.45,-0.24,1.25,1.0,3.2,19.1,-3.68,0.0,🟡,5,61.417142857142856,43.994,100.0,55.42625,69.69245738801982,82.4,35.0,64.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_21:02:17_STB,2026-09-22,21:02:17,GENESIS_V24,STB,6.0,0.7,,,,False,False,False,False,MUA EARLY,76700.0,4,2,0,1,1,0,0,54.87,0.86,0.07,🟢,2060280.0,3411659.0,,,,RSI yếu | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,76700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,76645.16,75995.0,0.09,🟡 Ổn định,0.15,411530300.0,411298145.0,79000.0,PULL XẤU,0.92,0.79,0.82,1.0,4.35,11.97,-2.91,0.0,🟡,5,77.21214285714285,58.24400000000001,100.0,52.77541666666667,57.513703115447015,82.07708333333332,35.0,68.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_TCB,2026-09-22,21:02:17,GENESIS_V24,TCB,6.0,0.7,,,,False,False,False,False,MUA EARLY,32299.0,3,1,0,2,0,0,0,52.98,-0.28,0.34,🟢,11242014.0,15334611.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | RSI chững | Slope âm | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,32299.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,32189.06,32279.95,-0.78,🔴 Yếu,-3.29,495016310.0,472856190.0,35200.0,PULL XẤU,0.31,1.09,0.81,0.75,3.19,14.33,-8.24,0.31,🟡,5,61.66214285714285,43.112,100.0,50.351666666666674,69.82035605598342,78.55000000000001,35.0,62.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_21:02:17_TNG,2026-09-22,21:02:17,GENESIS_V24,TNG,6.0,0.7,,,,False,False,False,False,MUA EARLY,16600.0,5,1,0,2,0,1,1,49.64,-1.08,1.13,🟢,262600.0,309620.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16600.0,NO_DATA,,False,16415.26,16595.0,0.77,🔴 Yếu,9.93,34533900.0,34273636.0,17400.0,PULL XẤU,1.84,-0.6,0.59,0.67,3.75,5.87,-4.6,1.22,🟡,5,84.47428571428571,44.592,100.0,57.095,80.77489764719272,88.26666666666667,35.0,69.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_TPB,2026-09-22,21:02:17,GENESIS_V24,TPB,6.0,0.7,,,,False,False,False,False,MUA EARLY,14250.0,5,1,0,2,0,0,2,46.28,-1.43,0.55,🟢,10217300.0,6992205.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14250.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,14172.13,14377.5,0.05,🔴 Yếu,7.56,455938688.0,445019758.0,14950.0,PULL XẤU,0.71,-1.72,1.28,1.01,1.79,2.52,-4.68,1.06,🟡,5,78.23428571428572,37.41,100.0,53.79208333333333,60.834144525769695,83.83333333333333,35.0,64.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_TVN,2026-09-22,21:02:17,GENESIS_V24,TVN,6.0,0.7,,,,False,False,False,False,MUA EARLY,9100.0,5,1,0,2,0,1,1,52.36,-0.99,2.12,🟢,396200.0,417845.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,9100.0,NO_DATA,,False,8910.95,9000.0,0.94,🔴 Yếu,7.55,40554600.0,40053883.0,9480.0,PULL XẤU,2.25,2.25,0.85,0.86,5.69,13.34,-4.01,1.11,🟡,5,89.52571428571429,46.35399999999999,100.0,56.56250000000001,90.30461853877236,87.00625,35.0,71.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_21:02:17_VCI,2026-09-22,21:02:17,GENESIS_V24,VCI,6.0,0.7,,,,False,False,False,False,MUA EARLY,20400.0,4,1,0,2,0,1,0,44.19,-4.03,0.06,🟢,4534500.0,10601290.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,20388.54,21245.0,0.34,🔴 Yếu,5.2,172791100.0,167848487.0,23150.0,PULL XẤU,3.03,-5.99,1.11,1.01,5.97,10.57,-11.88,0.49,🟡,5,74.35285714285715,15.904000000000003,100.0,63.31416666666666,40.73628236348056,72.65833333333333,35.0,59.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_VCK,2026-09-22,21:02:17,GENESIS_V24,VCK,6.0,0.7,,,,False,False,False,False,MUA EARLY,28900.0,4,0,0,2,0,1,1,44.41,-1.9,-0.48,🟢,1136300.0,2434240.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,29039.64,29602.5,0.18,🔴 Yếu,2.78,80063600.0,75719824.0,30900.0,PULL XẤU,1.4,-4.3,1.31,1.12,3.21,3.21,-6.47,-0.34,🟡,5,66.99142857142857,33.908,100.0,58.12083333333333,44.45701640719387,74.24375,35.0,61.1,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_VGC,2026-09-22,21:02:17,GENESIS_V24,VGC,6.0,0.7,,,,False,False,False,False,PULL VỪA,41000.0,7,1,1,2,0,1,2,55.69,-0.24,1.93,🟢,436500.0,322385.0,,,,Slope âm,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,41000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,40224.83,40322.5,0.67,🔴 Yếu,6.28,28986200.0,28620019.0,42200.0,PULL VỪA,3.02,2.5,0.77,1.01,7.05,17.48,-2.84,2.89,🟡,4,95.71,51.59199999999999,100.0,59.176666666666655,71.05036347401843,89.64999999999999,35.0,72.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_VGT,2026-09-22,21:02:17,GENESIS_V24,VGT,6.0,0.7,,,,False,False,False,False,MUA EARLY,11000.0,4,1,0,1,0,1,1,46.38,-2.13,0.17,🟢,243500.0,268630.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11000.0,NO_DATA,,False,10980.95,11220.0,0.81,🔴 Yếu,2.78,16268900.0,15994076.0,11700.0,PULL XẤU,2.8,-3.51,1.16,0.97,3.77,6.49,-5.98,0.92,🟡,5,70.65,35.366,100.0,62.63624999999999,86.32869072879495,79.62916666666666,35.0,66.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:02:17_VIC,2026-09-22,21:02:17,GENESIS_V24,VIC,6.0,0.7,,,,False,False,False,False,MUA EARLY,243800.0,5,2,1,0,1,1,0,60.09,1.18,1.23,🔴,1493400.0,6003230.0,,,,OBV gãy | Pull xấu,60-65,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,243800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,240849.54,238050.0,-2.82,🟡 Ổn định,0.13,328468800.0,332542785.0,265000.0,PULL XẤU,1.04,-2.32,0.94,0.86,18.93,23.13,-8.0,3.74,🟡,5,79.07357142857143,46.62,0.0,55.41333333333333,23.692007707279483,85.475,35.0,46.2,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận
2026-09-22_21:02:17_VIX,2026-09-22,21:02:17,GENESIS_V24,VIX,6.0,0.7,,,,False,False,False,False,MUA EARLY,13050.0,4,0,0,2,0,1,1,46.85,-3.29,-0.11,🟢,46418135.0,43320082.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13050.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13063.73,13507.5,-0.98,🔴 Yếu,3.69,1489560271.0,1457339747.0,14650.0,PULL XẤU,1.16,-5.09,0.8,0.93,3.57,16.62,-10.92,1.56,🟡,5,74.70785714285715,14.902,100.0,57.81041666666666,97.95091426870424,72.38333333333333,35.0,62.5,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện
2026-09-22_21:02:17_VJC,2026-09-22,21:02:17,GENESIS_V24,VJC,6.0,0.7,,,,False,False,False,False,MUA EARLY,135900.0,9,2,2,1,2,2,0,69.15,2.61,4.71,🟢,1299917.0,1251666.0,,,,Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,135900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,129782.09,126480.0,2.46,🟢 Tăng tốc,14.77,28727583.0,26977800.0,138000.0,PULL XẤU,9.24,7.86,1.12,0.94,10.58,10.58,-1.52,-1.45,🟡,5,79.29285714285713,87.26599999999999,100.0,77.9275,98.90946869821424,70.175,35.0,82.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Xu hướng lên
2026-09-22_21:02:17_VND,2026-09-22,21:02:17,GENESIS_V24,VND,6.0,0.7,,,,False,False,False,False,MUA EARLY,14850.0,3,0,0,2,0,1,0,37.72,-4.68,-1.32,🟢,5235100.0,10659145.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14850.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,15048.14,15787.5,-0.09,🔴 Yếu,4.57,479832812.0,474894532.0,17200.0,PULL XẤU,1.02,-7.48,1.13,1.06,2.41,2.41,-13.66,0.34,🟡,5,60.832142857142856,13.496,100.0,58.05833333333332,46.77494793259237,60.454166666666666,35.0,55.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Xu hướng giảm
2026-09-22_21:02:17_VNM,2026-09-22,21:02:17,GENESIS_V24,VNM,6.0,0.7,,,,False,False,False,False,MUA EARLY,61200.0,4,1,0,2,0,1,0,52.16,-1.09,0.92,🟢,1774600.0,2733295.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,61200.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,60643.93,61315.0,0.93,🔴 Yếu,6.18,-10617900.0,-12303820.0,64400.0,PULL XẤU,2.51,0.33,0.88,0.89,3.2,11.68,-4.97,1.32,🟡,5,89.1542857142857,45.398,100.0,58.865,61.83361979205457,86.30624999999998,35.0,69.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_VPB,2026-09-22,21:02:17,GENESIS_V24,VPB,6.0,0.7,,,,False,False,False,False,PULL VỪA,28000.0,7,2,1,1,1,1,1,58.69,1.57,0.93,🟢,16448500.0,21954115.0,,,,RSI chững,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28000.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,27741.6,27312.5,-0.82,🟡 Ổn định,-6.46,1428924192.0,1426017535.0,29050.0,PULL VỪA,1.27,2.19,1.42,1.11,8.95,14.99,-3.61,-1.23,🟡,4,63.71857142857144,59.538,100.0,53.0525,71.35445038544297,87.79791666666668,35.0,67.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận
2026-09-22_21:02:17_VPX,2026-09-22,21:02:17,GENESIS_V24,VPX,6.0,0.7,,,,False,False,False,False,MUA EARLY,24800.0,6,1,0,2,0,1,2,50.62,-2.31,2.56,🟢,1251600.0,863820.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,24800.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,24180.44,24752.5,0.63,🔴 Yếu,9.91,5742300.0,5344864.0,26300.0,PULL XẤU,5.76,-0.6,0.78,0.78,6.9,6.9,-5.7,3.77,🟡,5,86.2942857142857,32.738,100.0,71.30499999999999,62.00828876386285,81.94583333333333,35.0,69.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:02:17_VSC,2026-09-22,21:02:17,GENESIS_V24,VSC,6.0,0.7,,,,False,False,False,False,MUA EARLY,13400.0,4,1,0,2,0,1,0,42.91,-4.06,0.55,🟢,5726700.0,9720910.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13400.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,13326.06,13890.0,0.96,🔴 Yếu,4.66,249675600.0,246848166.0,15800.0,PULL XẤU,1.9,-2.55,0.62,0.71,5.51,5.51,-15.19,1.9,🟡,5,70.78571428571428,19.376,100.0,58.69374999999999,56.10585840214548,72.88541666666666,35.0,59.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:02:17_VTO,2026-09-22,21:02:17,GENESIS_V24,VTO,6.0,0.7,,,,False,False,False,False,CP MẠNH,10900.0,9,2,1,2,1,1,2,62.24,0.82,2.68,🟢,390300.0,133335.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,10616.01,10530.0,0.22,🟡 Ổn định,4.07,2825900.0,2528611.0,10900.0,PULL XẤU,4.31,2.83,2.71,1.65,5.83,8.46,0.0,3.32,🟡,1,88.87071428571429,58.61200000000001,100.0,63.61916666666666,0.0,86.98333333333332,35.0,68.3,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:19:13_ANV,2026-09-22,21:19:13,GENESIS_V24,ANV,6.0,0.7,,,,False,False,False,False,MUA EARLY,16100.0,3,1,0,2,0,0,0,40.92,-2.71,0.24,🟢,255288.0,425084.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16061.86,16510.0,0.52,🔴 Yếu,2.02,42002788.0,41830889.0,17800.0,PULL XẤU,0.94,-1.23,0.93,0.93,5.23,5.23,-9.55,0.31,🟡,5,57.85,28.522,100.0,54.27875,57.19609031895545,76.43541666666667,35.0,59.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_21:19:13_BMP,2026-09-22,21:19:13,GENESIS_V24,BMP,6.0,0.7,,,,False,False,False,False,MUA EARLY,144100.0,4,2,0,0,1,1,0,49.27,0.17,0.33,🔴,30492.0,70135.0,,,,OBV gãy | RSI yếu | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,144100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,143622.75,143385.0,0.17,🟡 Ổn định,1.08,1146692.0,1230283.0,147600.0,PULL XẤU,-2.37,2.13,1.08,1.03,4.27,4.27,-2.37,0.63,🟡,5,70.06714285714285,52.48199999999999,0.0,39.9,41.40586012689813,84.58958333333332,35.0,43.6,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-09-22_21:19:13_BSR,2026-09-22,21:19:13,GENESIS_V24,BSR,6.0,0.7,,,,False,False,False,False,MUA EARLY,31350.0,7,2,1,1,2,1,0,72.28,6.5,4.54,🟢,10946100.0,12359635.0,,,,RSI chững | Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,31350.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,29989.69,28160.0,1.53,🟢 Tăng tốc,-1.84,775979600.0,756366581.0,31850.0,PULL XẤU,2.96,16.11,1.52,1.29,19.2,37.86,-1.57,-0.63,🟡,5,49.53999999999999,94.568,100.0,54.18000000000001,84.34599519206792,71.39791666666666,35.0,72.6,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận
2026-09-22_21:19:13_BVH,2026-09-22,21:19:13,GENESIS_V24,BVH,6.0,0.7,,,,False,False,False,False,PULL VỪA,69700.0,5,2,1,1,2,1,-2,60.54,3.81,1.79,🟢,975406.0,687065.0,,,,RSI chững,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,69700.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,68476.08,65959.9,1.09,🟢 Tăng tốc,-1.57,18243994.0,18127496.0,71700.0,PULL VỪA,-0.71,10.63,1.54,1.22,10.63,23.14,-2.79,-1.13,🟡,4,72.28785714285715,90.394,100.0,46.15916666666666,64.79327352752722,90.75208333333332,35.0,73.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên
2026-09-22_21:19:13_BVS,2026-09-22,21:19:13,GENESIS_V24,BVS,6.0,0.7,,,,False,False,False,False,MUA EARLY,28600.0,6,2,0,2,1,1,0,54.46,0.89,1.33,🟢,570600.0,919355.0,,,,RSI yếu | RSI chững | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,28600.0,NO_DATA,,False,28224.45,27975.0,-0.63,🟡 Ổn định,-2.5,5079100.0,5053056.0,30700.0,PULL XẤU,2.51,1.42,0.9,0.84,8.33,17.7,-6.84,0.35,🟡,5,67.17571428571429,54.482,100.0,58.09291666666668,59.109764065956185,87.43333333333332,35.0,67.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:19:13_CMG,2026-09-22,21:19:13,GENESIS_V24,CMG,6.0,0.7,,,,False,False,False,False,MUA EARLY,23100.0,4,1,0,2,0,1,0,43.12,-1.99,0.16,🟢,136400.0,129100.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,23100.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,23062.93,23530.0,0.12,🔴 Yếu,3.41,-7900900.0,-7967216.0,24900.0,PULL XẤU,1.32,-0.86,0.79,0.93,2.67,2.67,-7.23,-2.53,🟡,5,66.80071428571428,32.762,100.0,55.39416666666666,99.37663678949504,78.25208333333333,35.0,65.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-22_21:19:13_DCM,2026-09-22,21:19:13,GENESIS_V24,DCM,6.0,0.7,,,,False,False,False,False,MUA EARLY,33950.0,8,2,1,2,2,1,0,63.25,2.5,2.34,🟢,2762100.0,3454715.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33950.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,33173.72,32364.95,0.05,🟢 Tăng tốc,7.51,77563500.0,73169517.0,34250.0,PULL XẤU,0.44,3.66,1.03,1.06,10.05,17.47,-0.88,1.04,🟡,5,90.25,72.78,100.0,49.00249999999999,76.14438321457568,88.61666666666667,35.0,74.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-22_21:19:13_DPM,2026-09-22,21:19:13,GENESIS_V24,DPM,6.0,0.7,,,,False,False,False,False,MUA EARLY,22900.0,4,2,1,0,1,0,0,55.95,0.87,0.57,🔴,1889900.0,3708435.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,-2~0,🔴,G=MUA EARLY|RS=-2~0|RSI=55-60|OBV=🔴|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22900.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,22770.72,22575.0,-0.42,🟡 Ổn định,-0.17,65509100.0,71720307.0,23750.0,PULL XẤU,-0.65,0.22,1.19,1.07,4.09,10.9,-3.58,0.44,🟡,5,78.09785714285715,55.47800000000001,0.0,47.48791666666666,48.53542699021991,85.12916666666666,35.0,47.9,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-09-22_21:19:13_DPR,2026-09-22,21:19:13,GENESIS_V24,DPR,6.0,0.7,,,,False,False,False,False,MUA EARLY,37600.0,3,0,0,2,1,0,0,52.5,0.45,-0.19,🟢,131300.0,221170.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,50-55,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=50-55|OBV=🟢|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,37600.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,37670.39,37502.5,-0.67,🟡 Ổn định,-3.89,25224800.0,25206395.0,39000.0,PULL XẤU,-0.4,0.4,0.86,1.09,1.9,7.12,-3.59,0.13,🟡,5,58.67071428571429,50.298,100.0,48.266666666666666,56.53914140598592,79.41874999999999,35.0,62.2,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt
2026-09-22_21:19:13_DRI,2026-09-22,21:19:13,GENESIS_V24,DRI,6.0,0.7,,,,False,False,False,False,PULL VỪA,14000.0,9,2,2,2,1,1,1,65.31,1.99,1.94,🟢,416700.0,756635.0,,,,,65-70,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,14000.0,NO_DATA,,False,13733.82,13466.0,-0.1,🟡 Ổn định,3.02,44718200.0,43095329.0,14170.0,PULL VỪA,4.32,2.19,1.39,1.29,8.86,20.17,-1.2,-4.11,🟢,4,79.49428571428572,67.35,100.0,64.10875,52.4502756093946,91.28333333333332,35.0,73.3,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-22_21:19:13_EIB,2026-09-22,21:19:13,GENESIS_V24,EIB,6.0,0.7,,,,False,False,False,False,MUA EARLY,16450.0,6,1,0,2,0,1,2,40.05,-2.22,0.26,🟢,14382667.0,4987038.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16450.0,D1_FINAL,2026-09-22 14:45:00+07:00,True,16407.38,16780.0,0.23,🔴 Yếu,7.64,140243867.0,129285021.0,17700.0,PULL XẤU,2.17,-1.79,1.16,1.08,2.81,2.81,-7.06,0.92,🟡,5,66.66428571428571,31.308000000000003,100.0,59.134166666666665,0.0,79.17916666666667,35.0,57.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
