symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
HAH,MUA EARLY,45200.0,5,1,0,2,0,0,2,35.65,-3.83,0.38,🟢,17470663.0,1379578.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
HCM,PULL VỪA,25600.0,7,2,1,2,1,1,0,58.43,1.99,1.26,🟢,2366700.0,6197265.0,,,,RSI chững,2026-07-30,12:35:35,2.7,0.0,,,,,,
HDB,MUA EARLY,25700.0,4,0,0,2,0,0,2,44.43,-2.67,-0.54,🟢,19321534.0,12748922.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
HDC,MUA EARLY,11600.0,3,0,0,2,0,0,1,28.39,-9.92,-2.18,🟢,1584500.0,1346830.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
HDG,MUA EARLY,16550.0,4,0,0,2,0,0,2,31.43,-6.92,-0.8,🟢,2765100.0,2173475.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,12:35:35,2.7,0.0,,,,,,
HHS,MUA EARLY,9800.0,3,0,0,2,0,0,1,39.21,-4.97,-0.38,🟢,1054300.0,1061205.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
HHV,MUA EARLY,10050.0,5,1,0,2,0,0,2,40.07,-2.75,0.45,🟢,3701400.0,2709965.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
HPG,MUA EARLY,21800.0,6,1,0,2,0,1,2,46.17,-2.72,2.17,🟢,30316401.0,24783315.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
HSG,MUA EARLY,10900.0,4,1,0,2,0,1,0,45.63,-3.32,2.0,🟢,2431468.0,3097308.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
IJC,MUA EARLY,7200.0,4,0,0,2,0,0,2,30.26,-7.44,-0.49,🟢,2956960.0,1951023.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
KBC,MUA EARLY,28050.0,5,1,0,2,0,1,1,44.33,-0.97,0.75,🟢,1553843.0,1339942.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
KDH,MUA EARLY,17500.0,4,0,0,2,0,0,2,30.99,-6.88,-0.64,🟢,6543700.0,4959605.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
KSB,MUA EARLY,13400.0,5,1,0,2,0,0,2,38.88,-3.14,0.35,🟢,1269000.0,650360.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
LPB,MUA EARLY,52600.0,3,0,0,0,1,0,2,50.91,0.53,-0.85,🔴,5760150.0,3113122.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
MCH,CP MẠNH,142900.0,9,2,1,2,1,1,2,62.89,0.72,3.22,🟢,995500.0,334815.0,,,,Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
MML,MUA EARLY,29100.0,7,1,1,2,0,1,2,56.16,-1.05,4.66,🟢,56100.0,22580.0,,✅ EARLY GREEN2,,Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
MSB,MUA EARLY,15950.0,4,0,0,2,0,0,2,53.36,-0.35,-0.18,🟢,13513975.0,7585454.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,12:35:35,2.7,0.0,,,,,,
MSN,MUA EARLY,67900.0,5,1,0,2,0,1,1,49.68,-1.67,2.82,🟢,4858200.0,4851205.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
MSR,MUA EARLY,36300.0,6,1,0,2,0,1,2,49.47,-1.12,2.73,🟢,1138600.0,926800.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
MWG,MUA EARLY,69800.0,5,1,0,2,0,0,2,43.89,-5.58,1.53,🟢,8811622.0,4876956.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
NAB,MUA EARLY,12300.0,3,0,0,2,0,0,1,43.21,-3.17,-0.51,🟢,2887152.0,2545268.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
NHA,MUA EARLY,8189.0,4,1,0,2,0,0,1,33.82,-5.7,0.21,🟢,84011.0,104736.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
NKG,MUA EARLY,11100.0,5,1,0,2,0,1,1,44.76,-3.78,2.25,🟢,1998100.0,1744425.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
NLG,MUA EARLY,21550.0,3,0,0,2,0,0,1,33.99,-7.89,-1.27,🟢,1548984.0,1816054.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
NT2,MUA EARLY,21050.0,4,0,0,2,0,0,2,41.92,-1.78,-0.25,🟢,803100.0,549805.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
NTP,MUA EARLY,48600.0,4,1,0,1,0,1,1,45.76,-0.83,0.2,🟢,24700.0,52920.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,12:35:35,2.7,0.0,,,,,,
NVL,MUA EARLY,13000.0,8,2,0,2,1,1,2,54.58,1.85,1.72,🟢,21086934.0,14315242.0,,,,RSI yếu | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
OCB,MUA EARLY,10350.0,5,1,0,2,0,0,2,45.26,-3.85,0.6,🟢,21975116.0,3747146.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
OIL,MUA EARLY,13400.0,3,1,0,2,0,0,0,47.52,-1.45,0.61,🟢,844000.0,1821255.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
ORS,MUA EARLY,14200.0,7,1,1,2,0,1,2,58.2,-1.57,4.94,🟢,12455200.0,7405535.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PC1,MUA EARLY,21650.0,6,1,0,2,0,1,2,53.47,-0.03,1.28,🟢,3359400.0,2637120.0,,,,RSI yếu | RSI chững | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PDR,MUA EARLY,11850.0,4,0,0,2,0,0,2,27.37,-7.91,-1.58,🟢,9682300.0,8049985.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PET,MUA EARLY,38000.0,7,1,1,2,0,1,2,59.15,-0.27,4.06,🟢,1592156.0,472243.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PLC,MUA EARLY,19300.0,6,1,0,2,0,1,2,47.09,-4.21,3.33,🟢,142500.0,117445.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PLX,MUA EARLY,33850.0,4,1,0,2,0,1,0,41.52,-2.95,0.73,🟢,1455300.0,2026290.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
POW,MUA EARLY,13700.0,5,1,0,2,0,1,1,47.74,-2.69,1.3,🟢,10441432.0,8903502.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PTB,MUA EARLY,33400.0,4,1,0,0,0,1,2,37.89,-4.92,0.76,🔴,132500.0,66770.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PVB,MUA EARLY,21400.0,4,0,0,2,0,1,1,36.13,-4.65,-0.1,🟢,62200.0,66680.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PVC,MUA EARLY,12100.0,3,1,0,2,0,0,0,42.49,-3.58,0.48,🟢,341500.0,433085.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PVD,MUA EARLY,18900.0,4,1,0,2,0,1,0,49.99,-1.99,1.17,🟢,2052900.0,3784435.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
PVT,MUA EARLY,18150.0,5,1,0,2,0,1,1,49.37,-4.15,4.86,🟢,3304900.0,3089440.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
REE,MUA EARLY,45300.0,5,1,0,2,0,1,1,37.42,-1.99,0.7,🟢,602788.0,546289.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
SBT,PULL VỪA,21300.0,7,1,1,2,0,1,2,59.84,-0.5,1.93,🟢,818700.0,614890.0,,,,Slope âm,2026-07-30,22:33:48,4.3,0.0,,,,,,
SHS,MUA EARLY,15600.0,3,1,0,2,0,0,0,41.23,-7.76,0.64,🟢,12309300.0,16118995.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
SIP,MUA EARLY,48200.0,3,1,0,0,0,1,1,45.73,-1.73,1.56,🔴,71100.0,73955.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
SSI,MUA EARLY,24000.0,6,1,0,2,0,1,2,44.7,-4.99,2.22,🟢,30636785.0,22926779.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
STB,MUA EARLY,71600.0,3,0,0,2,1,0,0,49.65,0.7,-0.55,🟢,3396305.0,4125260.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
TCB,MUA EARLY,29300.0,4,0,0,2,0,0,2,37.43,-5.59,-0.04,🟢,22659916.0,12906406.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
TCX,MUA EARLY,40600.0,4,1,0,2,0,0,1,46.38,-4.29,1.56,🟢,1922700.0,1774645.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
TNG,MUA EARLY,17600.0,4,1,0,2,0,1,0,43.21,-2.5,1.27,🟢,274100.0,555165.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
TPB,MUA EARLY,14400.0,5,1,0,2,0,1,1,36.43,-4.86,0.17,🟢,8259706.0,9293780.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VCB,MUA EARLY,56500.0,6,1,0,2,0,1,2,42.69,-3.59,1.81,🟢,5427800.0,3897090.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VCG,MUA EARLY,15600.0,4,0,0,2,0,0,2,32.51,-6.54,-1.65,🟢,4808400.0,3978070.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,12:35:35,2.7,0.0,,,,,,
VCI,MUA EARLY,21500.0,6,1,0,2,0,1,2,46.24,-6.68,4.06,🟢,13140700.0,9954140.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VCK,MUA EARLY,31150.0,6,1,0,2,0,1,2,49.06,-4.17,3.81,🟢,6772700.0,3209780.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VGC,MUA EARLY,37750.0,5,1,0,2,0,1,1,47.16,-3.68,2.52,🟢,333800.0,362795.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VGT,MUA EARLY,10800.0,3,1,0,2,0,0,0,37.09,-3.03,0.16,🟢,194500.0,258095.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VHM,MUA EARLY,147900.0,7,1,1,2,0,1,2,57.58,-2.19,7.33,🟢,6393177.0,4273259.0,,✅ EARLY GREEN2,,Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VIB,MUA EARLY,14750.0,6,1,0,2,0,1,2,39.78,-3.97,0.47,🟢,11860873.0,8171219.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VIC,MUA EARLY,220000.0,6,1,0,2,0,1,2,54.48,-0.68,1.63,🟢,4809100.0,3392440.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VIX,MUA EARLY,13050.0,6,1,0,2,0,1,2,38.75,-8.99,2.06,🟢,81930518.0,45766591.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VND,MUA EARLY,17050.0,4,1,0,2,0,0,1,48.78,-3.84,1.86,🟢,15118806.0,16992505.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VOS,MUA EARLY,11100.0,6,1,0,2,0,1,2,45.59,-4.72,3.35,🟢,873600.0,415420.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VPL,MUA EARLY,79500.0,5,1,0,2,0,1,1,45.99,-3.13,3.1,🟢,646400.0,705410.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VPX,MUA EARLY,25250.0,3,0,0,2,0,0,1,39.63,-4.26,-1.98,🟢,1691100.0,1485225.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,12:35:35,2.7,0.0,,,,,,
VRE,MUA EARLY,24300.0,6,1,0,2,0,1,2,46.02,-6.32,5.65,🟢,8461500.0,5036995.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VSC,MUA EARLY,13650.0,4,0,0,2,0,0,2,33.14,-9.3,-0.23,🟢,19813900.0,7201440.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VTO,MUA EARLY,10550.0,7,1,1,2,0,1,2,59.4,-0.63,2.85,🟢,193300.0,88665.0,,,,Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
VTP,MUA EARLY,47000.0,4,0,0,2,0,0,2,33.19,-5.97,-0.65,🟢,1021829.0,353711.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-30,22:33:48,4.3,0.0,,,,,,
ACV,MUA EARLY,39500.0,3,1,0,0,0,1,1,34.34,-3.83,0.12,🔴,400100.0,474295.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
ANV,MUA EARLY,17200.0,3,0,0,2,0,0,1,34.53,-5.91,-0.21,🟢,585900.0,652160.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
BAF,PULL VỪA,29700.0,3,1,1,2,0,1,-2,56.34,-0.54,1.08,🟢,2048373.0,1254389.0,,,,Slope âm,2026-07-31,22:16:39,3.0,0.0,,,,,,
BFC,MUA EARLY,51100.0,4,0,0,2,0,1,1,40.7,-4.16,-0.26,🟢,191400.0,235585.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
BID,MUA EARLY,38000.0,6,1,0,2,0,1,2,47.5,-3.55,3.3,🟢,9566200.0,4098355.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
BMP,CP MẠNH,153300.0,9,2,1,2,1,1,2,59.07,0.15,2.08,🟢,276382.0,156519.0,🟢 GREEN 2,,,Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
BSI,MUA EARLY,27800.0,3,0,0,2,0,0,1,34.09,-9.73,-2.28,🟢,650800.0,739155.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
BSR,MUA EARLY,25600.0,5,1,0,2,0,1,1,53.19,-0.97,4.25,🟢,8744759.0,9766363.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
BVH,MUA EARLY,62300.0,7,1,1,2,0,1,2,56.29,-0.19,5.79,🟢,544413.0,367206.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
CEO,MUA EARLY,11700.0,4,0,0,2,0,0,2,33.22,-8.65,-0.64,🟢,8360600.0,5706150.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
CII,MUA EARLY,13100.0,3,0,0,2,0,0,1,28.81,-9.41,-3.98,🟢,7070100.0,8828190.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
CMG,MUA EARLY,24450.0,4,0,0,2,0,0,2,37.39,-4.3,-0.19,🟢,306801.0,200740.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
CSV,MUA EARLY,21300.0,3,0,0,2,0,0,1,41.97,-4.05,-0.39,🟢,370600.0,410370.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
CTD,MUA EARLY,61000.0,6,1,0,2,0,1,2,42.07,-5.97,3.12,🟢,718500.0,539115.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
CTG,MUA EARLY,30800.0,4,1,0,2,0,1,0,45.27,-3.56,2.42,🟢,15291900.0,9144040.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
CTR,MUA EARLY,71900.0,5,1,0,2,0,1,1,51.2,-1.22,2.55,🟢,246600.0,253460.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
DBC,MUA EARLY,16400.0,5,1,0,2,0,1,1,37.92,-3.8,0.47,🟢,2452400.0,2134785.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
DCM,MUA EARLY,30700.0,3,1,0,0,0,1,1,42.48,-2.96,0.35,🔴,1444500.0,2269650.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
DGW,MUA EARLY,36600.0,6,1,0,2,0,1,2,47.37,-4.22,3.48,🟢,1759300.0,706790.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
DIG,MUA EARLY,10300.0,4,0,0,2,0,0,2,33.64,-7.77,-2.4,🟢,13328300.0,9375125.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,10:22:22,4.0,0.0,,,,,,
DPG,MUA EARLY,27650.0,4,0,0,2,0,1,1,28.43,-8.54,-0.99,🟢,407200.0,489990.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,10:22:22,4.0,0.0,,,,,,
DPM,CP MẠNH,23550.0,9,2,1,2,1,2,1,64.03,0.62,7.62,🟢,3890000.0,3500895.0,🟢 GREEN 2,,,Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
DRI,MUA EARLY,12900.0,3,1,0,1,0,0,1,43.83,-1.11,0.26,🟢,230500.0,393840.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
DXG,MUA EARLY,10350.0,4,0,0,2,0,0,2,27.96,-6.78,-2.64,🟢,14170900.0,10880935.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
DXS,MUA EARLY,5770.0,4,0,0,2,0,0,2,27.87,-8.23,-2.85,🟢,2219600.0,1563715.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
EIB,MUA EARLY,17650.0,4,0,0,2,0,0,2,35.48,-5.26,-0.36,🟢,15804445.0,6881747.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
EVF,MUA EARLY,12300.0,3,1,0,2,0,0,0,43.98,-2.29,0.54,🟢,1618294.0,2245185.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
FCN,MUA EARLY,10500.0,4,0,0,2,0,0,2,29.63,-3.66,-1.68,🟢,675100.0,361760.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
FOX,MUA EARLY,64500.0,3,1,0,0,0,1,1,35.21,-4.8,1.32,🔴,78000.0,95070.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
FPT,MUA EARLY,67100.0,4,1,0,2,0,1,0,47.05,-2.87,2.18,🟢,8037570.0,7807284.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
FRT,MUA EARLY,124300.0,9,1,2,2,0,2,2,65.4,-0.43,10.79,🟢,652674.0,316254.0,🟢 GREEN 2,,,Slope âm | Pull xấu,2026-07-31,10:20:55,4.1,0.0,,,,,,
GAS,MUA EARLY,68800.0,4,0,0,2,0,1,1,38.64,-4.65,-0.16,🟢,945900.0,1330305.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
GEE,MUA EARLY,66000.0,3,0,0,2,0,0,1,30.88,-9.98,-3.41,🟢,1466200.0,1263680.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
GEG,MUA EARLY,12100.0,3,0,0,1,0,1,1,36.5,-3.45,-0.59,🟢,163900.0,242045.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
GEX,MUA EARLY,22500.0,4,1,0,2,0,1,0,38.11,-8.71,1.48,🟢,33446567.0,14576278.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
GMD,MUA EARLY,77000.0,5,1,1,2,0,1,0,56.18,-0.78,2.8,🟢,2208100.0,1579550.0,,,,Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
GVR,MUA EARLY,27800.0,6,1,0,2,0,1,2,37.91,-5.68,1.42,🟢,1874122.0,1483221.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
HAG,MUA EARLY,14050.0,3,0,0,2,0,0,1,35.01,-2.14,-0.31,🟢,2019800.0,2242075.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,10:22:22,4.0,0.0,,,,,,
HAH,MUA EARLY,45250.0,4,1,0,2,0,0,1,36.1,-3.26,0.39,🟢,364300.0,540235.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
HCM,PULL VỪA,25350.0,7,2,1,2,1,0,1,56.49,1.82,0.44,🟢,5643000.0,5908860.0,,,,,2026-07-31,10:20:55,4.1,0.0,,,,,,
HDC,MUA EARLY,11500.0,3,0,0,2,0,0,1,26.59,-10.04,-2.86,🟢,1584500.0,1346830.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
HHS,MUA EARLY,9550.0,3,0,0,2,0,0,1,34.1,-5.34,-2.42,🟢,1054300.0,1061205.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
HHV,MUA EARLY,9990.0,4,0,0,2,0,0,2,37.76,-2.83,-0.03,🟢,3701400.0,2709965.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
HPG,MUA EARLY,21700.0,3,1,0,1,0,1,0,44.98,-2.04,1.36,🟢,24171203.0,25177700.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
HSG,MUA EARLY,10700.0,4,1,0,1,0,1,1,42.19,-2.92,0.11,🟢,1741492.0,3049635.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
IDC,MUA EARLY,32600.0,3,1,0,2,0,0,0,41.34,-1.89,0.15,🟢,868100.0,1169650.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-31,22:16:39,3.0,0.0,,,,,,
IJC,MUA EARLY,7090.0,4,0,0,2,0,0,2,26.04,-7.66,-1.71,🟢,3366997.0,1971525.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
KDH,MUA EARLY,17450.0,4,0,0,2,0,0,2,30.3,-6.92,-0.86,🟢,6543700.0,4959605.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
KSB,MUA EARLY,13200.0,4,0,0,2,0,0,2,33.52,-3.36,-0.85,🟢,1269000.0,650360.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
LPB,MUA EARLY,52900.0,5,0,0,2,1,0,2,52.12,0.62,-0.39,🟢,3833400.0,3016785.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-31,14:28:15,3.8,0.0,,,,,,
