sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-09-24_15:25:12_VPX,2026-09-24,15:25:12,GENESIS_V24,VPX,4.9,0.0,,,,False,False,False,False,MUA EARLY,25200.0,5,1,0,1,0,1,2,54.4,-0.68,2.66,🟢,1288300.0,867725.0,,,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,25200.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,24547.48,24715.0,2.22,🔴 Yếu,14.09,6799900.0,5868677.0,26300.0,PULL XẤU,5.22,1.82,1.03,0.92,8.62,8.62,-4.18,0.6,🟡,5,93.31428571428572,56.312000000000005,100.0,67.63333333333334,58.60124106688398,82.77916666666667,35.0,73.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_VTO,2026-09-24,15:25:12,GENESIS_V24,VTO,4.9,0.0,,,,False,False,False,False,PULL VỪA,10750.0,8,2,1,2,1,0,2,56.25,0.96,0.88,🟢,283735.0,152517.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,10750.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,10656.25,10555.0,0.58,🟡 Ổn định,6.61,2881835.0,2610374.0,11000.0,PULL VỪA,0.47,1.9,1.71,1.71,4.37,6.97,-2.27,0.47,🟢,4,96.75,61.888,100.0,50.35791666666667,22.82381011702989,88.81875000000001,35.0,68.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_15:25:12_VTP,2026-09-24,15:25:12,GENESIS_V24,VTP,4.9,0.0,,,,False,False,False,False,MUA EARLY,52600.0,7,1,1,2,0,1,2,57.19,-1.59,5.02,🟢,2607295.0,533180.0,🟢 GREEN 2,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,52600.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,50088.03,50897.5,2.1,🔴 Yếu,22.05,9542395.0,7462634.0,55500.0,PULL XẤU,6.16,3.54,0.83,0.96,9.02,17.41,-5.23,6.26,🟡,5,98.49571428571429,47.45,100.0,69.8225,0.0,63.98541666666666,35.0,66.9,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + RS mạnh
2026-09-24_17:11:31_ANV,2026-09-24,17:11:31,GENESIS_V24,ANV,4.9,0.1,,,,False,False,False,False,MUA EARLY,16200.0,4,1,0,1,0,1,1,43.13,-1.8,0.5,🟢,207500.0,412630.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16200.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,16119.59,16415.0,1.15,🔴 Yếu,4.23,42372000.0,42058852.0,17800.0,PULL XẤU,1.25,0.0,0.96,0.96,5.88,5.88,-8.99,-0.31,🟡,5,69.68928571428572,40.24,100.0,54.53125,47.89255449653385,78.96875000000001,35.0,62.6,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_17:11:31_BMP,2026-09-24,17:11:31,GENESIS_V24,BMP,4.9,0.1,,,,False,False,False,False,MUA EARLY,146000.0,8,2,0,2,1,1,2,53.87,0.65,1.13,🟢,98622.0,73256.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,146000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,144366.56,143440.0,0.55,🟡 Ổn định,6.09,1351622.0,1258161.0,147600.0,PULL XẤU,1.6,2.82,0.78,1.01,5.64,5.64,-1.08,0.55,🟡,5,92.32999999999998,58.93000000000001,100.0,53.8025,71.78427120547903,91.93333333333334,35.0,72.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_BSI,2026-09-24,17:11:31,GENESIS_V24,BSI,4.9,0.1,,,,False,False,False,False,MUA EARLY,26550.0,3,0,0,2,0,0,1,37.42,-3.11,-1.39,🟢,238300.0,302020.0,,,,RSI yếu | RSI chững | Giá dưới EMA9 | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,26550.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,26922.98,27787.5,0.06,🔴 Yếu,-1.84,22215500.0,22156607.0,30000.0,PULL XẤU,-1.67,-5.18,0.85,0.97,1.14,1.14,-11.5,-0.93,🟡,5,37.84,22.346000000000004,100.0,47.61541666666667,75.14481853929573,62.17916666666666,35.0,53.3,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RSI yếu
2026-09-24_17:11:31_BVH,2026-09-24,17:11:31,GENESIS_V24,BVH,4.9,0.1,,,,False,False,False,False,MUA EARLY,69200.0,8,2,1,0,2,1,2,58.71,3.6,0.65,🔴,992520.0,676736.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,69200.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,68752.69,66364.9,0.0,🟢 Tăng tốc,-4.72,16811480.0,17850537.0,71700.0,PULL XẤU,-0.29,9.84,1.23,1.3,9.84,22.26,-3.49,0.29,🟡,5,64.66142857142857,82.39999999999999,0.0,45.9725,60.32113810154288,85.82291666666667,35.0,51.9,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-09-24_17:11:31_CTR,2026-09-24,17:11:31,GENESIS_V24,CTR,4.9,0.1,,,,False,False,False,False,MUA EARLY,74100.0,6,1,0,2,0,1,2,51.22,-1.31,1.36,🟢,543225.0,204351.0,,✅ EARLY GREEN2,🌱 EARLY DRY GREEN2,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,74100.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,73104.65,74075.0,0.61,🔴 Yếu,12.97,-4990775.0,-5450288.0,77900.0,PULL XẤU,1.37,0.68,0.76,0.76,3.2,11.6,-4.88,2.35,🟡,5,87.40857142857142,41.626,100.0,54.48458333333333,0.0,89.7,35.0,62.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_17:11:31_DCM,2026-09-24,17:11:31,GENESIS_V24,DCM,4.9,0.1,,,,False,False,False,False,PULL VỪA,34000.0,7,2,1,1,2,1,0,61.26,2.77,1.34,🟢,3446700.0,3460370.0,,,,RSI chững,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,34000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,33551.18,32647.45,0.45,🟢 Tăng tốc,-0.48,77899300.0,75423711.0,34500.0,PULL VỪA,3.66,4.62,0.93,0.99,10.21,17.65,-1.45,-1.45,🟡,4,74.7657142857143,77.45,100.0,59.995,94.86186241851098,93.12291666666668,35.0,77.2,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-24_17:11:31_DPG,2026-09-24,17:11:31,GENESIS_V24,DPG,4.9,0.1,,,,False,False,False,False,MUA EARLY,27900.0,3,1,0,1,0,1,0,44.44,-2.09,1.2,🟢,324500.0,313170.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,27900.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,27570.39,28157.5,1.61,🔴 Yếu,13.23,20586600.0,20400917.0,31250.0,PULL XẤU,1.64,0.72,0.97,0.85,4.1,7.1,-10.72,-0.36,🟡,5,74.81714285714285,40.206,100.0,55.435,98.68366032749594,82.41666666666667,35.0,68.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-24_17:11:31_DPR,2026-09-24,17:11:31,GENESIS_V24,DPR,4.9,0.1,,,,False,False,False,False,PULL VỪA,38700.0,9,2,1,2,1,1,2,61.98,0.91,1.84,🟢,386200.0,238320.0,,,,,60-65,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,38700.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,38001.05,37657.5,0.24,🟡 Ổn định,10.48,26122400.0,25474365.0,39000.0,PULL VỪA,1.98,0.39,0.92,1.03,4.88,10.26,-0.77,0.65,🟢,4,92.60857142857142,59.534,100.0,56.90124999999999,45.66569158714173,92.48125,35.0,71.5,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_DXS,2026-09-24,17:11:31,GENESIS_V24,DXS,4.9,0.1,,,,False,False,False,False,MUA EARLY,5630.0,3,1,0,0,0,1,1,46.39,-2.24,1.1,🔴,2402100.0,2027290.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,5630.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,5568.61,5696.0,1.81,🔴 Yếu,7.41,37869500.0,38802367.0,6440.0,PULL XẤU,3.87,0.18,0.59,0.65,5.23,5.23,-12.58,1.26,🟡,5,78.43857142857144,39.976,0.0,63.90125,87.15406845028161,79.72916666666666,35.0,51.3,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận
2026-09-24_17:11:31_EIB,2026-09-24,17:11:31,GENESIS_V24,EIB,4.9,0.1,,,,False,False,False,False,MUA EARLY,16500.0,5,1,0,1,0,1,2,41.28,-1.51,0.36,🟢,20390922.0,5097461.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,16500.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,16440.73,16692.5,0.91,🔴 Yếu,7.7,131861000.0,128874880.0,17700.0,PULL XẤU,1.54,-2.08,0.95,1.08,3.12,3.12,-6.78,0.61,🟡,5,68.94857142857143,41.506,100.0,57.05583333333334,0.0,80.22083333333333,35.0,59.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_17:11:31_EVF,2026-09-24,17:11:31,GENESIS_V24,EVF,4.9,0.1,,,,False,False,False,False,MUA EARLY,11650.0,5,1,0,2,0,0,2,40.46,-2.46,0.18,🟢,2114400.0,1415960.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,11650.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,11629.21,11922.5,0.42,🔴 Yếu,7.97,144655900.0,144246847.0,12750.0,PULL XẤU,-0.43,-1.69,0.99,1.28,1.75,1.75,-8.63,1.3,🟡,5,67.42571428571429,30.212,100.0,49.63833333333333,57.784521758080345,76.94375,35.0,59.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_17:11:31_FOX,2026-09-24,17:11:31,GENESIS_V24,FOX,4.9,0.1,,,,False,False,False,False,MUA EARLY,62600.0,6,1,0,2,0,1,2,48.8,-1.1,1.57,🟢,111100.0,61465.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,62600.0,NO_DATA,,False,61631.77,62319.9,1.05,🔴 Yếu,10.52,5177400.0,5102114.0,65900.0,PULL XẤU,3.47,0.48,0.79,0.88,3.47,3.47,-5.01,1.79,🟡,5,82.91428571428571,45.98,100.0,62.23875,27.85402455133197,90.08958333333334,35.0,67.0,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện
2026-09-24_17:11:31_FRT,2026-09-24,17:11:31,GENESIS_V24,FRT,4.9,0.1,,,,False,False,False,False,MUA EARLY,142000.0,5,1,1,2,0,1,0,59.16,-1.5,4.74,🟢,837500.0,424080.0,,,,Slope âm | Pull xấu,55-60,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🟢|E=1|R=1|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,142000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,135575.27,137640.0,2.82,🔴 Yếu,17.61,4275400.0,2489561.0,148000.0,PULL XẤU,9.23,1.43,1.56,1.33,10.94,35.24,-4.05,0.0,🟡,5,97.8457142857143,50.5,100.0,82.44583333333333,11.917787299790715,67.31458333333332,35.0,71.7,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh
2026-09-24_17:11:31_GEE,2026-09-24,17:11:31,GENESIS_V24,GEE,4.9,0.1,,,,False,False,False,False,MUA EARLY,70900.0,8,2,1,1,2,2,0,60.0,3.97,7.31,🟢,3044560.0,1627238.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70900.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,66069.21,63545.5,4.77,🟢 Tăng tốc,15.34,90393400.0,86925494.0,71100.0,PULL XẤU,9.08,11.85,1.25,1.18,23.86,23.86,-0.28,0.0,🟡,5,96.28571428571428,99.73,100.0,74.52125000000001,21.80965830561033,51.96666666666667,35.0,78.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + RSI cải thiện
2026-09-24_17:11:31_GIL,2026-09-24,17:11:31,GENESIS_V24,GIL,4.9,0.1,,,,False,False,False,False,MUA EARLY,8160.0,6,2,0,0,2,1,1,53.62,2.33,1.12,🔴,122000.0,173165.0,,,,OBV gãy | RSI yếu | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,8160.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,8069.23,7885.85,0.6,🟢 Tăng tốc,0.91,-4991200.0,-4816381.0,8650.0,PULL XẤU,-3.43,5.97,1.31,1.14,8.8,24.58,-5.66,-0.12,🟡,5,77.55071428571428,74.33,0.0,35.962500000000006,67.09812963963628,87.0875,35.0,50.4,🔴 YẾU,2,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + RS yếu
2026-09-24_17:11:31_GVR,2026-09-24,17:11:31,GENESIS_V24,GVR,4.9,0.1,,,,False,False,False,False,CP MẠNH,32800.0,9,2,1,2,1,1,2,59.96,0.52,2.31,🟢,5429700.0,2347570.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32800.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,32059.81,31895.0,0.89,🟡 Ổn định,4.04,269158000.0,264326130.0,34250.0,PULL XẤU,1.86,3.47,0.83,0.98,9.52,26.15,-4.23,1.55,🟡,1,93.0,59.664,100.0,54.28458333333332,0.0,85.35208333333334,35.0,66.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_HAH,2026-09-24,17:11:31,GENESIS_V24,HAH,4.9,0.1,,,,False,False,False,False,CP MẠNH,49350.0,9,2,1,2,1,1,2,61.69,1.35,2.85,🟢,2591305.0,787795.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,49350.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,47984.66,47347.5,1.68,🟡 Ổn định,12.21,26964205.0,23100355.0,49650.0,PULL XẤU,3.03,4.78,1.3,1.17,9.79,12.41,-0.6,0.51,🟡,1,93.14714285714288,71.55799999999999,100.0,57.59791666666667,0.0,85.08333333333333,35.0,69.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_IDC,2026-09-24,17:11:31,GENESIS_V24,IDC,4.9,0.1,,,,False,False,False,False,MUA EARLY,33600.0,8,2,1,1,2,2,0,61.89,2.22,2.78,🟢,1491000.0,1286270.0,,,,Pull xấu,60-65,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,33600.0,NO_DATA,,False,32689.78,31980.0,2.2,🟢 Tăng tốc,2.65,63858100.0,61146926.0,34100.0,PULL XẤU,5.0,9.09,1.27,1.14,12.0,12.0,-1.47,-0.3,🟡,5,84.55071428571428,82.30000000000001,100.0,61.68625,89.60327147488475,84.70208333333333,35.0,78.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-24_17:11:31_MML,2026-09-24,17:11:31,GENESIS_V24,MML,4.9,0.1,,,,False,False,False,False,MUA EARLY,27500.0,6,1,0,2,0,1,2,50.89,-1.97,2.01,🟢,196100.0,80310.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=✅ EARLY GREEN2|MKT=nan,,,,,,,,,27500.0,NO_DATA,,False,26958.46,27500.0,2.03,🔴 Yếu,18.2,-1224000.0,-1626961.0,33200.0,PULL XẤU,5.36,2.61,1.83,1.47,5.77,5.77,-17.17,0.36,🟡,5,86.79571428571428,43.638000000000005,100.0,67.58125,0.0,74.12291666666667,35.0,64.7,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_MSN,2026-09-24,17:11:31,GENESIS_V24,MSN,4.9,0.1,,,,False,False,False,False,CP MẠNH,70800.0,9,2,1,2,1,1,2,62.1,0.48,2.51,🟢,9374300.0,4332985.0,,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,70800.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,69066.25,68735.0,1.55,🟡 Ổn định,14.46,141558700.0,129374987.0,71400.0,PULL XẤU,4.58,3.06,1.3,1.06,6.47,10.8,-0.84,1.58,🟡,1,92.38571428571429,63.0,100.0,64.435,0.0,87.38333333333334,35.0,69.9,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_NAB,2026-09-24,17:11:31,GENESIS_V24,NAB,4.9,0.1,,,,False,False,False,False,MUA EARLY,12000.0,6,2,1,0,2,1,0,56.41,2.42,0.88,🔴,1297600.0,1415250.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,12000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,11895.84,11615.0,1.01,🟢 Tăng tốc,-1.15,48768400.0,49737793.0,12350.0,PULL XẤU,-1.64,6.67,1.18,1.21,7.62,7.62,-2.83,-1.23,🟡,5,75.52214285714285,77.43599999999999,0.0,39.91166666666667,87.3209343797579,88.23541666666667,35.0,53.4,⚠️ YẾU DẦN,3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận
2026-09-24_17:11:31_NT2,2026-09-24,17:11:31,GENESIS_V24,NT2,4.9,0.1,,,,False,False,False,False,MUA EARLY,20900.0,3,2,0,1,1,1,-2,50.49,0.36,0.58,🟢,584800.0,485535.0,,,,RSI yếu | Pull xấu,50-55,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,20900.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,20779.73,20705.0,1.1,🟡 Ổn định,6.54,12297500.0,12074422.0,21700.0,PULL XẤU,1.7,0.48,0.83,0.86,3.21,3.21,-3.69,-0.48,🟡,5,86.05285714285714,59.400000000000006,100.0,55.8225,85.29099221428304,85.08958333333334,35.0,72.8,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vol xác nhận
2026-09-24_17:11:31_NTP,2026-09-24,17:11:31,GENESIS_V24,NTP,4.9,0.1,,,,False,False,False,False,PULL VỪA,52900.0,6,2,1,1,1,0,1,56.56,1.61,0.21,🟢,68600.0,207385.0,,,,,55-60,-2~0,🟢,G=PULL VỪA|RS=-2~0|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,52900.0,NO_DATA,,False,52790.54,51955.0,0.14,🟡 Ổn định,0.46,12190800.0,12009522.0,55500.0,PULL VỪA,0.38,-3.99,0.91,1.31,5.59,11.13,-4.68,-1.12,🟢,4,81.4357142857143,65.27400000000002,100.0,54.20375000000001,31.50340349269877,81.28333333333333,35.0,68.2,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_ORS,2026-09-24,17:11:31,GENESIS_V24,ORS,4.9,0.1,,,,False,False,False,False,MUA EARLY,13400.0,3,1,0,2,0,0,0,46.71,-1.21,0.51,🟢,1325600.0,2299035.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,13400.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,13331.48,13495.0,1.06,🔴 Yếu,5.42,228176200.0,224814997.0,15000.0,PULL XẤU,0.0,-0.37,1.04,0.9,3.08,4.69,-10.67,0.75,🟡,5,79.03285714285715,45.046,100.0,50.26208333333333,54.91330886551056,77.29375,35.0,64.4,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_PC1,2026-09-24,17:11:31,GENESIS_V24,PC1,4.9,0.1,,,,False,False,False,False,CP MẠNH,21050.0,7,2,1,1,1,1,1,58.66,0.85,2.17,🟢,1234012.0,1584916.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,21050.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,20602.87,20430.0,1.61,🟡 Ổn định,14.17,119237788.0,117291440.0,21450.0,PULL XẤU,4.99,2.93,1.11,1.03,5.25,5.25,-1.86,-0.47,🟡,1,98.77428571428572,66.666,100.0,66.01333333333334,74.15216477147834,88.87083333333334,35.0,78.0,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt
2026-09-24_17:11:31_PHR,2026-09-24,17:11:31,GENESIS_V24,PHR,4.9,0.1,,,,False,False,False,False,MUA EARLY,32000.0,4,1,0,2,0,0,1,46.38,-1.98,0.32,🟢,456200.0,454065.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,32000.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,31897.13,32541.5,0.22,🔴 Yếu,4.23,19170700.0,18773014.0,34190.0,PULL XẤU,0.95,-2.38,0.53,0.94,2.89,7.2,-6.41,0.95,🟡,5,75.72500000000001,33.412000000000006,100.0,55.12958333333333,95.68590190307344,80.30625,35.0,66.3,🟡 TRUNG TÍNH,1,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt
2026-09-24_17:11:31_PVT,2026-09-24,17:11:31,GENESIS_V24,PVT,4.9,0.1,,,,False,False,False,False,PULL VỪA,22300.0,2,0,1,1,1,1,-2,56.23,4.58,-1.79,🟢,8086600.0,6425165.0,,,,RSI chững | Giá dưới EMA9,55-60,0~2,🟢,G=PULL VỪA|RS=0~2|RSI=55-60|OBV=🟢|E=0|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,22300.0,D1_FINAL,2026-09-24 14:45:00+07:00,True,22707.33,21712.5,-0.51,🟢 Tăng tốc,-14.55,67453900.0,65166945.0,24350.0,PULL VỪA,-1.33,2.53,1.27,1.38,11.78,36.81,-8.42,-4.09,🔴,4,61.71285714285714,83.14399999999999,100.0,43.38666666666667,80.13500338864748,62.3875,35.0,68.4,🌱 ĐANG HỒI,0,🟢 MUA / GIỮ,OBV tốt + Xu hướng lên + Vol xác nhận
