observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version
302f786704604c62,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PLC,18800.0,🟡 TRUNG TÍNH,64.7,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,42.72,12.48,2.17,-2.59,4.76,18702.85,19385.0,-3.52,2.39,0.5194395506567195,-3.017797265927258,🟢,146500.0,120790.0,1.2128487457570991,0.52,6.21,6.21,-16.81,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,18267400.0,18256670.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
1565af2f996272d9,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PLX,33300.0,🔴 YẾU,40.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.85,6.19,-1.48,-5.4,3.92,33543.05,34462.5,-2.67,1.12,-0.7245912342497274,-3.373231773667029,🔴,3143900.0,2080140.0,1.5113886565327337,-0.72,1.99,1.99,-11.08,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,50584700.0,52550962.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
f0f5c96bbf85a764,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PNJ,31000.0,⛔ RẤT YẾU,25.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Giá lệch xu hướng + RSI yếu,21.19,-1.35,0.81,-27.91,28.72,34283.98,40627.5,-15.61,3.33,-9.578759525586012,-23.69700326133777,🔴,17734700.0,10656820.0,1.6641643567217987,-9.58,0.81,0.81,-47.19,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,-83774900.0,-48375512.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
73582fe62ac54ce9,2026-07-31,2026-08-01T07:02:42Z,3.1.0,POW,13600.0,🔴 YẾU,45.5,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,45.98,6.83,1.87,-2.16,4.03,13539.32,13832.5,-2.12,1.5,0.4481761270137774,-1.6808241460328888,🔴,15471105.0,9027040.0,1.713862462113827,0.45,3.03,3.03,-10.23,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,324911399.0,330784462.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
cec1de227f06b7a4,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PTB,33500.0,🟡 TRUNG TÍNH,60.2,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,38.8,17.66,2.6,-4.29,6.890000000000001,33217.37,34649.95,-4.13,1.86,0.8508500221420245,-3.3187638077399773,🟢,31400.0,67015.0,0.4685518167574423,0.85,5.18,5.18,-12.3,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,-562000.0,-576463.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
e65b37faa6399a44,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PVB,21000.0,⚠️ YẾU DẦN,35.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,33.4,1.92,0.0,-8.3,8.3,21336.54,22305.0,-4.34,1.28,-1.5772941629711323,-5.850706119704108,🔴,33600.0,64260.0,0.5228758169934641,-1.58,1.94,1.94,-14.63,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,1263300.0,1266449.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
41d02aeec118647b,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PVC,11800.0,⚠️ YẾU DẦN,37.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.32,6.55,-2.48,-8.53,6.049999999999999,11994.22,12440.0,-3.58,0.35,-1.6192799531774438,-5.1446945337620615,🔴,638500.0,453450.0,1.4080935053478885,-1.62,2.61,2.61,-15.11,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,60040100.0,60541515.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
789df320a730469b,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PVD,18150.0,⚠️ YẾU DẦN,30.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,44.5,-0.94,-4.47,-7.16,2.6900000000000004,18574.62,18992.5,-2.2,0.38,-2.286022540434196,-4.43596156377517,🔴,17174218.0,4544171.0,3.7793951856125134,-2.29,3.71,3.71,-12.32,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,263619982.0,275298876.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
a5644c710ca3870a,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PVS,34100.0,🔴 YẾU,40.2,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,41.45,3.59,-0.29,-10.97,10.68,34485.94,35765.0,-3.58,1.02,-1.119122749735113,-4.655389347127081,🔴,2386800.0,3208670.0,0.7438596053816691,-1.12,3.02,3.02,-13.01,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,123178300.0,125721754.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
1c3ed5b4ea54788d,2026-07-31,2026-08-01T07:02:42Z,3.1.0,PVT,18300.0,🌱 ĐANG HỒI,69.8,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,50.72,18.12,8.61,1.1,7.51,17506.96,17982.5,-2.64,3.9,4.529855554590867,1.765605449742802,🟢,5173200.0,3210475.0,1.6113503453538809,4.53,12.27,12.27,-10.29,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,1127000.0,-4879266.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
a036eebc61544c81,2026-07-31,2026-08-01T07:02:42Z,3.1.0,REE,46500.0,🟡 TRUNG TÍNH,66.0,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,48.76,21.29,4.73,0.54,4.19,45288.83,45785.0,-1.08,1.89,2.6743238895771797,1.561646827563612,🟢,1294700.0,574465.0,2.2537491405046435,2.67,6.04,6.04,-6.44,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,-10675300.0,-12148776.0,,False,,,,,,6.0,5.0,,,,GEN2,DNA_V3
8f2b98c59d6ef85e,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SAB,43550.0,🌱 ĐANG HỒI,68.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,45.43,5.97,0.09,-0.75,0.84,43516.42,43717.0,-0.46,0.28,0.0771662742477419,-0.3820024246860454,🟢,555750.0,562588.0,0.9878454570662722,0.08,1.28,1.28,-4.62,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,-10939950.0,-11543352.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
d74fa8ed3d78f729,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SBT,21250.0,🔴 YẾU,51.3,2.0,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,58.01,20.09,2.41,1.67,0.7400000000000002,20968.13,21002.5,-0.16,0.72,1.344278197435811,1.1784311391501046,🔴,1241514.0,648576.0,1.9142151420959148,1.34,2.66,5.72,-0.7,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,102207486.0,103072074.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
0840ba4a01a35f8d,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SHB,11500.0,⚠️ YẾU DẦN,37.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.64,10.48,-2.54,-9.09,6.55,11711.87,12320.0,-4.94,0.91,-1.8090193965609287,-6.655844155844159,🔴,53470190.0,54189324.0,0.9867292310197484,-1.81,2.68,2.68,-16.67,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,1709048970.0,1790860619.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
dac8a4276a08a5a3,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SHS,15200.0,🟡 TRUNG TÍNH,56.2,1.0,👀 THEO DÕI,OBV tốt + Xu hướng giảm,38.73,3.31,0.0,-7.32,7.32,15440.96,16600.0,-6.98,2.11,-1.5605247342134088,-8.433734939759042,🟢,8583400.0,15267340.0,0.562206645034433,-1.56,6.29,6.29,-24.0,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,698316896.0,694395732.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
27a126f57e3f7e3d,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SIP,48100.0,🔴 YẾU,52.9,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,44.77,13.8,3.0,-0.72,3.72,47587.38,48200.0,-1.27,1.22,1.0772183717616013,-0.207468879668049,🔴,75800.0,74840.0,1.0128273650454305,1.08,3.22,3.22,-4.18,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,184300.0,326019.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
280e823b8d0a36b3,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SSB,15550.0,🔴 YẾU,40.2,2.0,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,48.53,0.57,0.97,-2.51,3.4799999999999995,15585.45,15820.0,-1.48,0.48,-0.2274557359588591,-1.7067003792667457,🔴,13667902.0,2793320.0,4.893067031346211,-0.23,0.97,13.92,-5.76,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,35117500.0,35336568.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
796ba07e3c5fc7d9,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SSI,23550.0,🟡 TRUNG TÍNH,63.9,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,42.1,5.32,3.29,-2.89,6.18,23493.62,24522.5,-4.2,2.55,0.2399800456464484,-3.9657457437047623,🟢,17843900.0,22732790.0,0.7849410477112576,0.24,7.05,7.05,-15.29,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,969593788.0,955442122.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
a528d5fef5961696,2026-07-31,2026-08-01T07:02:42Z,3.1.0,STB,71300.0,⚠️ YẾU DẦN,41.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,48.41,-4.78,-2.99,-2.99,0.0,71856.73,71460.0,0.56,-0.3,-0.77477781134766,-0.2239014833473218,🔴,2858703.0,4087170.0,0.6994333487474218,-0.77,4.09,7.87,-4.93,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,401183597.0,402886527.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
3169d8dcd8589b72,2026-07-31,2026-08-01T07:02:42Z,3.1.0,SZC,17650.0,⚠️ YẾU DẦN,34.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,25.41,8.13,-4.08,-12.62,8.54,18176.26,19495.0,-6.76,0.97,-2.8953150978254016,-9.463965119261353,🔴,383900.0,362160.0,1.0600287165893527,-2.9,2.92,2.92,-22.08,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-22733900.0,-22376964.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
b1a2f9f046a0e7f0,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TCB,28950.0,🔴 YẾU,41.5,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,35.31,7.87,1.22,-7.95,9.17,29238.64,30815.0,-5.12,1.31,-0.9871868185387545,-6.0522472821677775,🔴,11658674.0,12572284.0,0.9273314220391458,-0.99,2.48,2.48,-15.35,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,353765422.0,361290612.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
d2d344de7bd04a51,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TCH,11400.0,⚠️ YẾU DẦN,33.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,28.34,5.48,-2.56,-15.24,12.68,11748.15,12757.5,-7.91,0.65,-2.963445308410262,-10.640799529688415,🔴,4050300.0,4809890.0,0.8420774695471206,-2.96,3.64,3.64,-22.45,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,144248400.0,148988088.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
4c98d936c14de016,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TCM,16600.0,⛔ RẤT YẾU,25.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,26.82,0.16,-4.05,-11.7,7.649999999999999,17150.44,18425.0,-6.92,-0.01,-3.209480339862991,-9.905020352781548,🔴,2260700.0,1299505.0,1.7396624099176226,-3.21,1.84,1.84,-18.23,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-9442800.0,-7159167.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
ed72c936e5c7f8a8,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TCX,41000.0,🌱 ĐANG HỒI,68.2,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,48.21,15.4,4.59,-4.87,9.46,40182.32,41570.0,-3.34,1.83,2.0349248127036867,-1.37118114024537,🟢,2278461.0,1799413.0,1.2662245965767724,2.03,9.33,9.33,-10.68,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,25124161.0,21705745.0,,False,,,,,,6.0,5.0,,,,GEN2,DNA_V3
b26511bcd25cf84d,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TNG,17900.0,🌱 ĐANG HỒI,69.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,48.15,10.44,2.29,2.87,-0.5800000000000001,17484.04,17750.0,-1.5,2.46,2.3790840103317112,0.8450704225352101,🟢,481100.0,552600.0,0.8706116539992762,2.38,7.83,7.83,-9.14,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,34792700.0,34217633.0,,False,,,,,,5.0,5.0,,,,GEN2,DNA_V3
00238ae25b846f04,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TPB,14100.0,⚠️ YẾU DẦN,39.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,32.6,5.35,-0.7,-7.24,6.54,14320.66,14987.5,-4.45,1.48,-1.5408507708443595,-5.92160133444537,🔴,10522700.0,9435440.0,1.1152315101362522,-1.54,1.44,1.44,-15.32,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,407793588.0,412256621.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
c456fe668cf335c0,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TVN,8700.0,⚠️ YẾU DẦN,36.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.15,2.27,0.0,-13.86,13.86,8892.85,9830.0,-9.53,1.53,-2.168596119354316,-11.495422177009152,🔴,393300.0,527340.0,0.7458186369325293,-2.17,4.82,4.82,-25.64,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,36213600.0,36463004.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
37dd354962f4fc84,2026-07-31,2026-08-01T07:02:42Z,3.1.0,TVS,13400.0,⚠️ YẾU DẦN,27.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,41.1,-0.29,-4.29,-10.07,5.78,13811.75,14449.95,-4.42,-0.43,-2.9811573479102904,-7.266115107664739,🔴,80700.0,314580.0,0.256532519549876,-2.98,1.9,4.69,-18.54,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,4992300.0,5064963.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
cfc3f52fcc133f23,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VCB,59300.0,🌱 ĐANG HỒI,69.6,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,57.74,37.25,9.61,2.21,7.399999999999999,56257.25,57452.0,-2.08,2.74,5.408636220220497,3.216598203717891,🟢,18314600.0,4682725.0,3.911098772616372,5.41,9.81,9.81,-4.32,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,132621900.0,116712257.0,,False,,,,,,7.0,5.0,,,,GEN2,DNA_V3
7759b1138ce27967,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VCG,15500.0,⚠️ YẾU DẦN,37.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,34.55,6.8,-0.32,-7.74,7.42,15691.44,16644.5,-5.73,1.25,-1.220028244699023,-6.876145273213375,🔴,2114400.0,3651555.0,0.5790409839095947,-1.22,2.65,2.65,-17.73,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,229905200.0,233623366.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
7249b29aa9b62970,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VCI,21300.0,🌱 ĐANG HỒI,69.6,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RS mạnh,45.14,11.91,7.58,0.24,7.34,20788.39,21950.0,-5.29,4.25,2.461037146214795,-2.9612756264236872,🟢,9945000.0,9926220.0,1.0018919588725617,2.46,15.45,15.45,-17.76,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,140339000.0,134820821.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
a4a56dc9cb839a6e,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VCK,31000.0,🌱 ĐANG HỒI,68.4,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,48.17,19.66,4.55,-0.8,5.35,30206.52,31152.5,-3.04,2.54,2.6268500972637776,-0.4895273252547905,🟢,2162300.0,2920885.0,0.740289330117413,2.63,9.35,9.35,-9.75,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,72921600.0,69672981.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
76919686ecabedd4,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VDS,11800.0,⚠️ YẾU DẦN,34.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.38,6.87,-1.67,-10.61,8.94,12131.43,13460.0,-9.87,1.27,-2.73199449693895,-12.332838038632987,🔴,772300.0,1806735.0,0.427456157101069,-2.73,5.36,5.36,-28.92,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,48868500.0,49246848.0,,False,,,,,,1.0,7.0,,,,GEN2,DNA_V3
73d36f617b8d0bad,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VGC,37850.0,🌱 ĐANG HỒI,73.2,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,47.77,14.7,7.28,-2.7,9.98,37028.35,38078.0,-2.76,2.46,2.218975460694317,-0.5987709438520894,🟢,380800.0,368585.0,1.0331402525875986,2.22,8.45,8.45,-8.13,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,29218400.0,28560127.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
a43a4d0bf02ac3c9,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VGI,81100.0,🟡 TRUNG TÍNH,64.6,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,47.43,28.68,5.05,-0.73,5.779999999999999,78411.37,80850.0,-3.02,2.41,3.4288777252584834,0.3092145949288749,🟢,432000.0,238795.0,1.8090831047551248,3.43,8.71,8.71,-9.69,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,-13937900.0,-14256232.0,,False,,,,,,6.0,5.0,,,,GEN2,DNA_V3
886a0b11084ddc17,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VGS,17700.0,⚠️ YẾU DẦN,38.6,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,29.41,8.28,0.57,-9.69,10.26,17904.83,19140.0,-6.45,1.46,-1.1439929896011392,-7.523510971786829,🔴,114200.0,129275.0,0.8833881260877974,-1.14,4.12,4.12,-17.29,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,4595900.0,4669696.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
0ee2609707db4bac,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VGT,10800.0,🟡 TRUNG TÍNH,63.9,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,37.09,11.95,1.89,-3.57,5.46,10786.56,11080.0,-2.65,0.8,0.1245995016019962,-2.527075812274371,🟢,295000.0,258495.0,1.141221300218573,0.12,1.89,1.89,-7.69,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,14712800.0,14709481.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
dff38d22232ded59,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VHC,52600.0,⚠️ YẾU DẦN,34.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,32.97,-2.24,-2.41,-8.04,5.629999999999999,53952.81,55630.0,-3.01,0.55,-2.5073948882365915,-5.4467014200970665,🔴,248700.0,219280.0,1.1341663626413718,-2.51,0.0,0.0,-12.91,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,359100.0,629672.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
66979397082fdb28,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VHM,148100.0,🌱 ĐANG HỒI,78.9,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,57.75,17.41,13.92,5.41,8.51,139859.57,140705.0,-0.6,4.59,5.891931456674704,5.255676770548301,🟢,6290673.0,4359744.0,1.4428996289690403,5.89,16.71,16.71,-6.68,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,350632473.0,338614765.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
b1296f817eed0598,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VIB,14500.0,🔴 YẾU,41.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.3,5.1,0.69,-5.84,6.529999999999999,14644.88,15190.0,-3.59,1.33,-0.9892877237642096,-4.542462146148784,🔴,9613128.0,7667476.0,1.253753908065705,-0.99,2.47,2.47,-13.69,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,206787376.0,213626362.0,,False,,,,,,-2.0,7.0,,,,GEN2,DNA_V3
ca1f72ed8aa05256,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VIC,214100.0,🟡 TRUNG TÍNH,65.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,48.23,-0.14,0.47,-2.68,3.1500000000000004,215998.47,217655.0,-0.76,0.72,-0.8789275220329129,-1.6333187843146302,🟢,4372800.0,3506765.0,1.246961230649901,-0.88,5.94,11.51,-4.72,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,313582200.0,310736870.0,,False,,,,,,-1.0,7.0,,,,GEN2,DNA_V3
b976b403cdb5fe39,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VIX,13000.0,🔴 YẾU,47.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,38.41,9.1,4.42,-5.45,9.87,12829.48,13847.5,-7.35,3.94,1.329126355861665,-6.120238310164295,🔴,52038700.0,46426715.0,1.12087835635151,1.33,10.64,10.64,-24.42,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,1418070932.0,1439129758.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3
e7bb76faee9a609e,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VJC,125000.0,🟡 TRUNG TÍNH,55.0,1.0,👀 THEO DÕI,OBV tốt + Xu hướng giảm,36.39,5.98,-1.88,-4.8,2.92,126573.49,131264.95,-3.57,0.42,-1.2431434102038286,-4.772751598960734,🟢,1446000.0,1006815.0,1.4362122137632038,-1.24,1.3,1.3,-12.28,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,25039500.0,24983704.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3
9408615971d9ddb2,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VND,16600.0,🔴 YẾU,43.4,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,45.24,2.47,0.61,-7.0,7.61,16710.68,17317.5,-3.5,1.11,-0.6623309165156632,-4.143207737837451,🔴,13861496.0,16102780.0,0.8608138470500125,-0.66,8.14,8.14,-13.09,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,562554916.0,566795029.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3
807edce7ab65b4aa,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VNM,60900.0,🌱 ĐANG HỒI,78.4,0.0,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,65.59,3.68,3.4,3.22,0.1799999999999997,59468.26,57675.0,3.11,0.67,2.407570021386185,5.59167750325098,🟢,4479800.0,4596595.0,0.9745909744060548,2.41,10.53,11.13,-0.81,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,169600.0,-7119981.0,,False,,,,,,8.0,5.0,,,,GEN2,DNA_V3
4029860ae5e5f943,2026-07-31,2026-08-01T07:02:42Z,3.1.0,VOS,10850.0,🟡 TRUNG TÍNH,65.8,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,41.35,17.34,3.83,-3.12,6.95,10762.31,11202.5,-3.93,2.4,0.8147879033404637,-3.146619058245925,🟢,502800.0,422180.0,1.1909612013832962,0.81,5.34,5.34,-12.85,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,25690800.0,25487652.0,,False,,,,,,3.0,5.0,,,,GEN2,DNA_V3
