observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
27f1ec613e6ba365,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MCH,138900.0,🟡 TRUNG TÍNH,65.0,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,56.5,5.06,0.8,-0.71,1.51,136944.54,137345.0,-0.29,-0.35,1.4279211131747127,1.132185372601846,🟢,805000.0,309285.0,2.6027773736198005,1.43,3.81,10.24,-2.18,False,False,False,PULL VỪA,,1.2,🔴 Forecast rủi ro
5b572fe4f225f6e4,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MML,27200.0,⚠️ YẾU DẦN,51.8,3.0,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,37.82,5.52,-1.09,-5.88,4.79,27277.44,28220.0,-3.34,-0.23,-0.2838976091598,-3.6144578313253017,🟢,37800.0,17195.0,2.198313463216051,-0.28,2.64,2.64,-9.63,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
ac4f612e588d0c4b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MSB,15900.0,🟡 TRUNG TÍNH,55.7,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,52.12,-4.07,-1.24,-1.85,0.6100000000000001,15985.83,16037.4,-0.32,-0.49,-0.5369130035787983,-0.856747353062215,🟢,18332199.0,7897745.0,2.3211940876794577,-0.54,0.63,24.71,-3.34,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
6258e505d5bb9649,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MSH,30300.0,⛔ RẤT YẾU,25.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,23.85,-5.41,-1.94,-5.16,3.22,30938.91,31765.0,-2.6,0.38,-2.0650695192558466,-4.611994333385805,🔴,257600.0,129145.0,1.9946571682991985,-2.07,0.0,0.0,-10.88,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
608049e6a4ba1078,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MSN,65700.0,🟡 TRUNG TÍNH,61.0,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,35.67,15.88,1.23,-3.95,5.18,65388.33,67695.0,-3.41,0.51,0.47664468568013874,-2.9470418790161768,🟢,5574000.0,4690125.0,1.1884544654993203,0.48,2.82,2.82,-10.12,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
79a54304ec76076f,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MSR,36300.0,🌱 ĐANG HỒI,68.3,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,49.14,20.26,7.08,0.28,6.8,34943.88,36085.0,-3.16,2.14,3.8808512391869554,0.5958154357766476,🟢,1329300.0,902145.0,1.4734881864888683,3.88,10.33,10.33,-9.7,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
907592752ca815af,2026-07-28,2026-07-28T08:25:49Z,2.0.0,MWG,65200.0,⛔ RẤT YẾU,13.4,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + RSI yếu,27.86,-5.23,-14.1,-15.1,1.0,70051.4,75005.0,-6.6,-3.5,-6.925486143032112,-13.072461835877613,🔴,6958300.0,4739205.0,1.4682420363752993,-6.93,3.0,3.0,-19.9,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
6f8dd025982c4d5e,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NAB,12250.0,⚠️ YẾU DẦN,34.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,36.9,-5.64,-0.81,-6.13,5.32,12510.6,12870.0,-2.79,-0.53,-2.0830335875177908,-4.817404817404814,🔴,2000200.0,2543805.0,0.7863024091862387,-2.08,0.0,4.7,-9.26,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
595bf4dee9c54675,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NHA,7750.0,⛔ RẤT YẾU,19.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,18.25,0.35,-8.28,-12.63,4.350000000000001,8246.52,8834.45,-6.65,-1.72,-6.020963994509199,-12.275240677121957,🔴,151800.0,104880.0,1.4473684210526316,-6.02,1.97,1.97,-21.8,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
b4e765bb318d064e,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NKG,10650.0,⚠️ YẾU DẦN,39.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,31.93,6.53,1.43,-9.75,11.18,10768.24,11380.0,-5.38,-0.24,-1.0980438771795553,-6.414762741652025,🔴,1803200.0,1627345.0,1.1080625190110271,-1.1,2.4,2.4,-13.41,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
f45133b80b60312c,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NLG,20600.0,⛔ RẤT YẾU,17.6,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,24.0,1.24,-11.59,-18.58,6.989999999999998,22195.55,24235.0,-8.42,-2.95,-7.188603120895854,-14.998968434082938,🔴,2768600.0,1779485.0,1.5558434041309706,-7.19,3.0,3.0,-23.13,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
59abf826390ba5b6,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NT2,20500.0,⛔ RẤT YẾU,23.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + RSI yếu,33.63,-8.04,-5.53,-5.09,-0.4400000000000004,21194.36,21685.0,-2.26,0.07,-3.276154599619907,-5.464606871109057,🔴,1350600.0,527170.0,2.561981903370829,-3.28,0.0,0.0,-11.06,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
e5795c6eecef6c59,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NTL,14000.0,⛔ RẤT YẾU,20.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Vol chưa xác nhận,17.14,-7.73,-4.44,-7.28,2.84,14429.57,14807.5,-2.55,-0.91,-2.9770117889860837,-5.45331757555293,🔴,537800.0,236920.0,2.2699645449940906,-2.98,0.0,0.0,-9.39,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
cd0bedce0ae4f919,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NTP,48600.0,🟡 TRUNG TÍNH,65.3,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,45.76,2.16,0.83,-0.82,1.65,48478.01,49000.0,-1.07,0.65,0.2516398672305131,-0.8163265306122436,🟢,42600.0,52885.0,0.8055214143897135,0.25,2.1,2.1,-5.63,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
70c3c6f0fe48202a,2026-07-28,2026-07-28T08:25:49Z,2.0.0,NVL,12950.0,🌱 ĐANG HỒI,75.0,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,53.91,3.84,2.78,6.15,-3.3700000000000006,12693.2,12505.0,1.51,0.89,2.023130495068215,3.5585765693722404,🟢,16627900.0,13399225.0,1.2409598316320534,2.02,9.28,9.28,-3.0,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
176be3452e1a10de,2026-07-28,2026-07-28T08:25:49Z,2.0.0,OCB,10100.0,⚠️ YẾU DẦN,49.1,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,37.65,-3.99,-0.49,-7.76,7.27,10341.38,10825.0,-4.47,-1.0,-2.3341178836866927,-6.6974595842956175,🟢,2118500.0,3236405.0,0.6545843304530798,-2.33,1.0,5.54,-12.93,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
f39399f2e7be91c6,2026-07-28,2026-07-28T08:25:49Z,2.0.0,OIL,13000.0,⚠️ YẾU DẦN,50.8,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Vol chưa xác nhận + Thiếu mẫu xác nhận,41.52,-2.79,-1.52,-12.16,10.64,13323.57,13520.0,-1.45,-1.85,-2.4285533081598976,-3.8461538461538436,🟢,664800.0,1828440.0,0.36358863293299204,-2.43,2.36,2.36,-13.33,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
1a51eb99c8a0ec7f,2026-07-28,2026-07-28T08:25:49Z,2.0.0,ORS,13100.0,⚠️ YẾU DẦN,51.2,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,44.38,-3.18,-0.76,-5.42,4.66,13304.84,13732.5,-3.11,-1.6,-1.5395901040523574,-4.605862006189698,🟢,3617700.0,7026020.0,0.514900327639261,-1.54,2.34,3.56,-12.67,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
ecbce48c632f66ca,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PC1,21400.0,🌱 ĐANG HỒI,69.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.3,3.13,4.14,0.23,3.9099999999999997,21258.6,21470.0,-0.98,1.25,0.6651425775921371,-0.326036329762458,🟢,1560700.0,2707740.0,0.5763847341325238,0.67,4.14,21.25,-8.15,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
7254426b3f4d1837,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PDR,11500.0,⛔ RẤT YẾU,19.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,18.5,5.89,-7.26,-17.27,10.01,12235.54,13385.0,-8.59,-1.87,-6.011504191886918,-14.082928651475534,🔴,15592800.0,7703340.0,2.0241609483678507,-6.01,3.14,3.14,-23.08,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
7ab49afd0e023ddf,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PET,35500.0,⚠️ YẾU DẦN,35.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,45.65,-2.59,1.43,-6.33,7.76,35884.73,36700.5,-2.22,-0.06,-1.0721273366136597,-3.2710726011907165,🔴,1031068.0,465883.0,2.213147936284432,-1.07,2.01,11.53,-9.69,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
afc2ef20462ab9c8,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PHR,55000.0,⛔ RẤT YẾU,20.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,29.63,1.27,-5.82,-12.56,6.74,57710.13,60889.95,-5.22,-1.66,-4.6961079450002945,-9.673106974139412,🔴,731000.0,329570.0,2.218041690687866,-4.7,0.0,0.0,-17.17,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
82574b396cb98957,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PLC,18000.0,⚠️ YẾU DẦN,28.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,30.24,0.34,-1.1,-13.04,11.94,18554.01,19720.0,-5.91,-0.72,-2.9859313431435996,-8.722109533468558,🔴,175200.0,111535.0,1.570807369883893,-2.99,1.69,1.69,-20.35,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
fb33f7d618b2bc9b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PLX,32700.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,32.66,-1.42,0.15,-11.14,11.290000000000001,33690.32,35017.5,-3.79,-0.21,-2.939479351932539,-6.618119511672738,🔴,1710200.0,2022570.0,0.8455578793317413,-2.94,0.15,0.15,-15.06,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
b00a4ea96708ff16,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PNJ,32650.0,⛔ RẤT YẾU,16.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Giá lệch xu hướng,22.54,4.45,-14.42,-30.38,15.959999999999999,36507.78,45040.0,-18.94,-0.58,-10.567007908999116,-27.508880994671404,🔴,20644769.0,9225678.0,2.2377508731607585,-10.57,6.18,6.18,-49.61,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
383f3135ae9a78e7,2026-07-28,2026-07-28T08:25:49Z,2.0.0,POW,13300.0,⚠️ YẾU DẦN,50.1,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,39.14,-2.57,-1.85,-5.67,3.82,13512.73,14020.0,-3.62,-0.05,-1.5742932775242302,-5.135520684736095,🟢,15444683.0,9857234.0,1.56683741098162,-1.57,0.76,0.76,-12.21,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
bd14315dce1a1923,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PTB,31850.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,21.15,1.47,-7.68,-10.78,3.0999999999999996,33316.74,35439.95,-5.99,-0.69,-4.402411520454875,-10.12967004750288,🔴,309567.0,78783.0,3.929362933627813,-4.4,0.0,0.0,-19.87,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
56a0df8503bfeed7,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PVB,21100.0,🔴 YẾU,52.4,2.0,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,31.48,5.44,0.48,-11.72,12.200000000000001,21532.31,22815.0,-5.62,-0.29,-2.0077269925985686,-7.516984440061359,🟢,42900.0,66855.0,0.6416872335651783,-2.01,2.43,2.43,-15.94,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
b238e64fb64ce520,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PVC,11500.0,⛔ RẤT YẾU,23.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,32.77,-3.83,-3.36,-14.81,11.450000000000001,12085.58,12580.0,-3.93,-1.83,-4.845278422715338,-8.58505564387917,🔴,197700.0,435405.0,0.4540600130912599,-4.85,0.0,0.0,-17.27,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
7a590c8fce49c311,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PVD,18350.0,⚠️ YẾU DẦN,36.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,45.43,-0.56,-0.81,-7.79,6.98,18682.47,19178.0,-2.58,-0.25,-1.7795826783075341,-4.317447074773173,🔴,1369800.0,3939845.0,0.34767865233276946,-1.78,4.86,4.86,-11.35,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
5430b0696f7e0bbb,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PVS,33600.0,⚠️ YẾU DẦN,31.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.86,-1.44,-0.3,-13.4,13.1,34735.04,36410.0,-4.6,-1.09,-3.267708918717238,-7.717659983521008,🔴,2351600.0,3169570.0,0.7419302933836451,-3.27,1.51,1.51,-14.29,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
1f5b5aa44e8f7830,2026-07-28,2026-07-28T08:25:49Z,2.0.0,PVT,16650.0,⚠️ YẾU DẦN,30.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,32.6,0.98,2.15,-13.28,15.43,17122.97,18322.5,-6.55,-0.34,-2.7621960442610227,-9.12812116250512,🔴,1090700.0,3163420.0,0.3447850743815238,-2.76,2.15,2.15,-19.37,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
93c5a2fe02647b61,2026-07-28,2026-07-28T08:25:49Z,2.0.0,REE,44500.0,🔴 YẾU,52.7,2.0,⏳ CHỜ,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,27.48,0.86,-2.41,-3.58,1.17,45009.44,46387.5,-2.97,0.43,-1.1318514516066025,-4.068984101320394,🟢,476200.0,524595.0,0.9077478816992156,-1.13,1.48,1.48,-11.71,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
cc2b206f95c8fa50,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SAB,43150.0,🟡 TRUNG TÍNH,58.0,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,39.47,-7.47,-1.86,-1.46,-0.40000000000000013,43668.79,43996.0,-0.74,0.03,-1.1880109341248057,-1.9229020820074605,🟢,567000.0,564700.0,1.004072959093324,-1.19,0.14,0.14,-5.5,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
5df2ff5effe8ea43,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SBT,20700.0,⚠️ YẾU DẦN,34.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,37.92,-1.43,-0.72,-0.96,0.24,20821.35,21007.5,-0.89,-0.09,-0.5828152353233529,-1.4637629418065012,🔴,1956238.0,670087.0,2.9193791253971497,-0.58,0.0,2.99,-2.82,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
2fff4acf2cf0a519,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SHB,11400.0,⛔ RẤT YẾU,20.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,22.16,-6.36,-3.39,-10.94,7.549999999999999,11910.68,12650.0,-5.84,-0.63,-4.28758055795303,-9.881422924901184,🔴,98389611.0,53135780.0,1.8516640011683276,-4.29,0.0,0.0,-18.28,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
f33fdc2a39cb2cc9,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SHS,15000.0,⚠️ YẾU DẦN,49.0,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + Thiếu mẫu xác nhận,35.42,-2.51,0.0,-14.77,14.77,15595.63,17155.0,-9.09,-1.44,-3.8192108943338576,-12.561935295832116,🟢,16042100.0,16097530.0,0.9965566145862129,-3.82,4.9,4.9,-25.0,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
b3e14d33ec54db8c,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SIP,47150.0,🔴 YẾU,40.8,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.97,8.79,0.43,-4.75,5.18,47317.54,48527.5,-2.49,0.11,-0.3540758881378836,-2.8385966719901123,🔴,61694.0,83255.0,0.741024563089304,-0.35,1.18,1.18,-7.0,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
5135201136b59aa0,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SSB,15550.0,⚠️ YẾU DẦN,42.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,47.97,-1.91,-0.64,-2.2,1.56,15656.74,15970.0,-1.96,-0.27,-0.6817511180488345,-2.629931120851592,🔴,2080100.0,2274220.0,0.9146432623053179,-0.68,0.97,13.92,-6.04,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
dbb86440fc624bf5,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SSI,23000.0,⚠️ YẾU DẦN,52.5,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,36.78,2.18,-0.86,-9.98,9.120000000000001,23374.25,25065.0,-6.75,-0.63,-1.6011208915794106,-8.23857969279872,🟢,30411300.0,21687720.0,1.4022359196817369,-1.6,4.55,4.55,-17.27,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
4e9323ecbb5010c4,2026-07-28,2026-07-28T08:25:49Z,2.0.0,STB,72500.0,🟡 TRUNG TÍNH,66.3,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,53.19,0.99,-0.28,2.98,-3.26,72243.62,71630.0,0.86,0.96,0.35488254879809666,1.2145748987854255,🟢,1780100.0,4099145.0,0.4342612910741142,0.35,5.84,9.68,-4.1,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
47bb5444e3d43dd3,2026-07-28,2026-07-28T08:25:49Z,2.0.0,SZC,17400.0,⛔ RẤT YẾU,20.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,17.28,-1.87,-8.66,-15.74,7.08,18659.11,20222.5,-7.73,-1.77,-6.747963863228201,-13.957225862282108,🔴,446500.0,358625.0,1.2450331125827814,-6.75,1.46,1.46,-24.02,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
7ea0143613d8827e,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TCB,28500.0,⚠️ YẾU DẦN,27.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,27.43,-1.23,-4.36,-11.49,7.13,29541.87,31570.0,-6.42,-1.01,-3.5267571077931104,-9.724421919543868,🔴,15283974.0,12952264.0,1.180023353446162,-3.53,0.88,0.88,-17.63,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
fdf6adea1d7dd806,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TCH,11250.0,⛔ RẤT YẾU,19.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.87,0.16,-9.64,-21.33,11.689999999999998,12083.1,13215.0,-8.57,-2.46,-6.894753829729128,-14.869466515323493,🔴,6736300.0,4625160.0,1.4564469121068244,-6.89,2.27,2.27,-23.73,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
569eb24cb46803ad,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TCM,16750.0,⛔ RẤT YẾU,25.3,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,26.65,-7.1,2.76,-16.25,19.009999999999998,17643.82,18952.5,-6.91,-1.2,-5.065909763305221,-11.621158158554278,🔴,1735800.0,1185450.0,1.4642540807288371,-5.07,2.76,2.76,-18.29,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
c7e35b00e028fa82,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TCX,38100.0,⚠️ YẾU DẦN,40.3,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,32.81,-8.74,-7.97,-9.18,1.21,40115.46,42300.0,-5.16,-2.16,-5.02414779738285,-9.9290780141844,🟢,1899900.0,1844870.0,1.0298286600139848,-5.02,1.6,1.6,-17.53,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
aee9c3d541b43849,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TNG,17300.0,🟡 TRUNG TÍNH,60.4,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,37.71,12.27,2.37,-4.95,7.32,17331.33,18045.0,-3.95,1.8,-0.1807708929435936,-4.128567470213351,🟢,369200.0,568900.0,0.6489716997714888,-0.18,4.22,4.22,-13.5,False,False,False,MUA EARLY,,1.2,🔴 Forecast rủi ro
462c151b3e786874,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TPB,14050.0,⚠️ YẾU DẦN,32.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,27.25,7.28,-3.44,-9.35,5.91,14437.22,15347.5,-5.93,-0.34,-2.6820953064371045,-8.454145626323506,🔴,9628923.0,10321846.0,0.9328683066963022,-2.68,1.08,1.08,-16.37,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
bf115c6d78bbefc2,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TVN,8700.0,⛔ RẤT YẾU,24.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,33.88,2.17,-8.42,-15.53,7.109999999999999,9151.66,10290.0,-11.06,-1.53,-4.9352795012052475,-15.451895043731778,🔴,291200.0,564650.0,0.5157177012308509,-4.94,4.82,4.82,-29.27,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
9c88c9bedac1174b,2026-07-28,2026-07-28T08:25:49Z,2.0.0,TVS,13500.0,⛔ RẤT YẾU,23.2,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,41.38,-6.77,-3.91,-10.89,6.98,14044.82,14627.45,-3.98,-2.23,-3.8791525986093034,-7.707768613121225,🔴,84700.0,341675.0,0.24789639277090803,-3.88,2.66,5.47,-17.93,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
cfb3b2f67d7009ee,2026-07-28,2026-07-28T08:25:49Z,2.0.0,VCB,54100.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,20.49,1.9,-3.79,-7.85,4.06,55407.14,58210.0,-4.82,-0.4,-2.359154433887034,-7.060642501288439,🔴,2607000.0,3870955.0,0.6734772168625055,-2.36,0.19,0.19,-13.55,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
dc027a28f314f362,2026-07-28,2026-07-28T08:25:49Z,2.0.0,VCG,15350.0,⛔ RẤT YẾU,26.4,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,27.75,-2.65,-0.97,-12.78,11.809999999999999,15927.03,17121.5,-6.98,-0.74,-3.622960464066438,-10.346640189235757,🔴,2423600.0,3979530.0,0.6090166426688579,-3.62,0.33,0.33,-20.59,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
71a7558eb95eeef2,2026-07-28,2026-07-28T08:25:49Z,2.0.0,VCI,19700.0,⚠️ YẾU DẦN,28.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,33.23,4.23,-2.23,-15.81,13.58,20363.26,22512.5,-9.55,-1.41,-3.2571405560799183,-12.49305941143809,🔴,17187990.0,9433010.0,1.8221108638705992,-3.26,6.78,6.78,-23.94,False,False,False,TÍCH LŨY,,1.2,🔴 Forecast rủi ro
f1d9bacb77768ba9,2026-07-28,2026-07-28T08:25:49Z,2.0.0,VCK,28600.0,⛔ RẤT YẾU,25.9,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,28.51,-6.84,-4.35,-10.9,6.550000000000001,29865.87,31630.0,-5.58,-1.21,-4.238517076515769,-9.579513120455264,🔴,3434000.0,3106860.0,1.1052960223505404,-4.24,0.88,0.88,-16.74,False,False,False,THEO DÕI,,1.2,🔴 Forecast rủi ro
