observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
e62427898fca6b7e,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VGC,36950.0,🟡 TRUNG TÍNH,63.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,41.93,15.1,1.9,-5.35,7.25,36681.17,38410.0,-4.5,0.39,0.7328828387971331,-3.801093465243421,🟢,387700.0,359600.0,1.078142380422692,0.73,5.87,5.87,-12.32,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
878e669492f6bb11,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VGI,75500.0,⛔ RẤT YẾU,26.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,24.0,1.31,-3.58,-8.26,4.68,77474.01,81720.0,-5.2,-0.5,-2.54796414952575,-7.611355849241308,🔴,118000.0,225245.0,0.5238740038624609,-2.55,1.21,1.21,-16.94,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
7158a10451b6a98e,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VGS,17500.0,⚠️ YẾU DẦN,30.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,24.85,7.11,-1.13,-12.94,11.81,17995.04,19485.0,-7.65,-0.57,-2.7509802701188857,-10.187323582242747,🔴,79700.0,128385.0,0.6207890329867196,-2.75,2.94,2.94,-18.98,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
d57f7ca3d284dd27,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VGT,10600.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,25.15,0.0,-1.85,-7.02,5.17,10779.0,11160.0,-3.41,-0.23,-1.6606364226737225,-5.017921146953408,🔴,71900.0,263205.0,0.2731711023726753,-1.66,0.0,0.0,-9.4,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
6b3266e79abe5d1e,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VHC,54300.0,⚠️ YẾU DẦN,39.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,38.65,5.35,2.26,-4.4,6.66,54518.76,56305.0,-3.17,0.42,-0.4012563748698627,-3.5609626143326523,🔴,49511.0,214906.0,0.2303844471536392,-0.4,2.26,2.26,-10.25,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
4f5213e35ee193cb,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VHM,147000.0,🌱 ĐANG HỒI,71.5,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + RS mạnh,56.44,18.68,15.84,8.09,7.75,136674.32,141355.0,-3.31,2.16,7.554952532414272,3.9934915637932944,🟢,6570600.0,4064830.0,1.616451364509709,7.55,15.84,15.84,-7.37,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
fa0131863dcf06d5,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VIB,14700.0,🟡 TRUNG TÍNH,61.3,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,38.21,11.21,1.73,-4.85,6.58,14723.88,15397.5,-4.37,0.33,-0.1621855108843495,-4.529956161714566,🟢,8717591.0,8139540.0,1.0710176496460488,-0.16,3.89,3.89,-12.5,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
08466dfcea0063ae,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VIC,220200.0,🌱 ĐANG HỒI,74.8,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,54.61,6.94,8.96,1.47,7.490000000000001,215751.36,218020.0,-1.04,0.41,2.061929065012613,0.9999082652967672,🟢,4951600.0,3279175.0,1.5100139516799196,2.06,8.96,14.69,-2.0,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
a245d3bc06f61bed,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VIX,12800.0,🟡 TRUNG TÍNH,60.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RS mạnh,35.17,10.04,5.79,-8.24,14.03,12841.06,14272.5,-10.03,1.13,-0.3197555342004388,-10.317043265020144,🟢,34918614.0,43255370.0,0.8072665659778197,-0.32,8.94,8.94,-25.8,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
929056606476245c,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VJC,126200.0,⚠️ YẾU DẦN,36.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,37.77,1.87,0.16,-2.7,2.8600000000000003,127798.58,132879.95,-3.82,-0.32,-1.2508589688555285,-5.027056376827366,🔴,1334100.0,969515.0,1.3760488491668514,-1.25,2.27,2.27,-11.44,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
4e1c51837724dd40,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VND,16900.0,🟡 TRUNG TÍNH,57.6,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,47.19,7.78,1.81,-2.03,3.84,16760.44,17480.0,-4.12,-1.06,0.8326750371708602,-3.318077803203656,🟢,6460100.0,16868295.0,0.3829729086431083,0.83,10.1,10.1,-11.52,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
d60a692679311d04,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VNM,61100.0,🌱 ĐANG HỒI,74.3,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,67.04,6.08,3.38,8.72,-5.340000000000001,58807.91,57145.0,2.91,0.48,3.897587926522128,6.920990462857635,🟢,6199800.0,4415540.0,1.4040864763992629,3.9,11.29,11.5,1.66,False,False,False,GÀ TĂNG TỐC,,2.7,🔴 Forecast rủi ro
5a7c9cab8236abde,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VOS,11100.0,🟡 TRUNG TÍNH,63.2,1.0,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,44.53,20.75,6.22,-3.48,9.7,10790.48,11370.0,-5.1,0.9,2.868454415373556,-2.37467018469657,🟢,618657.0,401838.0,1.5395681841936302,2.87,7.77,7.77,-11.9,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
0a7d2821aa77ded7,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VPB,24950.0,⚠️ YẾU DẦN,37.4,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,36.85,3.94,-0.2,-3.29,3.09,25122.15,26110.0,-3.78,-0.02,-0.6852518594149037,-4.442742244350828,🔴,10055400.0,15040270.0,0.6685651254930929,-0.69,1.63,1.63,-11.21,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro
5e028ea8e71c8c13,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VPL,77500.0,🔴 YẾU,44.0,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.23,14.13,5.44,-5.26,10.7,76628.82,80000.0,-4.21,1.17,1.1368829638770173,-3.125,🔴,414200.0,701950.0,0.5900705178431512,1.14,5.44,5.44,-13.5,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
677f943bc05e58f9,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VPX,25250.0,⚠️ YẾU DẦN,52.0,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,39.63,0.09,-2.13,-3.26,1.13,25761.22,26907.5,-4.26,-1.17,-1.984455705125776,-6.159992567128125,🟢,1691100.0,1485225.0,1.1386153613088923,-1.98,3.48,3.48,-12.93,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
3c369dd450491c77,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VRE,24300.0,🔴 YẾU,45.3,2.0,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,45.34,23.81,11.72,-2.02,13.74,22986.49,24822.5,-7.4,1.6,5.7142695557259815,-2.1049451102830075,🔴,8314800.0,4814210.0,1.7271369549728823,5.71,14.08,14.08,-15.92,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
1f5328e623f22bc4,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VSC,13650.0,🔴 YẾU,52.9,2.0,⏳ CHỜ,Xu hướng giảm + Thiếu mẫu xác nhận,31.31,9.67,-1.09,-9.0,7.91,13859.79,15385.0,-9.91,0.85,-1.513659297868153,-11.277218069548256,🟢,10079277.0,6523749.0,1.545012997894309,-1.51,7.48,7.48,-28.91,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
96f6157c8089bc85,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VTO,10400.0,🌱 ĐANG HỒI,69.7,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,51.65,15.54,2.97,0.97,2.0,10224.5,10332.5,-1.05,0.66,1.7164653528289886,0.653278490200826,🟢,55309.0,86565.0,0.6389302836019176,1.72,3.48,3.48,-2.8,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro
50debf8ae942f7a9,2026-07-29,2026-07-30T05:21:33Z,2.0.0,VTP,46900.0,⚠️ YẾU DẦN,27.7,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Vol chưa xác nhận + Xu hướng giảm,31.8,9.18,-2.49,-9.63,7.140000000000001,47737.08,50822.5,-6.07,-1.09,-1.753521581127293,-7.718038270451077,🔴,822900.0,314545.0,2.61615984994198,-1.75,4.69,4.69,-16.47,False,False,False,TÍCH LŨY,,2.7,🔴 Forecast rủi ro
43f0db520812121a,2026-07-30,2026-07-30T05:34:01Z,2.0.0,ACB,22500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,49.13,,0.45,-2.6,3.0500000000000003,,,,,,,,,,,,,,,False,False,False,,,,
14a4a94e04dae068,2026-07-30,2026-07-30T05:34:01Z,2.0.0,ACV,38700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,23.88,,-0.26,-8.73,8.47,,,,,,,,,,,,,,,False,False,False,,,,
2288c01a1004c63b,2026-07-30,2026-07-30T05:34:01Z,2.0.0,AGR,13050.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.17,,-4.04,-8.42,4.38,,,,,,,,,,,,,,,False,False,False,,,,
417bfaf93cfb15c0,2026-07-30,2026-07-30T05:34:01Z,2.0.0,ANV,17450.0,🔴 YẾU,,,⏳ CHỜ,,37.17,,1.75,-4.9,6.65,,,,,,,,,,,,,,,False,False,False,,,,
f046b2d60c4d9cd2,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BAF,29600.0,🔴 YẾU,,,⏳ CHỜ,,53.77,,2.07,0.0,2.07,,,,,,,,,,,,,,,False,False,False,,,,
5d22d7b8809fd756,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BFC,50800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.17,,-3.79,-7.64,3.8499999999999996,,,,,,,,,,,,,,,False,False,False,,,,
4c201326eff04fda,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BID,36550.0,🔴 YẾU,,,⏳ CHỜ,,36.74,,1.95,-6.4,8.35,,,,,,,,,,,,,,,False,False,False,,,,
e3339e33a143c86a,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BMP,148500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.83,,-1.66,-3.26,1.5999999999999999,,,,,,,,,,,,,,,False,False,False,,,,
93b302ccd9e8ce90,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BSI,27900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.31,,-3.79,-12.81,9.02,,,,,,,,,,,,,,,False,False,False,,,,
785419c01b7f4a3c,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BSR,25500.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,52.41,,10.87,-3.04,13.91,,,,,,,,,,,,,,,False,False,False,,,,
86e43934d63f5479,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BVH,60600.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,50.53,,6.13,2.71,3.42,,,,,,,,,,,,,,,False,False,False,,,,
74d5b195f48d4626,2026-07-30,2026-07-30T05:34:01Z,2.0.0,BVS,25200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,35.91,,-11.58,-26.1,14.520000000000001,,,,,,,,,,,,,,,False,False,False,,,,
d0b4bcf82623aeb5,2026-07-30,2026-07-30T05:34:01Z,2.0.0,C4G,5500.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,14.5,,-6.78,-15.38,8.600000000000001,,,,,,,,,,,,,,,False,False,False,,,,
274815328c77d3eb,2026-07-30,2026-07-30T05:34:01Z,2.0.0,CEO,11200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,24.45,,-5.88,-18.84,12.96,,,,,,,,,,,,,,,False,False,False,,,,
dee302d083cfb1e7,2026-07-30,2026-07-30T05:34:01Z,2.0.0,CII,13400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,31.25,,-3.94,-15.19,11.25,,,,,,,,,,,,,,,False,False,False,,,,
e2b516e89f498ee8,2026-07-30,2026-07-30T05:34:01Z,2.0.0,CMG,24200.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,33.93,,1.68,-6.56,8.24,,,,,,,,,,,,,,,False,False,False,,,,
4c91f2c94ba0a981,2026-07-30,2026-07-30T05:34:01Z,2.0.0,CSV,21350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.95,,-1.39,-7.97,6.58,,,,,,,,,,,,,,,False,False,False,,,,
9fef86197d256209,2026-07-30,2026-07-30T05:34:01Z,2.0.0,CTD,58700.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,32.88,,4.82,-11.2,16.02,,,,,,,,,,,,,,,False,False,False,,,,
9fb063f1cb0f71c9,2026-07-30,2026-07-30T05:34:01Z,2.0.0,CTG,30200.0,🔴 YẾU,,,⏳ CHỜ,,37.99,,3.25,-4.61,7.86,,,,,,,,,,,,,,,False,False,False,,,,
a4f22c907b5fb7b7,2026-07-30,2026-07-30T05:34:01Z,2.0.0,CTR,70500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,45.7,,6.17,0.71,5.46,,,,,,,,,,,,,,,False,False,False,,,,
3602da542fa729c8,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DBC,16250.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,34.96,,1.56,-5.52,7.08,,,,,,,,,,,,,,,False,False,False,,,,
a22021339446c513,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DCM,31150.0,🔴 YẾU,,,⏳ CHỜ,,44.44,,7.79,-5.46,13.25,,,,,,,,,,,,,,,False,False,False,,,,
4208e19b8355c3bd,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DDV,17900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,16.86,,-5.29,-15.96,10.670000000000002,,,,,,,,,,,,,,,False,False,False,,,,
379356c7b0c90479,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DGC,38450.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.81,,-5.06,-14.27,9.21,,,,,,,,,,,,,,,False,False,False,,,,
85f7960b11bab823,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DGW,36400.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,45.97,,5.81,-3.7,9.51,,,,,,,,,,,,,,,False,False,False,,,,
35c4da2e80ebf33b,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DIG,10250.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.6,,-6.82,-14.58,7.76,,,,,,,,,,,,,,,False,False,False,,,,
702b8ba004bd2da5,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DPG,27500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,27.15,,2.42,-13.79,16.21,,,,,,,,,,,,,,,False,False,False,,,,
84a53a0fcdd6592f,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DPM,23200.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,49.47,,5.22,-1.69,6.91,,,,,,,,,,,,,,,False,False,False,,,,
b3bd890ebecb767d,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DPR,35650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.07,,-0.7,-4.68,3.9799999999999995,,,,,,,,,,,,,,,False,False,False,,,,
e4028eb7922c2470,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DRI,12800.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,40.67,,2.4,-2.29,4.6899999999999995,,,,,,,,,,,,,,,False,False,False,,,,
04053650d67f155d,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DXG,10650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.41,,-4.05,-12.7,8.649999999999999,,,,,,,,,,,,,,,False,False,False,,,,
e65310bd89749521,2026-07-30,2026-07-30T05:34:01Z,2.0.0,DXS,5980.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,34.77,,0.67,-14.08,14.75,,,,,,,,,,,,,,,False,False,False,,,,
71fda77ace01e7bc,2026-07-30,2026-07-30T05:34:01Z,2.0.0,EIB,17750.0,🔴 YẾU,,,⏳ CHỜ,,36.53,,7.58,-8.74,16.32,,,,,,,,,,,,,,,False,False,False,,,,
0a82e43af80de444,2026-07-30,2026-07-30T05:34:01Z,2.0.0,EVF,12250.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,42.6,,0.41,-3.54,3.95,,,,,,,,,,,,,,,False,False,False,,,,
425bb522fd9c5c84,2026-07-30,2026-07-30T05:34:01Z,2.0.0,FCN,10500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,27.06,,-1.87,-6.67,4.8,,,,,,,,,,,,,,,False,False,False,,,,
36450cabaecc6eea,2026-07-30,2026-07-30T05:34:01Z,2.0.0,FOX,62500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,23.71,,-1.73,-6.3,4.57,,,,,,,,,,,,,,,False,False,False,,,,
136a9db8967c4a84,2026-07-30,2026-07-30T05:34:01Z,2.0.0,FPT,66900.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,45.8,,3.56,0.15,3.41,,,,,,,,,,,,,,,False,False,False,,,,
ee76b84f535f3f04,2026-07-30,2026-07-30T05:34:01Z,2.0.0,FRT,116300.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,54.07,,10.76,2.92,7.84,,,,,,,,,,,,,,,False,False,False,,,,
a51ac5839c35c447,2026-07-30,2026-07-30T05:34:01Z,2.0.0,FTS,21350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,35.24,,-5.95,-14.77,8.82,,,,,,,,,,,,,,,False,False,False,,,,
4872a6dd83133fe9,2026-07-30,2026-07-30T05:34:01Z,2.0.0,GAS,69100.0,🔴 YẾU,,,⏳ CHỜ,,39.29,,7.3,-10.95,18.25,,,,,,,,,,,,,,,False,False,False,,,,
8f679912ee311693,2026-07-30,2026-07-30T05:34:01Z,2.0.0,GEE,65700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,29.95,,-1.35,-17.87,16.52,,,,,,,,,,,,,,,False,False,False,,,,
fa7ca733684eccf2,2026-07-30,2026-07-30T05:34:01Z,2.0.0,GEG,12100.0,🔴 YẾU,,,⏳ CHỜ,,36.0,,3.42,-7.63,11.05,,,,,,,,,,,,,,,False,False,False,,,,
f89bcf5dab1ef16b,2026-07-30,2026-07-30T05:34:01Z,2.0.0,GEX,21700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.54,,4.58,-14.73,19.310000000000002,,,,,,,,,,,,,,,False,False,False,,,,
4dc84e2361b8713a,2026-07-30,2026-07-30T05:34:01Z,2.0.0,GIL,6640.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,9.81,,-3.77,-23.68,19.91,,,,,,,,,,,,,,,False,False,False,,,,
8f4e0e5fa155e490,2026-07-30,2026-07-30T05:34:01Z,2.0.0,GMD,76200.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,53.4,,5.83,-1.04,6.87,,,,,,,,,,,,,,,False,False,False,,,,
b6ee9ed1c2365577,2026-07-30,2026-07-30T05:34:01Z,2.0.0,GVR,27350.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.86,,0.74,-9.14,9.88,,,,,,,,,,,,,,,False,False,False,,,,
41e9d580b2406686,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HAG,14100.0,🔴 YẾU,,,⏳ CHỜ,,36.73,,0.71,-3.42,4.13,,,,,,,,,,,,,,,False,False,False,,,,
9086d3e63b5f1208,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HAH,45500.0,🔴 YẾU,,,⏳ CHỜ,,37.22,,1.45,-4.41,5.86,,,,,,,,,,,,,,,False,False,False,,,,
902582c27b5110bf,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HCM,25600.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,58.43,,1.19,9.97,-8.780000000000001,,,,,,,,,,,,,,,False,False,False,,,,
8ebde565dc3a7ce4,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HDB,25800.0,🔴 YẾU,,,⏳ CHỜ,,45.4,,0.0,-2.09,2.09,,,,,,,,,,,,,,,False,False,False,,,,
8cad6f72618d199b,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HDC,11600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,27.3,,-4.13,-17.14,13.010000000000002,,,,,,,,,,,,,,,False,False,False,,,,
28933be82027f28c,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HDG,16550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,31.43,,0.91,-12.89,13.8,,,,,,,,,,,,,,,False,False,False,,,,
7faab8256d750644,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HHS,9650.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.92,,-1.33,-9.81,8.48,,,,,,,,,,,,,,,False,False,False,,,,
f51f0c3e9d1b78e0,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HHV,10000.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,37.5,,0.5,-4.76,5.26,,,,,,,,,,,,,,,False,False,False,,,,
457781f52de9da16,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HPG,21700.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,44.76,,4.83,-3.12,7.95,,,,,,,,,,,,,,,False,False,False,,,,
68ecb84c6f518cfb,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HSG,10750.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.19,,2.87,-7.73,10.600000000000001,,,,,,,,,,,,,,,False,False,False,,,,
5287aee0734e7710,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HUT,14800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,27.15,,-0.67,-2.63,1.96,,,,,,,,,,,,,,,False,False,False,,,,
caea0805e40b18cb,2026-07-30,2026-07-30T05:34:01Z,2.0.0,HVN,21600.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.5,,-0.23,-12.37,12.139999999999999,,,,,,,,,,,,,,,False,False,False,,,,
6d2088e77805cc6a,2026-07-30,2026-07-30T05:34:01Z,2.0.0,IDC,32100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,37.32,,-1.65,-2.43,0.7800000000000002,,,,,,,,,,,,,,,False,False,False,,,,
42405ebec3ae1bbe,2026-07-30,2026-07-30T05:34:01Z,2.0.0,IJC,7150.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,28.15,,-0.56,-10.62,10.059999999999999,,,,,,,,,,,,,,,False,False,False,,,,
b45b742dc379f0bb,2026-07-30,2026-07-30T05:34:01Z,2.0.0,KBC,28000.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,43.53,,4.48,-2.1,6.58,,,,,,,,,,,,,,,False,False,False,,,,
35265f99d451a2df,2026-07-30,2026-07-30T05:34:01Z,2.0.0,KDH,17400.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,29.15,,-3.33,-10.77,7.4399999999999995,,,,,,,,,,,,,,,False,False,False,,,,
eddefe1e7b6dc6f4,2026-07-30,2026-07-30T05:34:01Z,2.0.0,KSB,13300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,32.95,,0.76,-2.92,3.6799999999999997,,,,,,,,,,,,,,,False,False,False,,,,
c26cc68768553292,2026-07-30,2026-07-30T05:34:01Z,2.0.0,LAS,11600.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.79,,0.0,-14.71,14.71,,,,,,,,,,,,,,,False,False,False,,,,
2963361f332e4163,2026-07-30,2026-07-30T05:34:01Z,2.0.0,LPB,53700.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,55.49,,-1.29,4.27,-5.56,,,,,,,,,,,,,,,False,False,False,,,,
f546bac523fde5f0,2026-07-30,2026-07-30T05:34:01Z,2.0.0,MBB,22600.0,🔴 YẾU,,,⏳ CHỜ,,39.92,,1.12,-5.64,6.76,,,,,,,,,,,,,,,False,False,False,,,,
6f48b03773e43f93,2026-07-30,2026-07-30T05:34:01Z,2.0.0,MBS,17700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,35.55,,-5.35,-13.66,8.31,,,,,,,,,,,,,,,False,False,False,,,,
e22013beedaa8e45,2026-07-30,2026-07-30T05:34:01Z,2.0.0,MCH,137300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,53.11,,1.85,-0.51,2.3600000000000003,,,,,,,,,,,,,,,False,False,False,,,,
45ce76d2b81ec371,2026-07-30,2026-07-30T05:34:01Z,2.0.0,MML,28300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,49.63,,4.81,-1.05,5.859999999999999,,,,,,,,,,,,,,,False,False,False,,,,
db198416f584000f,2026-07-30,2026-07-30T05:34:01Z,2.0.0,MSB,15950.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,53.36,,0.31,-2.15,2.46,,,,,,,,,,,,,,,False,False,False,,,,
1e78fe64a0770c94,2026-07-30,2026-07-30T05:34:01Z,2.0.0,MSH,30800.0,🔴 YẾU,,,⏳ CHỜ,,33.76,,0.98,-3.6,4.58,,,,,,,,,,,,,,,False,False,False,,,,
c033d06b7b87592a,2026-07-30,2026-07-30T05:34:01Z,2.0.0,MSN,66800.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,43.17,,4.54,-1.76,6.3,,,,,,,,,,,,,,,False,False,False,,,,
