outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version,brain_generation,feature_version
344a828843fd1a3b,75258ae4ba0da14b,HDG,2026-07-28,15900.0,3,2026-07-31,16150.0,1.572327044025168,4.088050314465419,1.572327044025168,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f8f34df44b78f117,c5fa279d31fe5dec,HHS,2026-07-28,9420.0,3,2026-07-31,9520.0,1.0615711252653925,2.441613588110414,1.0615711252653925,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
6176a0da9eee28cd,a368eecdb1e68c02,HHV,2026-07-28,9830.0,3,2026-07-31,9960.0,1.322482197355046,1.729399796541209,1.322482197355046,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
006511b4d5f5ed58,2c7ad78eb66cc61b,HPG,2026-07-28,21000.0,3,2026-07-31,21700.0,3.3333333333333437,3.3333333333333437,2.3809523809523725,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fa1baa7e3b1f146b,09830c9ab36c19c7,HSG,2026-07-28,10500.0,3,2026-07-31,10700.0,1.904761904761898,2.3809523809523725,1.904761904761898,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
95de5430994818b3,09e86f1f5c3d687a,HUT,2026-07-28,14800.0,3,2026-07-31,14800.0,0.0,0.0,0.0,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a6223b6afd93b973,c52d451e0e0d4ef9,HVN,2026-07-28,21450.0,3,2026-07-31,21500.0,0.2331002331002363,1.3986013986013957,0.2331002331002363,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0c7670f29c2ead28,562c7ece4eb2271c,IDC,2026-07-28,32200.0,3,2026-07-31,32600.0,1.2422360248447228,1.2422360248447228,-0.31055900621117516,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
958d3d3667ff399d,9e755d11a81687ed,IJC,2026-07-28,6960.0,3,2026-07-31,7180.0,3.1609195402298784,3.1609195402298784,1.8678160919540332,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f99de25e5c73ec95,3564c918c7f6be30,KBC,2026-07-28,27450.0,3,2026-07-31,27800.0,1.2750455373406133,2.0036429872495543,0.7285974499089187,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8e6146eb53c23950,ad2957cac1aa5515,KDH,2026-07-28,16950.0,3,2026-07-31,17450.0,2.9498525073746285,2.9498525073746285,2.6548672566371723,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fa8bc8450477f089,c65f622cefa8cac5,KSB,2026-07-28,13050.0,3,2026-07-31,13100.0,0.3831417624521105,1.9157088122605304,0.3831417624521105,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
67767de131ee6468,126ffe840cfc7969,LAS,2026-07-28,11500.0,3,2026-07-31,11600.0,0.8695652173912993,1.7391304347825987,0.8695652173912993,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5c5c7d3c3ab3fbe8,b69ebf6b142ce76f,LPB,2026-07-28,52600.0,3,2026-07-31,51800.0,-1.520912547528519,2.091254752851701,-1.520912547528519,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
de16fe553ef6d71a,af5ddab608d6fcfc,MBB,2026-07-28,22000.0,3,2026-07-31,22500.0,2.2727272727272707,3.409090909090917,2.2727272727272707,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dd62b6dab8455e4c,0f35c2764e8523b6,MBS,2026-07-28,17800.0,3,2026-07-31,18000.0,1.1235955056179803,3.370786516853941,-0.5617977528089901,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
295bfec36880e988,27f1ec613e6ba365,MCH,2026-07-28,137300.0,3,2026-07-31,141000.0,2.694828841951935,2.694828841951935,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
90e17b2d5d495bcf,5b572fe4f225f6e4,MML,2026-07-28,27200.0,3,2026-07-31,28600.0,5.147058823529416,6.985294117647056,4.044117647058831,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4eb678a13c0e4822,ac4f612e588d0c4b,MSB,2026-07-28,15750.0,3,2026-07-31,15950.0,1.2698412698412653,1.2698412698412653,0.31746031746031633,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
1759803541d8dc4d,6258e505d5bb9649,MSH,2026-07-28,30100.0,3,2026-07-31,30400.0,0.9966777408637828,2.3255813953488413,0.9966777408637828,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a8b0f24460c5527a,608049e6a4ba1078,MSN,2026-07-28,65300.0,3,2026-07-31,66100.0,1.2251148545176171,2.450229709035212,1.2251148545176171,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e4b64f814bbce230,79a54304ec76076f,MSR,2026-07-28,36300.0,3,2026-07-31,36800.0,1.377410468319562,1.377410468319562,-1.6528925619834656,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f06fceaeaed60162,907592752ca815af,MWG,2026-07-28,65100.0,3,2026-07-31,69900.0,7.373271889400912,7.373271889400912,2.611367127496167,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
2aa1dcb58871b372,6f8dd025982c4d5e,NAB,2026-07-28,12150.0,3,2026-07-31,12150.0,0.0,0.4115226337448652,-0.4115226337448541,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
52a121386abf03ee,595bf4dee9c54675,NHA,2026-07-28,7810.0,3,2026-07-31,8000.0,2.432778489116516,4.225352112676051,2.432778489116516,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e3a1e98e12f52d69,b4e765bb318d064e,NKG,2026-07-28,10750.0,3,2026-07-31,10950.0,1.8604651162790642,1.8604651162790642,1.3953488372093092,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
eb05c07e814b17e4,f45133b80b60312c,NLG,2026-07-28,20600.0,3,2026-07-31,22200.0,7.7669902912621325,7.7669902912621325,2.9126213592232997,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4af1436cbd95c49b,59abf826390ba5b6,NT2,2026-07-28,20600.0,3,2026-07-31,21000.0,1.9417475728155331,2.9126213592232997,1.6990291262136026,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5d80232b641eabd8,e5795c6eecef6c59,NTL,2026-07-28,13550.0,3,2026-07-31,13700.0,1.1070110701107083,1.1070110701107083,0.36900369003689537,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f3014796f1a5aad0,cd0bedce0ae4f919,NTP,2026-07-28,48600.0,3,2026-07-31,47900.0,-1.4403292181069949,0.0,-1.4403292181069949,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5ba9e38f8b03bbad,70c3c6f0fe48202a,NVL,2026-07-28,12650.0,3,2026-07-31,13000.0,2.7667984189723382,3.1620553359683834,2.371541501976293,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e2d96448e339bc97,176be3452e1a10de,OCB,2026-07-28,10050.0,3,2026-07-31,10150.0,0.995024875621886,1.990049751243772,0.995024875621886,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
95c023322f122355,f39399f2e7be91c6,OIL,2026-07-28,13000.0,3,2026-07-31,13000.0,0.0,3.076923076923066,0.0,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a2ae4d0f81f6fa14,1a51eb99c8a0ec7f,ORS,2026-07-28,13200.0,3,2026-07-31,13850.0,4.924242424242431,5.303030303030298,4.545454545454541,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ae57add04bda2507,ecbce48c632f66ca,PC1,2026-07-28,21550.0,3,2026-07-31,21400.0,-0.696055684454755,0.0,-1.1600928074245953,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cdeca43355294bf5,7254426b3f4d1837,PDR,2026-07-28,11400.0,3,2026-07-31,11450.0,0.43859649122806044,3.0701754385964897,0.43859649122806044,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
478b4224054f8556,7ab49afd0e023ddf,PET,2026-07-28,35150.0,3,2026-07-31,38000.0,8.108108108108114,8.108108108108114,6.685633001422464,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
bf934148cd5eb014,afc2ef20462ab9c8,PHR,2026-07-28,55900.0,3,2026-07-31,56800.0,1.610017889087656,1.7889087656529412,1.610017889087656,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
d14b7a161c2d7ba3,82574b396cb98957,PLC,2026-07-28,18000.0,3,2026-07-31,18800.0,4.444444444444451,7.222222222222219,2.2222222222222143,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
4133074b8ee5fbf1,fb33f7d618b2bc9b,PLX,2026-07-28,32900.0,3,2026-07-31,33300.0,1.2158054711246091,3.1914893617021267,1.2158054711246091,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
ad4b187c76067171,b00a4ea96708ff16,PNJ,2026-07-28,33150.0,3,2026-07-31,31000.0,-6.485671191553544,-0.4524886877828038,-8.144796380090503,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b899bbb83f1398e3,383f3135ae9a78e7,POW,2026-07-28,13150.0,3,2026-07-31,13600.0,3.4220532319391594,3.802281368821303,2.6615969581748944,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
930734ac2575fe3b,bd14315dce1a1923,PTB,2026-07-28,32400.0,3,2026-07-31,33500.0,3.3950617283950546,3.3950617283950546,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
92a2d16555c5c180,56a0df8503bfeed7,PVB,2026-07-28,21100.0,3,2026-07-31,21000.0,-0.4739336492891044,1.4218009478673022,-0.4739336492891044,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cf9c146723886b5c,b238e64fb64ce520,PVC,2026-07-28,11500.0,3,2026-07-31,11800.0,2.60869565217392,5.217391304347818,2.60869565217392,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
49e78d9ed793fb04,7a590c8fce49c311,PVD,2026-07-28,18450.0,3,2026-07-31,18150.0,-1.6260162601625994,2.1680216802167918,-1.8970189701897011,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
8207972520725da9,5430b0696f7e0bbb,PVS,2026-07-28,33600.0,3,2026-07-31,34100.0,1.4880952380952328,3.571428571428581,0.29761904761904656,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fbdcbd5a6065fe56,1f5b5aa44e8f7830,PVT,2026-07-28,16750.0,3,2026-07-31,18300.0,9.253731343283578,9.253731343283578,8.358208955223878,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
235aa134f5fdd4d3,93c5a2fe02647b61,REE,2026-07-28,44400.0,3,2026-07-31,46500.0,4.729729729729737,4.729729729729737,0.5630630630630629,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
544e6e5e2ce2661a,cc2b206f95c8fa50,SAB,2026-07-28,43100.0,3,2026-07-31,43550.0,1.044083526682127,1.5081206496519783,0.46403712296982924,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
dde45692ee2df9ec,5df2ff5effe8ea43,SBT,2026-07-28,20600.0,3,2026-07-31,21250.0,3.1553398058252524,3.1553398058252524,0.728155339805836,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
a4be5c5f6b7e889a,2fff4acf2cf0a519,SHB,2026-07-28,11300.0,3,2026-07-31,11500.0,1.7699115044247815,3.539823008849563,1.7699115044247815,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
cef9bde65eae8f05,f33fdc2a39cb2cc9,SHS,2026-07-28,15000.0,3,2026-07-31,15200.0,1.333333333333342,4.0000000000000036,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
45eba29f52d22f41,b3e14d33ec54db8c,SIP,2026-07-28,47000.0,3,2026-07-31,48100.0,2.3404255319148914,3.1914893617021267,2.02127659574467,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
44a4e13953663845,5135201136b59aa0,SSB,2026-07-28,15300.0,3,2026-07-31,15550.0,1.6339869281045694,1.6339869281045694,0.32679738562091387,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
96e6f4536896b79c,dbb86440fc624bf5,SSI,2026-07-28,23100.0,3,2026-07-31,23550.0,1.9480519480519431,3.2467532467532534,1.9480519480519431,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
b5993158fdc97f9d,4e9323ecbb5010c4,STB,2026-07-28,72300.0,3,2026-07-31,71300.0,-1.3831258644536604,0.9681881051175623,-1.3831258644536604,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
0a400e30dba641fb,47bb5444e3d43dd3,SZC,2026-07-28,17300.0,3,2026-07-31,17650.0,2.0231213872832443,3.1791907514450823,2.0231213872832443,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
3b62b55549304601,7ea0143613d8827e,TCB,2026-07-28,28300.0,3,2026-07-31,28950.0,2.29681978798586,2.6501766784452263,2.29681978798586,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
78454e9b1928f17d,fdf6adea1d7dd806,TCH,2026-07-28,11000.0,3,2026-07-31,11400.0,3.6363636363636376,5.454545454545445,3.6363636363636376,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
23340e4d2d4c8cdf,569eb24cb46803ad,TCM,2026-07-28,16600.0,3,2026-07-31,16600.0,0.0,0.6024096385542244,-1.2048192771084376,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f5503d1eeddd2472,c7e35b00e028fa82,TCX,2026-07-28,38250.0,3,2026-07-31,41000.0,7.189542483660127,7.189542483660127,6.013071895424837,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f20ecf1a81a2d0d0,aee9c3d541b43849,TNG,2026-07-28,17300.0,3,2026-07-31,17900.0,3.4682080924855585,3.4682080924855585,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
668d7b5632afd5aa,462c151b3e786874,TPB,2026-07-28,14000.0,3,2026-07-31,14100.0,0.7142857142857117,2.857142857142847,0.7142857142857117,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
983dfb66f93761e1,bf115c6d78bbefc2,TVN,2026-07-28,8700.0,3,2026-07-31,8700.0,0.0,0.0,-3.4482758620689613,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
842400a9f4b3ea27,9c88c9bedac1174b,TVS,2026-07-28,13550.0,3,2026-07-31,13400.0,-1.1070110701106972,0.7380073800737907,-1.1070110701106972,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
503c2f9c90517bce,cfb3b2f67d7009ee,VCB,2026-07-28,54200.0,3,2026-07-31,59300.0,9.409594095940953,9.594095940959413,3.136531365313644,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f57d8488ce24025f,dc027a28f314f362,VCG,2026-07-28,15100.0,3,2026-07-31,15500.0,2.6490066225165476,3.31125827814569,2.6490066225165476,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f6899bfd874d4b8f,71a7558eb95eeef2,VCI,2026-07-28,20200.0,3,2026-07-31,21300.0,5.44554455445545,5.44554455445545,5.198019801980203,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
81c6beb14e1a3858,f1d9bacb77768ba9,VCK,2026-07-28,28600.0,3,2026-07-31,31000.0,8.391608391608397,8.391608391608397,7.8671328671328755,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
89907b5c5a59ee61,a7eaa80bd7c9c9f8,VDS,2026-07-28,11450.0,3,2026-07-31,11800.0,3.056768558951961,3.9301310043668103,3.056768558951961,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
5820f1edf79981f0,fe74a635c45e15bf,VGC,2026-07-28,35900.0,3,2026-07-31,37850.0,5.431754874651817,5.431754874651817,2.924791086350975,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e9629dfdc7bc0871,2d6f324b1bce4216,VGI,2026-07-28,74600.0,3,2026-07-31,81100.0,8.713136729222516,8.713136729222516,1.206434316353877,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
18908b42a1eefc85,9fe7bf496fad20d8,VGS,2026-07-28,17300.0,3,2026-07-31,17700.0,2.3121387283236983,2.8901734104046284,1.1560693641618602,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
f0783f52e0084981,eb48cf18bfa48832,VGT,2026-07-28,10600.0,3,2026-07-31,10800.0,1.8867924528301883,1.8867924528301883,0.0,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
e94157ae2ff1fff5,95b1f313be4bf426,VHC,2026-07-28,54000.0,3,2026-07-31,52600.0,-2.592592592592591,0.5555555555555536,-2.592592592592591,False,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
810a6061fd937142,4eeb91f4e8198594,VHM,2026-07-28,139000.0,3,2026-07-31,148100.0,6.546762589928057,6.546762589928057,4.604316546762588,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
51bbd85dd1397586,ab0b3cf75cf87ca2,VIB,2026-07-28,14300.0,3,2026-07-31,14500.0,1.3986013986013957,2.7972027972027913,1.3986013986013957,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
baf06d404368929a,f34c7a5b895398c5,VIC,2026-07-28,214000.0,3,2026-07-31,214100.0,0.04672897196260628,2.8971962616822333,0.04672897196260628,True,False,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
fa7a30f1359a6fa7,a589b6d50db9c773,VIX,2026-07-28,12150.0,3,2026-07-31,13000.0,6.995884773662553,7.818930041152261,5.3497942386831365,True,True,2026-08-01T07:01:46Z,3.1.0,GEN2,DNA_V3
797b370c28dde2ac,372f827ac1d466e8,VJC,2026-07-28,119800.0,3,2026-07-31,125000.0,4.340567612687818,5.342237061769617,3.338898163606019,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
c7724f8e570aa799,b7479cee0a7d3100,VND,2026-07-28,16250.0,3,2026-07-31,16600.0,2.1538461538461506,4.0000000000000036,2.1538461538461506,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
32e35465debe7db3,2cf16d1f05e91047,VNM,2026-07-28,60300.0,3,2026-07-31,60900.0,0.995024875621886,1.3266998341625147,0.4975124378109541,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
4f793b3fea1e88f2,4bba4ee336ad4538,VOS,2026-07-28,10400.0,3,2026-07-31,10850.0,4.326923076923084,6.730769230769229,3.8461538461538547,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
c7daa57af3521326,5e40fee2547fb80f,VPB,2026-07-28,24300.0,3,2026-07-31,24800.0,2.0576131687242816,2.6748971193415683,2.0576131687242816,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
985be974e747471c,78a6394b65179d4c,VPL,2026-07-28,74600.0,3,2026-07-31,79600.0,6.702412868632712,6.702412868632712,3.887399463806962,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
0ef552bd3ad797fb,70dd3b5b409d94c3,VPX,2026-07-28,24350.0,3,2026-07-31,25400.0,4.312114989733051,4.312114989733051,3.0800821355236208,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
5eaef59b31ce48ce,30961c36b7cd4010,VRE,2026-07-28,21900.0,3,2026-07-31,24800.0,13.242009132420085,13.242009132420085,10.95890410958904,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
6933da0fbcbc9771,c817ddaa91407658,VSC,2026-07-28,12800.0,3,2026-07-31,13800.0,7.8125,8.59375,6.640625,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
542f39a20a7f5037,13ddc8094683c4df,VTO,2026-07-28,10250.0,3,2026-07-31,10450.0,1.9512195121951237,1.9512195121951237,1.4634146341463428,True,False,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
9565109ea04ab630,61b87688d50ea99d,VTP,2026-07-28,44050.0,3,2026-07-31,48000.0,8.967082860385922,8.967082860385922,6.469920544835417,True,True,2026-08-01T07:01:47Z,3.1.0,GEN2,DNA_V3
6e65ad7a41cfcc68,7baeaf95bde93c86,ACB,2026-07-29,22500.0,3,2026-08-01,21900.0,-2.6666666666666616,-2.0000000000000018,-2.6666666666666616,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fcc759bd4026842f,7b3c412a9d6513b1,ACV,2026-07-29,38700.0,3,2026-08-01,39200.0,1.2919896640826822,2.067183462532296,1.2919896640826822,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
083256c2a41b3bb1,002b5b60365577c8,AGR,2026-07-29,13050.0,3,2026-08-01,12900.0,-1.1494252873563204,0.0,-1.1494252873563204,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a6370287a0e5a971,4534fa110e3680e9,ANV,2026-07-29,17450.0,3,2026-08-01,17050.0,-2.2922636103151817,-1.4326647564469885,-2.2922636103151817,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a9114bf0c6323675,be83da6e27e69ba9,BAF,2026-07-29,29600.0,3,2026-08-01,29700.0,0.33783783783782884,0.33783783783782884,-0.16891891891891442,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
01fcf0d2fd7ebdeb,5352b6da3d71469e,BFC,2026-07-29,50800.0,3,2026-08-01,51100.0,0.5905511811023612,1.1811023622047223,0.5905511811023612,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
32b7405d66209bcb,ad1970eba9d85ccc,BID,2026-07-29,36550.0,3,2026-08-01,38000.0,3.9671682626539084,3.9671682626539084,3.830369357045149,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
70ccce8fa448dc8b,a8a0a4eda8531850,BMP,2026-07-29,148500.0,3,2026-08-01,153300.0,3.232323232323231,3.232323232323231,2.6936026936027035,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
e0a4605a6915d9fa,b3c7377519379d2f,BSI,2026-07-29,27900.0,3,2026-08-01,27600.0,-1.0752688172043001,-0.35842293906810374,-1.0752688172043001,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a08d78e0e3630c0e,6fcacb41e463f935,BSR,2026-07-29,25500.0,3,2026-08-01,25350.0,-0.588235294117645,0.39215686274509665,-0.588235294117645,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
cff79cab4fa2c237,52c420b80333bc72,BVH,2026-07-29,60600.0,3,2026-08-01,60100.0,-0.8250825082508295,2.8052805280528004,-0.8250825082508295,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
60e355c22636db74,7648657b17b211aa,BVS,2026-07-29,25200.0,3,2026-08-01,25100.0,-0.3968253968253954,3.9682539682539764,-0.3968253968253954,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ff24f42ec3f54971,27ada012232be03a,C4G,2026-07-29,5500.0,3,2026-08-01,5600.0,1.8181818181818077,3.6363636363636376,1.8181818181818077,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
64828c4bc46373ce,4d460c48a6526e4b,CEO,2026-07-29,11200.0,3,2026-08-01,11400.0,1.7857142857142794,4.464285714285721,1.7857142857142794,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
61af01dde027ac0a,92308175e7c8da6d,CII,2026-07-29,13400.0,3,2026-08-01,13100.0,-2.238805970149249,-2.238805970149249,-2.238805970149249,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
f3b3c4cf4fd476d6,6cc13e8d7ee0b2c9,CMG,2026-07-29,24200.0,3,2026-08-01,24300.0,0.4132231404958775,1.0330578512396604,0.4132231404958775,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
b104011f63821513,d434485df07e33d4,CSV,2026-07-29,21350.0,3,2026-08-01,21200.0,-0.7025761124121788,-0.23419203747072626,-0.7025761124121788,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ec19e71d539a5dc5,67e0a4d5488f81bf,CTD,2026-07-29,58700.0,3,2026-08-01,61000.0,3.918228279386704,3.918228279386704,2.044293015332199,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
7ba701cb578b1a2d,bb430545587dff6d,CTG,2026-07-29,30200.0,3,2026-08-01,30800.0,1.9867549668874274,2.81456953642385,1.9867549668874274,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
a7a44e6dd52f7436,09d9066d1a614d0b,CTR,2026-07-29,70500.0,3,2026-08-01,71900.0,1.9858156028368823,1.9858156028368823,0.42553191489360653,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
c7ecf46170054d2b,e3d6fa04b0446838,DBC,2026-07-29,16250.0,3,2026-08-01,16300.0,0.3076923076922977,0.9230769230769154,0.3076923076922977,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
fbf0204ca9cfc7e1,f6e9ffabd2c13abe,DCM,2026-07-29,31150.0,3,2026-08-01,30700.0,-1.4446227929374,-0.9630818619582704,-1.4446227929374,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
5b93752cf3cfec4f,e77d771c4e7dbc59,DDV,2026-07-29,17900.0,3,2026-08-01,18100.0,1.1173184357541999,2.2346368715083775,1.1173184357541999,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
ca08313332ffdb85,1d8ff59243c58d08,DGC,2026-07-29,38450.0,3,2026-08-01,39100.0,1.6905071521456483,1.6905071521456483,1.5604681404421283,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
48d0a4dfdc431b32,51c266f4c869dc8d,DGW,2026-07-29,36400.0,3,2026-08-01,36600.0,0.5494505494505475,0.5494505494505475,0.5494505494505475,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
419d17e3304a6abf,6051629d59a1b0be,DIG,2026-07-29,10250.0,3,2026-08-01,10050.0,-1.9512195121951237,-1.4634146341463428,-1.9512195121951237,False,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
1c1ed304f908bb62,3bc26498fc114b3a,DPG,2026-07-29,27500.0,3,2026-08-01,27700.0,0.727272727272732,0.727272727272732,-1.2727272727272698,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
cef71c306adaad77,0f20d9a7382ca157,DPM,2026-07-29,23200.0,3,2026-08-01,23550.0,1.5086206896551824,2.155172413793105,1.5086206896551824,True,False,2026-08-01T07:01:45Z,3.1.0,GEN2,DNA_V3
