market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,3,0,1.4577630819832321,1.7895822588963384,1.9105600396783662,-2.6733817935712336,3.6407766990291357,-1.388888888888884,2026-07-23,2026-07-28,75.0,0.0,43.25414503690775,19.946973886972973,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,9.126984126984116,9.126984126984116,10.317460317460325,0.3968253968253954,9.126984126984116,9.126984126984116,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,19.887280502283737,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,6,4,0,3.421932672059656,2.881532841273393,5.1404763831345965,-1.3651657910568327,8.812260536398476,-1.5555555555555545,2026-07-24,2026-07-27,66.66666666666666,0.0,40.94013068272566,19.621492979951938,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,8.44062947067239,8.44062947067239,8.44062947067239,-3.862660944206009,8.44062947067239,8.44062947067239,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,19.562326486342602,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.438016528925617,7.438016528925617,7.9889807162534465,-1.6528925619834656,7.438016528925617,7.438016528925617,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,19.31663902255135,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.3359073359073435,7.3359073359073435,7.3359073359073435,-2.7027027027026973,7.3359073359073435,7.3359073359073435,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,19.230909845913086,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.3359073359073435,7.3359073359073435,7.3359073359073435,-2.7027027027026973,7.3359073359073435,7.3359073359073435,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,19.230909845913086,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.675938803894299,6.675938803894299,7.09318497913769,0.5563282336578546,6.675938803894299,6.675938803894299,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,19.07464390383351,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.060606060606055,6.060606060606055,7.575757575757569,4.545454545454541,6.060606060606055,6.060606060606055,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.99983461483785,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.284153005464477,6.284153005464477,6.284153005464477,-1.2295081967213073,6.284153005464477,6.284153005464477,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.915383546780223,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,5.844155844155852,5.844155844155852,6.70995670995671,1.9480519480519431,5.844155844155852,5.844155844155852,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.869964484967724,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.112054329371808,6.112054329371808,6.112054329371808,0.0,6.112054329371808,6.112054329371808,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.863753943952425,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,5.432595573440646,5.432595573440646,6.23742454728371,-1.6096579476861161,5.432595573440646,5.432595573440646,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.740399214557385,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,4.781420765027322,4.781420765027322,5.191256830601088,-1.2295081967213073,4.781420765027322,4.781420765027322,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.505547481206456,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.7450980392156765,2.7450980392156765,7.189542483660127,2.7450980392156765,2.7450980392156765,2.7450980392156765,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.298111501350032,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.937007874015741,3.937007874015741,4.724409448818889,0.7874015748031482,3.937007874015741,3.937007874015741,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.28998016482592,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,4.0000000000000036,4.0000000000000036,4.571428571428582,-2.285714285714291,4.0000000000000036,4.0000000000000036,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.287280502283743,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,4.0000000000000036,4.0000000000000036,4.571428571428582,-2.285714285714291,4.0000000000000036,4.0000000000000036,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.287280502283743,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,4.109589041095885,4.109589041095885,4.109589041095885,-3.698630136986303,4.109589041095885,4.109589041095885,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.263014357469647,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.828306264501169,3.828306264501169,4.17633410672853,0.46403712296982924,3.828306264501169,3.828306264501169,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,18.21343230871397,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.90625,3.90625,3.90625,-0.78125,3.90625,3.90625,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.202012645140883,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.542749173358528,3.542749173358528,4.015115729806329,0.6613131790269344,3.542749173358528,3.542749173358528,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.14019905279322,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|0-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.4562211981566726,3.4562211981566726,3.4562211981566726,-0.691244239631339,3.4562211981566726,3.4562211981566726,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.067004004587886,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.431372549019618,3.431372549019618,3.431372549019618,-0.4901960784313708,3.431372549019618,3.431372549019618,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.059549409846767,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.237916471140312,3.237916471140312,3.4725480994838076,0.187705302674801,3.237916471140312,3.237916471140312,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.024975749317328,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.0926756352765308,2.0926756352765308,5.3811659192825045,0.8968609865470878,2.0926756352765308,2.0926756352765308,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.98678936412444,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.181189488243441,3.181189488243441,3.181189488243441,-1.3831258644536604,3.181189488243441,3.181189488243441,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.984494491613916,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.7906976744185963,2.7906976744185963,3.7209302325581506,1.3953488372093092,2.7906976744185963,2.7906976744185963,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.960370203280416,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.819237147595355,2.819237147595355,3.6484245439469376,-2.321724709784412,2.819237147595355,2.819237147595355,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.95882752905465,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.0992366412213803,2.0992366412213803,3.8167938931297662,-1.1450381679389277,2.0992366412213803,2.0992366412213803,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.831664362698135,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|5-10|<-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.8072289156626509,1.8072289156626509,4.216867469879526,0.40160642570281624,1.8072289156626509,1.8072289156626509,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.813270175261366,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.1428571428571352,2.1428571428571352,3.3333333333333437,0.4761904761904745,2.1428571428571352,2.1428571428571352,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.792042407045646,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.5555555555555545,1.5555555555555545,4.444444444444451,0.0,1.5555555555555545,1.5555555555555545,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.78569320069644,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.9417475728155331,1.9417475728155331,3.6407766990291357,0.24271844660195274,1.9417475728155331,1.9417475728155331,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.782564829606905,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.5625,1.5625,3.90625,-0.78125,1.5625,1.5625,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.733262645140883,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.34375,2.34375,2.34375,-1.5625,2.34375,2.34375,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.733262645140883,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.2592592592592489,1.2592592592592489,4.444444444444451,0.7407407407407307,1.2592592592592489,1.2592592592592489,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.72643394143718,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.9512195121951237,1.9512195121951237,2.9268292682926855,1.4634146341463428,1.9512195121951237,1.9512195121951237,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.713064474409176,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.0238907849829282,1.0238907849829282,4.266211604095571,0.5119453924914641,1.0238907849829282,1.0238907849829282,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.661536962547025,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.3916500994035852,1.3916500994035852,3.1809145129224614,-0.994035785288272,1.3916500994035852,1.3916500994035852,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.626559116313846,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.8808777429467183,1.8808777429467183,1.8808777429467183,-1.8808777429467072,1.8808777429467183,1.8808777429467183,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.5944009680249,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,0.8488964346349714,0.8488964346349714,3.735144312393879,0.0,0.8488964346349714,0.8488964346349714,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.573431363307268,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,1.379310344827589,1.379310344827589,2.4827586206896513,-1.6551724137931045,1.379310344827589,1.379310344827589,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.554275576175364,2026-08-07T10:04:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
