market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.6260162601625994,-1.6260162601625994,2.1680216802167918,-1.8970189701897011,-1.6260162601625994,-1.6260162601625994,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.1084010840108407,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-0.8438732490140044,-0.8438732490140044,0.5283557731538158,-4.455324357405138,-0.29239766081871066,-1.3953488372092981,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.1159390724874193,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-0.4069690992767938,-0.4069690992767938,-0.4069690992767938,-2.2209072978303714,-0.22222222222222365,-0.591715976331364,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.12209072978303814,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.6711409395973145,-0.6711409395973145,0.0,-0.6711409395973145,-0.6711409395973145,-0.6711409395973145,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.1342281879194629,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-1.063829787234044,-1.063829787234044,0.6514657980456029,-2.67737321933732,0.0,-2.127659574468088,2026-07-23,2026-07-24,0.0,0.0,0.0,-0.14761937764224853,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.7518796992481258,-0.7518796992481258,0.0,-3.007518796992481,-0.7518796992481258,-0.7518796992481258,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.15037593984962516,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|0-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.7889546351084853,-0.7889546351084853,0.0,-3.5502958579881616,-0.7889546351084853,-0.7889546351084853,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.15779092702169706,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.0330578512396715,-1.0330578512396715,0.4132231404958775,-1.0330578512396715,-1.0330578512396715,-1.0330578512396715,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.16528925619834656,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-0.9101264126501973,-0.9101264126501973,0.046157740355268206,-2.068164559789165,-0.4541326067211582,-1.3661202185792365,2026-07-29,2026-07-31,0.0,0.0,0.0,-0.17740950849451265,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.3831258644536604,-1.3831258644536604,0.9681881051175623,-1.3831258644536604,-1.3831258644536604,-1.3831258644536604,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.17980636237897585,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.9302325581395321,-0.9302325581395321,0.0,-6.279069767441858,-0.9302325581395321,-0.9302325581395321,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18604651162790642,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.9404388714733591,-0.9404388714733591,0.0,-1.8808777429467072,-0.9404388714733591,-0.9404388714733591,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.18808777429467183,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|2-5|<-2|POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.0000000000000009,-1.0000000000000009,0.0,-1.0666666666666713,-1.0000000000000009,-1.0000000000000009,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.20000000000000018,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-1.4699971628522768,-1.4699971628522768,0.9191176470588203,-1.4699971628522768,-0.3676470588235281,-2.5723472668810254,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.20208766786457333,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|50-55|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.1834319526627168,-1.1834319526627168,0.0,-3.5502958579881616,-1.1834319526627168,-1.1834319526627168,2026-08-01,2026-08-01,0.0,0.0,0.0,-0.23668639053254337,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.6551724137931045,-1.6551724137931045,0.6896551724137945,-1.6551724137931045,-1.6551724137931045,-1.6551724137931045,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.26206896551724146,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.7937219730941756,-1.7937219730941756,0.8968609865470878,-1.7937219730941756,-1.7937219730941756,-1.7937219730941756,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.26905829596412634,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.5686274509803977,-1.5686274509803977,0.39215686274509665,-1.5686274509803977,-1.5686274509803977,-1.5686274509803977,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.2745098039215699,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-0.9589041095890427,-0.9589041095890427,-0.9589041095890427,-2.328767123287667,-0.9589041095890427,-0.9589041095890427,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.2876712328767128,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.4403292181069949,-1.4403292181069949,0.0,-1.4403292181069949,-1.4403292181069949,-1.4403292181069949,2026-07-28,2026-07-28,0.0,0.0,0.0,-0.288065843621399,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-2.2808005544966203,-2.2808005544966203,1.5172846993588673,-2.2808005544966203,-0.2512562814070307,-4.31034482758621,2026-07-29,2026-07-31,0.0,0.0,0.0,-0.30443164096343733,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.7482517482517501,-1.7482517482517501,0.34965034965035446,-1.7482517482517501,-1.7482517482517501,-1.7482517482517501,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.3146853146853146,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.9016393442622959,-1.9016393442622959,0.5245901639344241,-1.9016393442622959,-1.9016393442622959,-1.9016393442622959,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.32786885245901676,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|55-60|0-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.8823529411764683,-1.8823529411764683,0.47058823529411153,-2.8235294117647025,-1.8823529411764683,-1.8823529411764683,2026-08-01,2026-08-01,0.0,0.0,0.0,-0.3294117647058825,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-1.382488479262678,-1.382488479262678,-0.691244239631339,-1.8433179723502335,-1.382488479262678,-1.382488479262678,2026-07-27,2026-07-27,0.0,0.0,0.0,-0.3456221198156695,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.2556390977443663,-2.2556390977443663,0.7518796992481258,-3.007518796992481,-2.2556390977443663,-2.2556390977443663,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.3759398496240607,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.0000000000000018,-2.0000000000000018,0.0,-2.0000000000000018,-2.0000000000000018,-2.0000000000000018,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.40000000000000036,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.350427350427353,-2.350427350427353,0.42735042735042583,-2.7065527065527117,-2.350427350427353,-2.350427350427353,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.42735042735042805,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-1.7941757983981788,-1.7941757983981788,-0.7204852384303462,-5.135886867062095,-1.7492711370262426,-1.839080459770115,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.43088368352267037,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-1.85546875,-1.85546875,-0.78125,-2.5390625,-1.5625,-2.1484375,2026-07-24,2026-07-29,0.0,0.0,0.0,-0.44921875,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|55-60|5-10|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.34375,-2.34375,0.0,-2.734375,-2.34375,-2.34375,2026-07-26,2026-07-26,0.0,0.0,0.0,-0.46875,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,3,0,0,-2.6642236966366437,-1.3333333333333308,0.4613346040230411,-2.808212177558167,-0.17985611510791255,-6.479481641468688,2026-07-23,2026-07-31,0.0,0.0,0.0,-0.4867112789250247,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.463054187192115,-2.463054187192115,0.0,-3.284072249589487,-2.463054187192115,-2.463054187192115,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.49261083743842304,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|2-5|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.463054187192115,-2.463054187192115,0.0,-3.284072249589487,-2.463054187192115,-2.463054187192115,2026-08-01,2026-08-01,0.0,0.0,0.0,-0.49261083743842304,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.8052805280528004,-2.8052805280528004,0.4950495049504955,-2.8052805280528004,-2.8052805280528004,-2.8052805280528004,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.5115511551155105,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|55-60|0-2|0-2|NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|55-60|0-2|0-2|NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.8235294117647025,-2.8235294117647025,0.47058823529411153,-2.8235294117647025,-2.8235294117647025,-2.8235294117647025,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.5176470588235293,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.39043824701195,-2.39043824701195,-0.3984063745019917,-4.3824701195219085,-2.39043824701195,-2.39043824701195,2026-07-23,2026-07-23,0.0,0.0,0.0,-0.5179282868525892,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.7210884353741527,-2.7210884353741527,0.0,-2.7210884353741527,-2.7210884353741527,-2.7210884353741527,2026-07-24,2026-07-24,0.0,0.0,0.0,-0.5442176870748305,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.0618556701030966,-2.0618556701030966,-1.3745704467353903,-2.0618556701030966,-2.0618556701030966,-2.0618556701030966,2026-07-30,2026-07-30,0.0,0.0,0.0,-0.5498281786941583,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.0484171322160183,-2.0484171322160183,-1.4897579143389184,-3.5381750465549366,-2.0484171322160183,-2.0484171322160183,2026-07-29,2026-07-29,0.0,0.0,0.0,-0.5586592178770955,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,2,0,0,-2.47811231148492,-2.47811231148492,-0.7202998114849202,-2.8261401537122977,-0.46403712296984034,-4.4921875,2026-07-29,2026-07-30,0.0,0.0,0.0,-0.567652443445476,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-2.907801418439715,-2.907801418439715,0.0,-3.1205673758865293,-2.907801418439715,-2.907801418439715,2026-08-01,2026-08-01,0.0,0.0,0.0,-0.581560283687943,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|55-60|0-2|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|55-60|0-2|2-5|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-3.049645390070921,-3.049645390070921,0.0,-3.1205673758865293,-3.049645390070921,-3.049645390070921,2026-07-31,2026-07-31,0.0,0.0,0.0,-0.6099290780141842,2026-08-06T14:51:34Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
