market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,2.3720060711509228,2.3720060711509228,2.3720060711509228,-4.51572699564407,2.643171806167399,2.1008403361344463,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.420758470826677,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,2.1314626177205476,2.1314626177205476,2.247741687487992,0.46511627906976605,3.023255813953485,1.2396694214876103,2026-07-30,2026-07-30,100.0,0.0,54.909236998847554,25.360223341774308,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,4,0,6.0934320556558585,5.475040257648955,6.89616158419184,-0.4441448634997025,11.612021857923494,0.0,2026-07-29,2026-07-30,80.0,0.0,51.354147275635555,25.017668843586357,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,0.5537735849056591,0.5537735849056591,1.0254716981132117,-2.589622641509437,0.7075471698113178,0.40000000000000036,2026-07-24,2026-07-29,100.0,0.0,54.909236998847554,24.92245853627385,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,0.5214302469756404,0.5214302469756404,0.9587480312322039,-5.135886867062095,0.5830903790087438,0.45977011494253706,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,24.909317501999748,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,6,0,1.8179574680010275,1.6011396011396006,5.034407506079589,-0.09137621037701993,5.792163543441231,-1.7341040462427793,2026-07-28,2026-07-29,75.0,0.0,52.37063285891094,24.433817030718085,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,13,9,0,2.386500742503983,1.2145748987854255,4.367627978686479,-2.675881574371372,8.13704496788008,-3.57142857142857,2026-07-26,2026-07-26,69.23076923076923,0.0,51.46649231169192,24.07398448663081,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,7,5,0,3.600641889802801,3.802281368821303,5.073679356438464,-0.992126975333983,8.812260536398476,-1.5555555555555545,2026-07-24,2026-07-29,71.42857142857143,0.0,47.24628165565969,22.488323058651268,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,0,1,-48.561151079136685,-48.561151079136685,13.237410071942456,-48.561151079136685,-48.561151079136685,-48.561151079136685,2026-07-28,2026-07-28,0.0,100.0,0.0,22.323741007194247,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,18,11,0,1.9012902876824964,2.54067364347903,3.150578307141679,-1.831491300095411,7.2243346007604625,-3.484320557491294,2026-07-23,2026-07-30,61.111111111111114,0.0,46.054965671548494,21.420050440447486,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,9,6,0,2.0533258275121593,0.8814102564102644,3.298451697796237,-1.6169014903856445,9.101251422070543,-2.473498233215543,2026-07-23,2026-07-27,66.66666666666666,0.0,45.39813184288346,21.169669664579615,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,1,1,1.7988590357011445,1.7988590357011445,6.248619801251381,-3.9970555760029445,9.650349650349654,-6.052631578947365,2026-07-26,2026-07-26,50.0,50.0,16.425172002989928,20.875961188610837,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,10.396039603960405,10.396039603960405,11.386138613861396,-0.8250825082508295,10.396039603960405,10.396039603960405,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,20.247959427319103,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,3,0,2.230947255310073,2.5461856983596043,2.805659898988233,-1.6676414539982753,3.831417624521083,0.0,2026-07-29,2026-07-30,75.0,0.0,43.25414503690775,20.191120707569326,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,9.917355371900815,9.917355371900815,9.917355371900815,1.377410468319562,9.917355371900815,9.917355371900815,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,20.005344256711126,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,3,0,1.7004815285851738,1.7895822588963384,1.9712396513288544,-2.6733817935712336,4.611650485436902,-1.388888888888884,2026-07-23,2026-07-28,75.0,0.0,43.25414503690775,20.001585537458407,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,9.881422924901194,9.881422924901194,9.881422924901194,2.371541501976293,9.881422924901194,9.881422924901194,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,19.994564522611242,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,9.126984126984116,9.126984126984116,10.317460317460325,0.3968253968253954,9.126984126984116,9.126984126984116,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,19.887280502283737,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,9.243697478991585,9.243697478991585,9.80392156862746,1.680672268907557,9.243697478991585,9.243697478991585,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.859269297801944,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,9.219858156028371,9.219858156028371,9.787234042553195,0.42553191489360653,9.219858156028371,9.219858156028371,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.852832680601878,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,9.14542728635681,9.14542728635681,9.14542728635681,0.599700149925031,9.14542728635681,9.14542728635681,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.773765831047925,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,8.44062947067239,8.44062947067239,8.44062947067239,-3.862660944206009,8.44062947067239,8.44062947067239,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,19.562326486342602,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,8.219178082191792,8.219178082191792,8.219178082191792,-1.0958904109588996,8.219178082191792,8.219178082191792,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.49589106979842,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.6271186440677985,7.6271186440677985,9.322033898305083,1.5536723163841915,7.6271186440677985,7.6271186440677985,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.487764763784952,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,8.048289738430592,8.048289738430592,8.048289738430592,-1.6096579476861161,8.048289738430592,8.048289738430592,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,19.444624566670058,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.438016528925617,7.438016528925617,7.9889807162534465,-1.6528925619834656,7.438016528925617,7.438016528925617,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,19.31663902255135,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|>=5|NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.90208667736758,6.90208667736758,8.34670947030498,-3.5313001605136396,6.90208667736758,6.90208667736758,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.2452259276449,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.374100719424459,7.374100719424459,7.374100719424459,-0.7194244604316502,7.374100719424459,7.374100719424459,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.24236786096822,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.3359073359073435,7.3359073359073435,7.3359073359073435,-2.7027027027026973,7.3359073359073435,7.3359073359073435,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,19.230909845913086,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.3359073359073435,7.3359073359073435,7.3359073359073435,0.38610038610038533,7.3359073359073435,7.3359073359073435,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,19.230909845913086,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|50-55|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,7.3359073359073435,7.3359073359073435,7.3359073359073435,-2.7027027027026973,7.3359073359073435,7.3359073359073435,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,19.230909845913086,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|0-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.666666666666665,6.666666666666665,8.000000000000007,1.333333333333342,6.666666666666665,6.666666666666665,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,19.163470978474216,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.818181818181812,6.818181818181812,7.575757575757569,4.545454545454541,6.818181818181812,6.818181818181812,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,19.151349766353004,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.844547563805103,6.844547563805103,6.844547563805103,0.46403712296982924,6.844547563805103,6.844547563805103,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,19.083501914282415,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.675938803894299,6.675938803894299,7.09318497913769,0.5563282336578546,6.675938803894299,6.675938803894299,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,19.07464390383351,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,5.829596412556048,5.829596412556048,7.473841554559035,-0.2989536621823663,5.829596412556048,5.829596412556048,2026-07-29,2026-07-29,100.0,0.0,37.84475032253529,18.943441083108,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|55-60|0-2|<-2|STRONG_POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.349206349206349,6.349206349206349,6.349206349206349,-0.7936507936507908,6.349206349206349,6.349206349206349,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.934899549902788,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.284153005464477,6.284153005464477,6.284153005464477,-1.2295081967213073,6.284153005464477,6.284153005464477,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.915383546780223,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.130268199233724,6.130268199233724,6.513409961685834,-0.3831417624521105,6.130268199233724,6.130268199233724,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.907532281156215,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.217616580310881,6.217616580310881,6.217616580310881,-2.590673575129532,6.217616580310881,6.217616580310881,2026-07-30,2026-07-30,100.0,0.0,37.84475032253529,18.895422619234147,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
