market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],5,1,0,0,-6.206896551724139,-6.206896551724139,-3.4482758620689613,-8.965517241379306,-6.206896551724139,-6.206896551724139,2026-07-23,2026-07-23,0.0,0.0,0.0,-1.586206896551724,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,19,18,2,6.931955898807445,6.521739130434789,7.021029743559887,-1.2539357087510323,14.999999999999991,-0.8474576271186418,2026-07-23,2026-07-24,94.73684210526315,10.526315789473683,83.94273817669098,42.494305280996834,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,1,16.063620781475862,16.063620781475862,16.063620781475862,-0.8997578865870992,26.440037771482537,5.687203791469186,2026-07-23,2026-07-23,100.0,50.0,54.909236998847554,42.02824288392416,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,1,9.832247904766989,9.832247904766989,9.832247904766989,-0.3656648694816633,12.412587412587417,7.25190839694656,2026-07-23,2026-07-24,100.0,50.0,54.909236998847554,40.15883102091149,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,12,11,0,4.746818420492464,3.7469678803059625,4.872604584014477,-2.548211312053472,11.275415896487996,0.0,2026-07-23,2026-07-24,91.66666666666666,0.0,75.82809685228543,35.55926772602839,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,5,0,3.5282501329230165,3.571428571428581,3.623036862780835,-3.0051613996884408,7.753164556962022,0.35842293906809264,2026-07-23,2026-07-23,100.0,0.0,75.27428728793252,34.941382992432324,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,22,17,3,4.224159071425296,2.617534580186076,4.428413037737163,-4.080616052429742,19.17808219178083,-2.086956521739125,2026-07-23,2026-07-24,77.27272727272727,13.636363636363635,64.17155995156423,33.57396600535359,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,7,6,1,5.041733546049675,2.3017902813299296,5.392849781245146,-1.816527046112672,13.948170731707311,-1.5957446808510634,2026-07-23,2026-07-24,85.71428571428571,14.285714285714285,62.231040874534706,33.12302865230364,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,4,0,3.613269181096568,2.7105127211675017,3.613269181096568,-3.427198511807192,7.74999999999999,1.2820512820512775,2026-07-23,2026-07-24,100.0,0.0,70.89214053679194,32.98544399588534,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,9,7,2,5.22485758976361,4.026845637583887,5.728640662276415,-4.944900235770508,20.276497695852534,-4.046242774566478,2026-07-23,2026-07-24,77.77777777777779,22.22222222222222,56.60581495362462,32.646007868867,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,17,14,0,4.21536554884121,3.4285714285714253,4.602924064792521,-3.3428645505807673,11.895910780669139,-2.1193092621664023,2026-07-23,2026-07-24,82.35294117647058,0.0,67.83404091236483,31.828683926811664,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,13,11,0,3.7615222127954455,3.0364372469635637,3.880303468089909,-3.1405456804380494,9.198813056379818,-1.717557251908397,2026-07-23,2026-07-24,84.61538461538461,0.0,68.0406047887437,31.75860694430275,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,7,0,3.5164195537696132,3.0944702646305666,3.5542983416484,-3.0349654826010917,11.343283582089558,-1.7241379310344862,2026-07-23,2026-07-24,87.5,0.0,66.04299156391836,30.778059948682028,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,3,0,4.756742440565971,4.807692307692313,4.756742440565971,-2.455334697981759,5.147058823529416,4.315476190476186,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,30.506969312834233,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,3,0,4.258482807414196,4.119850187265928,4.258482807414196,-0.37006771598040444,5.536332179930792,3.119266055045866,2026-07-23,2026-07-24,100.0,0.0,64.62210351258764,30.3574914228887,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,3,3,0,2.445868267412695,3.2258064516129004,2.6442809658253927,-3.638007134132563,3.2738095238095344,0.8379888268156499,2026-07-23,2026-07-23,100.0,0.0,64.62210351258764,29.833548330729517,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,7,6,0,3.0201046537396925,2.4615384615384706,3.69533453400749,-2.978736054939895,6.316916488222701,-0.295857988165682,2026-07-23,2026-07-24,85.71428571428571,0.0,62.231040874534706,28.977522777689305,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,3,1,6.725219431905813,1.6440886699507384,7.905512786084157,-2.0354526376841378,24.211502782931362,-0.5988023952095856,2026-07-23,2026-07-24,75.0,25.0,43.25414503690775,27.849960431598067,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,7.096636866751815,7.096636866751815,7.096636866751815,-2.275436355896127,11.724137931034484,2.4691358024691468,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,26.838147709506945,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,6.096515234446265,6.096515234446265,6.096515234446265,-2.8388980113118025,6.190476190476191,6.002554278416339,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,26.538111219815278,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,4.592738901429649,4.592738901429649,4.592738901429649,-3.1728116378229254,8.352144469525967,0.8333333333333304,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,26.086978319910294,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,10,7,1,3.9432601511718923,4.6433765129650695,3.971709653305605,-5.1108697511525865,13.207547169811317,-6.049822064056942,2026-07-23,2026-07-24,70.0,10.0,49.73717052397509,26.067549731353726,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,4.2114387583206625,4.2114387583206625,4.2114387583206625,-2.5898303975925296,6.550218340611358,1.8726591760299671,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.972588276977596,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,3.983918128654973,3.983918128654973,3.983918128654973,-1.9127680311890827,6.798245614035081,1.1695906432748648,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,25.904332088077894,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,2.518848949271335,2.518848949271335,2.518848949271335,-4.51572699564407,2.936857562408224,2.1008403361344463,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.4648113342628,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,1.4542227789957174,1.4542227789957174,1.4542227789957174,-2.907662595260463,1.6181229773462702,1.2903225806451646,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,25.145423483180117,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,2,2,0,0.646425443708698,0.646425443708698,1.1350247922429002,-2.67737321933732,0.9671179883945946,0.32573289902280145,2026-07-23,2026-07-24,100.0,0.0,54.909236998847554,24.95194421744743,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,6,0,3.9727806494368534,2.7528932948318596,4.741798557554344,-3.362341945662359,10.04126547455295,-0.8333333333333304,2026-07-23,2026-07-24,75.0,0.0,52.37063285891094,24.83552077215273,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,5,3,1,3.467184339881803,1.913265306122458,4.198088388673544,-3.375424177388824,12.982456140350873,-0.589101620029453,2026-07-24,2026-07-24,60.0,20.0,33.04211243962074,20.982196304673046,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,3,0,1.1751192701106388,1.8920175159625185,1.8894049843963534,-2.417880820160831,3.7735849056603765,-2.857142857142858,2026-07-23,2026-07-24,75.0,0.0,43.25414503690775,19.88832961907025,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.954102920723226,6.954102920723226,7.09318497913769,0.5563282336578546,6.954102920723226,6.954102920723226,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,19.1302767271993,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.659505907626206,6.659505907626206,6.659505907626206,-0.3222341568206222,6.659505907626206,6.659505907626206,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,19.027989417428742,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,8,5,0,2.7264821222264173,3.2020142933441798,3.432990058734353,-2.4084399969129437,9.326424870466333,-2.1164021164021163,2026-07-23,2026-07-24,62.5,0.0,40.27757419118244,19.013503816350816,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,6.2937062937062915,6.2937062937062915,6.2937062937062915,-1.6783216783216814,6.2937062937062915,6.2937062937062915,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.918249533252773,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,5.183585313174954,5.183585313174954,5.183585313174954,-1.7278617710583144,5.183585313174954,5.183585313174954,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.58521323909337,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,5.054644808743158,5.054644808743158,5.191256830601088,-1.2295081967213073,5.054644808743158,5.054644808743158,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.560192289949626,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,4.7210300429184615,4.7210300429184615,4.7210300429184615,-3.862660944206009,4.7210300429184615,4.7210300429184615,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.44644665801642,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,4.571428571428582,4.571428571428582,4.571428571428582,-2.285714285714291,4.571428571428582,4.571428571428582,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.40156621656946,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|50-55|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,4.109589041095885,4.109589041095885,4.109589041095885,-3.698630136986303,4.109589041095885,4.109589041095885,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.263014357469647,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.862985685071573,2.862985685071573,4.703476482617597,-1.8404907975460127,2.862985685071573,2.862985685071573,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.073082430416957,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,3.2258064516129004,3.2258064516129004,3.2258064516129004,-8.24372759856631,3.2258064516129004,3.2258064516129004,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.997879580624755,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,1,1,0,2.941176470588225,2.941176470588225,2.941176470588225,-0.4901960784313708,2.941176470588225,2.941176470588225,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.91249058631735,2026-08-04T03:05:35Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
