market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,RECOVERING|60-65|5-10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|60-65|5-10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,2,0,0,0,0,0,0,0,-7.961783439490444,-5.520169851380041,-6.157112526539277,0,0,0,2026-08-01,2026-08-02,0.0,0.0,0.0,,,,,-0.0664051083198729,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|50-55|>=10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|>=10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-3.497615262321141,-3.0206677265500748,-4.133545310015895,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.06678094072161694,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[NEUTRAL|50-55|-2-0|2-5|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,0,1,0,0,0,1,0,0.2336448598130758,-3.738317757009346,-4.2056074766355085,0,0,1,2026-07-31,2026-07-31,100.0,0.0,0.0,0.0,,0.0,0.0,-0.07398715738357825,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|<45|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,2,0,1,0,0,0,0,0,0,0,-0.5781643712678197,-2.5675922227646364,-4.214559386973182,0,0,0,2026-08-07,2026-08-10,0.0,0.0,0.0,,,,,-0.07488234841734559,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.8450704225352101,-0.5633802816901401,-4.225352112676061,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.07596162098763354,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|5-10|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.3539823008849585,0.5309734513274433,-4.2477876106194685,0,0,0,2026-08-04,2026-08-04,0.0,100.0,0.0,,0.0,,,-0.07820517078197425,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,0.0,-0.14727540500736325,-4.270986745213545,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.08052508424138188,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.4440433212996373,-1.8050541516245522,-4.332129963898912,0,0,0,2026-08-03,2026-08-03,0.0,0.0,0.0,,,,,-0.08663940610991855,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-5.284015852047553,-6.076618229854692,-4.35931307793923,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.08935771751395044,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.9615384615384581,-0.5769230769230749,-4.423076923076918,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.0957341020277192,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|50-55|2-5|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|50-55|2-5|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-2.7972027972028024,-3.7296037296037254,-4.428904428904435,0,0,0,2026-08-03,2026-08-03,0.0,0.0,0.0,,,,,-0.09631685261047085,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,0,1,0,0,0,1,0,0.7092198581560183,-0.7092198581560294,-4.432624113475181,0,0,1,2026-08-06,2026-08-06,100.0,0.0,0.0,0.0,,0.0,0.0,-0.09668882106754545,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|50-55|2-5|<-2|POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.4051522248243575,-3.0444964871194413,-4.449648711943799,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.09839128091440724,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|-2-0|0-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.5825242718446644,-1.747572815533982,-4.466019417475731,0,0,0,2026-08-07,2026-08-07,0.0,0.0,0.0,,,,,-0.10002835146760042,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|-2-0|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.45045045045044585,-0.45045045045044585,-4.504504504504503,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.10387686017047765,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|5-10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|5-10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.45045045045044585,1.3513513513513598,-4.504504504504503,0,0,0,2026-08-05,2026-08-05,0.0,100.0,0.0,,0.0,,,-0.10387686017047765,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-2.2535211267605604,1.2676056338028152,-4.507042253521131,0,0,0,2026-08-04,2026-08-04,0.0,100.0,0.0,,0.0,,,-0.10413063507214054,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|-2-0|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|-2-0|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-2.6128266033254133,-1.6627078384798155,-4.513064133016631,0,0,0,2026-08-07,2026-08-07,0.0,0.0,0.0,,,,,-0.10473282302169046,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.8342022940563076,-1.6684045881126153,-4.588112617309703,0,0,0,2026-08-06,2026-08-06,0.0,0.0,0.0,,,,,-0.11223767145099767,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.1769911504424737,-0.8849557522123908,-4.6017699115044275,0,0,0,2026-08-03,2026-08-03,0.0,0.0,0.0,,,,,-0.1136034008704701,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,0,1,0,0,0,1,0,0.20161290322580072,-2.0161290322580627,-4.63709677419355,0,0,1,2026-08-07,2026-08-07,100.0,0.0,0.0,0.0,,0.0,0.0,-0.11713608713938234,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-3.007518796992481,-1.2030075187969946,-4.6616541353383445,0,0,0,2026-08-03,2026-08-03,0.0,0.0,0.0,,,,,-0.1195918232538618,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.6711409395973145,-0.6711409395973145,-4.697986577181212,0,0,0,2026-07-24,2026-07-24,0.0,0.0,0.0,,,,,-0.1232250674381486,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|45-50|2-5|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-1.140065146579805,0.48859934853420217,-4.723127035830621,0,0,0,2026-08-05,2026-08-05,0.0,100.0,0.0,,0.0,,,-0.12573911330308946,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.7821782178217838,-0.5940594059405946,-4.752475247524757,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.12867393447250303,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|5-10|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.22675736961451642,0.6802721088435382,-4.761904761904767,0,0,0,2026-08-05,2026-08-05,0.0,100.0,0.0,,0.0,,,-0.12961688591050408,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.8928571428571397,0.5952380952380931,-4.761904761904767,0,0,0,2026-08-05,2026-08-05,0.0,100.0,0.0,,0.0,,,-0.12961688591050408,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|45-50|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|0-2|0-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,0,1,0,0,0,1,0,0.4761904761904745,-0.952380952380949,-4.761904761904767,0,0,1,2026-08-07,2026-08-07,100.0,0.0,0.0,0.0,,0.0,0.0,-0.12961688591050408,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,0,1,0,1,0,0,0,1,0,1.0638297872340496,0.0,-4.78723404255319,0,0,1,2026-08-06,2026-08-06,100.0,0.0,0.0,0.0,,0.0,0.0,-0.13214981397534636,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.2499999999999956,-1.2499999999999956,-4.791666666666671,0,0,0,2026-08-06,2026-08-06,0.0,0.0,0.0,,,,,-0.13259307638669454,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|55-60|>=10|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|55-60|>=10|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.6289308176100628,0.0,-4.821802935010478,0,0,0,2026-08-07,2026-08-07,0.0,0.0,0.0,,,,,-0.13560670322107515,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|50-55|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.6329113924050667,-7.805907172995785,-4.8523206751054815,0,0,0,2026-07-30,2026-07-30,0.0,0.0,0.0,,,,,-0.1386584772305755,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,3,1,2,0,2,0,1,0,1,0,1.1845584346906375,-0.22741356455986406,-6.883550926171961,0,0,2,2026-08-07,2026-08-10,66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0,0.0,-0.1390489482831414,0.0,0.0,100.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|<-2|2-5|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|<-2|2-5|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-1.3084112149532756,-1.121495327102806,-4.859813084112153,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.13940771813124264,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|60-65|5-10|2-5|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|5-10|2-5|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.6217616580310836,-2.3834196891191706,-4.870466321243527,0,0,0,2026-08-03,2026-08-03,0.0,0.0,0.0,,,,,-0.1404730418443801,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|45-50|>=10|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,1,1,0,0,0,1,0,0,0,-0.7117437722419906,2.1352313167259718,-4.982206405693946,0,0,0,2026-08-04,2026-08-04,0.0,100.0,0.0,,0.0,,,-0.15164705028942194,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|4-6,RECOVERING|60-65|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|4-6]::DNA[RECOVERING|60-65|5-10|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,-0.9735744089012566,-1.5299026425591111,-5.006954102920725,0,0,0,2026-08-03,2026-08-03,0.0,0.0,0.0,,,,,-0.1541218200120999,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,1,0,1,0,0,0,0,0,0,0,0.0,-0.3597122302158251,-5.035971223021585,0,0,0,2026-08-04,2026-08-04,0.0,0.0,0.0,,,,,-0.15702353202218594,0.0,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-20T10:21:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
