pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.551834130781494,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5765765765765716,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|-2-0|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.2556390977443663,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.9164540816326514,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-6.593406593406592,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.9646365422396839,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|<-2|2-5|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.8037383177570097,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|<-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.5681818181818121,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.9723597466670073,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9478672985781977,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|2-5|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.826379542395696,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.9891304347826164,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|2-5|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6666666666666718,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|2-5|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,-0.17753653444677053,,,0,0,0,2026-08-04,2026-08-04,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.8779342723004744,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|>=5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.8872180451127845,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|0-2|0-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.6153846153846176,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|2-5|0-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.87353629976581,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|5-10|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.848049281314168,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|>=10|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.3912175648702645,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|>=10|2-5|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.118881118881121,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.2959183673469385,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|>=10|>=5|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.6289308176100628,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|5-10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.1484375,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.9506172839506193,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-51.01651842439644,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.4388489208633115,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|<45|-2-0|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.4193548387096753,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|<45|0-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.5352112676056304,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|<45|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.366197183098597,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|<45|2-5|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,-0.3502971056162596,,,0,0,0,2026-08-04,2026-08-04,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|<45|2-5|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.7837837837837784,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|<45|>=10|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.38022813688213253,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|>=70|5-10|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.577287066246058,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[RECOVERING|>=70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.509225092250922,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.225352112676061,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|5-10|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.4539877300613577,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.8948545861297563,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|50-55|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.14587892049598983,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|50-55|0-2|<-2|STRONG_POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.1697792869269854,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.2987012987012991,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.7692307692307665,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6949152542372836,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|2-5|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.449275362318836,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|2-5|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6528925619834656,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.2808988764044895,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.0830324909747335,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.508771929824561,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|45-50|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.075030750307506,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|45-50|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.1897810218978075,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|45-50|0-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5306122448979553,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|45-50|5-10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.2012012012011963,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|45-50|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.538461538461533,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|50-55|<-2|2-5|POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.3368983957219305,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-0.7040587957046929,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.6988110964332854,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|<45|-2-0|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.6200294550809957,,,0,0,0,2026-08-04,2026-08-04,100.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,0.3310592728148043,,,0,0,0,2026-08-04,2026-08-04,50.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.2997476835655053,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.4880952380952328,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|6-8]::DNA[WEAK|<45|2-5|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.6768292682926789,,,0,0,0,2026-08-04,2026-08-04,0.0,,,,,,,0.0,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
