market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
4-6|40-60|>=8,NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.4561403508771895,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|5-10|<-2|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|5-10|<-2|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.1872509960159334,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-2.6461321235733246,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.5313935681470103,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|55-60|>=10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.5873015873015817,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,-0.03482776089158701,,,0,0,0,2026-08-10,2026-08-10,50.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.157894736842104,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9575923392612817,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.2727272727272707,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.2522522522522515,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|5-10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|5-10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.0134228187919434,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|<45|5-10|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|<45|5-10|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.8461538461538436,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|5-10|<-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|5-10|<-2|POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,3.1818181818181746,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,-1.6934336927922011,,,0,0,0,2026-08-10,2026-08-10,50.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|>=70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|>=70|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.27303754266212454,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-5.422993492407812,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|45-50|>=10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|>=10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,0,0,0,0,0,0,0,0,0,0,0,-3.018950918344032,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|2-5|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.40650406504065817,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|50-55|2-5|<-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|50-55|2-5|<-2|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.7421602787456414,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|65-70|5-10|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|65-70|5-10|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.814814814814817,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|<45|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|<45|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-4.1322314049586755,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|<45|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|<45|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.834808259587019,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|45-50|5-10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|5-10|<-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.758620689655178,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|2-5|<-2|POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|2-5|<-2|POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9756097560975618,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.9039258508547818,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|45-50|5-10|<-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|5-10|<-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.7272727272727226,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|55-60|>=10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.0226700251889116,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.992957746478875,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|<45|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|<45|>=10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.0054644808743203,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|45-50|2-5|<-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|45-50|2-5|<-2|NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,6.666666666666665,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|5-10|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|5-10|-2-0|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.4193548387096753,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|50-55|<-2|0-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|50-55|<-2|0-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.7013232514177634,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-3.157894736842104,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.0332103321033292,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|60-65|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|60-65|2-5|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.9263803680981564,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAK|50-55|2-5|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAK|50-55|2-5|-2-0|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.1093502377179099,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|>=10|<-2|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|>=10|<-2|POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.8219178082191858,,,0,0,0,2026-08-10,2026-08-10,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,0,0,0,0,0,0,0,0,0,0,0,-1.3882906719173027,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|45-50|>=10|<-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.7117437722419906,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.3392857142857095,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
4-6|40-60|>=8,RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[4-6|40-60|>=8]::DNA[RECOVERING|50-55|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.23148148148147696,,,0,0,0,2026-08-10,2026-08-10,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-14T09:09:47Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
