market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|6-8,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,3.077731092436975,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.21528525296017342,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|-2-0|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|-2-0|0-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,4.705882352941182,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|2-5|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|2-5|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.5037593984962516,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,2.657541672313324,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|0-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.7964071856287456,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,3.571428571428581,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.45351473922903285,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|2-5|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.382488479262678,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|>=10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|>=10|-2-0|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-1.4583333333333282,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|0-2|0-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|0-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,4.892966360856277,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|2-5|0-2|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,7.795698924731176,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|0-2|-2-0|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.7092198581560183,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|<45|-2-0|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.6759776536312776,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|<-2|0-2|NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|<-2|0-2|NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.3409961685823646,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|55-60|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|55-60|5-10|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-15.463917525773196,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|0-2|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|0-2|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|0-2|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|0-2|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.1739130434782705,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|55-60|0-2|0-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|55-60|0-2|0-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.2422360248447228,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.1922503725782407,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,3.2577903682719622,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|2-5|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|2-5|<-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.262443438914019,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|0-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.7027027027026973,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|0-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|0-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.6393442622950838,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.4814814814814836,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|-2-0|0-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|-2-0|0-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.449275362318847,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,1.711518263507994,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,2,0,0,0,0,0,0,0,0,0,0,4.436188811188813,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,6.976744186046502,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.4084507042253502,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|-2-0|<-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,0,0,0,0,0,0,0,0,0,0,0.42654401069308623,,,0,0,0,2026-08-06,2026-08-06,50.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|2-5|-2-0|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.1904761904761862,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|5-10|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|5-10|<-2|POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,5.670103092783507,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|60-65|>=10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|60-65|>=10|-2-0|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,4.463040446304034,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|<45|>=10|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|<45|>=10|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-2.0380434782608647,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|45-50|0-2|-2-0|POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|45-50|0-2|-2-0|POS|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,1.098901098901095,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|<-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.898550724637672,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,6.034482758620685,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,7.650273224043724,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|55-60|5-10|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.5213764337851923,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|55-60|2-5|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|55-60|2-5|0-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,2.4498886414253906,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,NEUTRAL|45-50|0-2|<-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[NEUTRAL|45-50|0-2|<-2|POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,0,0,0,0,0,0,0,0,0,0,0.952380952380949,,,0,0,0,2026-08-06,2026-08-06,100.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,0,0,0,0,0,0,0,0,0,0,0,-0.39215686274509665,,,0,0,0,2026-08-06,2026-08-06,0.0,,,,,,,0.0,,,,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
