observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
598a5b022f7c9fcd,2026-07-24,2026-07-27T01:59:59Z,3.1.0,SSI,22800.0,⚠️ YẾU DẦN,29.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,30.99,3.84,-5.98,-14.12,8.139999999999999,23834.77,25482.5,-6.47,-1.13,-4.341430607469676,-10.526832139703725,🔴,17654300.0,20443290.0,0.8635743072665897,-4.34,0.66,0.66,-17.99,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,22800.0,2026-07-28,2026-07-30,,23100.0,23650.0,,1.3157894736842035,3.7280701754385914,,1.3157894736842035,4.6052631578947345,,-0.21929824561403022,-0.21929824561403022,,True,True,False,False,False,,2.0,2.412280701754388,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,626ea1f75d9aad998a8d402019e178d32513d1ec,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f77e7adb6718919c,2026-07-26,2026-07-26T03:16:55Z,3.1.0,SSI,22800.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,30.99,,-5.98,-14.12,8.139999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,22800.0,2026-07-29,2026-07-31,,23850.0,23550.0,,4.6052631578947345,3.289473684210531,,4.6052631578947345,4.6052631578947345,,-0.21929824561403022,-0.21929824561403022,,True,True,False,False,False,,2.0,-1.3157894736842035,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,9bd67e950c9d39010ba84aff1d267d3a37e16cc6,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
3e22642207fcfbcf,2026-07-27,2026-07-28T05:01:29Z,3.1.0,SSI,22750.0,⚠️ YẾU DẦN,33.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,30.76,5.9,0.22,-11.31,11.53,23617.82,25290.0,-6.61,-0.49,-3.674428884630332,-10.043495452748118,🔴,16946049.0,20925627.0,0.8098227594327281,-3.67,0.44,0.44,-18.17,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,22750.0,2026-07-30,2026-08-01,,23650.0,23550.0,,3.956043956043964,3.516483516483526,,4.83516483516484,4.83516483516484,,1.538461538461533,1.538461538461533,,True,True,False,False,False,,2.0,-0.439560439560438,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,59c5e7cb42257b94357f9f01538d75f98c88e070,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
dbb86440fc624bf5,2026-07-28,2026-07-29T04:52:01Z,3.1.0,SSI,23100.0,⚠️ YẾU DẦN,53.7,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,37.56,2.96,-0.43,-9.59,9.16,23394.25,25070.0,-6.68,-0.57,-1.2577877042435626,-7.85799760670124,🟢,30411300.0,21687720.0,1.4022359196817369,-1.26,5.0,5.0,-16.91,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,23100.0,2026-07-31,2026-08-02,,23550.0,23550.0,,1.9480519480519431,1.9480519480519431,,3.2467532467532534,3.2467532467532534,,1.9480519480519431,1.9480519480519431,,True,True,False,False,False,,2.0,0.0,,,True,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,127018d8f867188835cd18526320fb5176d00d02,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
852d72b5f4dbdca5,2026-07-29,2026-07-30T05:35:47Z,3.1.0,SSI,23850.0,🟡 TRUNG TÍNH,65.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,43.31,12.31,5.3,-3.44,8.74,23469.4,24897.5,-5.74,0.73,1.621686110424636,-4.207249723867856,🟢,18807400.0,22049310.0,0.8529700022358976,1.62,8.41,8.41,-14.21,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,23850.0,2026-08-01,2026-08-03,,23550.0,24550.0,,-1.2578616352201255,2.9350104821803003,,-0.8385744234800874,2.9350104821803003,,-1.2578616352201255,-1.2578616352201255,,False,True,False,False,False,,2.0,4.192872117400426,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,a7210e666581f2d34de74763ec26c17887a1ba9e,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f4bfb1962d8c344a,2026-07-30,2026-07-31T07:28:04Z,3.1.0,SSI,23650.0,🟡 TRUNG TÍNH,62.1,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,42.12,14.44,0.42,-5.4,5.82,23409.52,24695.0,-5.21,1.86,1.027274373844489,-4.231625835189313,🟢,29015800.0,22845730.0,1.2700754145304176,1.03,7.5,7.5,-14.93,False,False,False,MUA EARLY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,1.2-1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,23650.0,2026-08-02,,,23550.0,,,-0.42283298097252064,,,-0.42283298097252064,,,-0.42283298097252064,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,aeee11102b0456ae424fc7f078c144bb7656e75e,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
796ba07e3c5fc7d9,2026-07-31,2026-08-02T15:42:18Z,3.1.0,SSI,23550.0,🟡 TRUNG TÍNH,63.9,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,42.1,5.32,3.29,-2.89,6.18,23493.62,24522.5,-4.2,2.55,0.2399800456464484,-3.9657457437047614,🟢,17843900.0,22732790.0,0.7849410477112576,0.24,7.05,7.05,-15.29,False,False,False,MUA EARLY,,3.0,🔴 Forecast rủi ro,,,969593788.0,955442122.0,,False,,,,,,4.0,5.0,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,23550.0,2026-08-03,,,24550.0,,,4.24628450106157,,,4.24628450106157,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,3292d53a4c8b9ca7e79ca0e15b52a3ec138d25f0,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a88d07725afc0a49,2026-08-01,2026-08-01T07:04:20Z,3.1.0,SSI,23550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.1,,3.29,-2.89,6.18,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,a1f48d4fab92dda3ac20f2878cef83ee8649589b,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
89146d494d327cd3,2026-08-02,2026-08-02T15:41:56Z,3.1.0,SSI,23550.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,42.1,,3.29,-2.89,6.18,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,<45,<-2,>=5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,d5ad5b7335589606c6005fb74eb5bae18e4a941c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
35b1cc1c1c777b40,2026-08-03,2026-08-03T12:52:06Z,3.1.0,SSI,24550.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,49.18,,11.59,8.15,3.4399999999999995,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,45-50,5-10,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|45-50|5-10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,5d6524e83811065b63f79d4a400162c1e2c222b6,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
39f1016752715327,2026-07-23,2026-07-24T03:05:42Z,3.1.0,STB,72000.0,⚠️ YẾU DẦN,45.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,52.2,-4.3,0.28,1.41,-1.13,71749.25,71825.0,-0.11,0.1,0.3494810050279184,0.2436477549599747,🔴,6397700.0,4510415.0,1.4184282377563926,0.35,5.11,8.93,-5.51,False,False,False,MUA EARLY,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,50-55,0-2,-2-0,NEG,1.2-1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,72000.0,2026-07-27,2026-07-29,2026-08-03,72500.0,73000.0,71500.0,0.694444444444442,1.388888888888884,-0.694444444444442,2.083333333333326,2.083333333333326,2.083333333333326,0.694444444444442,0.4166666666666652,-0.9722222222222188,True,True,False,False,False,False,3.0,0.694444444444442,-2.083333333333326,-1.388888888888884,True,False,True,False,False,FLASH_WINNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,8eee246b94c1538afaca37c8fcd14756f02fbf9c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6a765a3343f66ac2,2026-07-24,2026-07-27T01:59:59Z,3.1.0,STB,73500.0,🌱 ĐANG HỒI,68.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,57.14,1.92,0.0,4.85,-4.85,72099.4,71815.0,0.4,0.38,1.9425959161934792,2.346306481932748,🟢,6783586.0,4506339.0,1.505343029008692,1.94,7.3,11.2,-3.54,False,False,False,PULL VỪA,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,55-60,2-5,<-2,STRONG_POS,>=1.5,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|55-60|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,73500.0,2026-07-28,2026-07-30,,72300.0,71500.0,,-1.6326530612244872,-2.7210884353741527,,0.0,0.0,,-1.6326530612244872,-2.7210884353741527,,False,False,False,False,False,,2.0,-1.0884353741496655,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,90aaea1ca87947216aee8f82c58111a50a153b41,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
6dd2bf300eac23e2,2026-07-26,2026-07-26T03:16:55Z,3.1.0,STB,73500.0,🌱 ĐANG HỒI,,,🟢 MUA / GIỮ,,57.14,,0.0,4.85,-4.85,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,55-60,2-5,<-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,RECOVERING|55-60|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,73500.0,2026-07-29,2026-07-31,,73000.0,71300.0,,-0.6802721088435382,-2.9931972789115635,,-0.6802721088435382,-0.6802721088435382,,-1.6326530612244872,-2.9931972789115635,,False,False,False,False,False,,2.0,-2.3129251700680253,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,6e2211f00ba0b75c22afe7d2934cba54f0a7ca12,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
dbfa231f27b17c34,2026-07-27,2026-07-28T05:01:29Z,3.1.0,STB,72500.0,🌱 ĐANG HỒI,68.1,0.0,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,53.19,4.67,-0.68,5.84,-6.52,72179.52,71695.0,0.68,0.88,0.4440040609857254,1.1228119115698432,🟢,2395500.0,4151805.0,0.576977965005582,0.44,5.84,9.68,-4.86,False,False,False,MUA EARLY,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,50-55,5-10,<-2,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|50-55|5-10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,72500.0,2026-07-30,2026-08-01,,71500.0,71300.0,,-1.379310344827589,-1.6551724137931045,,0.6896551724137945,0.6896551724137945,,-1.379310344827589,-1.6551724137931045,,False,False,False,False,False,,2.0,-0.27586206896551557,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,5aba338320e625c1e39c927b206e2ebc6c9b26f9,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
4e9323ecbb5010c4,2026-07-28,2026-07-29T04:52:01Z,3.1.0,STB,72300.0,🔴 YẾU,47.6,2.0,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận,52.41,0.21,-0.55,2.7,-3.25,72203.62,71620.0,0.81,0.92,0.133483612040508,0.9494554593688864,🔴,2018479.0,4111064.0,0.4909870048240553,0.13,5.55,9.38,-4.37,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAK,50-55,2-5,<-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAK|50-55|2-5|<-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,72300.0,2026-07-31,2026-08-02,,71300.0,71300.0,,-1.3831258644536604,-1.3831258644536604,,0.9681881051175623,0.9681881051175623,,-1.3831258644536604,-1.3831258644536604,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,816310b31fad2cb8a58259f790fed3d8cb6f9e7c,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
73f2df162084ad28,2026-07-29,2026-07-30T05:35:47Z,3.1.0,STB,73000.0,🌱 ĐANG HỒI,70.1,0.0,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,54.99,-2.14,2.82,4.58,-1.7600000000000002,72394.89,71620.0,1.08,0.69,0.8358462869409777,1.926836079307459,🟢,2832200.0,4088250.0,0.6927658533602397,0.84,6.57,10.44,-2.67,False,False,False,MUA EARLY,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,RECOVERING,50-55,2-5,-2-0,STRONG_POS,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,73000.0,2026-08-01,2026-08-03,,71300.0,71500.0,,-2.328767123287667,-2.0547945205479423,,-2.0547945205479423,-2.0547945205479423,,-2.328767123287667,-2.328767123287667,,False,False,False,False,False,,2.0,0.2739726027397249,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,6d029c76c01ff4a54212887978c9ea8032ca2282,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
21f7ffc6f66c2500,2026-07-30,2026-07-31T07:28:04Z,3.1.0,STB,71500.0,⚠️ YẾU DẦN,43.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,49.25,-3.95,-0.69,-0.42,-0.2699999999999999,71975.91,71490.0,0.68,0.0,-0.6612073400669827,0.0139879703455081,🔴,2420000.0,4076445.0,0.5936545200536252,-0.66,4.38,8.17,-4.67,False,False,False,TÍCH LŨY,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,45-50,-2-0,-2-0,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|45-50|-2-0|-2-0|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,71500.0,2026-08-02,,,71300.0,,,-0.2797202797202747,,,-0.2797202797202747,,,-0.2797202797202747,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,3162add2b4ea63002680a8cb174b4aa44cea6383,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a528d5fef5961696,2026-07-31,2026-08-02T15:42:18Z,3.1.0,STB,71300.0,⚠️ YẾU DẦN,41.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,48.41,-4.78,-2.99,-2.99,0.0,71856.73,71460.0,0.56,-0.3,-0.77477781134766,-0.2239014833473218,🔴,2858703.0,4087170.0,0.6994333487474218,-0.77,4.09,7.87,-4.93,False,False,False,TÍCH LŨY,,3.0,🔴 Forecast rủi ro,,,401183597.0,402886527.0,,False,,,,,,2.0,6.0,,,,GEN2,DNA_V3,WEAKENING,45-50,<-2,0-2,STRONG_POS,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|45-50|<-2|0-2|STRONG_POS|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,71300.0,2026-08-03,,,71500.0,,,0.28050490883591017,,,0.28050490883591017,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,787ed5a280731fe4f12307c7ed9f9e12bb4dfe56,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
a51742ebcfe361ef,2026-08-01,2026-08-01T07:04:20Z,3.1.0,STB,71300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.41,,-2.99,-2.99,0.0,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,45-50,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,0ad5d4aa5bd00d6b257ed6117ccde075004d4644,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
f0d44d6f609f267e,2026-08-02,2026-08-02T15:41:56Z,3.1.0,STB,71300.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.41,,-2.99,-2.99,0.0,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,45-50,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,4c92376801ff97e87ec0adb5fca834c4ebba9d14,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
27c9a37f42b60272,2026-08-03,2026-08-03T12:52:06Z,3.1.0,STB,71500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,49.32,,-1.38,-2.05,0.6699999999999999,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,45-50,<-2,0-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,c0970bb806b5a327e447bb1e7e3767e107ce5b77,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
c410a11f5c98a34f,2026-07-23,2026-07-24T03:05:42Z,3.1.0,SZC,18500.0,⛔ RẤT YẾU,18.1,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,16.09,-3.22,-8.19,-13.55,5.360000000000001,19617.32,20917.5,-6.22,-1.53,-5.695579212654933,-11.557308473765982,🔴,496100.0,325720.0,1.5230873142576449,-5.7,0.0,0.0,-19.21,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,VERY_WEAK,<45,<-2,>=5,STRONG_NEG,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,18500.0,2026-07-27,2026-07-29,2026-08-03,17300.0,17850.0,18600.0,-6.486486486486487,-3.513513513513511,0.540540540540535,-0.540540540540535,-0.540540540540535,0.540540540540535,-6.486486486486487,-6.486486486486487,-6.486486486486487,False,False,True,False,False,False,3.0,2.972972972972976,4.0540540540540455,7.027027027027022,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,98c2320fd6686e28bdab54ef42747c06ba33e47a,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
